Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,41.989101,-88.153987, W Lake St,Hanover Park,Cook,IL,19.0,11.0,77.0,29.78,10.0,6.0,0.0
3,39.92419,-86.19487,I-465 E,Indianapolis,Marion,IN,67.0,67.0,76.0,29.17,10.0,0.0,0.0
3,39.770782000000004,-86.143333,N Davidson St,Indianapolis,Marion,IN,83.0,83.0,72.0,29.08,10.0,8.0,0.0
3,41.95646,-87.73608,I-90 E,Chicago,Cook,IL,79.0,79.0,64.0,29.17,10.0,6.0,0.0
2,41.844566,-87.956917,Chicago-Kansas City Expressway W,Oak Brook,DuPage,IL,36.0,24.0,79.0,28.93,10.0,25.0,0.0
3,41.479031,-81.692993,I-71 N,Cleveland,Cuyahoga,OH,77.0,77.0,76.0,29.27,10.0,10.0,0.0
3,41.956902,-87.735809,I-90 W,Chicago,Cook,IL,42.0,36.0,85.0,29.2,7.0,10.0,0.0
4,39.126459999999994,-84.56132, Queen City Ave,Cincinnati,Hamilton,OH,69.0,69.0,81.0,29.37,10.0,0.0,0.0
2,42.931956,-85.6605, Brown St SE,Grand Rapids,Kent,MI,39.0,32.0,55.0,29.28,10.0,12.0,0.0
2,43.03083,-89.460808,Raymond Rd,Madison,Dane,WI,58.0,58.0,76.0,29.11,10.0,13.0,0.0
2,42.929297999999996,-85.673569,Darwin Ave SW,Grand Rapids,Kent,MI,33.0,24.0,85.0,28.95,10.0,13.0,0.0
3,41.859009,-87.640915,S Clinton St,Chicago,Cook,IL,32.0,24.0,75.0,29.42,10.0,9.0,0.0
2,43.03223,-87.95458, N 32nd St,Milwaukee,Milwaukee,WI,84.0,84.0,27.0,29.28,10.0,0.0,0.0
2,42.782551,-85.668648,100th St SW,Byron Center,Kent,MI,31.0,19.0,89.0,28.85,4.0,20.0,0.01
3,41.42474,-81.537193,Warrensville Center Rd,Cleveland,Cuyahoga,OH,35.0,24.0,61.0,29.51,8.0,18.0,0.0
2,39.68708,-84.22068, Kettering Blvd,Dayton,Montgomery,OH,58.0,58.0,93.0,29.02,5.0,7.0,0.11
2,39.825005,-86.149773,Central Ave,Indianapolis,Marion,IN,86.0,86.0,43.0,29.12,10.0,10.0,0.0
2,42.53991,-85.66076,US-131 S,Martin,Allegan,MI,40.0,34.0,70.0,28.95,10.0,8.0,0.0
2,39.985588,-82.939133,E 5th Ave,Columbus,Franklin,OH,69.0,69.0,90.0,28.98,10.0,3.0,0.02
2,42.942703,-83.810699,S Elms Rd,Swartz Creek,Genesee,MI,45.0,38.0,58.0,28.75,10.0,17.0,0.0
2,44.356071,-87.745453,E497 County Road KB,Denmark,Kewaunee,WI,24.0,18.0,96.0,29.52,5.0,5.0,0.0
2,42.998036,-85.657397, Plainfield Ave NE,Grand Rapids,Kent,MI,58.0,58.0,100.0,28.93,6.0,5.0,0.0
3,41.80896,-88.11726999999999, Warrenville Rd,Lisle,DuPage,IL,73.0,73.0,29.0,29.49,10.0,10.0,0.0
3,41.95033,-88.03179,Lake St,Itasca,DuPage,IL,49.0,44.0,69.0,29.06,10.0,13.0,0.0
2,42.041649,-88.31189,Lawrence Ave,Elgin,Kane,IL,35.0,29.0,96.0,29.17,0.75,7.0,0.0
2,41.88398,-88.018341,W Maple St,Lombard,DuPage,IL,19.0,9.0,46.0,29.67,10.0,8.0,0.0
2,39.943729,-83.073151,S Hague Ave,Columbus,Franklin,OH,54.0,54.0,94.0,28.96,10.0,21.0,0.0
2,42.405134000000004,-83.07415999999999,Chrysler Expy S,Highland Park,Wayne,MI,34.0,34.0,89.0,29.31,2.0,3.0,0.04
2,42.232422,-87.837311,E Westleigh Rd,Lake Forest,Lake,IL,31.0,19.0,61.0,29.42,10.0,20.0,0.0
3,39.934059000000005,-86.158005,N Meridian St,Indianapolis,Hamilton,IN,74.0,74.0,90.0,28.85,7.0,6.0,0.0
2,39.751556,-86.167038,W Morris St,Indianapolis,Marion,IN,72.0,72.0,91.0,28.97,10.0,10.0,0.0
2,42.900913,-85.677534,US-131 N,Grand Rapids,Kent,MI,52.0,52.0,83.0,28.75,10.0,9.0,0.0
2,39.19895,-84.38036, Montgomery Rd,Cincinnati,Hamilton,OH,81.0,81.0,38.0,29.69,10.0,9.0,0.0
2,41.857609000000004,-88.142616,W Roosevelt Rd,Wheaton,DuPage,IL,33.0,21.0,78.0,29.12,10.0,22.0,0.0
2,41.688679,-88.047539,S Joliet Rd,Woodridge,Will,IL,48.0,42.0,65.0,29.11,10.0,14.0,0.0
2,40.109116,-83.09101899999999,Outerbelt W,Dublin,Franklin,OH,48.0,46.0,96.0,29.1,6.0,5.0,0.0
2,42.491394,-83.307491,I-696 E,Southfield,Oakland,MI,48.0,45.0,38.0,29.34,10.0,6.0,0.0
3,40.366673,-89.102264,Veterans Pkwy,Mc Lean,McLean,IL,59.0,59.0,42.0,29.42,10.0,0.0,0.0
3,42.48999,-83.05398000000001,I-696 E,Warren,Macomb,MI,39.0,33.0,82.0,29.48,9.0,8.0,0.0
1,41.78652,-88.07423, Maple Ave,Lisle,Dupage,IL,47.0,44.0,44.0,29.13,10.0,7.0,0.0
2,43.00328,-83.667938, Lippincott Blvd,Flint,Genesee,MI,69.0,69.0,84.0,29.08,10.0,6.0,0.0
2,41.524103000000004,-88.18703000000001,I-55 N,Shorewood,Will,IL,43.0,39.0,93.0,29.4,4.0,6.0,0.02
2,43.003746,-83.654075, S Dort Hwy,Flint,Genesee,MI,34.0,23.0,64.0,29.09,10.0,20.0,0.0
2,41.799659999999996,-87.97000899999999,Norfolk Ave,Clarendon Hills,DuPage,IL,71.0,71.0,59.0,29.3,10.0,6.0,0.0
3,41.731373,-87.9729,I-55 N,Darien,DuPage,IL,63.0,63.0,43.0,29.12,10.0,17.0,0.0
2,42.990023,-83.633768, S Center Rd,Burton,Genesee,MI,36.0,32.0,87.0,28.79,2.0,5.0,0.04
2,41.94907,-88.147614,Hunter Rd,Hanover Park,DuPage,IL,73.0,73.0,34.0,29.33,10.0,14.0,0.0
3,40.113152,-83.033302,Outerbelt W,Columbus,Franklin,OH,53.0,53.0,86.0,28.71,10.0,7.0,0.0
3,41.703303999999996,-88.03318,I-55 S,Bolingbrook,Will,IL,29.0,20.0,66.0,29.63,10.0,10.0,0.0
3,42.43925,-83.09515,Chrysler Expy S,Highland Park,Wayne,MI,74.0,74.0,46.0,29.7,10.0,12.0,0.0
2,42.79374,-86.15711,Ottawa Beach Rd,Holland,Ottawa,MI,41.0,33.0,57.0,28.97,10.0,15.0,0.0
2,42.966214,-85.686306, Lake Michigan Dr NW,Grand Rapids,Kent,MI,44.0,38.0,63.0,29.05,10.0,13.0,0.0
2,41.202835,-81.483276,OH-8 S,Stow,Summit,OH,42.0,37.0,49.0,29.1,10.0,8.0,0.0
2,42.370633000000005,-87.90164399999999, Grand Ave,Gurnee,Lake,IL,73.0,73.0,71.0,29.22,10.0,3.0,0.0
3,41.422668,-81.84548199999999,I-480 E,Cleveland,Cuyahoga,OH,30.0,30.0,75.0,29.13,10.0,3.0,0.0
2,39.7806,-84.16353000000001,Brandt St,Dayton,Montgomery,OH,77.0,77.0,47.0,29.44,10.0,3.0,0.0
2,39.16209,-84.50769,W Mitchell Ave,Cincinnati,Hamilton,OH,55.0,55.0,47.0,29.55,10.0,10.0,0.0
3,41.872659999999996,-87.91801,Tri State Tollway S,Hillside,Cook,IL,23.0,15.0,42.0,29.87,10.0,7.0,0.0
3,42.405376000000004,-83.425423,I-275 S,Livonia,Wayne,MI,37.0,37.0,96.0,29.32,1.0,0.0,0.02
2,42.912844,-85.656892, Madison Ave SE,Grand Rapids,Kent,MI,35.0,30.0,59.0,29.06,10.0,6.0,0.0
2,42.251111,-88.144973,IL-59,Wauconda,Lake,IL,59.0,59.0,46.0,29.71,10.0,13.0,0.0
2,41.66169,-83.68253299999999,W Bancroft St,Toledo,Lucas,OH,71.0,71.0,95.0,29.23,10.0,0.0,0.0
3,41.389278000000004,-88.421509,I-80 W,Morris,Grundy,IL,71.0,71.0,65.0,29.34,10.0,12.0,0.0
2,42.985026,-85.681803, Gezon Ave NW,Grand Rapids,Kent,MI,45.0,42.0,90.0,29.22,10.0,6.0,0.0
2,41.857856,-87.91971,I-294 S,Elmhurst,Cook,IL,57.0,57.0,69.0,29.42,10.0,6.0,0.0
2,41.608196,-87.681852,I-294 S,Harvey,Cook,IL,40.0,33.0,77.0,29.62,10.0,9.0,0.0
3,41.685559999999995,-87.66197,I-57 N,Chicago,Cook,IL,62.0,62.0,78.0,29.3,10.0,7.0,0.0
2,41.0387,-81.664932,I-76 E,Barberton,Summit,OH,35.0,28.0,61.0,29.08,10.0,9.0,0.0
2,42.443028000000005,-82.918227,Edsel Ford Fwy E,Harper Woods,Wayne,MI,28.0,21.0,78.0,29.33,10.0,7.0,0.0
2,41.707648999999996,-87.593384,E 103rd St,Chicago,Cook,IL,43.0,37.0,49.0,29.28,10.0,12.0,0.0
3,41.479881,-81.662064,I-490 W,Cleveland,Cuyahoga,OH,36.0,30.0,93.0,29.43,3.0,7.0,0.0
2,44.387440000000005,-89.799812,Peach St,Wisconsin Rapids,Wood,WI,9.0,1.0,77.0,29.28,10.0,5.0,0.0
2,41.830811,-88.10417199999999,S Naperville Rd,Wheaton,DuPage,IL,12.0,-4.0,67.0,28.9,10.0,16.0,0.0
2,41.931911,-87.98867,E Lake St,Addison,DuPage,IL,42.0,35.0,47.0,29.26,10.0,14.0,0.0
2,39.631149,-84.248871,Oak Ridge Blvd,Miamisburg,Montgomery,OH,46.0,46.0,66.0,29.29,10.0,3.0,0.0
3,39.695999,-86.186821,I-465 W,Indianapolis,Marion,IN,43.0,43.0,93.0,29.23,10.0,3.0,0.0
3,41.828109999999995,-87.6304,I-90 W,Chicago,Cook,IL,59.0,59.0,93.0,29.21,8.0,6.0,0.06
1,41.416990000000006,-81.572, Broadway Ave,Maple Heights,Cuyahoga,OH,53.0,53.0,69.0,29.36,10.0,13.0,0.0
2,42.220392,-87.966888, S Deerpath Dr,Vernon Hills,Lake,IL,36.0,36.0,73.0,29.41,10.0,0.0,0.0
2,42.302995,-87.903531,I-94 E,Lake Bluff,Lake,IL,38.0,33.0,79.0,28.82,10.0,6.0,0.0
2,42.2635,-83.17474,Fisher Fwy N,Lincoln Park,Wayne,MI,44.0,44.0,51.0,29.53,10.0,3.0,0.0
3,41.80748,-87.6228, S Michigan Ave,Chicago,Cook,IL,48.0,48.0,48.0,29.22,10.0,0.0,0.0
2,40.280978999999995,-83.067543,Columbus Pike S,Delaware,Delaware,OH,68.0,68.0,100.0,28.98,2.0,0.0,0.0
3,38.27787,-85.74939,I-65 N,Jeffersonville,Clark,IN,44.0,40.0,93.0,29.44,2.0,7.0,0.0
2,39.22958,-84.63705999999999,I-275 W,Cincinnati,Hamilton,OH,72.0,72.0,73.0,29.01,10.0,17.0,0.0
3,39.79165,-86.16577,I-65 S,Indianapolis,Marion,IN,68.0,68.0,96.0,29.03,2.0,3.0,0.0
3,42.272362,-84.401016,I-94 W,Jackson,Jackson,MI,35.0,29.0,82.0,28.92,8.0,8.0,0.0
2,40.309428999999994,-83.109413,N Houk Rd,Delaware,Delaware,OH,68.0,68.0,100.0,28.97,0.0,0.0,0.0
3,41.798615000000005,-88.281914,Chicago-Kansas City Expressway W,Aurora,Kane,IL,73.0,73.0,61.0,29.3,10.0,3.0,0.0
2,41.462837,-88.270554,I-80 W,Minooka,Grundy,IL,63.0,63.0,90.0,29.66,10.0,6.0,0.0
2,41.60196,-87.16407,Jensen Dr,Portage,Porter,IN,32.0,23.0,75.0,29.41,5.0,13.0,0.0
3,39.101624,-84.523705,6th Street Via,Cincinnati,Hamilton,OH,54.0,54.0,100.0,29.17,1.0,0.0,0.21
3,41.61739,-83.54103,I-75 N,Northwood,Wood,OH,58.0,58.0,97.0,29.17,1.0,12.0,0.0
2,43.053740999999995,-89.501747,Grand Canyon Dr,Madison,Dane,WI,80.0,80.0,42.0,28.94,10.0,8.0,0.0
2,42.376488,-83.04045,Edsel Ford Fwy E,Detroit,Wayne,MI,48.0,43.0,74.0,29.33,10.0,12.0,0.0
3,42.26954,-87.9505, S Milwaukee Ave,Libertyville,Lake,IL,49.0,44.0,23.0,29.18,10.0,14.0,0.0
3,39.776169,-86.14241,I-65 S,Indianapolis,Marion,IN,73.0,73.0,71.0,29.15,10.0,5.0,0.0
2,42.343272999999996,-83.0681,John C Lodge Fwy S,Detroit,Wayne,MI,25.0,17.0,92.0,28.97,3.0,7.0,0.0
2,42.377323,-87.90434300000001,N Skokie Hwy,Gurnee,Lake,IL,30.0,22.0,72.0,29.35,10.0,8.0,0.0
3,41.847393,-87.64245600000001,Dan Ryan Expy S,Chicago,Cook,IL,71.0,71.0,61.0,29.3,10.0,12.0,0.0
3,43.003357,-87.892494,I-794 E,Milwaukee,Milwaukee,WI,78.0,78.0,62.0,29.2,10.0,6.0,0.0
2,41.867228999999995,-88.106651,E Seminary Ave,Wheaton,DuPage,IL,70.0,70.0,71.0,29.23,10.0,9.0,0.0
3,39.69962,-86.15335999999999,I-74 E,Indianapolis,Marion,IN,30.0,24.0,75.0,29.07,10.0,6.0,0.0
2,41.87112,-87.85967,Chicago-Kansas City Expressway E,Maywood,Cook,IL,43.0,38.0,89.0,29.28,4.0,8.0,0.0
2,42.325215,-88.178913, W IL Route 120,Ingleside,Lake,IL,62.0,62.0,84.0,29.2,10.0,0.0,0.0
2,39.753089,-84.25308100000001, N Gettysburg Ave,Dayton,Montgomery,OH,32.0,24.0,75.0,29.19,10.0,9.0,0.0
2,43.019871,-83.7192,Blair St,Flint,Genesee,MI,25.0,16.0,78.0,28.86,10.0,8.0,0.0
2,39.144059999999996,-84.55988,Westwood Northern Blvd,Cincinnati,Hamilton,OH,89.0,89.0,61.0,29.12,4.0,21.0,0.04
2,39.82091,-84.28555, Salem Ave,Dayton,Montgomery,OH,46.0,42.0,96.0,29.08,0.0,8.0,0.0
2,43.027428,-83.670326,Kearsley Park Blvd,Flint,Genesee,MI,63.0,63.0,78.0,28.79,10.0,15.0,0.0
3,42.945175,-87.934875,I-94 W,Milwaukee,Milwaukee,WI,68.0,68.0,36.0,29.6,10.0,7.0,0.0
2,41.860409000000004,-87.977928,W Roosevelt Rd,Villa Park,DuPage,IL,24.0,15.0,38.0,29.87,10.0,8.0,0.0
3,41.553047,-87.852425,I-80 W,Tinley Park,Will,IL,80.0,80.0,35.0,29.1,10.0,16.0,0.0
2,39.600922,-84.018097,E Centerville Rd,Spring Valley,Greene,OH,40.0,33.0,86.0,28.7,5.0,12.0,0.0
3,41.52284,-83.46336,I-280 S,Perrysburg,Wood,OH,40.0,33.0,86.0,29.47,3.0,13.0,0.02
3,42.220264,-83.43985,Haggerty Rd,Belleville,Wayne,MI,70.0,70.0,73.0,29.15,6.0,5.0,0.0
3,40.016129,-82.994263,Beulah Rd,Columbus,Franklin,OH,33.0,28.0,61.0,29.31,10.0,6.0,0.0
3,43.028909999999996,-88.1468,I-94 E,Brookfield,Waukesha,WI,70.0,70.0,83.0,28.87,10.0,3.0,0.0
4,41.76892,-87.62562,I-94 W,Chicago,Cook,IL,71.0,71.0,87.0,29.3,10.0,10.0,0.0
2,42.276864,-88.04047800000001, W State Route 60,Mundelein,Lake,IL,30.0,30.0,92.0,29.33,6.0,0.0,0.0
1,41.94587,-87.76675, N Central Ave,Chicago,Cook,IL,56.0,56.0,77.0,29.5,10.0,15.0,0.0
2,42.152448,-87.97640200000001,Weidner Rd,Buffalo Grove,Cook,IL,49.0,49.0,74.0,29.69,10.0,0.0,0.0
2,42.97118,-85.678467,US-131 N,Grand Rapids,Kent,MI,67.0,67.0,87.0,28.92,10.0,14.0,0.0
3,41.754856,-87.874718,I-294 N,La Grange,Cook,IL,53.0,53.0,40.0,29.39,10.0,13.0,0.0
3,40.062046,-82.997475,I-71 N,Columbus,Franklin,OH,74.0,74.0,62.0,28.99,10.0,10.0,0.0
3,42.25966,-88.15946, N Anderson Rd,Wauconda,Lake,IL,71.0,71.0,45.0,29.32,10.0,13.0,0.0
4,42.245467,-83.316546,I-94 W,Romulus,Wayne,MI,46.0,39.0,63.0,29.39,10.0,17.0,0.0
2,42.963619,-85.654404,Union Ave NE,Grand Rapids,Kent,MI,39.0,32.0,55.0,29.28,10.0,12.0,0.0
2,41.950328999999996,-88.03179200000001,Rohlwing Rd,Addison,DuPage,IL,28.0,16.0,56.0,29.31,10.0,16.0,0.0
3,41.553047,-87.852425,I-80 W,Tinley Park,Will,IL,73.0,73.0,68.0,28.93,10.0,24.0,0.0
2,42.738735999999996,-83.384224,Chrysler Expy S,Clarkston,Oakland,MI,52.0,52.0,50.0,29.04,10.0,6.0,0.0
2,41.845791,-88.36189300000001,1S498 Wenmoth Rd,Batavia,Kane,IL,38.0,28.0,39.0,29.27,10.0,20.0,0.0
2,42.293345,-88.160288, N US Highway 12,Round Lake,Lake,IL,61.0,61.0,90.0,29.1,6.0,0.0,0.0
4,41.42491,-81.54613,I-480 W,Cleveland,Cuyahoga,OH,71.0,71.0,81.0,29.16,10.0,16.0,0.0
3,39.108166,-84.531311,I-75 N,Cincinnati,Hamilton,OH,66.0,66.0,93.0,29.42,3.0,10.0,0.04
3,41.964085,-87.745956,Edens Expy N,Chicago,Cook,IL,64.0,64.0,84.0,28.92,10.0,5.0,0.01
3,39.737759000000004,-86.137291,I-65 N,Indianapolis,Marion,IN,83.0,83.0,33.0,29.16,10.0,10.0,0.0
3,41.85996,-87.64423000000001,W 16th St,Chicago,Cook,IL,30.0,24.0,54.0,29.08,10.0,6.0,0.0
3,43.025581,-83.68079399999999,Buick Fwy N,Flint,Genesee,MI,49.0,49.0,90.0,29.08,10.0,0.0,0.02
2,42.981238,-85.675789, Front Ave NW,Grand Rapids,Kent,MI,40.0,35.0,60.0,29.32,10.0,7.0,0.0
2,43.049904,-87.92570500000001,W Fond du Lac Ave,Milwaukee,Milwaukee,WI,25.0,19.0,59.0,29.28,10.0,5.0,0.0
3,42.197693,-83.239189,Detroit Toledo Expy N,Taylor,Wayne,MI,29.0,19.0,82.0,29.38,0.75,12.0,0.01
2,39.735093,-86.264382,I-465 N,Indianapolis,Marion,IN,78.0,78.0,60.0,29.21,10.0,13.0,0.0
2,42.974492,-83.725916,I-75 S,Flint,Genesee,MI,40.0,35.0,83.0,29.15,8.0,7.0,0.01
2,39.831436,-86.275688,I-465 N,Indianapolis,Marion,IN,26.0,18.0,81.0,29.3,10.0,7.0,0.0
3,41.875690000000006,-87.69614,S California Ave,Chicago,Cook,IL,63.0,63.0,78.0,29.2,10.0,10.0,0.0
2,38.284574,-85.82851,I-64 E,New Albany,Floyd,IN,36.0,28.0,86.0,29.25,9.0,10.0,0.01
2,39.148579999999995,-84.59827, Montana Ave,Cincinnati,Hamilton,OH,48.0,42.0,83.0,28.89,5.0,15.0,0.07
3,41.87427,-87.7108,S Homan Ave,Chicago,Cook,IL,68.0,68.0,65.0,29.31,10.0,12.0,0.0
3,41.714779,-87.642723,I-57 S,Chicago,Cook,IL,67.0,67.0,51.0,29.41,10.0,14.0,0.0
2,41.117740000000005,-85.1687, W Coliseum Blvd,Fort Wayne,Allen,IN,92.0,92.0,45.0,28.88,10.0,24.0,0.0
4,39.191291,-85.09440699999999,E State Road 48,Milan,Ripley,IN,79.0,79.0,38.0,29.05,10.0,10.0,0.0
3,39.94384,-82.40831800000001,Jacksontown Rd,Thornville,Licking,OH,78.0,78.0,62.0,28.84,10.0,12.0,0.0
2,41.873852,-87.808167,Chicago-Kansas City Expressway E,Forest Park,Cook,IL,21.0,9.0,57.0,29.38,10.0,13.0,0.0
2,42.274109,-88.179039,W Bonner Rd,Wauconda,Lake,IL,21.0,21.0,85.0,29.61,6.0,0.0,0.0
2,41.546849,-87.31089200000001,I-65 N,Hobart,Lake,IN,37.0,29.0,87.0,29.21,7.0,14.0,0.0
2,41.575328000000006,-87.519388,I-80 E,Munster,Lake,IN,25.0,25.0,64.0,29.68,10.0,3.0,0.0
2,39.745810999999996,-86.13887199999999,E Pleasant Run Parkway North Dr,Indianapolis,Marion,IN,42.0,38.0,79.0,29.14,10.0,6.0,0.0
2,42.97665,-85.672462,Newberry St NW,Grand Rapids,Kent,MI,19.0,19.0,74.0,29.53,9.0,3.0,0.0
2,39.0944,-84.61584, Delhi Ave,Cincinnati,Hamilton,OH,75.0,75.0,46.0,29.2,10.0,13.0,0.0
2,39.72694,-84.15448, Wilmington Ave,Dayton,Montgomery,OH,47.0,44.0,100.0,29.26,4.0,6.0,0.0
2,40.156921000000004,-83.04576899999999,Powell Rd,Powell,Delaware,OH,38.0,33.0,73.0,29.35,10.0,6.0,0.0
2,41.565269,-87.743629,I-57 S,Tinley Park,Cook,IL,71.0,71.0,95.0,29.25,7.0,0.0,0.0
3,39.207474,-84.464439,I-75 S,Cincinnati,Hamilton,OH,86.0,86.0,59.0,29.51,10.0,12.0,0.0
3,42.391445000000004,-83.006378,Gratiot Ave,Detroit,Wayne,MI,83.0,83.0,63.0,29.26,10.0,6.0,0.0
2,39.6379,-84.22519,Springboro Pike,Dayton,Montgomery,OH,60.0,60.0,93.0,28.98,2.0,9.0,0.11
1,39.79629,-86.0644,E 21st St,Indianapolis,Marion,IN,49.0,45.0,52.0,29.32,10.0,10.0,0.0
2,39.76378,-83.290196,I-71 N,Mount Sterling,Madison,OH,61.0,61.0,70.0,28.8,10.0,7.0,0.0
2,39.789341,-84.23909,Salem Ave,Dayton,Montgomery,OH,31.0,22.0,85.0,28.4,1.0,10.0,0.01
2,42.918831,-83.677643,I-75 N,Grand Blanc,Genesee,MI,26.0,19.0,71.0,29.66,10.0,6.0,0.0
3,41.424751,-81.5382,I-480 E,Cleveland,Cuyahoga,OH,82.0,82.0,69.0,29.35,10.0,16.0,0.0
3,42.13176,-83.24128,Detroit Toledo Expy N,Trenton,Wayne,MI,33.0,27.0,86.0,29.39,7.0,7.0,0.0
3,41.877520000000004,-88.1947, E Blair St,West Chicago,DuPage,IL,67.0,67.0,93.0,28.92,10.0,8.0,0.0
2,42.483543,-83.26284,Northwestern Hwy,Southfield,Oakland,MI,41.0,34.0,43.0,29.41,10.0,12.0,0.0
2,39.92392,-86.22274,US-421 N,Indianapolis,Marion,IN,87.0,87.0,39.0,29.12,10.0,3.0,0.0
2,41.577647999999996,-87.563477,I-294 N,Lansing,Cook,IL,47.0,43.0,73.0,29.49,10.0,8.0,0.02
2,42.990987,-83.74077700000001,I-75 S,Flint,Genesee,MI,42.0,36.0,49.0,29.17,10.0,12.0,0.0
3,42.48458,-82.91753,I-94 W,Saint Clair Shores,Macomb,MI,61.0,61.0,42.0,29.45,10.0,13.0,0.0
2,39.75951,-84.264816,Whitmore Ave,Dayton,Montgomery,OH,47.0,44.0,90.0,29.11,6.0,7.0,0.0
2,41.859612,-88.037079,21W355 Roosevelt Rd,Lombard,DuPage,IL,80.0,80.0,47.0,29.18,10.0,16.0,0.0
2,39.11817,-84.50041999999999, Dorchester Ave,Cincinnati,Hamilton,OH,88.0,88.0,39.0,29.48,10.0,7.0,0.0
4,41.7922,-85.5557, US Highway 12,White Pigeon,St. Joseph,MI,38.0,30.0,97.0,28.86,2.0,12.0,0.0
3,41.4118,-81.615974,Transportation Blvd,Cleveland,Cuyahoga,OH,64.0,64.0,80.0,29.44,10.0,9.0,0.0
2,39.990719,-83.02205699999999,Cannon Dr,Columbus,Franklin,OH,24.0,12.0,48.0,29.53,10.0,14.0,0.0
4,41.924490000000006,-87.75613, N Laramie Ave,Chicago,Cook,IL,71.0,71.0,90.0,29.17,10.0,10.0,0.08
2,39.81788,-84.20781,Frederick Pike,Dayton,Montgomery,OH,69.0,69.0,38.0,29.23,10.0,5.0,0.0
3,39.904509999999995,-83.073463,Outerbelt W,Grove City,Franklin,OH,27.0,27.0,93.0,29.17,7.0,3.0,0.0
2,39.930292,-86.164537,I-465 W,Indianapolis,Hamilton,IN,58.0,58.0,100.0,28.96,0.25,0.0,0.0
2,43.018710999999996,-83.624924,Howe Rd,Burton,Genesee,MI,39.0,35.0,70.0,28.97,10.0,6.0,0.0
3,41.028442,-89.056343,I-39 N,Wenona,Marshall,IL,42.0,33.0,62.0,29.22,10.0,16.0,0.0
2,41.807072,-87.950577,Middaugh Rd,Clarendon Hills,DuPage,IL,36.0,31.0,79.0,29.54,9.0,6.0,0.0
2,42.415440000000004,-83.218765,Southfield Fwy,Detroit,Wayne,MI,32.0,32.0,70.0,29.41,10.0,0.0,0.0
2,42.27551,-83.16015,Fisher Fwy N,Detroit,Wayne,MI,45.0,42.0,90.0,29.19,2.0,6.0,0.02
2,43.010540999999996,-83.614979, Lapeer Rd,Burton,Genesee,MI,55.0,55.0,37.0,29.26,10.0,13.0,0.0
2,39.738369,-84.186012,River Park Dr,Dayton,Montgomery,OH,60.0,60.0,41.0,28.85,10.0,10.0,0.0
3,42.725746,-87.95385,I-41 N,Sturtevant,Racine,WI,61.0,61.0,75.0,29.26,10.0,9.0,0.0
3,38.287898999999996,-85.911407,I-64 E,Georgetown,Floyd,IN,57.0,57.0,87.0,29.34,10.0,9.0,0.01
2,42.927611999999996,-85.66967, Burton St SW,Grand Rapids,Kent,MI,52.0,52.0,53.0,29.09,10.0,17.0,0.0
2,42.976437,-85.691153, Fremont Ave NW,Grand Rapids,Kent,MI,36.0,29.0,70.0,28.77,10.0,9.0,0.0
3,42.886897999999995,-85.490379,I-96 E,Grand Rapids,Kent,MI,39.0,36.0,73.0,29.05,10.0,5.0,0.0
2,39.8719,-82.88588, S Hamilton Rd,Groveport,Franklin,OH,65.0,65.0,30.0,29.42,10.0,0.0,0.0
2,42.28075,-87.973938,W Park Ave,Libertyville,Lake,IL,85.0,85.0,49.0,29.14,10.0,8.0,0.0
2,41.035389,-85.189178,Ardmore Ave,Fort Wayne,Allen,IN,63.0,63.0,97.0,29.17,10.0,6.0,0.0
3,41.9243,-87.6308,N Lake Shore Dr N,Chicago,Cook,IL,58.0,58.0,90.0,29.32,10.0,5.0,0.0
3,42.01193,-87.77334,W Touhy Ave,Chicago,Cook,IL,45.0,40.0,71.0,29.19,10.0,9.0,0.0
3,40.539913,-89.06360600000001,I-74 E,Normal,McLean,IL,41.0,34.0,82.0,29.28,10.0,13.0,0.0
2,42.918956,-83.68653, Thornridge Dr,Grand Blanc,Genesee,MI,41.0,41.0,79.0,29.43,10.0,0.0,0.0
3,41.553047,-87.852425,I-80 W,Tinley Park,Will,IL,58.0,58.0,81.0,29.4,10.0,10.0,0.0
3,39.95055,-83.16757,Alton Darby Creek Rd,Galloway,Franklin,OH,79.0,79.0,54.0,29.21,10.0,7.0,0.0
2,43.106476,-89.316544,WI-30 W,Madison,Dane,WI,33.0,27.0,70.0,28.91,10.0,7.0,0.0
3,41.876186,-87.660774,W Van Buren St,Chicago,Cook,IL,37.0,37.0,79.0,29.51,10.0,3.0,0.0
3,41.42092,-81.69183000000001,I-480 E,Cleveland,Cuyahoga,OH,32.0,23.0,64.0,29.54,10.0,13.0,0.0
2,39.658412,-84.223285, Springboro Pike,Dayton,Montgomery,OH,58.0,58.0,93.0,29.07,7.0,7.0,0.0
2,43.02964,-88.000351,S 70th St,Milwaukee,Milwaukee,WI,28.0,18.0,64.0,29.23,10.0,12.0,0.0
3,43.109131,-89.082695,I-94 W,Marshall,Dane,WI,89.0,89.0,27.0,28.92,10.0,14.0,0.0
3,41.869679999999995,-87.88883,Chicago-Kansas City Expressway E,Hillside,Cook,IL,84.0,84.0,31.0,29.12,10.0,9.0,0.0
2,41.965179,-88.102722,6N231 Garden Ave,Roselle,DuPage,IL,47.0,44.0,80.0,29.42,10.0,7.0,0.0
