Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,30.443163000000002,-91.004927,I-12 W,Baton Rouge,East Baton Rouge,LA,85.0,85.0,53.0,29.99,10.0,10.0,0.0
3,32.90153,-96.8979,I-35E N,Dallas,Dallas,TX,55.0,55.0,93.0,29.64,4.0,5.0,0.0
2,30.652821000000003,-91.19323,Old Scenic Hwy,Zachary,East Baton Rouge,LA,87.0,87.0,61.0,29.84,10.0,10.0,0.0
2,35.47146,-97.51944, N Hudson Ave,Oklahoma City,Oklahoma,OK,65.0,65.0,97.0,28.48,10.0,6.0,0.0
2,30.38709,-97.64842,E Parmer Ln,Austin,Travis,TX,75.0,75.0,78.0,29.31,10.0,0.0,0.0
2,29.680557,-95.381073,I-610 E,Houston,Harris,TX,70.0,70.0,87.0,30.11,7.0,7.0,0.0
3,32.94122,-96.74428,US-75 S,Richardson,Dallas,TX,72.0,72.0,35.0,29.42,13.0,5.0,0.0
3,32.758949,-96.809113,I-35E N,Dallas,Dallas,TX,65.0,65.0,75.0,29.42,10.0,0.0,0.0
1,29.94422,-90.09119, S Claiborne Ave,New Orleans,Orleans,LA,85.0,85.0,48.0,30.01,10.0,3.0,0.0
2,32.465533,-93.781906, Velva St,Shreveport,Caddo,LA,60.0,60.0,39.0,29.84,10.0,0.0,0.0
2,32.760433,-96.747612,Elsie Faye Heggins St,Dallas,Dallas,TX,86.0,86.0,61.0,29.36,10.0,8.0,0.0
2,30.390328999999998,-91.011658,Tiger Bend Rd,Baton Rouge,East Baton Rouge,LA,52.0,52.0,41.0,30.35,10.0,7.0,0.0
2,32.442009000000006,-93.750237,Fairfield Ave,Shreveport,Caddo,LA,47.0,43.0,90.0,29.62,1.0,8.0,0.0
2,29.484862,-98.534997,I-10 W,San Antonio,Bexar,TX,59.0,59.0,27.0,29.48,10.0,5.0,0.0
2,29.964640999999997,-90.07296600000001,I-10 W,New Orleans,Orleans,LA,71.0,71.0,96.0,29.94,10.0,10.0,0.0
2,32.776058,-96.79502099999999,Canton St,Dallas,Dallas,TX,62.0,62.0,72.0,29.27,10.0,10.0,0.0
2,35.137056,-90.092664,I-55 S,West Memphis,Crittenden,AR,62.0,62.0,75.0,30.12,10.0,7.0,0.0
2,35.598079999999996,-97.55407,Stratford Dr,Oklahoma City,Oklahoma,OK,45.0,39.0,68.0,28.77,10.0,12.0,0.0
2,35.652729,-97.442368,E 2nd St,Edmond,Oklahoma,OK,49.0,47.0,38.0,29.34,10.0,6.0,0.0
2,32.891,-96.708782,I-635 W,Dallas,Dallas,TX,80.0,80.0,50.0,29.35,10.0,15.0,0.0
2,36.111568,-95.93070999999999,E 36th St,Tulsa,Tulsa,OK,56.0,56.0,45.0,29.48,10.0,3.0,0.0
3,32.881432000000004,-96.897949,I-35E N,Dallas,Dallas,TX,67.0,67.0,79.0,29.3,9.0,6.0,0.0
2,34.669793,-92.265061,I-530 S,Little Rock,Pulaski,AR,37.0,28.0,93.0,29.61,5.0,16.0,0.15
3,32.73576,-96.824127,I-35E S,Dallas,Dallas,TX,47.0,43.0,46.0,29.44,10.0,9.0,0.0
2,35.61782,-97.54952, N Pennsylvania Ave,Oklahoma City,Oklahoma,OK,79.0,79.0,47.0,28.48,10.0,12.0,0.0
2,29.71789,-95.528297,Harwin Dr,Houston,Harris,TX,67.0,67.0,93.0,29.79,5.0,7.0,0.01
2,29.85812,-95.356483,Exeter St,Houston,Harris,TX,78.0,78.0,96.0,29.81,10.0,0.0,0.0
2,30.066113,-95.434219,I-45 N,Spring,Harris,TX,90.0,90.0,61.0,29.82,10.0,9.0,0.0
3,30.395840000000003,-91.05126,Airline Hwy,Baton Rouge,East Baton Rouge,LA,86.0,86.0,55.0,30.02,10.0,5.0,0.0
2,29.85745,-95.529549,Rothway St,Houston,Harris,TX,53.0,53.0,86.0,30.04,7.0,6.0,0.01
3,36.11889,-95.90454, S Sheridan Rd,Tulsa,Tulsa,OK,72.0,72.0,29.0,28.96,10.0,22.0,0.0
2,30.23938,-97.656631,Ramirez Ln,Austin,Travis,TX,79.0,79.0,74.0,29.49,10.0,13.0,0.0
2,29.516303999999998,-98.528426,Connally Loop,San Antonio,Bexar,TX,53.0,53.0,89.0,29.1,10.0,9.0,0.0
2,30.337704,-91.116238,Bluebonnet Blvd,Baton Rouge,East Baton Rouge,LA,70.0,70.0,90.0,29.93,10.0,6.0,0.0
2,29.867693,-95.34039200000001, Royal Pine Dr,Houston,Harris,TX,78.0,78.0,87.0,29.76,10.0,5.0,0.0
2,32.642322,-96.806708,I-20 W,Lancaster,Dallas,TX,59.0,59.0,53.0,29.69,10.0,0.0,0.0
2,29.977217,-90.048364, N Prieur St,New Orleans,Orleans,LA,66.0,66.0,84.0,30.16,10.0,7.0,0.0
3,30.43001,-91.05686999999999,S Sherwood Forest Blvd,Baton Rouge,East Baton Rouge,LA,67.0,67.0,79.0,30.11,10.0,12.0,0.0
2,30.225109000000003,-91.996193,E Pinhook Rd,Lafayette,Lafayette,LA,71.0,71.0,93.0,30.05,2.0,3.0,0.0
2,35.46047,-97.64997,I-40 W,Oklahoma City,Oklahoma,OK,66.0,66.0,94.0,28.46,8.0,12.0,0.19
2,29.783551,-95.48170999999999,I-10 E,Houston,Harris,TX,68.0,68.0,73.0,30.02,10.0,0.0,0.0
2,32.654270000000004,-96.877983,Marvin D Love Fwy S,Dallas,Dallas,TX,41.0,35.0,89.0,29.19,1.0,10.0,0.06
2,30.444290000000002,-91.149567,Blanchard St,Baton Rouge,East Baton Rouge,LA,75.0,75.0,23.0,30.28,10.0,13.0,0.0
2,30.392382,-97.725531, W Braker Ln,Austin,Travis,TX,45.0,41.0,46.0,29.36,10.0,7.0,0.0
3,32.705601,-96.62365,I-635 N,Balch Springs,Dallas,TX,41.0,33.0,100.0,29.51,7.0,14.0,0.0
2,36.099998,-95.859749,Mingo Valley Expy S,Tulsa,Tulsa,OK,41.0,35.0,49.0,29.47,10.0,10.0,0.0
3,30.321564000000002,-97.7062,US-290 E,Austin,Travis,TX,62.0,62.0,35.0,29.4,10.0,7.0,0.0
2,36.09008,-95.860001,E 51st St,Tulsa,Tulsa,OK,39.0,31.0,70.0,29.43,10.0,15.0,0.0
2,30.349390000000003,-97.526337,US Highway 290 E,Manor,Travis,TX,50.0,50.0,66.0,29.4,10.0,0.0,0.0
2,32.662182,-96.869598,W Camp Wisdom Rd,Dallas,Dallas,TX,80.0,80.0,71.0,28.84,10.0,15.0,0.0
1,31.89923,-106.3993,TX-375 W,El Paso,El Paso,TX,74.0,74.0,20.0,25.91,10.0,10.0,0.0
2,35.464371,-97.636581,S Rockwell Ave,Oklahoma City,Oklahoma,OK,89.0,89.0,52.0,28.5,10.0,9.0,0.0
2,30.345836,-91.1404, Nicholson Dr,Baton Rouge,East Baton Rouge,LA,72.0,72.0,78.0,29.94,10.0,10.0,0.0
2,29.840179,-95.38967, North Fwy,Houston,Harris,TX,48.0,48.0,89.0,30.15,10.0,0.0,0.0
3,30.47042,-97.6709,I-35 S,Round Rock,Travis,TX,75.0,75.0,94.0,29.19,5.0,14.0,0.0
3,29.69763,-95.288788,I-45 N,Houston,Harris,TX,92.0,92.0,55.0,30.04,10.0,12.0,0.0
3,29.6241,-98.243149,I-35 S,New Braunfels,Comal,TX,45.0,42.0,93.0,29.19,10.0,6.0,0.09
2,29.972644,-90.04236, N Claiborne Ave,New Orleans,Orleans,LA,63.0,63.0,75.0,30.19,10.0,3.0,0.0
2,32.881264,-97.099266,W Glade Rd,Euless,Tarrant,TX,75.0,75.0,76.0,29.24,10.0,16.0,0.0
3,32.949009999999994,-96.82346,Dallas North Tollway S,Dallas,Dallas,TX,68.0,68.0,88.0,29.02,10.0,16.0,0.0
2,30.209869,-97.75591999999999,S Interstate 35,Austin,Travis,TX,43.0,37.0,65.0,29.1,10.0,12.0,0.0
2,30.137779,-92.141609,S Fieldspan Rd,Duson,Lafayette,LA,79.0,79.0,90.0,29.92,7.0,0.0,0.0
3,30.439474,-91.195198,I-10 W,Baton Rouge,East Baton Rouge,LA,67.0,67.0,49.0,29.99,10.0,7.0,0.0
2,30.379206,-91.097893,Bluebonnet Blvd,Baton Rouge,East Baton Rouge,LA,73.0,73.0,81.0,29.8,10.0,7.0,0.0
2,32.487097,-93.842242, S Lakeshore Dr,Shreveport,Caddo,LA,48.0,45.0,68.0,29.99,10.0,6.0,0.0
2,32.739197,-96.919441,Loop 12 S,Dallas,Dallas,TX,61.0,61.0,90.0,29.38,10.0,13.0,0.0
2,32.798609,-96.81975, N Stemmons Fwy,Dallas,Dallas,TX,40.0,33.0,73.0,29.42,10.0,10.0,0.0
3,30.094359999999998,-95.50683000000001,Grand Pkwy E,Spring,Harris,TX,73.0,73.0,87.0,29.75,10.0,5.0,0.5
2,33.156665999999994,-96.646912,S Central Expy,McKinney,Collin,TX,67.0,67.0,66.0,29.28,10.0,6.0,0.0
2,35.363129,-97.56546,SW 104th St,Oklahoma City,Cleveland,OK,90.0,90.0,50.0,28.27,10.0,8.0,0.0
3,32.851856,-93.864326,I-49 N,Hosston,Caddo,LA,76.0,76.0,82.0,29.79,10.0,0.0,0.0
2,30.433909999999997,-97.496002,FM 973 N,Manor,Travis,TX,77.0,77.0,89.0,29.32,5.0,10.0,0.0
2,29.789761,-95.374191,Redan St,Houston,Harris,TX,81.0,81.0,85.0,29.88,10.0,0.0,0.0
2,35.388020000000004,-97.56558199999999,S May Ave,Oklahoma City,Oklahoma,OK,45.0,37.0,60.0,28.7,10.0,21.0,0.0
2,35.609161,-97.460411,N Bryant Ave,Edmond,Oklahoma,OK,48.0,44.0,93.0,28.24,10.0,9.0,0.0
3,30.2829,-97.72734100000001,I-35 S,Austin,Travis,TX,66.0,66.0,43.0,29.38,10.0,0.0,0.0
2,30.34805,-97.712295,N Lamar Blvd,Austin,Travis,TX,50.0,50.0,77.0,29.31,10.0,3.0,0.0
2,35.504108,-97.53433199999999,N Classen Blvd,Oklahoma City,Oklahoma,OK,96.0,96.0,43.0,28.45,10.0,14.0,0.0
2,32.829901,-96.777404, Glencoe St,Dallas,Dallas,TX,79.0,79.0,64.0,29.44,10.0,17.0,0.0
2,32.793040999999995,-96.74810500000001, Graham Ave,Dallas,Dallas,TX,36.0,36.0,57.0,29.68,10.0,0.0,0.0
2,30.487240000000003,-91.15293100000001,Prescott Rd,Baton Rouge,East Baton Rouge,LA,87.0,87.0,65.0,30.04,10.0,7.0,0.0
2,30.481890000000003,-91.096153,Greenwell Springs Rd,Baton Rouge,East Baton Rouge,LA,78.0,78.0,90.0,29.79,7.0,16.0,0.0
3,30.40414,-91.0973,I-10 E,Baton Rouge,East Baton Rouge,LA,76.0,76.0,82.0,29.92,8.0,10.0,0.0
3,29.51618,-98.44454,Connally Loop,San Antonio,Bexar,TX,55.0,55.0,89.0,29.1,10.0,8.0,0.01
3,32.766921999999994,-96.89579,N Cockrell Hill Rd,Dallas,Dallas,TX,56.0,56.0,67.0,29.06,10.0,21.0,0.0
3,30.154331,-95.449867,N Deerfoot Cir,Spring,Montgomery,TX,54.0,54.0,72.0,29.86,10.0,5.0,0.0
2,32.733153,-96.814194, S Marsalis Ave,Dallas,Dallas,TX,87.0,87.0,51.0,29.19,10.0,5.0,0.0
2,29.696484,-95.31520400000001,I-610 E,Houston,Harris,TX,74.0,74.0,87.0,29.87,10.0,9.0,0.0
3,29.69763,-95.288788,I-45 N,Houston,Harris,TX,90.0,90.0,48.0,29.81,10.0,10.0,0.0
2,32.312799,-95.341444,S Southwest Loop 323,Tyler,Smith,TX,44.0,44.0,85.0,29.48,10.0,0.0,0.0
2,30.576953999999997,-96.644989,State Highway 21 E,Caldwell,Burleson,TX,63.0,63.0,31.0,29.72,10.0,7.0,0.0
2,35.39679,-97.512466,S Santa Fe Ave,Oklahoma City,Oklahoma,OK,52.0,52.0,83.0,28.51,10.0,0.0,0.0
3,30.43907,-91.18733,I-10 W,Baton Rouge,East Baton Rouge,LA,66.0,66.0,90.0,29.94,6.0,0.0,0.0
2,30.267719,-97.7379,E 7th St,Austin,Travis,TX,45.0,41.0,86.0,29.42,10.0,7.0,0.0
2,32.84659,-96.637209,I-635 S,Garland,Dallas,TX,29.0,29.0,78.0,29.78,10.0,0.0,0.0
2,30.192169,-92.125,Norris Rd,Duson,Lafayette,LA,58.0,58.0,81.0,30.13,10.0,5.0,0.0
2,29.831948999999998,-95.563789,Clay Rd,Houston,Harris,TX,63.0,63.0,81.0,29.88,10.0,8.0,0.0
2,29.850920000000002,-95.515388,Guhn Rd,Houston,Harris,TX,75.0,75.0,66.0,29.84,8.0,0.0,0.0
3,30.895041,-102.850449,I-10 W,Fort Stockton,Pecos,TX,61.0,61.0,60.0,26.8,10.0,13.0,0.0
2,29.796276000000002,-95.39432, E 14th St,Houston,Harris,TX,65.0,65.0,78.0,30.22,9.0,8.0,0.0
2,30.367043,-97.89009200000001, University Club Dr,Austin,Travis,TX,74.0,74.0,73.0,29.3,10.0,7.0,0.0
3,30.163190000000004,-97.78811,I-35 N,Austin,Travis,TX,72.0,72.0,84.0,29.2,10.0,0.0,0.0
2,32.800274,-97.223259,Airport Fwy,Fort Worth,Tarrant,TX,72.0,72.0,64.0,29.47,10.0,14.0,0.0
2,30.028284000000003,-90.016747, Morrison Rd,New Orleans,Orleans,LA,68.0,68.0,73.0,30.34,10.0,9.0,0.0
2,30.039013,-89.972287,I-10 E,New Orleans,Orleans,LA,77.0,77.0,76.0,29.82,10.0,18.0,0.0
2,30.45014,-91.160912,N Eugene St,Baton Rouge,East Baton Rouge,LA,85.0,85.0,43.0,29.98,10.0,5.0,0.0
3,32.664120000000004,-97.33368,I-20 E,Fort Worth,Tarrant,TX,70.0,70.0,46.0,29.43,10.0,5.0,0.0
2,34.724676,-92.284896, W Roosevelt Rd,Little Rock,Pulaski,AR,58.0,58.0,72.0,29.76,10.0,0.0,0.0
2,35.449718,-97.547997,S Pennsylvania Ave,Oklahoma City,Oklahoma,OK,18.0,6.0,88.0,28.41,10.0,10.0,0.0
2,35.52227,-97.5476,N Pennsylvania Ave,Oklahoma City,Oklahoma,OK,72.0,72.0,76.0,28.48,10.0,8.0,0.0
4,32.949009999999994,-96.82346,Dallas North Tollway S,Dallas,Dallas,TX,75.0,75.0,70.0,29.13,10.0,12.0,0.0
2,30.424335,-91.150719,S Acadian Thruway,Baton Rouge,East Baton Rouge,LA,86.0,86.0,61.0,29.88,10.0,3.0,0.0
2,32.451521,-93.86048100000001,I-20 W,Shreveport,Caddo,LA,38.0,38.0,86.0,29.95,10.0,0.0,0.0
2,35.634570000000004,-91.501074, Maple Hights Rd,Rosie,Independence,AR,60.0,60.0,96.0,29.6,8.0,3.0,0.03
2,36.046378999999995,-95.86142,E 81st St,Tulsa,Tulsa,OK,96.0,96.0,40.0,29.18,10.0,7.0,0.0
2,34.717601,-92.342866,Colonel Glenn Rd,Little Rock,Pulaski,AR,55.0,55.0,96.0,30.08,4.0,0.0,0.0
2,33.109299,-97.02788100000001,I-35E S,Lake Dallas,Denton,TX,35.0,35.0,48.0,29.53,10.0,0.0,0.0
2,29.703879999999998,-95.580872,Baneway Dr,Houston,Harris,TX,65.0,65.0,65.0,30.18,10.0,13.0,0.0
2,35.392071,-97.423622,SE 74th St,Oklahoma City,Oklahoma,OK,61.0,61.0,100.0,28.65,1.0,3.0,0.0
1,30.48844,-91.1282, E Brookstown Dr,Baton Rouge,East Baton Rouge,LA,73.0,73.0,37.0,29.92,10.0,3.0,0.0
2,30.268659999999997,-97.725616,Rosewood Ave,Austin,Travis,TX,35.0,30.0,44.0,29.71,10.0,6.0,0.0
3,32.784034999999996,-96.811813,Continental Ave,Dallas,Dallas,TX,46.0,46.0,86.0,29.64,10.0,3.0,0.0
2,29.600509000000002,-98.56193,TX-1604,San Antonio,Bexar,TX,73.0,73.0,53.0,29.36,10.0,6.0,0.0
2,35.581322,-97.691757,NW Expressway,Yukon,Canadian,OK,61.0,61.0,34.0,28.82,2.0,3.0,0.0
2,30.30518,-97.743111,N Lamar Blvd,Austin,Travis,TX,55.0,55.0,86.0,29.35,3.0,0.0,0.0
2,32.483230999999996,-93.780052,Greenwood Rd,Shreveport,Caddo,LA,43.0,38.0,68.0,30.02,10.0,9.0,0.0
2,32.803703000000006,-96.793297,Lemmon Ave,Dallas,Dallas,TX,70.0,70.0,76.0,29.5,10.0,9.0,0.0
3,30.267876,-91.993011,I-10 W,Lafayette,Lafayette,LA,90.0,90.0,57.0,29.98,10.0,8.0,0.0
3,29.673809000000002,-95.266068,I-45 N,Houston,Harris,TX,77.0,77.0,79.0,29.97,10.0,18.0,0.01
2,35.46002,-97.59738,I-40 E,Oklahoma City,Oklahoma,OK,88.0,88.0,55.0,28.45,10.0,14.0,0.0
2,29.813171,-95.41030500000001, N Shepherd Dr,Houston,Harris,TX,46.0,39.0,63.0,30.27,10.0,16.0,0.0
2,29.873059,-95.40983299999999,I-45 S,Houston,Harris,TX,61.0,61.0,75.0,30.07,7.0,18.0,0.0
2,29.49577,-98.4294, Eisenhauer Rd,San Antonio,Bexar,TX,86.0,86.0,36.0,29.27,10.0,10.0,0.0
2,30.54887,-92.08161199999999,N Market St,Opelousas,St. Landry,LA,85.0,85.0,61.0,30.1,10.0,0.0,0.0
2,35.406220000000005,-97.54795, S Pennsylvania Ave,Oklahoma City,Oklahoma,OK,79.0,79.0,52.0,28.81,10.0,9.0,0.0
2,33.206681,-97.157517,I-35E N,Denton,Denton,TX,64.0,64.0,28.0,29.58,10.0,3.0,0.0
2,36.060818,-95.859306,E 71st St,Tulsa,Tulsa,OK,74.0,74.0,57.0,29.13,10.0,5.0,0.0
3,30.423820000000003,-91.14654,I-10 W,Baton Rouge,East Baton Rouge,LA,74.0,74.0,85.0,30.04,10.0,9.0,0.0
2,34.709125,-92.402132,I-430 S,Little Rock,Pulaski,AR,71.0,71.0,81.0,29.61,10.0,3.0,0.0
2,30.178919,-97.633881,TX-130 S,Del Valle,Travis,TX,72.0,72.0,93.0,29.48,1.0,6.0,1.53
3,30.346816999999998,-91.029877,I-10 E,Baton Rouge,East Baton Rouge,LA,73.0,73.0,87.0,29.64,10.0,14.0,0.0
2,30.438409999999998,-91.00750699999999,O'Neal Ln,Baton Rouge,East Baton Rouge,LA,73.0,73.0,93.0,29.82,3.0,8.0,0.0
3,32.827647999999996,-96.87289399999999,I-35E S,Dallas,Dallas,TX,87.0,87.0,49.0,29.45,10.0,6.0,0.0
2,35.605,-97.602959,N Meridian Ave,Oklahoma City,Oklahoma,OK,77.0,77.0,64.0,28.64,10.0,14.0,0.0
3,30.318226,-95.472588,I-45 N,Conroe,Montgomery,TX,80.0,80.0,58.0,29.67,10.0,15.0,0.0
3,32.843920000000004,-96.63466,LBJ Fwy N,Garland,Dallas,TX,82.0,82.0,42.0,29.69,10.0,5.0,0.0
2,35.46314,-97.47402,US-62 E,Oklahoma City,Oklahoma,OK,72.0,72.0,33.0,28.68,10.0,20.0,0.0
2,29.942446,-95.437263,Greens Pkwy,Houston,Harris,TX,41.0,34.0,79.0,30.52,10.0,12.0,0.0
2,30.419226000000002,-91.07180799999999,Airline Hwy,Baton Rouge,East Baton Rouge,LA,77.0,77.0,66.0,29.88,10.0,9.0,0.0
2,31.890766999999997,-106.44175800000001, Gateway Blvd S,El Paso,El Paso,TX,60.0,60.0,38.0,26.25,10.0,9.0,0.0
3,32.742306,-97.341438,I-30 E,Fort Worth,Tarrant,TX,56.0,56.0,40.0,29.26,10.0,18.0,0.0
2,29.678177,-95.493202,Hillcroft Ave,Houston,Harris,TX,72.0,72.0,64.0,29.97,10.0,17.0,0.0
2,29.64439,-95.50376899999999,W Airport Blvd,Houston,Harris,TX,43.0,43.0,60.0,29.9,10.0,3.0,0.0
2,30.469132000000002,-91.16664200000001,I-110 N,Baton Rouge,East Baton Rouge,LA,59.0,59.0,90.0,30.31,10.0,6.0,0.0
2,30.232604,-97.818413,Brodie Ln,Austin,Travis,TX,78.0,78.0,60.0,29.12,10.0,0.0,0.0
2,30.439403999999996,-91.195895,I-10 E,Port Allen,West Baton Rouge,LA,73.0,73.0,28.0,30.03,10.0,10.0,0.0
2,35.329418,-97.547638,S Pennsylvania Ave,Oklahoma City,Cleveland,OK,46.0,39.0,25.0,28.76,10.0,18.0,0.0
2,32.451279,-93.784256, Canal Blvd,Shreveport,Caddo,LA,64.0,64.0,70.0,29.8,10.0,5.0,0.0
2,30.438667,-97.699396, N Mo Pac Expy,Austin,Travis,TX,40.0,34.0,89.0,29.31,10.0,9.0,0.0
2,30.44035,-97.750328,Magnolia Mound Trl,Austin,Travis,TX,73.0,73.0,68.0,29.37,10.0,3.0,0.0
2,35.46302,-97.654312,S Council Rd,Oklahoma City,Oklahoma,OK,75.0,75.0,69.0,28.71,10.0,0.0,0.0
2,29.69142,-95.32638399999999,I-610 E,Houston,Harris,TX,38.0,38.0,79.0,30.28,10.0,3.0,0.0
2,29.801563,-95.339836,Cavalcade St,Houston,Harris,TX,77.0,77.0,90.0,29.94,10.0,0.0,0.0
2,30.447042,-91.18385500000001,Napoleon St,Baton Rouge,East Baton Rouge,LA,45.0,45.0,93.0,30.17,10.0,0.0,0.0
2,35.667598999999996,-97.584763,N Portland Ave,Edmond,Oklahoma,OK,59.0,59.0,93.0,28.54,2.0,10.0,0.0
2,29.704033000000003,-95.52107099999999, Fondren Rd,Houston,Harris,TX,65.0,65.0,47.0,30.19,10.0,3.0,0.0
2,30.554920000000003,-91.118988,Celia Dr,Baton Rouge,East Baton Rouge,LA,72.0,72.0,93.0,29.56,1.0,15.0,0.04
3,30.741524,-95.59723699999999,US-190 E,Huntsville,Walker,TX,81.0,81.0,56.0,29.61,10.0,7.0,0.0
2,30.418501000000003,-91.079399,Vintage Ct,Baton Rouge,East Baton Rouge,LA,93.0,93.0,47.0,29.86,10.0,9.0,0.0
2,30.367933,-97.741945,Steck Ave,Austin,Travis,TX,60.0,60.0,42.0,29.16,10.0,8.0,0.0
2,35.424991999999996,-97.530251,SW 39th St,Oklahoma City,Oklahoma,OK,49.0,43.0,77.0,28.19,10.0,15.0,0.0
3,32.715599,-96.829285,I-35E S,Dallas,Dallas,TX,44.0,37.0,89.0,29.16,7.0,14.0,0.0
2,30.390751,-91.160759,Burbank Dr,Baton Rouge,East Baton Rouge,LA,76.0,76.0,94.0,29.78,10.0,9.0,0.0
2,34.67018,-92.379988,Baseline Rd,Little Rock,Pulaski,AR,75.0,75.0,87.0,29.85,10.0,5.0,0.0
4,30.00825,-90.26056,I-10 W,Kenner,Jefferson,LA,68.0,68.0,93.0,30.18,0.12,5.0,0.0
3,32.699172999999995,-96.452538,FM 741,Forney,Kaufman,TX,59.0,59.0,36.0,29.43,10.0,10.0,0.0
2,29.910119,-95.41261999999999,I-45 S,Houston,Harris,TX,69.0,69.0,24.0,30.21,10.0,10.0,0.0
3,29.782209,-95.454178,Northwest Fwy E,Houston,Harris,TX,72.0,72.0,73.0,29.95,10.0,8.0,0.0
2,36.118970000000004,-95.85112, S Garnett Rd,Tulsa,Tulsa,OK,91.0,91.0,33.0,29.17,10.0,0.0,0.0
2,33.519729999999996,-101.917908,82nd St,Lubbock,Lubbock,TX,82.0,82.0,37.0,26.5,10.0,17.0,0.0
2,29.6577,-95.481369,Burdine St,Houston,Harris,TX,46.0,40.0,71.0,30.11,10.0,15.0,0.0
2,35.31977,-97.4236, SE 149th St,Oklahoma City,Cleveland,OK,77.0,77.0,40.0,28.65,10.0,9.0,0.0
2,29.833629,-95.50462900000001, W 43rd St,Houston,Harris,TX,47.0,38.0,68.0,30.15,10.0,26.0,0.0
2,30.472428999999998,-91.058052,N Sherwood Forest Dr,Baton Rouge,East Baton Rouge,LA,74.0,74.0,82.0,29.98,10.0,12.0,0.0
1,29.941809999999997,-90.07336,Saint Charles Ave,New Orleans,Orleans,LA,79.0,79.0,90.0,29.9,7.0,0.0,0.0
3,29.952007000000002,-95.290779,I-69 S,Humble,Harris,TX,81.0,81.0,89.0,29.89,5.0,3.0,0.0
2,30.2195,-92.064651,Eraste Landry Rd,Lafayette,Lafayette,LA,65.0,65.0,56.0,30.07,10.0,15.0,0.0
2,30.299846999999996,-97.73541999999999, Cedar St,Austin,Travis,TX,54.0,54.0,35.0,29.52,10.0,3.0,0.0
2,30.517947999999997,-91.133344, White St,Baton Rouge,East Baton Rouge,LA,76.0,76.0,82.0,29.81,10.0,3.0,0.0
2,29.520521000000002,-98.499268,Connally Loop,San Antonio,Bexar,TX,64.0,64.0,84.0,29.02,10.0,7.0,0.0
2,29.438421,-98.642387,Connally Loop,San Antonio,Bexar,TX,86.0,86.0,45.0,29.29,10.0,6.0,0.0
2,32.916534000000006,-96.743515,Greenville Ave,Dallas,Dallas,TX,58.0,58.0,81.0,29.22,10.0,13.0,0.0
2,36.060844,-95.90424300000001,S Sheridan Rd,Tulsa,Tulsa,OK,69.0,69.0,18.0,29.57,10.0,13.0,0.0
2,30.36228,-97.789909,N Capital of Texas Hwy,Austin,Travis,TX,48.0,42.0,61.0,29.58,10.0,14.0,0.0
2,29.935266,-90.10307, Napoleon Ave,New Orleans,Orleans,LA,55.0,55.0,83.0,30.2,10.0,5.0,0.0
2,32.811332,-96.806253, Oak Lawn Ave,Dallas,Dallas,TX,62.0,62.0,38.0,29.66,10.0,9.0,0.0
2,32.790951,-96.758881,I-30 W,Dallas,Dallas,TX,69.0,69.0,87.0,29.17,10.0,5.0,0.0
2,29.807349,-95.475587, Antoine Dr,Houston,Harris,TX,65.0,65.0,87.0,29.86,3.0,17.0,0.0
2,32.944534999999995,-96.90429,I-35E N,Carrollton,Dallas,TX,48.0,41.0,87.0,29.33,10.0,23.0,0.0
2,35.420849,-97.300247,SE 44th St,Choctaw,Oklahoma,OK,92.0,92.0,45.0,28.52,10.0,13.0,0.0
3,29.516223999999998,-98.455597,Connally Loop,San Antonio,Bexar,TX,88.0,88.0,40.0,29.14,10.0,0.0,0.0
2,30.399469,-90.98050699999999,Hagerstown Dr,Baton Rouge,East Baton Rouge,LA,85.0,85.0,46.0,29.83,10.0,6.0,0.0
3,32.908302,-96.897018,I-635 W,Dallas,Dallas,TX,77.0,77.0,93.0,29.19,5.0,0.0,0.04
2,35.386082,-94.42569,Rogers Ave,Fort Smith,Sebastian,AR,44.0,40.0,71.0,29.94,10.0,8.0,0.0
2,29.841027,-95.389813,I-45 N,Houston,Harris,TX,60.0,60.0,33.0,30.21,10.0,10.0,0.0
3,26.189289000000002,-98.23152900000001,I-2 E,McAllen,Hidalgo,TX,67.0,67.0,97.0,29.99,2.0,5.0,0.0
3,30.43001,-91.05686999999999,S Sherwood Forest Blvd,Baton Rouge,East Baton Rouge,LA,56.0,56.0,97.0,29.94,1.0,5.0,0.0
2,29.713131,-95.614723,Alief Clodine Rd,Houston,Harris,TX,80.0,80.0,76.0,29.75,10.0,5.0,0.0
3,29.814495,-95.352287,W Hardy Rd,Houston,Harris,TX,57.0,57.0,89.0,30.14,10.0,0.0,0.0
2,30.017343,-89.99516, Grant St,New Orleans,Orleans,LA,73.0,73.0,81.0,29.95,10.0,6.0,0.0
1,30.401809999999998,-91.10537, Essen Ln,Baton Rouge,East Baton Rouge,LA,83.0,83.0,58.0,30.03,10.0,17.0,0.0
3,32.712051,-96.829941,I-35E N,Dallas,Dallas,TX,90.0,90.0,54.0,29.48,10.0,13.0,0.0
2,32.773322,-97.06235699999999,TX-360 S,Grand Prairie,Tarrant,TX,64.0,64.0,45.0,29.47,10.0,5.0,0.0
2,32.797932,-96.595867,N Belt Line Rd,Sunnyvale,Dallas,TX,64.0,64.0,88.0,29.64,10.0,3.0,0.0
