Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,33.774395,-118.089657,CA-22 E,Seal Beach,Orange,CA,57.0,57.0,100.0,29.99,1.0,0.0,0.0
2,34.290138,-119.33488500000001,El Camino Real S,Ventura,Ventura,CA,67.0,67.0,63.0,29.78,10.0,6.0,0.0
2,38.532699,-121.46468899999999, Martin Luther King Jr Blvd,Sacramento,Sacramento,CA,66.0,66.0,73.0,29.94,10.0,9.0,0.0
2,38.538242,-121.473675,CA-99 N,Sacramento,Sacramento,CA,62.0,62.0,84.0,30.24,10.0,5.0,0.0
2,33.957894,-118.111628,I-5 N,Downey,Los Angeles,CA,64.0,64.0,50.0,29.68,10.0,0.0,0.0
2,33.24707,-117.22795900000001,E Vista Way,Vista,San Diego,CA,65.0,65.0,23.0,29.55,10.0,5.0,0.0
2,47.04334,-122.84703,I-5 S,Olympia,Thurston,WA,51.0,51.0,80.0,29.75,10.0,13.0,0.0
2,43.138867,-124.28581000000001, Highway 42 S,Coquille,Coos,OR,64.0,64.0,88.0,30.02,10.0,8.0,0.0
2,45.62254,-117.71395, W Highway 82,Wallowa,Wallowa,OR,43.0,43.0,71.0,27.37,10.0,0.0,0.0
2,44.392065,-121.67297099999999, Highway 20,Sisters,Deschutes,OR,82.0,82.0,22.0,26.85,10.0,6.0,0.0
2,33.736412,-117.994473,I-405 N,Huntington Beach,Orange,CA,42.0,42.0,38.0,30.05,10.0,0.0,0.0
4,37.31642,-121.91875,I-280 S,San Jose,Santa Clara,CA,52.0,52.0,89.0,29.94,10.0,0.0,0.0
2,37.772071999999994,-122.22480800000001,I-880 S,Oakland,Alameda,CA,50.0,50.0,54.0,30.04,10.0,5.0,0.0
2,38.010684000000005,-122.101774, Pacheco Blvd,Martinez,Contra Costa,CA,51.0,51.0,80.0,29.96,6.0,5.0,0.03
2,33.872879,-118.30915800000001,W Artesia Blvd,Gardena,Los Angeles,CA,61.0,61.0,81.0,29.94,10.0,0.0,0.0
3,33.774260999999996,-118.07478300000001,I-405 S,Seal Beach,Orange,CA,56.0,56.0,81.0,29.94,10.0,0.0,0.0
2,33.994228,-117.88854099999999,CA-60 W,Rowland Heights,Los Angeles,CA,88.0,88.0,11.0,29.64,10.0,10.0,0.0
2,37.316752,-121.922068,I-280 S,San Jose,Santa Clara,CA,70.0,70.0,51.0,29.98,10.0,5.0,0.0
3,33.614689,-117.70779399999999,I-5 S,Laguna Hills,Orange,CA,81.0,81.0,62.0,29.9,10.0,6.0,0.0
2,47.311661,-122.313423,Pacific Hwy S,Federal Way,King,WA,62.0,62.0,78.0,29.64,10.0,3.0,0.0
2,37.119960999999996,-121.97604399999999,Glenwood Dr,Los Gatos,Santa Cruz,CA,59.0,59.0,81.0,30.0,10.0,3.0,0.0
2,33.91298,-118.17988000000001,Glenn Anderson Fwy W,Paramount,Los Angeles,CA,60.0,60.0,83.0,30.04,2.0,3.0,0.0
2,34.151859,-118.467049,Sepulveda Blvd,Sherman Oaks,Los Angeles,CA,69.0,69.0,73.0,29.03,10.0,0.0,0.0
3,47.616161,-122.329407,Olive Way,Seattle,King,WA,77.0,77.0,46.0,29.9,10.0,9.0,0.0
2,33.875331,-118.193156,Artesia Fwy E,Long Beach,Los Angeles,CA,76.0,76.0,3.0,30.03,10.0,16.0,0.0
2,33.902072,-118.10531,I-605 S,Norwalk,Los Angeles,CA,55.0,55.0,83.0,30.05,8.0,0.0,0.0
3,37.634716,-122.08676100000001,I-880 S,Hayward,Alameda,CA,69.0,69.0,65.0,30.02,10.0,9.0,0.0
2,33.856639,-118.028723,Artesia Fwy E,Buena Park,Orange,CA,81.0,81.0,52.0,29.82,10.0,8.0,0.0
2,33.985198,-117.549062,I-15 S,Mira Loma,Riverside,CA,62.0,62.0,84.0,29.0,10.0,0.0,0.0
2,37.187832,-121.68881999999999,US-101 N,Morgan Hill,Santa Clara,CA,43.0,43.0,66.0,29.72,10.0,3.0,0.0
4,38.098009999999995,-121.70614099999999, Sherman Island East le Rd,Rio Vista,Sacramento,CA,79.0,79.0,44.0,29.82,10.0,10.0,0.0
2,44.231653,-121.203627, S Highway 97,Redmond,Deschutes,OR,65.0,65.0,39.0,26.9,10.0,7.0,0.0
3,33.857182,-118.284798,Harbor Fwy S,Gardena,Los Angeles,CA,67.0,67.0,66.0,29.98,3.0,9.0,0.0
4,34.16881,-117.45702,I-15 S,Fontana,San Bernardino,CA,59.0,59.0,83.0,28.81,10.0,7.0,0.0
2,42.14935,-124.35828000000001, Oregon Coast Hwy,Brookings,Curry,OR,64.0,64.0,48.0,29.57,10.0,0.0,0.0
2,34.033617,-118.220003,I-5 N,Los Angeles,Los Angeles,CA,72.0,72.0,64.0,29.61,10.0,3.0,0.0
2,37.84122,-122.29701999999999,Eastshore Fwy E,Emeryville,Alameda,CA,59.0,59.0,75.0,30.02,10.0,3.0,0.0
2,37.310284,-120.51228300000001,W 16th St,Merced,Merced,CA,77.0,77.0,19.0,29.74,10.0,17.0,0.0
2,33.925509999999996,-117.422954,CA-91 E,Riverside,Riverside,CA,64.0,64.0,63.0,28.95,10.0,0.0,0.0
2,34.135222999999996,-117.977157,Foothill Fwy E,Duarte,Los Angeles,CA,52.0,52.0,63.0,30.05,10.0,0.0,0.0
3,47.664772,-122.32193799999999,I-5 N,Seattle,King,WA,43.0,38.8,71.0,29.87,10.0,6.9,0.0
2,32.724152000000004,-117.155452,I-5 N,San Diego,San Diego,CA,56.0,56.0,67.0,30.06,10.0,0.0,0.0
2,33.97258,-118.073998,Washington Blvd,Whittier,Los Angeles,CA,76.0,76.0,23.0,29.85,10.0,6.0,0.0
2,37.676486,-122.11696,I-880 N,Hayward,Alameda,CA,78.0,78.0,48.0,29.88,10.0,9.0,0.0
2,48.105777,-123.39471100000002, E 1st St,Port Angeles,Clallam,WA,45.0,45.0,97.0,29.78,10.0,0.0,0.0
2,33.988738,-118.389504, W Slauson Ave,Culver City,Los Angeles,CA,55.0,55.0,94.0,29.76,2.0,3.0,0.04
2,38.602934000000005,-120.958582, S Shingle Rd,Shingle Springs,El Dorado,CA,52.0,52.0,28.0,27.52,10.0,10.0,0.0
2,35.352778,-119.0375,CA-58 W,Bakersfield,Kern,CA,78.0,78.0,25.0,29.5,10.0,7.0,0.0
2,47.751236,-122.66666399999998,WA-3 N,Poulsbo,Kitsap,WA,24.1,9.0,84.0,29.6,9.0,21.9,0.0
2,33.965835999999996,-118.370496,I-405 N,Inglewood,Los Angeles,CA,67.0,67.0,40.0,29.9,10.0,0.0,0.0
2,35.390268,-118.967552, Mount Vernon Ave,Bakersfield,Kern,CA,60.0,60.0,42.0,29.54,8.0,5.0,0.0
3,33.677006,-117.843636,I-405 N,Irvine,Orange,CA,57.0,57.0,87.0,29.9,8.0,6.0,0.0
2,34.044363,-117.988529, Valley Blvd,La Puente,Los Angeles,CA,71.0,71.0,27.0,29.74,10.0,0.0,0.0
2,44.42216,-121.8573,Santiam Hwy,Blue River,Linn,OR,48.0,43.0,86.0,29.72,10.0,10.0,0.0
2,38.574689,-121.486011, Capitol Ave,Sacramento,Sacramento,CA,45.0,45.0,56.0,30.18,8.0,0.0,0.0
2,37.318826,-121.90199799999999,I-280 S,San Jose,Santa Clara,CA,52.0,52.0,54.0,30.01,10.0,3.0,0.0
2,34.02685,-118.42990800000001,I-405 N,Los Angeles,Los Angeles,CA,58.0,58.0,70.0,29.77,10.0,0.0,0.0
2,33.994141,-117.35933999999999,CA-60 W,Riverside,Riverside,CA,73.0,73.0,41.0,29.09,10.0,5.0,0.0
2,36.63555,-119.694379,CA-99 S,Fowler,Fresno,CA,95.0,95.0,17.0,29.58,10.0,9.0,0.0
3,37.805729,-122.235428,Chatham Rd,Oakland,Alameda,CA,63.0,63.0,35.0,30.14,10.0,8.0,0.0
3,33.802303,-117.232803,Escondido Fwy S,Perris,Riverside,CA,100.0,100.0,13.0,28.29,10.0,12.0,0.0
2,37.582382,-122.25290700000001,CA-92 W,San Mateo,San Mateo,CA,68.0,68.0,52.0,30.04,10.0,13.0,0.0
3,47.290065999999996,-122.302696,WA-18 W,Federal Way,King,WA,45.0,41.0,90.0,29.58,1.0,8.0,0.0
2,45.17671,-123.10348, SE Lafayette Hwy,Dayton,Yamhill,OR,43.0,43.0,74.0,30.24,10.0,0.0,0.0
2,32.999452000000005,-117.25728600000001,I-5 S,Solana Beach,San Diego,CA,86.0,86.0,35.0,29.56,10.0,7.0,0.0
2,37.708179,-122.18241100000002,Doolittle Dr,San Leandro,Alameda,CA,57.0,57.0,83.0,29.88,6.0,0.0,0.0
2,37.995602000000005,-122.066566,CA-4 E,Martinez,Contra Costa,CA,40.0,40.0,79.0,30.01,10.0,0.0,0.0
2,45.52301,-122.66543,Burnside Brg,Portland,Multnomah,OR,71.0,71.0,61.0,29.96,10.0,3.0,0.0
2,34.174285999999995,-117.44757800000001,I-15 N,Fontana,San Bernardino,CA,66.0,66.0,4.0,29.1,10.0,18.0,0.0
2,34.664558,-120.362701,E Highway 246,Lompoc,Santa Barbara,CA,62.0,62.0,78.0,29.84,10.0,12.0,0.0
4,45.11708,-122.86491000000001, Portland Rd NE,Woodburn,Marion,OR,53.0,53.0,83.0,29.75,10.0,3.0,0.0
2,37.586638,-122.40993200000001,CA-35 S,Half Moon Bay,San Mateo,CA,50.0,50.0,82.0,29.98,10.0,3.0,0.0
2,34.156661,-118.413771,US-101 S,Studio City,Los Angeles,CA,53.0,53.0,45.0,29.24,10.0,5.0,0.0
2,33.988335,-117.90391499999998,Batson Ave,Rowland Heights,Los Angeles,CA,60.0,60.0,51.0,30.03,10.0,0.0,0.0
2,47.782669,-121.96734599999999,State Route 203,Monroe,Snohomish,WA,49.0,47.0,97.0,29.53,0.5,5.0,0.0
2,37.92791,-122.0603,I-680 N,Walnut Creek,Contra Costa,CA,92.0,92.0,26.0,29.79,10.0,10.0,0.0
2,38.001796999999996,-122.281807,I-80 W,Pinole,Contra Costa,CA,44.0,44.0,85.0,29.77,9.0,3.0,0.0
3,37.811161,-122.363976,I-80 W,San Francisco,San Francisco,CA,53.0,53.0,64.0,30.01,10.0,0.0,0.0
3,34.072769,-118.466476,W Sunset Blvd,Los Angeles,Los Angeles,CA,76.0,76.0,62.0,29.77,10.0,7.0,0.0
2,33.937964,-118.09816000000001,I-605 N,Downey,Los Angeles,CA,84.0,84.0,46.0,29.83,8.0,7.0,0.0
3,32.755196000000005,-117.124794,El Cajon Blvd,San Diego,San Diego,CA,60.0,60.0,86.0,29.8,10.0,7.0,0.0
2,34.030837,-118.39113600000002,S Robertson Blvd,Los Angeles,Los Angeles,CA,76.0,76.0,74.0,29.65,10.0,10.0,0.0
2,47.59581,-122.31918999999999, S Dearborn St,Seattle,King,WA,63.0,63.0,75.0,29.94,10.0,9.0,0.0
2,34.065517,-117.54476299999999,I-15 N,Ontario,San Bernardino,CA,95.0,95.0,31.0,28.93,10.0,8.0,0.0
3,33.580391,-117.671654,I-5 N,Mission Viejo,Orange,CA,75.0,75.0,57.0,29.85,10.0,12.0,0.0
2,33.825971,-118.204397,I-405 N,Long Beach,Los Angeles,CA,72.0,72.0,43.0,29.79,10.0,6.0,0.0
2,34.300339,-119.16597,N Wells Rd,Ventura,Ventura,CA,63.0,63.0,70.0,29.89,10.0,8.0,0.0
3,32.759411,-117.204086,I-5 S,San Diego,San Diego,CA,67.0,67.0,79.0,29.89,10.0,7.0,0.0
2,37.603428,-122.06414199999999,I-880 N,Union City,Alameda,CA,66.0,66.0,32.0,30.09,10.0,6.0,0.0
2,45.646011,-122.841499,NW Burlington Dr,Portland,Multnomah,OR,55.0,55.0,83.0,29.72,6.0,3.0,0.02
2,34.155986999999996,-118.59651299999999, Villena St,Woodland Hills,Los Angeles,CA,84.0,84.0,3.0,29.13,10.0,6.0,0.0
2,37.789998,-120.86603899999999, Lon Dale Rd,Oakdale,Stanislaus,CA,67.0,67.0,49.0,29.86,10.0,3.0,0.0
2,35.043968,-118.154747,Mojave Barstow Hwy,Mojave,Kern,CA,55.0,55.0,41.0,26.83,7.0,58.0,0.0
2,42.27203,-122.80538999999999,I-5 N,Phoenix,Jackson,OR,73.0,73.0,53.0,28.56,10.0,0.0,0.0
3,33.802818,-118.125183,N Bellflower Blvd,Long Beach,Los Angeles,CA,79.0,79.0,52.0,29.85,10.0,13.0,0.0
2,35.134028,-120.617072,El Camino Real N,Pismo Beach,San Luis Obispo,CA,74.0,74.0,52.0,29.8,10.0,16.0,0.0
2,33.201794,-117.128166,Escondido Fwy N,Escondido,San Diego,CA,69.0,69.0,75.0,29.54,5.0,0.0,0.0
2,34.041218,-118.064255,CA-60 E,South El Monte,Los Angeles,CA,76.0,76.0,60.0,29.76,10.0,7.0,0.0
2,47.82608,-122.25469,I-405 S,Lynnwood,Snohomish,WA,56.0,56.0,100.0,29.45,4.0,6.0,0.0
3,33.88456,-118.352364,Hawthorne Blvd,Lawndale,Los Angeles,CA,68.0,68.0,70.0,29.87,9.0,8.0,0.0
3,44.84194,-124.04901000000001, N Highway 101,Depoe Bay,Lincoln,OR,50.0,50.0,100.0,30.14,1.0,0.0,0.0
2,37.390685999999995,-121.993973,Bayshore Fwy S,Sunnyvale,Santa Clara,CA,39.9,37.8,83.0,29.79,9.0,3.5,0.01
3,32.689240000000005,-117.093948,I-805 N,San Diego,San Diego,CA,70.0,70.0,53.0,29.88,10.0,9.0,0.0
2,34.30358,-117.46191,Barstow Fwy N,San Bernardino,San Bernardino,CA,84.0,84.0,13.0,28.62,10.0,10.0,0.0
3,37.648823,-122.096878,I-880 S,Hayward,Alameda,CA,74.0,74.0,57.0,29.87,10.0,16.0,0.0
2,34.069,-117.34858999999999,I-10 W,Colton,San Bernardino,CA,66.0,66.0,46.0,28.92,7.0,9.0,0.0
2,34.217564,-119.044067,US-101 N,Camarillo,Ventura,CA,58.0,58.0,78.0,29.76,10.0,3.0,0.0
2,44.26959,-121.18306799999999, SW Highland Ave,Redmond,Deschutes,OR,62.0,62.0,50.0,26.46,10.0,12.0,0.0
2,34.075016,-118.27401,CA-2 E,Los Angeles,Los Angeles,CA,78.0,78.0,60.0,29.74,4.0,0.0,0.0
2,36.385521000000004,-119.29673799999999,Road 124,Visalia,Tulare,CA,54.0,54.0,59.0,29.65,10.0,0.0,0.0
2,33.590672,-117.752031,CA-73 S,Laguna Beach,Orange,CA,75.0,75.0,50.0,29.9,10.0,7.0,0.0
2,34.087270000000004,-117.6509,N Euclid Ave,Ontario,San Bernardino,CA,55.0,55.0,28.0,29.18,10.0,10.0,0.0
2,33.982372999999995,-118.28013700000001, W Gage Ave,Los Angeles,Los Angeles,CA,54.0,54.0,53.0,29.98,10.0,0.0,0.0
2,37.842597999999995,-122.297583,Eastshore Fwy W,Emeryville,Alameda,CA,51.0,51.0,92.0,30.08,6.0,3.0,0.0
2,44.93481,-123.22698999999999,Willamina-Salem Hwy,Rickreall,Polk,OR,34.0,34.0,92.0,30.11,9.0,0.0,0.0
2,40.279431,-121.42118500000001,State Highway 36 E,Mill Creek,Tehama,CA,44.0,41.0,96.0,29.57,4.0,6.0,0.0
2,34.034028,-118.22111799999999,Santa Ana Fwy N,Los Angeles,Los Angeles,CA,79.0,79.0,36.0,29.9,8.0,0.0,0.0
2,33.928561,-118.28074099999999,Glenn Anderson Fwy E,Los Angeles,Los Angeles,CA,65.0,65.0,28.0,30.03,10.0,6.0,0.0
2,45.37638,-122.7552,I-5 S,Tualatin,Washington,OR,46.0,46.0,96.0,30.2,0.5,0.0,0.0
2,34.12916,-117.68602299999999,CA-210 W,Upland,San Bernardino,CA,57.0,57.0,69.0,28.87,10.0,9.0,0.0
2,33.996487,-118.28068700000001,Harbor Fwy S,Los Angeles,Los Angeles,CA,76.0,76.0,29.0,29.73,10.0,3.0,0.0
2,37.720067,-121.65861299999999,I-580 W,Livermore,Alameda,CA,89.0,89.0,29.0,29.51,10.0,9.0,0.0
3,33.687344,-117.885674,I-405 S,Costa Mesa,Orange,CA,67.0,67.0,66.0,29.75,10.0,10.0,0.0
2,33.105314,-117.0929,Escondido Fwy N,Escondido,San Diego,CA,73.0,73.0,41.0,28.32,10.0,8.0,0.0
3,37.707015999999996,-121.728233,I-580 E,Livermore,Alameda,CA,50.0,50.0,86.0,29.35,5.0,5.0,0.0
2,37.72999,-122.403729,James Lick Fwy N,San Francisco,San Francisco,CA,50.0,50.0,74.0,29.97,10.0,5.0,0.0
2,37.833134,-122.482355,CA-1 S,Sausalito,Marin,CA,75.0,75.0,46.0,30.0,10.0,23.0,0.0
3,44.75254,-117.8112, Access Rd,Baker City,Baker,OR,37.0,30.0,86.0,26.55,10.0,9.0,0.0
3,37.80862,-122.24278999999999,I-580 E,Oakland,Alameda,CA,58.0,58.0,81.0,30.04,10.0,5.0,0.0
3,33.873447,-118.00970500000001,I-5 N,Buena Park,Orange,CA,59.0,59.0,75.0,29.82,10.0,6.0,0.0
2,32.748304,-117.159544, 6th Ave,San Diego,San Diego,CA,65.0,65.0,75.0,30.13,9.0,9.0,0.0
3,37.76704,-121.334999,I-205 W,Tracy,San Joaquin,CA,75.0,75.0,37.0,29.78,10.0,14.0,0.0
2,33.930981,-118.293198,W Imperial Hwy,Los Angeles,Los Angeles,CA,64.0,64.0,43.0,29.96,10.0,0.0,0.0
2,34.055686,-118.451951,Wilshire Blvd,Los Angeles,Los Angeles,CA,79.0,79.0,4.0,29.87,10.0,6.0,0.0
2,34.07728,-118.46999,I-405 N,Los Angeles,Los Angeles,CA,74.0,74.0,16.0,29.9,10.0,5.0,0.0
2,33.846691,-118.206772,E Del Amo Blvd,Compton,Los Angeles,CA,75.0,75.0,51.0,29.91,10.0,7.0,0.0
3,37.869521999999996,-122.30475600000001,Eastshore Fwy W,Berkeley,Alameda,CA,56.0,56.0,75.0,29.94,10.0,14.0,0.0
3,47.660801,-122.299205,Montlake Blvd NE,Seattle,King,WA,62.0,62.0,44.0,29.96,10.0,10.0,0.0
2,34.865142,-120.447222, S Broadway St,Orcutt,Santa Barbara,CA,57.0,57.0,74.0,29.61,8.0,13.0,0.0
2,39.665774,-121.743695,Neal Rd,Paradise,Butte,CA,46.0,44.0,66.0,29.76,10.0,5.0,0.0
2,34.075389,-118.275278,CA-2 E,Los Angeles,Los Angeles,CA,83.0,83.0,56.0,29.66,7.0,3.0,0.0
2,45.394319,-122.57526100000001,Cascade Hwy N,Clackamas,Clackamas,OR,58.0,58.0,72.0,29.98,10.0,3.0,0.0
3,33.998955,-117.353897,I-215 S,Riverside,Riverside,CA,65.0,65.0,61.0,29.08,7.0,8.0,0.0
2,34.157719,-118.37962900000001,Riverside Dr,North Hollywood,Los Angeles,CA,60.0,60.0,80.0,29.19,5.0,6.0,0.0
2,34.077616,-117.623545,E 4th St,Ontario,San Bernardino,CA,60.0,60.0,16.0,28.99,10.0,14.0,0.0
2,37.36342,-121.89693999999999,Bayshore Fwy S,San Jose,Santa Clara,CA,90.0,90.0,19.0,29.93,10.0,3.0,0.0
2,34.085135,-117.30090200000001,Inland Center Dr,San Bernardino,San Bernardino,CA,66.0,66.0,20.0,28.68,10.0,6.0,0.0
2,35.391529,-118.97528100000001,La Naranja Ave,Bakersfield,Kern,CA,68.0,68.0,65.0,29.31,10.0,6.0,0.0
2,45.312945,-122.92021399999999, N Highway 99W,Newberg,Yamhill,OR,96.0,96.0,23.0,29.79,10.0,17.0,0.0
3,34.068413,-117.38588700000001,I-10 W,Bloomington,San Bernardino,CA,50.0,50.0,44.0,29.12,10.0,5.0,0.0
2,34.038388,-118.27384199999999,Harbor Fwy N,Los Angeles,Los Angeles,CA,76.0,76.0,62.0,29.75,10.0,6.0,0.0
2,45.826125,-119.83696200000001,Columbia River Hwy 2,Boardman,Morrow,OR,19.0,9.0,77.0,29.93,5.0,8.1,0.0
2,45.465519,-122.69798999999999,SW Multnomah Blvd,Portland,Multnomah,OR,58.0,58.0,78.0,30.07,10.0,5.0,0.0
2,35.453148,-120.90306899999999,Cayucos Dr,Cayucos,San Luis Obispo,CA,68.0,68.0,56.0,29.74,10.0,0.0,0.0
2,44.62935,-123.96118999999999, Highway 20,Toledo,Lincoln,OR,37.0,37.0,87.0,30.24,10.0,0.0,0.0
2,34.316691999999996,-117.479754,Barstow Fwy S,Phelan,San Bernardino,CA,64.0,64.0,17.0,27.01,10.0,6.0,0.0
2,34.16098,-117.338829,Cajon Blvd,San Bernardino,San Bernardino,CA,68.0,68.0,68.0,28.7,5.0,0.0,0.0
2,37.806862,-121.990775,I-680 N,Danville,Contra Costa,CA,95.0,95.0,17.0,29.91,10.0,7.0,0.0
2,37.541622,-122.285095,Bayshore Fwy N,San Mateo,San Mateo,CA,82.0,82.0,30.0,29.93,10.0,0.0,0.0
2,37.64389,-122.093323,I-880 S,Hayward,Alameda,CA,56.0,56.0,77.0,30.1,8.0,10.0,0.0
2,33.87624,-118.102327,I-605 N,Cerritos,Los Angeles,CA,71.0,71.0,70.0,29.83,10.0,0.0,0.0
2,42.04245,-124.25027, Highway 101 S,Brookings,Curry,OR,65.0,65.0,73.0,29.53,10.0,9.0,0.0
3,47.623428000000004,-122.32930800000001,Eastlake Ave E,Seattle,King,WA,61.0,61.0,81.0,29.73,10.0,10.0,0.0
2,33.939337,-117.18496299999998,CA-60 W,Moreno Valley,Riverside,CA,97.0,97.0,26.0,28.29,10.0,15.0,0.0
2,42.34081,-122.911553, Ross Ln,Medford,Jackson,OR,68.0,68.0,55.0,28.65,10.0,0.0,0.0
2,34.422610999999996,-118.54088600000001,Bouquet Canyon Rd,Santa Clarita,Los Angeles,CA,62.0,62.0,38.0,28.94,10.0,21.0,0.0
2,37.595959,-122.50386,Coast Hwy,Pacifica,San Mateo,CA,56.0,56.0,67.0,29.98,10.0,36.0,0.0
2,37.551312,-120.99368100000001, E Keyes Rd,Ceres,Stanislaus,CA,43.0,38.0,82.0,30.16,10.0,8.0,0.0
2,33.189091999999995,-117.361102,I-5 N,Oceanside,San Diego,CA,70.0,70.0,68.0,29.79,10.0,8.0,0.0
2,33.898375,-118.370277,I-405 S,Hawthorne,Los Angeles,CA,64.0,64.0,11.0,30.05,10.0,7.0,0.0
3,47.46714,-122.216904,I-405 N,Renton,King,WA,52.0,52.0,43.0,30.34,10.0,3.0,0.0
2,34.24973,-117.442178,Barstow Fwy N,San Bernardino,San Bernardino,CA,77.0,77.0,29.0,28.69,10.0,5.0,0.0
2,45.61295,-122.67813999999998,I-5 N,Portland,Multnomah,OR,58.0,58.0,23.0,30.31,10.0,8.0,0.0
2,34.405198999999996,-118.450406,Antelope Valley Fwy S,Canyon Country,Los Angeles,CA,74.0,74.0,28.0,29.09,10.0,12.0,0.0
2,37.783488,-121.22884599999999,CA-120 W,Manteca,San Joaquin,CA,88.0,88.0,26.0,29.86,10.0,8.0,0.0
2,33.987911,-117.89648400000002,Greencastle Ave,Rowland Heights,Los Angeles,CA,71.0,71.0,57.0,29.69,10.0,7.0,0.0
2,33.134370000000004,-117.12656000000001,CA-78 W,San Marcos,San Diego,CA,72.0,72.0,48.0,29.41,10.0,6.0,0.0
3,37.788277,-122.198669,I-580 W,Oakland,Alameda,CA,61.0,61.0,83.0,29.99,5.0,14.0,0.0
2,33.871891,-117.70106799999999,CA-91 W,Anaheim,Orange,CA,61.0,61.0,90.0,29.38,8.0,0.0,0.0
2,33.88178,-117.582655,CA-91 E,Corona,Riverside,CA,71.0,71.0,66.0,29.27,10.0,6.0,0.0
3,34.129723,-117.93368500000001,Foothill Fwy E,Azusa,Los Angeles,CA,69.0,69.0,58.0,29.84,10.0,6.0,0.0
2,36.959419,-121.551079,Monterey Rd,Gilroy,Santa Clara,CA,55.0,55.0,77.0,29.5,7.0,8.0,0.0
2,34.921181,-120.48233,W Betteravia Rd,Santa Maria,Santa Barbara,CA,64.0,64.0,63.0,29.68,10.0,14.0,0.0
2,33.814890000000005,-117.51189,Corona Fwy S,Corona,Riverside,CA,76.0,76.0,42.0,29.39,10.0,9.0,0.0
2,39.685899,-123.48074199999999, Highway 101,Laytonville,Mendocino,CA,66.0,66.0,73.0,29.4,10.0,9.0,0.0
2,44.906631,-122.98606000000001,I-5 S,Salem,Marion,OR,63.0,63.0,70.0,29.58,10.0,18.0,0.0
2,40.50795,-121.824867,State Highway 44,Shingletown,Shasta,CA,48.0,45.0,80.0,29.38,5.0,6.0,0.04
2,45.4846,-121.11470800000001,Ward Mill Rd,The Dalles,Wasco,OR,37.0,33.0,93.0,29.8,0.75,5.0,0.0
2,32.762533000000005,-117.163496,CA-163 S,San Diego,San Diego,CA,65.0,65.0,65.0,29.64,10.0,9.0,0.0
4,42.27082,-123.61915, Redwood Hwy,Selma,Josephine,OR,61.0,61.0,50.0,26.04,10.0,5.0,0.0
2,37.66642,-122.10675800000001,W A St,Hayward,Alameda,CA,59.0,59.0,78.0,29.98,10.0,3.0,0.0
2,47.758598,-122.65593,WA-3 N,Poulsbo,Kitsap,WA,81.0,81.0,49.0,29.39,10.0,8.0,0.0
2,34.274406,-118.540912,CA-118 E,Porter Ranch,Los Angeles,CA,48.0,45.0,89.0,29.01,4.0,6.0,0.11
2,33.94105,-117.25203,CA-60 W,Moreno Valley,Riverside,CA,68.0,68.0,9.0,28.45,10.0,5.0,0.0
2,37.48896,-122.21112099999999,CA-84,Redwood City,San Mateo,CA,68.0,68.0,68.0,30.03,10.0,10.0,0.0
3,47.240669,-122.35729199999999,I-5 N,Tacoma,Pierce,WA,52.0,52.0,91.0,29.72,10.0,5.0,0.0
2,37.314914,-121.910577,I-280 N,San Jose,Santa Clara,CA,68.0,68.0,42.0,29.83,10.0,3.0,0.0
2,34.035920000000004,-118.09293000000001,CA-60 E,Montebello,Los Angeles,CA,89.0,89.0,15.0,29.72,10.0,5.0,0.0
2,37.70093,-121.74096000000002,1st St,Livermore,Alameda,CA,102.0,102.0,16.0,29.49,10.0,3.0,0.0
3,32.780792,-117.087883,Waring Rd,San Diego,San Diego,CA,61.0,61.0,78.0,29.45,7.0,6.0,0.0
2,37.492881,-120.976431, W Main St,Turlock,Stanislaus,CA,51.0,51.0,80.0,29.9,10.0,3.0,0.0
2,34.025199,-117.11474799999999,I-10 W,Redlands,San Bernardino,CA,54.0,54.0,44.0,28.75,10.0,0.0,0.0
2,47.4779,-122.2712,I-5 N,Seattle,King,WA,66.0,66.0,60.0,30.0,10.0,5.0,0.0
3,37.771159999999995,-122.155693,I-580 E,Oakland,Alameda,CA,49.0,42.0,66.0,29.76,10.0,18.0,0.02
2,34.266445000000004,-118.639175,CA-118 E,Simi Valley,Ventura,CA,67.0,67.0,30.0,29.09,10.0,7.0,0.0
2,45.556129999999996,-122.67946, N Going St,Portland,Multnomah,OR,59.0,59.0,75.0,30.18,4.0,10.0,0.01
2,33.994141,-117.359344,Pomona Fwy W,Riverside,Riverside,CA,75.0,75.0,50.0,29.01,6.0,5.0,0.0
3,33.669525,-117.822548,I-405 N,Irvine,Orange,CA,84.0,84.0,26.0,29.76,10.0,7.0,0.0
2,45.541779999999996,-122.86696,Sunset Hwy W,Portland,Washington,OR,43.0,43.0,80.0,30.27,8.0,0.0,0.0
2,34.425296,-118.42364199999999,Antelope Valley Fwy S,Canyon Country,Los Angeles,CA,74.0,74.0,68.0,29.12,10.0,8.0,0.0
2,34.061508,-118.24769599999999,Santa Ana Fwy N,Los Angeles,Los Angeles,CA,60.0,60.0,83.0,29.93,10.0,0.0,0.0
2,34.134701,-117.63488799999999,CA-210 E,Upland,San Bernardino,CA,80.0,80.0,13.0,28.98,10.0,3.0,0.0
2,33.837132000000004,-117.296379,Brown St,Perris,Riverside,CA,40.8,36.9,100.0,29.68,10.0,5.8,0.0
