Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,42.05285,-70.72431999999999,MA-3 N,Duxbury,Plymouth,MA,54.0,54.0,100.0,29.71,0.75,8.0,0.0
3,42.35532,-71.05114,I-93 N,Boston,Suffolk,MA,39.0,39.0,79.0,30.35,10.0,0.0,0.0
2,42.286228,-71.13754300000001,Belgrade Ave,Roslindale,Suffolk,MA,69.0,69.0,70.0,29.81,10.0,7.0,0.0
2,42.315861,-71.098244,Washington St,Roxbury,Suffolk,MA,86.0,86.0,43.0,29.81,10.0,14.0,0.0
2,42.212051,-71.019707,Granite St,Braintree,Norfolk,MA,85.0,85.0,46.0,30.1,10.0,9.0,0.0
4,42.33361,-71.07335, Albany St,Boston,Suffolk,MA,38.0,28.0,38.0,29.66,10.0,18.0,0.0
3,42.245309999999996,-71.199,High St,Dedham,Norfolk,MA,35.0,28.0,85.0,30.16,5.0,9.0,0.02
3,42.35067,-71.09515,Storrow Dr,Boston,Suffolk,MA,41.0,32.0,93.0,30.24,1.0,20.0,0.0
3,41.56327,-72.64801,Washington St,Middletown,Middlesex,CT,76.0,76.0,64.0,29.46,10.0,9.0,0.0
2,41.187401,-73.193088,CT-25 S,Bridgeport,Fairfield,CT,28.0,19.0,58.0,30.02,10.0,9.0,0.0
2,42.34786,-71.0508,Ted Williams Tunnel,Boston,Suffolk,MA,39.0,35.0,86.0,30.02,10.0,6.0,0.0
2,41.770309000000005,-72.681888,I-84 E,Hartford,Hartford,CT,40.0,34.0,51.0,30.2,10.0,9.0,0.0
2,41.319161,-72.89386800000001,I-91 N,New Haven,New Haven,CT,38.0,33.0,68.0,29.7,9.0,7.0,0.0
2,42.23822,-71.02365,US-1 S,Quincy,Norfolk,MA,34.0,34.0,89.0,29.81,1.0,3.0,0.03
2,41.77097,-72.67856,US-6 E,Hartford,Hartford,CT,50.0,50.0,50.0,30.15,10.0,5.0,0.0
2,41.821616999999996,-71.472786,US-6 W,Johnston,Providence,RI,35.0,28.0,100.0,29.23,5.0,9.0,0.0
2,42.528090999999996,-71.257118,Middlesex Tpke,Billerica,Middlesex,MA,42.0,37.0,92.0,29.81,2.0,8.0,0.0
2,41.523227,-72.806962,Crown Vlg,Meriden,New Haven,CT,22.0,22.0,85.0,29.73,10.0,0.0,0.0
3,41.800743,-71.402214,Thurbers Ave,Providence,Providence,RI,67.0,67.0,51.0,29.89,10.0,14.0,0.0
2,41.909409000000004,-71.040359,MA-24 N,Raynham,Bristol,MA,69.0,69.0,93.0,29.83,2.0,5.0,0.01
2,41.295922,-72.76008,Governor John Davis Lodge Tpke N,Branford,New Haven,CT,44.0,44.0,96.0,30.2,2.0,0.0,0.0
2,42.871899,-70.818207,Bay State Rd,Salisbury,Essex,MA,64.0,64.0,21.0,29.97,10.0,7.0,0.0
2,41.749569,-72.71157,I-84 E,Hartford,Hartford,CT,38.0,33.0,53.0,30.31,10.0,6.0,0.0
2,41.001201,-73.652397,I-95 S,Greenwich,Fairfield,CT,63.0,63.0,48.0,29.7,10.0,0.0,0.0
2,42.516773,-71.089516,North Ave,Wakefield,Middlesex,MA,65.0,65.0,61.0,30.17,10.0,14.0,0.0
3,42.40152,-71.096222,I-93 S,Medford,Middlesex,MA,70.0,70.0,90.0,29.91,10.0,13.0,0.0
4,42.42087,-71.00449,Albert J Brown Cir,Revere,Suffolk,MA,49.0,44.0,27.0,30.01,10.0,14.0,0.0
2,41.10967,-73.40308,Governor John Davis Lodge Tpke,Norwalk,Fairfield,CT,60.0,60.0,78.0,30.32,10.0,12.0,0.0
2,41.14595,-73.25962, Unquowa Rd,Fairfield,Fairfield,CT,41.0,37.0,89.0,29.65,10.0,6.0,0.0
2,41.423204,-73.3674, Old Hawleyville Rd,Newtown,Fairfield,CT,45.0,43.0,97.0,29.59,10.0,5.0,0.0
2,41.897354,-72.640598,I-91 S,Windsor,Hartford,CT,44.0,38.0,51.0,29.88,10.0,13.0,0.0
2,42.353451,-71.107147,Vassar St,Cambridge,Middlesex,MA,80.0,80.0,76.0,30.11,8.0,9.0,0.0
3,42.3519,-71.11069, Soldiers Field Rd,Allston,Suffolk,MA,54.0,54.0,72.0,30.21,10.0,9.0,0.0
2,41.166533,-73.213351,Governor John Davis Lodge Tpke,Bridgeport,Fairfield,CT,50.0,50.0,86.0,30.09,10.0,5.0,0.0
3,42.295418,-71.218132,I-95 N,Needham Heights,Norfolk,MA,75.0,75.0,32.0,30.32,10.0,13.0,0.0
2,41.173893,-73.19445,CT-25 S,Bridgeport,Fairfield,CT,33.0,25.0,48.0,29.85,10.0,10.0,0.0
2,41.10099,-73.576553,CT-15 N,Stamford,Fairfield,CT,38.0,31.0,86.0,29.47,10.0,10.0,0.0
2,43.35516,-71.233994,Shackford Corner Rd,Center Barnstead,Belknap,NH,36.0,27.0,55.0,29.45,10.0,14.0,0.0
3,42.195834999999995,-71.844597,I-90 W,Auburn,Worcester,MA,18.0,2.0,78.0,28.79,1.0,20.0,0.0
2,42.34729,-71.08773000000001,Massachusetts Ave,Boston,Suffolk,MA,54.0,54.0,24.0,29.92,10.0,8.0,0.0
2,42.537163,-71.134827,Lowell St,Wilmington,Middlesex,MA,66.0,66.0,84.0,29.99,10.0,7.0,0.0
3,41.044571000000005,-73.556122,I-95 S,Stamford,Fairfield,CT,50.0,50.0,71.0,29.95,10.0,3.0,0.0
2,42.307097999999996,-71.07975,Bishop Joe L Smith Way,Dorchester,Suffolk,MA,40.0,34.0,93.0,30.08,6.0,8.0,0.0
3,42.32756,-71.05877,I-93 S,Dorchester,Suffolk,MA,40.0,31.0,83.0,29.44,10.0,17.0,0.01
2,41.556715000000004,-72.777778, N Broad St,Meriden,New Haven,CT,33.0,33.0,96.0,30.02,0.25,0.0,0.0
4,41.45467,-72.52643,CT-9 S,Haddam,Middlesex,CT,50.0,50.0,66.0,29.45,10.0,8.0,0.0
4,41.14237,-73.42683000000001,Merritt Pkwy N,Norwalk,Fairfield,CT,88.0,88.0,43.0,29.43,10.0,10.0,0.0
2,41.66989,-72.83736999999999,CT-72 E,Plainville,Hartford,CT,46.0,39.0,23.0,29.94,10.0,16.0,0.0
2,41.232246,-73.220551,CT-15 N,Trumbull,Fairfield,CT,65.0,65.0,63.0,30.2,10.0,9.0,0.0
2,41.665831,-72.774027,CT-9 S,New Britain,Hartford,CT,71.0,71.0,70.0,30.19,10.0,5.0,0.0
4,41.674440000000004,-73.3545, E Shore Rd,New Preston Marble Dale,Litchfield,CT,66.0,66.0,100.0,28.97,10.0,0.0,0.0
2,42.317009000000006,-71.065086,Columbia Rd,Dorchester,Suffolk,MA,36.0,30.0,64.0,29.67,10.0,8.0,0.0
2,41.800743,-71.402214,Thurbers Ave,Providence,Providence,RI,51.0,51.0,66.0,30.27,10.0,10.0,0.0
2,41.770998,-72.680989,I-84 W,Hartford,Hartford,CT,37.0,30.0,57.0,29.96,10.0,9.0,0.0
2,41.023058,-73.61594000000001,I-95 S,Greenwich,Fairfield,CT,61.0,61.0,97.0,29.82,1.0,6.0,0.0
3,41.00055,-73.65276,I-95 N,Greenwich,Fairfield,CT,43.0,34.0,31.0,29.7,10.0,20.0,0.0
2,41.208009999999994,-73.094583,I-95 S,Milford,New Haven,CT,38.0,28.0,62.0,29.83,10.0,20.0,0.0
3,41.69249,-71.47677,I-95 N,Warwick,Kent,RI,77.0,77.0,76.0,29.73,10.0,15.0,0.0
2,42.41839,-71.21485, Pleasant St,Lexington,Middlesex,MA,45.0,45.0,80.0,30.03,10.0,0.0,0.0
2,41.546259,-72.748998,I-91 S,Middletown,Middlesex,CT,27.0,18.0,63.0,30.03,10.0,9.0,0.0
2,41.7166,-72.649251,I-91 N,Wethersfield,Hartford,CT,47.0,42.0,52.0,29.9,10.0,10.0,0.0
2,41.294308,-72.77292800000001,Governor John Davis Lodge Tpke S,Branford,New Haven,CT,58.0,58.0,93.0,30.32,10.0,3.0,0.0
2,44.44829,-73.20794000000001, Shelburne St,Burlington,Chittenden,VT,39.0,29.0,62.0,29.17,10.0,20.0,0.0
2,42.260849,-71.09992199999999,Truman Pkwy,Milton,Norfolk,MA,53.0,53.0,93.0,30.15,3.0,0.0,0.0
3,42.32756,-71.05877,I-93 S,Dorchester,Suffolk,MA,54.0,54.0,62.0,29.95,10.0,13.0,0.0
3,42.69813,-71.14175999999999,I-495 N,North Andover,Essex,MA,83.0,83.0,31.0,29.82,10.0,12.0,0.0
2,41.709990999999995,-72.75965,CT-9 S,New Britain,Hartford,CT,51.0,51.0,66.0,30.2,10.0,6.0,0.0
2,41.632894,-72.45596,CT-2 W,Marlborough,Hartford,CT,25.0,17.0,37.0,30.43,10.0,7.0,0.0
3,42.499466,-71.157074,I-95 N,Woburn,Middlesex,MA,86.0,86.0,46.0,29.47,10.0,10.0,0.0
3,42.480083,-71.115051,I-93 S,Woburn,Middlesex,MA,29.0,29.0,92.0,29.94,10.0,0.0,0.0
3,41.75445,-71.2711, Market St,Warren,Bristol,RI,93.0,93.0,37.0,29.91,10.0,15.0,0.0
3,41.83248,-71.41728,I-95 S,Providence,Providence,RI,75.0,75.0,51.0,29.42,10.0,5.0,0.0
2,42.155231,-71.023193,Lakeview Ave,Holbrook,Norfolk,MA,76.0,76.0,62.0,30.04,10.0,10.0,0.0
2,42.354053,-71.196923, Lewis Ter,Newton,Middlesex,MA,60.0,60.0,90.0,30.22,7.0,6.0,0.0
2,41.66935,-72.831641,I-84 W,Plainville,Hartford,CT,60.0,60.0,28.0,30.16,10.0,10.0,0.0
2,41.756941,-72.662297,I-91 N,Hartford,Hartford,CT,78.0,78.0,84.0,30.11,10.0,3.0,0.03
2,42.464813,-71.024986,Broadway,Saugus,Essex,MA,74.0,74.0,52.0,30.05,10.0,13.0,0.0
2,41.757477,-72.652491,CT-2 E,East Hartford,Hartford,CT,73.0,73.0,64.0,30.21,10.0,9.0,0.0
2,41.749345,-72.732228,I-84 W,West Hartford,Hartford,CT,36.0,36.0,86.0,30.32,10.0,0.0,0.0
1,42.69489,-71.14255,I-495 S,North Andover,Essex,MA,27.0,20.0,37.0,30.38,10.0,6.0,0.0
3,42.15419,-71.06818,MA-24 N,Stoughton,Norfolk,MA,78.0,78.0,21.0,29.54,10.0,9.0,0.0
2,41.796229,-71.405621,I-95 N,Providence,Providence,RI,59.0,59.0,93.0,30.0,7.0,8.0,0.0
2,41.216572,-73.196503,Ryon St,Bridgeport,Fairfield,CT,68.0,68.0,73.0,29.96,1.0,5.0,0.09
2,41.814040999999996,-71.443268,US-6 E,Providence,Providence,RI,61.0,61.0,100.0,29.48,1.0,18.0,0.14
3,42.894669,-70.879944,NH-107,Seabrook,Rockingham,NH,72.0,72.0,56.0,29.75,10.0,9.0,0.0
3,42.222091999999996,-71.033218,I-93 S,Braintree,Norfolk,MA,44.0,37.0,40.0,29.74,10.0,14.0,0.0
4,41.76613,-72.05821999999999, Cemetery Rd,Hampton,Windham,CT,26.0,26.0,60.0,30.31,10.0,0.0,0.0
2,41.683663,-72.651675,I-91 N,Wethersfield,Hartford,CT,27.0,15.0,64.0,30.01,10.0,15.0,0.0
3,41.850978999999995,-71.40862299999999,I-95 N,Providence,Providence,RI,28.0,28.0,45.0,29.84,10.0,0.0,0.0
2,42.253986,-71.03877299999999,I-93 S,Quincy,Norfolk,MA,33.0,33.0,59.0,29.67,10.0,3.0,0.0
2,42.447340000000004,-71.36025, Concord Tpke,Concord,Middlesex,MA,79.0,79.0,66.0,29.72,10.0,20.0,0.0
3,42.962452,-71.413162,NH-101 E,Manchester,Hillsborough,NH,40.0,34.0,43.0,29.87,10.0,8.0,0.0
3,42.762203,-71.122849,I-495 S,Haverhill,Essex,MA,31.0,31.0,59.0,30.18,10.0,3.0,0.0
2,42.5844,-71.157517,Ballardvale St,Wilmington,Middlesex,MA,22.0,22.0,75.0,30.16,10.0,0.0,0.0
2,42.55846,-71.275398,River St,Billerica,Middlesex,MA,70.0,70.0,42.0,30.02,10.0,9.0,0.0
2,42.473147999999995,-71.1726,Lexington St,Woburn,Middlesex,MA,71.0,71.0,84.0,29.73,10.0,7.0,0.0
2,41.835369,-71.572983,Hartford Ave,North Scituate,Providence,RI,74.0,74.0,57.0,29.52,10.0,8.0,0.0
2,42.254211,-71.03922299999999,Bryant Ave,Quincy,Norfolk,MA,58.0,58.0,90.0,29.95,1.0,7.0,0.0
2,42.569469,-71.425774,I-495 S,Westford,Middlesex,MA,75.0,75.0,76.0,29.88,10.0,10.0,0.0
2,41.542308,-72.979336,I-84 E,Waterbury,New Haven,CT,29.0,22.0,89.0,29.54,10.0,7.0,0.0
3,42.489719,-71.191811,US-3 N,Burlington,Middlesex,MA,40.0,40.0,65.0,30.11,10.0,3.0,0.0
2,42.255829,-71.124123,Hyde Park Ave,Hyde Park,Suffolk,MA,50.0,50.0,54.0,30.42,10.0,14.0,0.0
2,41.539279,-73.010814,I-84 W,Waterbury,New Haven,CT,47.0,43.0,97.0,29.35,10.0,8.0,0.02
2,41.806381,-72.689552,Greenwood Ave,Bloomfield,Hartford,CT,50.0,50.0,46.0,29.66,10.0,12.0,0.0
2,41.039722999999995,-73.584096,I-95 S,Riverside,Fairfield,CT,53.0,53.0,52.0,29.86,10.0,13.0,0.0
2,42.104622,-70.783241,Water St,Pembroke,Plymouth,MA,34.0,34.0,87.0,29.92,10.0,3.0,0.0
2,42.021358,-70.841133,Monponsett St,Hanson,Plymouth,MA,30.0,21.0,64.0,30.39,10.0,12.0,0.0
2,41.366459000000006,-71.82991,Greenman Ave,Westerly,Washington,RI,78.0,78.0,62.0,29.76,10.0,7.0,0.0
2,42.481083,-71.02131700000001,Broadway,Saugus,Essex,MA,31.0,21.0,46.0,30.08,10.0,14.0,0.0
2,42.361290000000004,-71.59581999999999,I-290 E,Marlborough,Middlesex,MA,88.0,88.0,46.0,29.52,10.0,13.0,0.0
4,41.6456,-72.16102, Pleasure Hill Rd,North Franklin,New London,CT,56.0,56.0,93.0,29.45,10.0,0.0,0.0
3,41.026886,-73.605621,Indian Field Rd,Greenwich,Fairfield,CT,50.0,50.0,96.0,29.5,9.0,5.0,0.0
2,41.714690999999995,-71.377296,W Shore Rd,Warwick,Kent,RI,58.0,58.0,75.0,30.32,10.0,5.0,0.0
2,41.142259,-73.27604699999999,Governor John Davis Lodge Tpke,Southport,Fairfield,CT,50.0,50.0,63.0,30.08,10.0,10.0,0.0
2,41.10089,-73.57694000000001,CT-15 N,Stamford,Fairfield,CT,52.0,52.0,71.0,29.31,10.0,3.0,0.0
3,41.840019,-71.411263,I-95 S,Providence,Providence,RI,61.0,61.0,81.0,29.76,10.0,5.0,0.0
3,42.20193,-71.14323,I-95 N,Canton,Norfolk,MA,42.0,37.0,85.0,29.98,1.0,8.0,0.02
2,42.31897,-71.192581,Boylston St,Newton Center,Middlesex,MA,54.0,54.0,83.0,30.27,10.0,0.0,0.0
2,41.393834000000005,-72.170487,Governor John Davis Lodge Tpke S,Waterford,New London,CT,58.0,58.0,97.0,30.3,10.0,6.0,0.0
2,42.301849,-71.085564,Blue Hill Ave,Dorchester,Suffolk,MA,72.0,72.0,53.0,30.08,10.0,10.0,0.0
2,42.338905,-71.262665,Riverside Rd,Weston,Middlesex,MA,60.0,60.0,35.0,29.95,10.0,9.0,0.0
2,42.870540999999996,-71.95146899999999,Grove St,Peterborough,Hillsborough,NH,79.0,79.0,40.0,28.82,10.0,8.0,0.0
2,41.164945,-73.354371,CT-15 N,Westport,Fairfield,CT,46.0,41.0,86.0,30.06,7.0,10.0,0.0
2,41.770716,-72.67794,I-84 E,Hartford,Hartford,CT,48.0,45.0,83.0,30.13,5.0,6.0,0.11
2,41.166505,-73.212918,Governor John Davis Lodge Tpke,Bridgeport,Fairfield,CT,60.0,60.0,78.0,30.32,10.0,12.0,0.0
2,42.131519,-72.059113,Woodlawn Dr,Sturbridge,Worcester,MA,42.0,37.0,89.0,28.66,2.0,9.0,0.11
2,41.7349,-72.6643,I-91 N,Hartford,Hartford,CT,45.0,40.0,39.0,30.22,10.0,10.0,0.0
2,42.7383,-71.20519300000001,I-93 S,Methuen,Essex,MA,35.0,35.0,89.0,29.64,10.0,0.0,0.0
2,41.776241,-71.418304,RI-10 S,Providence,Providence,RI,64.0,64.0,96.0,30.17,4.0,3.0,0.0
2,42.342861,-71.054314,W 2nd St,South Boston,Suffolk,MA,78.0,78.0,50.0,30.08,10.0,8.0,0.0
3,41.68421,-72.65136,I-91 N,Wethersfield,Hartford,CT,48.0,45.0,36.0,30.29,10.0,7.0,0.0
2,41.389195,-73.54190600000001,I-84 E,Danbury,Fairfield,CT,72.0,72.0,71.0,29.72,10.0,5.0,0.0
2,41.11195,-73.54666,CT-15 S,Stamford,Fairfield,CT,26.0,19.0,60.0,30.03,10.0,6.0,0.0
2,42.32803,-71.06791700000001,Massachusetts Ave,Boston,Suffolk,MA,33.0,23.0,92.0,29.83,1.0,16.0,0.03
2,42.74453,-71.353912,Overlook Dr,Pelham,Hillsborough,NH,19.0,4.0,43.0,30.11,10.0,17.0,0.0
2,41.604298,-72.674339,West St,Cromwell,Middlesex,CT,84.0,84.0,53.0,29.76,10.0,6.0,0.0
2,43.52863,-71.61246,I-93 N,Sanbornton,Belknap,NH,54.0,54.0,53.0,29.37,10.0,3.0,0.0
2,42.20303,-71.097557,I-93 N,Milton,Norfolk,MA,62.0,62.0,34.0,30.46,10.0,10.0,0.0
2,41.674477,-72.851189,CT-72 E,Plainville,Hartford,CT,68.0,68.0,73.0,29.84,10.0,5.0,0.0
2,41.425484000000004,-72.820397,I-91 N,Wallingford,New Haven,CT,57.0,57.0,89.0,29.95,6.0,10.0,0.03
2,42.075439,-70.879997,E Washington St,Hanson,Plymouth,MA,54.0,54.0,41.0,29.81,10.0,10.0,0.0
4,41.15449,-73.24547,Governor John Davis Lodge Tpke,Fairfield,Fairfield,CT,72.0,72.0,73.0,29.85,10.0,6.0,0.0
2,42.590599,-71.24078399999999,Whipple Rd,Tewksbury,Middlesex,MA,37.0,37.0,76.0,30.1,10.0,0.0,0.0
3,41.83242,-71.41703000000001,I-95 N,Providence,Providence,RI,35.0,31.0,100.0,29.86,2.0,5.0,0.0
2,43.211009999999995,-71.191193,1st NH Tpke,Northwood,Rockingham,NH,71.0,71.0,87.0,29.66,8.0,0.0,0.0
3,42.729549,-71.205017,I-93 S,Methuen,Essex,MA,46.0,41.0,58.0,29.74,10.0,12.0,0.0
2,42.435696,-71.020264,Northeast Expy S,Revere,Suffolk,MA,41.0,36.0,55.0,30.04,10.0,7.0,0.0
2,42.368229,-71.056648,Charter St,Boston,Suffolk,MA,53.0,53.0,71.0,30.35,10.0,23.0,0.0
2,41.829811,-72.66579399999999,I-91 S,Windsor,Hartford,CT,17.0,9.0,59.0,30.15,10.0,6.0,0.0
2,41.841625,-71.419014,Louisquisset Pike S,Providence,Providence,RI,50.0,50.0,100.0,29.64,10.0,6.0,0.0
2,42.155617,-71.068489,MA-24 N,Stoughton,Norfolk,MA,34.0,23.0,85.0,29.84,0.5,20.0,0.07
2,42.47345,-71.44013199999999,Taylor Rd,Acton,Middlesex,MA,45.0,39.0,68.0,29.69,10.0,14.0,0.0
3,41.819247999999995,-71.389572,I-195 W,Providence,Providence,RI,51.0,51.0,77.0,29.73,10.0,9.0,0.0
2,45.105024,-69.107447,Sea Rd,Charleston,Penobscot,ME,44.0,39.0,47.0,29.89,10.0,9.0,0.0
2,41.852437,-72.664521,Bloomfield Ave,Windsor,Hartford,CT,27.0,27.0,89.0,29.99,10.0,0.0,0.0
2,42.321857,-71.110008,Centre St,Jamaica Plain,Suffolk,MA,43.0,33.0,93.0,29.82,2.0,28.0,0.01
2,42.40433,-71.08176,Fellsway,Medford,Middlesex,MA,50.0,50.0,32.0,29.88,10.0,10.0,0.0
3,43.332584000000004,-71.607079,I-93 N,Canterbury,Merrimack,NH,70.0,70.0,81.0,29.56,10.0,10.0,0.0
2,42.903172,-72.023178,Cobb Meadow Rd,Dublin,Cheshire,NH,61.0,61.0,78.0,29.15,10.0,0.0,0.0
2,41.078269,-73.463815,Governor John Davis Lodge Tpke,Darien,Fairfield,CT,39.0,35.0,82.0,29.95,10.0,6.0,0.0
2,41.659129,-72.669785,I-91 N,Rocky Hill,Hartford,CT,51.0,51.0,89.0,30.03,3.0,8.0,0.03
2,41.474385999999996,-73.214682,I-84 E,Southbury,New Haven,CT,44.0,44.0,85.0,29.16,10.0,0.0,0.0
2,42.271011,-71.103378,Cummins Hwy,Mattapan,Suffolk,MA,54.0,54.0,30.0,29.75,10.0,13.0,0.0
2,41.119708,-73.378671,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,39.0,29.0,67.0,29.89,10.0,21.0,0.0
2,42.3801,-71.22802,Garden Cir,Waltham,Middlesex,MA,75.0,75.0,57.0,29.71,10.0,14.0,0.0
2,42.193588,-72.307266,Ware St,Palmer,Hampden,MA,69.0,69.0,60.0,29.82,10.0,10.0,0.0
2,41.727887,-72.613073,CT-2 W,Glastonbury,Hartford,CT,73.0,73.0,39.0,30.25,10.0,6.0,0.0
2,42.590697999999996,-71.083733,Haverhill St,North Reading,Middlesex,MA,72.0,72.0,87.0,29.9,10.0,10.0,0.0
3,43.03881,-71.30389,NH-101 W,Candia,Rockingham,NH,33.0,23.0,52.0,29.38,10.0,14.0,0.0
2,41.046563,-73.545624,I-95 S,Stamford,Fairfield,CT,55.0,55.0,62.0,29.31,10.0,18.0,0.0
2,41.001201,-73.652397,I-95 S,Greenwich,Fairfield,CT,21.0,21.0,50.0,29.93,10.0,3.0,0.0
2,41.738756,-72.664147,I-91 N,Hartford,Hartford,CT,53.0,53.0,89.0,30.1,4.0,6.0,0.1
2,41.669281,-72.90666999999999,CT-72,Bristol,Hartford,CT,35.0,31.0,72.0,30.34,10.0,5.0,0.0
2,42.294399,-71.07196,Washington St,Dorchester Center,Suffolk,MA,40.0,40.0,45.0,30.01,10.0,0.0,0.0
3,41.85028,-71.41996999999999, Branch Ave,Providence,Providence,RI,78.0,78.0,58.0,29.71,10.0,6.0,0.0
2,43.4505,-71.575089,Bittern Ln,Tilton,Belknap,NH,54.0,54.0,67.0,29.47,10.0,7.0,0.0
2,42.126141,-71.185349,Tree Ln,Sharon,Norfolk,MA,60.0,60.0,90.0,29.77,1.0,6.0,0.0
4,41.592316,-71.973831,Governor John Davis Lodge Tpke S,Jewett City,New London,CT,69.0,69.0,65.0,29.91,10.0,8.0,0.0
3,42.338905,-71.262665,Riverside Rd,Weston,Middlesex,MA,71.0,71.0,75.0,30.06,10.0,9.0,0.0
2,42.35107,-71.540894,E Main St,Marlborough,Middlesex,MA,76.0,76.0,64.0,29.75,10.0,8.0,0.0
2,42.15098,-71.48602,I-495 S,Milford,Worcester,MA,39.0,39.0,76.0,29.3,10.0,0.0,0.0
2,42.34993,-71.058922,Kneeland St,Boston,Suffolk,MA,25.0,7.0,96.0,29.88,0.25,35.0,0.01
2,42.359299,-71.162247,N Beacon St,Watertown,Middlesex,MA,37.0,37.0,79.0,30.04,10.0,3.0,0.0
2,41.095442999999996,-73.444528,Governor John Davis Lodge Tpke,Norwalk,Fairfield,CT,75.0,75.0,53.0,29.6,6.0,8.0,0.0
2,41.824490000000004,-71.419891,US-6 E,Providence,Providence,RI,51.0,51.0,61.0,30.13,10.0,6.0,0.0
2,44.61645,-69.55988,I-95 S,Waterville,Kennebec,ME,37.0,29.0,46.0,29.62,10.0,13.0,0.0
4,42.42058,-71.14198,High St,Medford,Middlesex,MA,44.0,40.0,71.0,29.75,10.0,7.0,0.0
3,42.147732,-71.484612,Medway Rd,Milford,Worcester,MA,54.0,54.0,97.0,29.62,10.0,6.0,0.0
2,41.745884999999994,-72.66055,I-91 N,Hartford,Hartford,CT,30.0,22.0,36.0,30.35,10.0,8.0,0.0
3,42.14798,-71.20057, Coney St,East Walpole,Norfolk,MA,80.0,80.0,56.0,30.1,10.0,10.0,0.0
2,41.463414,-72.776798,I-91 S,Wallingford,New Haven,CT,50.0,50.0,68.0,30.03,10.0,6.0,0.0
2,42.453869,-71.023537,Broadway,Saugus,Essex,MA,41.0,33.0,51.0,29.75,10.0,15.0,0.0
2,41.103512,-73.43134,Governor John Davis Lodge Tpke,Norwalk,Fairfield,CT,62.0,62.0,100.0,29.71,0.0,0.0,0.0
2,41.625727000000005,-71.486674,RI-4 N,East Greenwich,Kent,RI,24.0,10.0,96.0,29.75,0.75,20.0,0.03
2,42.044769,-71.626755,MA-146 N,Uxbridge,Worcester,MA,25.0,12.0,96.0,29.17,10.0,16.0,0.0
3,42.202164,-71.079132,I-93 N,Randolph,Norfolk,MA,72.0,72.0,81.0,30.03,10.0,0.0,0.05
2,42.073029,-72.498413,Colony Dr,East Longmeadow,Hampden,MA,53.0,53.0,40.0,29.8,10.0,9.0,0.0
2,41.177439,-73.173615,Seaview Ave,Bridgeport,Fairfield,CT,67.0,67.0,66.0,29.66,10.0,14.0,0.0
3,41.764526000000004,-72.645325,I-84 W,East Hartford,Hartford,CT,43.0,37.0,53.0,29.59,10.0,12.0,0.0
2,41.76945,-72.66605,US-6 E,Hartford,Hartford,CT,47.0,43.0,71.0,30.0,10.0,8.0,0.0
2,43.6675,-70.33122,I-95 S,Portland,Cumberland,ME,31.0,24.0,69.0,29.76,10.0,7.0,0.0
2,42.34663,-71.090172,Boylston St,Boston,Suffolk,MA,63.0,63.0,72.0,30.43,10.0,12.0,0.0
3,42.309779999999996,-71.434669,I-90 E,Framingham,Middlesex,MA,45.0,38.0,53.0,29.33,10.0,16.0,0.0
2,42.000721,-72.585006,I-91 N,Enfield,Hartford,CT,47.0,47.0,90.0,30.04,10.0,3.0,0.0
3,41.120358,-73.375702,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,53.0,53.0,38.0,30.06,10.0,9.0,0.0
2,42.308289,-71.387413,Cochituate Rd,Framingham,Middlesex,MA,57.0,57.0,96.0,29.9,1.0,0.0,0.0
3,41.825728999999995,-71.419891,US-6 E,Providence,Providence,RI,69.0,69.0,93.0,29.74,7.0,0.0,0.0
3,42.996311,-71.417007,NH-101 W,Manchester,Hillsborough,NH,43.0,35.0,80.0,29.16,10.0,18.0,0.01
4,41.8343,-72.24003, Middle Tpke,Storrs Mansfield,Tolland,CT,39.0,34.0,86.0,29.74,10.0,7.0,0.0
2,42.78553,-72.492233,Brattleboro Rd,Hinsdale,Cheshire,NH,46.0,41.0,54.0,29.29,10.0,9.0,0.0
2,41.741707,-72.634422,CT-2 E,East Hartford,Hartford,CT,85.0,85.0,51.0,29.98,10.0,5.0,0.0
2,42.318290999999995,-71.077843,Blue Hill Ave,Roxbury,Suffolk,MA,41.0,35.0,93.0,30.07,0.5,10.0,0.0
3,41.053554999999996,-73.52771,S State St,Stamford,Fairfield,CT,81.0,81.0,77.0,29.56,6.0,3.0,0.0
3,41.800743,-71.402214,Thurbers Ave,Providence,Providence,RI,43.0,39.0,97.0,29.92,2.0,6.0,0.03
2,41.550153,-72.81466800000001,I-691 W,Meriden,New Haven,CT,30.0,30.0,79.0,30.33,10.0,0.0,0.0
2,41.736466,-72.664787,I-91 S,Hartford,Hartford,CT,67.0,67.0,59.0,29.52,10.0,14.0,0.0
3,41.47455,-73.21455,US-6 E,Southbury,New Haven,CT,24.0,14.0,51.0,29.13,10.0,9.0,0.0
3,42.636036,-71.181313,I-93 N,Andover,Essex,MA,88.0,88.0,49.0,29.56,10.0,8.0,0.0
2,42.06411,-70.852814,Maquan St,Hanson,Plymouth,MA,37.0,31.0,41.0,29.71,10.0,9.0,0.0
2,41.25747,-73.143142,CT-8 N,Shelton,Fairfield,CT,44.0,42.0,76.0,30.32,10.0,5.0,0.0
