Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,40.947163,-73.850418,Sprain Brook Pkwy S,Yonkers,Westchester,NY,69.0,69.0,73.0,29.35,10.0,15.0,0.0
2,40.09519,-74.14361,Garden State Pkwy N,Brick,Ocean,NJ,32.0,22.0,79.0,29.42,10.0,14.0,0.0
3,39.982109,-75.101326,I-95 S,Philadelphia,Philadelphia,PA,91.0,91.0,50.0,29.89,10.0,6.0,0.0
2,42.706299,-73.776909,Albany Shaker Rd,Albany,Albany,NY,36.0,28.0,70.0,29.85,10.0,12.0,0.0
3,40.45303,-80.00907099999999,Arch St,Pittsburgh,Allegheny,PA,81.0,81.0,50.0,28.64,10.0,10.0,0.0
2,42.909458,-78.766769,I-90 W,Buffalo,Erie,NY,74.0,74.0,53.0,29.2,10.0,9.0,0.0
2,39.27771,-74.57476,Wesley Ave,Ocean City,Cape May,NJ,70.0,70.0,51.0,29.97,10.0,20.0,0.0
2,40.592898999999996,-73.908096,Belt Pkwy E,Brooklyn,Kings,NY,70.0,70.0,36.0,29.86,10.0,7.0,0.0
4,40.06647,-74.96585,I-95 N,Bensalem,Bucks,PA,65.0,65.0,61.0,30.08,10.0,8.0,0.0
2,40.730540999999995,-74.085243,Duncan Ave,Jersey City,Hudson,NJ,68.0,68.0,33.0,29.86,10.0,6.0,0.0
2,41.064892,-77.60334,Brickley Dr,Howard,Centre,PA,43.0,37.0,81.0,28.48,10.0,9.0,0.0
3,40.732876,-73.919823,47th St,Woodside,Queens,NY,71.0,71.0,53.0,30.18,10.0,10.0,0.0
2,43.14584,-77.626099,Cady St,Rochester,Monroe,NY,69.0,69.0,61.0,29.65,10.0,20.0,0.0
2,41.025887,-73.73056,Westchester Ave,West Harrison,Westchester,NY,49.0,49.0,59.0,29.59,10.0,3.0,0.0
2,40.810261,-73.501778,Jericho Tpke,Syosset,Nassau,NY,56.0,56.0,87.0,29.72,10.0,6.0,0.0
2,40.013589,-74.847981,I-295 N,Mount Holly,Burlington,NJ,34.0,26.0,89.0,30.26,5.0,10.4,0.09
3,40.847923,-73.942825,Riverside Dr,New York,New York,NY,58.0,58.0,78.0,29.9,8.0,5.0,0.0
2,40.626781,-73.946861,Nostrand Ave,Brooklyn,Kings,NY,42.0,42.0,67.0,29.85,10.0,3.0,0.0
3,42.248591999999995,-73.88409399999999,I-87 N,Catskill,Greene,NY,28.0,17.0,63.0,28.67,10.0,15.0,0.0
3,42.248676,-73.884171,I-87 N,Catskill,Greene,NY,62.0,62.0,78.0,28.51,10.0,10.0,0.0
2,40.879951,-73.82330300000001,Pear Tree Ave,Bronx,Bronx,NY,49.0,46.0,50.0,30.36,10.0,7.0,0.0
2,39.73142,-75.40833,I-295 S,Pedricktown,Salem,NJ,85.0,85.0,49.0,29.76,10.0,10.0,0.0
3,43.052890999999995,-77.64701099999999,Genesee Expy S,Henrietta,Monroe,NY,70.0,70.0,51.0,29.46,10.0,12.0,0.0
3,42.0951,-76.06455, E Main St,Endicott,Broome,NY,64.0,64.0,70.0,28.25,10.0,5.0,0.0
2,42.671062,-73.748825,Loudon Rd,Albany,Albany,NY,65.0,65.0,87.0,29.79,10.0,0.0,0.0
2,40.666053999999995,-73.75798,Springfield Blvd,Springfield Gardens,Queens,NY,33.0,21.0,52.0,30.14,10.0,22.0,0.0
2,39.549538,-74.465714,Garden State Pkwy N,Port Republic,Atlantic,NJ,30.2,24.3,100.0,30.47,0.5,5.8,0.07
3,43.125122,-75.242439,I-90 E,Marcy,Oneida,NY,71.0,71.0,63.0,29.32,10.0,13.0,0.0
3,41.195057,-73.686592,S Bedford Rd,Mount Kisco,Westchester,NY,77.0,77.0,40.0,29.58,10.0,10.0,0.0
2,41.145672,-73.823334,Briarcliff Peekskill Pkwy N,Briarcliff Manor,Westchester,NY,79.0,79.0,56.0,29.59,10.0,5.0,0.0
2,40.9252,-73.82800999999999,Cross County Pkwy E,Mount Vernon,Westchester,NY,78.0,78.0,43.0,29.69,10.0,8.0,0.0
2,40.919470000000004,-74.08679000000001,Garden State Pkwy S,Rochelle Park,Bergen,NJ,89.0,89.0,59.0,29.82,10.0,10.0,0.0
3,40.736992,-73.93073299999999,Long Island Expy W,Long Island City,Queens,NY,61.0,61.0,41.0,30.04,10.0,3.0,0.0
3,40.047543,-75.000198,I-95 S,Philadelphia,Philadelphia,PA,61.0,61.0,39.0,29.8,10.0,10.0,0.0
2,42.9478,-77.698853,W Henrietta Rd,Honeoye Falls,Monroe,NY,27.0,20.5,85.0,30.25,0.2,5.8,0.01
2,43.123779,-77.63147,Elmwood Ave,Rochester,Monroe,NY,61.0,61.0,87.0,29.09,10.0,8.0,0.04
2,43.160522,-77.753807,Manitou Rd,Rochester,Monroe,NY,23.0,8.7,85.0,29.99,1.0,18.4,0.0
2,40.737667,-73.607887,Meadowbrook Pkwy N,Garden City,Nassau,NY,64.0,64.0,67.0,30.13,10.0,8.0,0.0
2,41.16861,-78.654739,Showers Rd,Du Bois,Clearfield,PA,44.0,44.0,82.0,27.72,10.0,0.0,0.0
2,43.024078,-77.791733,North Rd,Scottsville,Monroe,NY,51.0,51.0,89.0,29.68,10.0,0.0,0.0
2,42.186279,-73.843773,State Route 9G,Hudson,Columbia,NY,79.0,79.0,66.0,28.75,10.0,8.0,0.0
2,43.252895,-77.66791500000001,Latta Rd,Rochester,Monroe,NY,31.0,31.0,96.0,29.57,0.75,0.0,0.0
2,40.768917,-73.064087,Sunrise Hwy W,Sayville,Suffolk,NY,59.0,59.0,81.0,30.12,10.0,5.0,0.0
3,40.066299,-75.66791500000001,I-76 E,Exton,Chester,PA,36.0,36.0,70.0,29.42,10.0,0.0,0.0
2,40.988682,-73.840492,Sprain Brook Pkwy S,Yonkers,Westchester,NY,77.0,77.0,71.0,29.4,10.0,5.0,0.0
2,40.997952000000005,-74.071228,Garden State Pkwy N,Township of Washington,Bergen,NJ,71.0,71.0,81.0,29.96,8.0,7.0,0.0
3,42.51741,-73.789063,I-87 N,Selkirk,Albany,NY,83.0,83.0,63.0,29.7,10.0,10.0,0.0
3,40.78931,-74.029732,Tonnelle Ave,North Bergen,Hudson,NJ,38.0,30.0,68.0,29.71,10.0,12.0,0.0
3,42.049561,-80.081154,I-90 E,Erie,Erie,PA,28.9,17.3,64.0,29.91,10.0,16.1,0.0
2,40.855999,-73.917793,Major Deegan Expy N,Bronx,Bronx,NY,80.0,80.0,32.0,29.86,10.0,7.0,0.0
2,42.95433,-78.765366,I-290 W,Buffalo,Erie,NY,35.0,26.0,52.0,29.61,10.0,13.0,0.0
3,42.393345000000004,-73.8265,I-87 S,West Coxsackie,Greene,NY,26.6,21.2,69.0,29.9,10.0,4.6,0.0
2,41.25378,-73.808739,Underhill Ave,Yorktown Heights,Westchester,NY,53.0,53.0,59.0,29.4,10.0,17.0,0.0
4,39.82454,-75.08207,NJ-42 S,Blackwood,Camden,NJ,78.0,78.0,81.0,30.07,10.0,0.0,0.0
2,40.231873,-76.933113,Harrisburg Expy W,Camp Hill,Cumberland,PA,66.0,66.0,40.0,29.66,10.0,5.0,0.0
2,42.885151,-78.86795,William St,Buffalo,Erie,NY,73.0,73.0,93.0,29.17,10.0,9.0,0.22
2,40.740051,-73.28690300000001,Merriam Rd,Bay Shore,Suffolk,NY,73.0,73.0,68.0,29.98,10.0,0.0,0.0
2,41.625469,-73.774406,Taconic State Pkwy,Lagrangeville,Dutchess,NY,66.0,66.0,96.0,29.91,10.0,0.0,0.0
2,40.128609000000004,-75.167023,Twining Rd,Dresher,Montgomery,PA,61.0,61.0,41.0,29.73,10.0,3.0,0.0
2,40.303349,-78.911171,Central Ave,Johnstown,Cambria,PA,19.0,5.0,77.0,27.71,10.0,15.0,0.0
2,40.117278999999996,-75.120239,Horace Ave,Abington,Montgomery,PA,28.0,18.0,47.0,30.26,10.0,12.0,0.0
2,40.79246,-75.66991999999999,I-476 S,Lehighton,Carbon,PA,25.0,15.0,51.0,29.97,10.0,10.0,0.0
3,40.829994,-73.885551,Sheridan Expy S,Bronx,Bronx,NY,74.0,74.0,64.0,29.97,10.0,6.0,0.0
2,40.79557,-73.825897,3rd Ave,Whitestone,Queens,NY,60.0,60.0,44.0,30.15,10.0,5.0,0.0
3,40.80903,-73.17376,Long Island Expy W,Islandia,Suffolk,NY,70.0,70.0,93.0,29.83,10.0,3.0,0.0
3,40.847923,-73.942825,Riverside Dr,New York,New York,NY,88.0,88.0,42.0,29.92,10.0,5.0,0.0
3,40.93462,-73.856186,I-87 S,Yonkers,Westchester,NY,59.0,59.0,87.0,29.3,10.0,6.0,0.01
2,40.381821,-79.824623,Maryland Ave,North Versailles,Allegheny,PA,56.0,56.0,87.0,28.8,10.0,6.0,0.0
3,40.731777,-73.872086,Long Island Expy W,Elmhurst,Queens,NY,37.0,31.0,44.0,29.99,10.0,8.0,0.0
2,40.335228,-75.93985699999999,Penn Ave,Reading,Berks,PA,67.0,67.0,51.0,29.81,7.0,9.0,0.0
3,39.473129,-74.634743,Atlantic City Expy E,Mays Landing,Atlantic,NJ,30.0,18.0,37.0,30.29,10.0,17.0,0.0
3,42.901759999999996,-78.899345,Peace Bridge Plz,Buffalo,Erie,NY,32.0,32.0,85.0,29.37,2.0,3.0,0.01
2,40.985842,-73.865686,Saw Mill River Pkwy N,Hastings on Hudson,Westchester,NY,32.0,20.8,96.0,29.91,1.5,17.3,0.02
2,43.188961,-77.606277,Townsend St,Rochester,Monroe,NY,25.0,13.6,72.0,30.05,10.0,12.7,0.0
3,40.73727,-73.85186,108th St,Forest Hills,Queens,NY,56.0,56.0,84.0,30.08,2.0,13.0,0.0
3,40.804398,-73.918015,Major Deegan Expy N,Bronx,Bronx,NY,57.0,57.0,96.0,30.26,0.75,7.0,0.0
2,40.940478999999996,-76.63715400000001,Avenue G,Danville,Northumberland,PA,38.0,38.0,76.0,29.76,10.0,3.0,0.0
2,40.871208,-73.42630799999999,New York Ave,Huntington,Suffolk,NY,75.0,75.0,94.0,29.93,0.75,8.0,0.0
2,40.034884999999996,-74.923416,Bridgeboro Rd,Beverly,Burlington,NJ,26.0,18.0,58.0,30.58,10.0,7.0,0.0
2,43.10001,-77.51400799999999,New England Dr,Rochester,Monroe,NY,56.0,56.0,87.0,29.41,10.0,10.0,0.0
2,40.696602,-74.15519,Corbin St,Newark,Essex,NJ,49.0,49.0,83.0,29.99,10.0,3.0,0.0
3,40.845737,-73.931702,I-95 N,New York,New York,NY,68.0,68.0,87.0,29.85,10.0,7.0,0.0
3,42.658253,-78.959602,I-90 E,Eden,Erie,NY,54.0,54.0,90.0,28.99,10.0,5.0,0.0
2,40.779070000000004,-74.057,New Jersey Tpke N,Secaucus,Hudson,NJ,76.0,76.0,69.0,30.17,10.0,12.0,0.0
3,40.732040000000005,-74.04512,NJ-139 W,Jersey City,Hudson,NJ,37.0,31.0,42.0,30.02,10.0,8.0,0.0
2,40.20084,-74.59051,New Jersey Tpke S,Trenton,Mercer,NJ,49.0,47.0,69.0,29.94,10.0,5.0,0.0
2,41.080509,-73.717934,I-684 S,Armonk,Westchester,NY,31.0,31.0,64.0,29.74,10.0,3.0,0.0
2,41.003189,-76.44162,Park St,Bloomsburg,Columbia,PA,34.0,34.0,96.0,29.1,3.0,3.0,0.03
2,40.716045,-73.81938199999999,Grand Central Pkwy,Jamaica,Queens,NY,72.0,72.0,78.0,29.75,10.0,10.0,0.0
2,40.251011,-75.31109599999999,Orvilla Rd,Lansdale,Montgomery,PA,31.0,31.0,92.0,29.78,5.0,0.0,0.0
2,39.87103,-75.10172,N South Fwy N,Bellmawr,Camden,NJ,90.0,90.0,46.0,30.05,10.0,9.0,0.0
2,40.896505,-74.11705500000001,Garden State Pkwy N,Elmwood Park,Bergen,NJ,70.0,70.0,73.0,29.71,4.0,9.0,0.0
2,39.992290000000004,-76.285881,Willow Valley Sq,Willow Street,Lancaster,PA,50.0,50.0,89.0,29.49,3.0,7.0,0.0
2,41.995079,-73.875603,N Broadway,Red Hook,Dutchess,NY,46.0,46.0,54.0,30.01,10.0,0.0,0.0
2,39.880943,-75.5467,Baltimore Pike,Glen Mills,Delaware,PA,70.0,70.0,68.0,29.4,10.0,5.0,0.0
3,40.436634000000005,-79.75235,Daugherty Dr,Monroeville,Allegheny,PA,53.0,53.0,96.0,28.29,1.0,12.0,0.02
2,42.762001,-73.76576999999999,NY-7,Latham,Albany,NY,31.0,22.0,85.0,29.36,1.0,12.0,0.04
2,41.042675,-73.836166,I-87 S,Irvington,Westchester,NY,47.0,42.0,48.0,29.94,10.0,12.0,0.0
3,40.904526000000004,-74.099075,S Leswing Ave,Saddle Brook,Bergen,NJ,48.0,48.0,66.0,29.94,10.0,3.0,0.0
2,40.199051000000004,-75.25663,Dekalb Pike,Ambler,Montgomery,PA,86.0,86.0,39.0,29.93,10.0,0.0,0.0
2,42.925282,-74.197968,State Highway 30,Amsterdam,Montgomery,NY,64.0,64.0,94.0,29.41,2.0,7.0,0.0
3,40.845737,-73.931702,I-95 N,New York,New York,NY,62.0,62.0,84.0,29.9,8.0,3.0,0.0
2,41.163509000000005,-77.22030600000001,State Route 880,Jersey Shore,Lycoming,PA,74.0,74.0,87.0,29.27,10.0,0.0,0.4
2,40.69978,-73.831802,Jamaica Ave,Richmond Hill,Queens,NY,57.0,57.0,93.0,30.24,7.0,6.0,0.05
3,40.110287,-74.88891600000001,Fairway Ave,Bristol,Bucks,PA,34.0,28.0,89.0,30.29,2.0,6.9,0.03
2,40.845737,-73.931702,I-95 N,New York,New York,NY,84.0,84.0,65.0,29.77,10.0,0.0,0.0
2,40.934631,-73.879021,Saw Mill River Pkwy N,Yonkers,Westchester,NY,73.0,73.0,64.0,30.03,10.0,9.0,0.0
2,40.04084,-76.245987,Lincoln Hwy E,Lancaster,Lancaster,PA,50.0,50.0,86.0,29.36,6.0,18.0,0.02
2,40.84598,-73.93016999999999,Alexander Hamilton Brg W,New York,New York,NY,73.0,73.0,96.0,29.32,4.0,5.0,0.0
3,40.847034,-74.01702900000001,New Jersey Tpke N,Ridgefield Park,Bergen,NJ,34.0,25.0,96.0,29.76,4.0,12.7,0.25
4,40.519166999999996,-74.300379,US-9 S,Keasbey,Middlesex,NJ,69.0,69.0,68.0,29.86,10.0,0.0,0.0
3,40.68298,-73.80592299999999,Van Wyck Expy S,South Ozone Park,Queens,NY,65.0,65.0,78.0,30.08,10.0,10.0,0.0
2,43.175709000000005,-77.630119,Ravine Ave,Rochester,Monroe,NY,75.0,75.0,60.0,29.33,10.0,3.0,0.0
2,40.84602,-72.720772,NY-27 W,Manorville,Suffolk,NY,69.0,69.0,38.0,30.24,10.0,6.0,0.0
2,40.69836,-73.519577,Southern State Pkwy E,Wantagh,Nassau,NY,65.0,65.0,29.0,29.83,10.0,10.0,0.0
3,40.748989,-73.896355,Brooklyn Queens Expy,Woodside,Queens,NY,55.0,55.0,53.0,30.11,10.0,10.0,0.0
3,42.742740999999995,-73.69799,NY-7 W,Watervliet,Albany,NY,78.0,78.0,74.0,29.61,10.0,6.0,0.0
2,41.28083,-73.68089300000001,I-684 N,Katonah,Westchester,NY,68.0,68.0,56.0,29.6,10.0,9.0,0.0
2,40.235161,-75.23999,Upper State Rd,North Wales,Montgomery,PA,33.0,33.0,94.0,30.04,10.0,0.0,0.0
3,40.820919,-73.88906899999999,Bruckner Expy E,Bronx,Bronx,NY,71.0,71.0,66.0,30.23,10.0,13.0,0.0
2,40.626625,-75.483032,US-22 E,Whitehall,Lehigh,PA,65.0,65.0,81.0,29.66,10.0,8.0,0.01
2,40.792609999999996,-73.192543,Lowell Ave,Central Islip,Suffolk,NY,60.0,60.0,44.0,29.73,10.0,13.0,0.0
2,40.818721999999994,-73.93431899999999,Harlem River Dr S,New York,New York,NY,63.0,63.0,87.0,29.72,10.0,7.0,0.0
4,40.93975,-75.10417,I-80 W,Columbia,Warren,NJ,66.0,66.0,90.0,29.51,10.0,0.0,0.0
2,40.824593,-73.218346,Veterans Hwy,Hauppauge,Suffolk,NY,40.0,36.0,77.0,30.03,8.0,6.0,0.0
4,42.948586999999996,-73.867882, Wakeman Rd,Ballston Lake,Saratoga,NY,72.0,72.0,57.0,29.51,10.0,7.0,0.0
3,40.696529,-73.980995,Brooklyn Queens Expy,Brooklyn,Kings,NY,60.0,60.0,83.0,29.69,10.0,0.0,0.0
4,40.76025,-73.70206999999999,Northern State Pkwy E,Great Neck,Nassau,NY,66.0,66.0,59.0,29.68,10.0,13.0,0.01
2,40.797619,-73.341904,Long Island Expy W,Huntington Station,Suffolk,NY,70.0,70.0,87.0,29.33,10.0,8.0,0.0
3,40.809101,-73.90374,Bruckner Expy W,Bronx,Bronx,NY,73.0,73.0,76.0,29.98,10.0,7.0,0.0
2,41.962101000000004,-78.619629,S Kendall Ave,Bradford,McKean,PA,68.0,68.0,90.0,27.38,8.0,5.0,0.01
2,40.955376,-73.860725,Tuckahoe Rd,Yonkers,Westchester,NY,19.0,7.0,65.0,30.1,10.0,12.0,0.0
3,41.081024,-73.922585,I-287 W,Nyack,Rockland,NY,63.0,63.0,50.0,29.58,10.0,6.0,0.0
2,40.780464,-74.04937,State Highway 3,North Bergen,Hudson,NJ,39.0,39.0,67.0,30.02,10.0,0.0,0.0
2,41.486477,-75.694611,Northern Blvd,South Abington Township,Lackawanna,PA,26.0,21.0,81.0,28.79,10.0,5.0,0.0
3,43.142509000000004,-77.54770699999999,East Ave,Rochester,Monroe,NY,21.0,9.0,81.0,29.26,0.5,12.0,0.0
3,42.977615,-77.230499,I-90 E,Shortsville,Ontario,NY,71.0,71.0,53.0,29.04,10.0,8.0,0.0
2,40.73525,-73.91933,Brooklyn Queens Expy,Woodside,Queens,NY,48.0,43.0,83.0,29.89,2.0,12.0,0.06
3,40.064774,-75.322594,I-76 W,Conshohocken,Montgomery,PA,52.0,52.0,50.0,29.53,10.0,6.0,0.0
3,40.610015999999995,-74.033699,I-278 E,Brooklyn,Kings,NY,71.0,71.0,47.0,29.74,10.0,9.0,0.0
2,42.653019,-73.567047,NY Highway 66,Averill Park,Rensselaer,NY,49.0,44.0,56.0,29.99,10.0,13.0,0.0
2,40.154671,-75.139313,Computer Rd,Willow Grove,Montgomery,PA,29.0,29.0,61.0,30.34,10.0,0.0,0.0
3,40.845737,-73.931702,I-95 N,New York,New York,NY,71.0,71.0,63.0,29.79,10.0,0.0,0.0
2,40.721149,-73.39299,Southern State Pkwy E,West Babylon,Suffolk,NY,57.0,57.0,77.0,29.95,10.0,7.0,0.0
2,40.797619,-73.341904,Long Island Expy W,Huntington Station,Suffolk,NY,74.0,74.0,85.0,29.77,10.0,5.0,0.0
3,40.93117,-73.83859,Bronx River Pkwy S,Bronxville,Westchester,NY,52.0,52.0,63.0,29.7,10.0,5.0,0.0
3,40.788567,-73.78854399999999,Cross Island Pkwy,Bayside,Queens,NY,60.0,60.0,67.0,30.16,10.0,12.0,0.0
4,42.48428,-73.67094,I-90 E,Nassau,Rensselaer,NY,29.0,20.0,82.0,28.73,10.0,10.0,0.0
3,40.759471999999995,-73.777748,Clearview Expy S,Bayside,Queens,NY,61.0,61.0,83.0,30.13,10.0,14.0,0.0
2,41.025428999999995,-73.73084300000001,Cross Westchester Expy W,West Harrison,Westchester,NY,34.0,30.0,85.0,29.9,7.0,5.0,0.01
2,43.079269000000004,-77.416,Ayrault Rd,Fairport,Monroe,NY,43.0,34.0,65.0,29.29,10.0,22.0,0.0
2,40.298119,-76.294853,W Main St,Newmanstown,Lebanon,PA,9.0,2.4,92.0,30.5,5.0,3.5,0.0
3,41.79612,-78.69249, Route 59,Lewis Run,McKean,PA,32.0,24.8,92.0,30.02,4.0,8.1,0.05
3,40.84383,-73.895599,Cross Bronx Expy W,Bronx,Bronx,NY,43.0,36.0,65.0,29.54,10.0,13.0,0.0
2,39.008922999999996,-74.866905,Route 47,Rio Grande,Cape May,NJ,74.0,74.0,93.0,29.93,4.0,15.0,0.19
3,41.508815999999996,-73.68158000000001,I-84 W,Holmes,Putnam,NY,73.0,73.0,90.0,29.36,5.0,3.0,0.01
3,40.540455,-74.388237,I-287 S,Edison,Middlesex,NJ,63.0,63.0,89.0,30.11,7.0,0.0,0.06
2,40.00547,-79.098244,New Centerville Rd,Somerset,Somerset,PA,27.0,15.0,80.0,28.91,3.0,15.0,0.0
2,43.19751,-77.584717,Portland Ave,Rochester,Monroe,NY,65.0,65.0,81.0,29.08,10.0,9.0,0.0
2,40.029540999999995,-76.79171,E Canal Rd,York,York,PA,58.0,58.0,100.0,29.56,1.0,8.0,0.0
4,40.89622,-74.63835999999999,I-80 E,Ledgewood,Morris,NJ,84.0,84.0,49.0,29.29,10.0,9.0,0.0
3,42.954483,-78.76535,I-290 W,Buffalo,Erie,NY,79.0,79.0,69.0,29.15,10.0,7.0,0.0
3,41.1035,-74.025612,I-287 W,Nanuet,Rockland,NY,67.0,67.0,44.0,29.52,10.0,10.0,0.0
2,40.571899,-74.29229000000001,US Highway 1,Avenel,Middlesex,NJ,52.0,52.0,54.0,30.28,10.0,8.0,0.0
2,40.102337,-77.04316700000001,S US Route 15,Dillsburg,York,PA,67.0,67.0,63.0,29.83,10.0,5.0,0.0
2,43.174408,-77.54143499999999,Sea Breeze Expy N,Rochester,Monroe,NY,69.0,69.0,54.0,29.47,10.0,8.0,0.0
2,40.9193,-72.680138,Columbus Ave,Riverhead,Suffolk,NY,67.0,67.0,37.0,29.67,10.0,14.0,0.0
2,40.338039,-74.100883,Garden State Pkwy N,Red Bank,Monmouth,NJ,50.0,50.0,80.0,29.79,10.0,8.0,0.0
3,41.266323,-73.685503,I-684 S,Katonah,Westchester,NY,32.0,21.2,85.0,30.24,3.0,16.1,0.01
2,40.673389,-74.509621,Winding Way,Stirling,Morris,NJ,70.0,70.0,84.0,29.7,10.0,6.0,0.0
2,39.99221,-75.099281,E Tioga St,Philadelphia,Philadelphia,PA,54.0,54.0,69.0,29.74,10.0,0.0,0.0
3,41.080677,-74.150925,MacArthur Blvd,Ramsey,Bergen,NJ,83.0,83.0,49.0,29.79,10.0,12.0,0.0
2,41.429005,-73.80442,Pudding St,Putnam Valley,Putnam,NY,54.0,54.0,100.0,29.16,3.0,9.0,0.0
2,40.150059000000006,-75.397423,Ridge Pike,Norristown,Montgomery,PA,40.0,40.0,99.0,29.86,10.0,0.0,0.0
2,43.144928,-75.213173,Trenton Rd,Utica,Oneida,NY,70.0,70.0,87.0,29.43,10.0,7.0,0.0
2,40.76175,-74.07701999999999,New Jersey Tpke S,Secaucus,Hudson,NJ,82.0,82.0,47.0,29.96,10.0,13.0,0.0
2,41.062355,-73.861511,I-287 E,Tarrytown,Westchester,NY,67.0,67.0,100.0,29.67,0.25,3.0,0.0
3,40.752579,-73.746193,Long Island Expy W,Oakland Gardens,Queens,NY,63.0,63.0,50.0,30.09,10.0,0.0,0.0
2,40.858212,-74.346275,US Highway 46,Pine Brook,Morris,NJ,58.0,58.0,93.0,30.07,10.0,0.0,0.0
2,40.153801,-75.13784,Welsh Rd,Willow Grove,Montgomery,PA,85.0,85.0,55.0,29.7,10.0,10.0,0.0
3,40.429001,-79.931198,I-376 E,Pittsburgh,Allegheny,PA,54.0,54.0,69.0,28.93,10.0,6.0,0.0
2,39.950439,-75.14798,Market St,Philadelphia,Philadelphia,PA,57.0,57.0,49.0,30.22,10.0,3.0,0.0
2,41.109802,-73.80100300000001,Saw Mill River Pkwy N,Hawthorne,Westchester,NY,75.0,75.0,82.0,29.58,10.0,7.0,0.0
3,40.223255,-79.601395,I-70 E,New Stanton,Westmoreland,PA,77.0,77.0,57.0,28.89,10.0,12.0,0.0
3,40.680382,-80.098114,Dutilh Rd,Cranberry Township,Butler,PA,52.0,52.0,89.0,28.32,8.0,10.0,0.0
2,40.682922,-75.289299,US-22 E,Easton,Northampton,PA,86.0,86.0,61.0,29.68,10.0,0.0,0.0
3,39.846709999999995,-75.387199,I-95 N,Chester,Delaware,PA,79.0,79.0,39.0,30.01,10.0,20.0,0.0
2,40.121712,-75.35936,Hamilton St,Norristown,Montgomery,PA,51.0,51.0,99.0,29.57,10.0,0.0,0.0
3,42.812611,-73.95179,I-890 W,Schenectady,Schenectady,NY,66.0,66.0,64.0,29.38,10.0,17.0,0.0
3,42.966938,-76.850899,I-90 E,Waterloo,Seneca,NY,3.9,-14.3,73.0,29.89,2.5,15.0,0.0
3,39.965237,-75.185776,I-76 E,Philadelphia,Philadelphia,PA,85.0,85.0,44.0,30.14,10.0,6.0,0.0
2,40.724258,-74.09072900000001,Communipaw Ave,Jersey City,Hudson,NJ,33.0,33.0,27.0,30.2,10.0,0.0,0.0
2,40.130562,-75.404922,Egypt Rd,Norristown,Montgomery,PA,72.0,72.0,55.0,29.81,10.0,10.0,0.0
3,40.696529,-73.980995,Brooklyn Queens Expy,Brooklyn,Kings,NY,79.0,79.0,62.0,29.88,10.0,5.0,0.0
3,43.096382,-73.75219,Adirondack Northway N,Saratoga Springs,Saratoga,NY,59.0,59.0,45.0,29.51,15.0,18.0,0.0
2,40.443081,-77.94368,William Penn Hwy,Huntingdon,Huntingdon,PA,56.0,56.0,90.0,28.58,4.0,3.0,0.0
2,40.799171,-73.247887,Washington Ave,Brentwood,Suffolk,NY,55.0,55.0,96.0,30.13,5.0,21.0,0.04
2,40.739182,-74.069489,Pulaski Skwy S,Jersey City,Hudson,NJ,73.0,73.0,81.0,29.93,6.0,8.0,0.0
3,40.699642,-73.984352,Brooklyn Queens Expy,Brooklyn,Kings,NY,76.0,76.0,64.0,29.77,10.0,0.0,0.0
2,40.1278,-75.21791999999999,I-276 W,Fort Washington,Montgomery,PA,40.0,34.0,53.0,29.71,10.0,9.0,0.0
2,41.219248,-74.03338000000001,Palisades Interstate Pkwy N,Stony Point,Rockland,NY,62.0,62.0,72.0,29.43,10.0,14.0,0.0
2,40.465740000000004,-79.979057,PA-28 S,Pittsburgh,Allegheny,PA,65.0,65.0,84.0,28.76,10.0,6.0,0.0
2,42.928135,-78.898651,I-190 N,Buffalo,Erie,NY,62.0,62.0,56.0,29.15,10.0,20.0,0.0
2,43.154548999999996,-77.597389,E Broad St,Rochester,Monroe,NY,51.0,51.0,89.0,29.68,10.0,0.0,0.0
2,40.167010999999995,-75.290192,Dekalb Pike,Blue Bell,Montgomery,PA,83.0,83.0,58.0,29.52,10.0,6.0,0.0
2,39.906517,-74.977242,State Highway 70,Cherry Hill,Camden,NJ,78.0,78.0,54.0,29.75,10.0,8.0,0.0
2,43.19133,-77.682472,Ridgeway Ave,Rochester,Monroe,NY,69.0,69.0,73.0,29.47,10.0,3.0,0.0
2,40.641407,-74.208282,Bayway,Elizabeth,Union,NJ,43.0,43.0,84.0,30.0,10.0,0.0,0.0
2,40.038826,-76.455414,Lincoln Hwy W,Columbia,Lancaster,PA,41.0,32.2,86.0,29.48,10.0,18.4,0.09
3,40.832844,-72.914375,Long Island Expy E,Yaphank,Suffolk,NY,37.0,37.0,86.0,29.99,10.0,0.0,0.0
3,40.638237,-74.88891600000001,I-78 W,Annandale,Hunterdon,NJ,62.0,62.0,90.0,29.97,9.0,3.0,0.0
2,40.698601000000004,-73.42823800000001,County Line Rd,Amityville,Suffolk,NY,85.0,85.0,59.0,29.72,10.0,8.0,0.0
2,40.783151000000004,-73.943665,FDR Dr N,New York,New York,NY,71.0,71.0,81.0,29.79,10.0,5.0,0.0
2,39.93483,-75.081512,US-30 W,Pennsauken,Camden,NJ,37.0,28.0,86.0,29.59,4.0,15.0,0.03
2,40.599194,-75.559921,US-22 E,Allentown,Lehigh,PA,77.0,77.0,54.0,29.33,10.0,5.0,0.0
