Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,30.640169,-88.190811,Hillcrest Rd,Mobile,Mobile,AL,46.0,41.0,89.0,29.97,8.0,10.0,0.0
3,36.147812,-86.745361,I-24 E,Nashville,Davidson,TN,74.0,74.0,91.0,29.23,1.0,10.0,0.34
2,38.066021,-84.475311,Broadview Dr,Lexington,Fayette,KY,54.0,54.0,86.0,29.01,10.0,3.0,0.0
4,36.402439,-87.025665,I-24 W,Pleasant View,Robertson,TN,81.0,81.0,59.0,29.24,10.0,15.0,0.0
3,36.014019,-86.619865,I-24 W,Antioch,Davidson,TN,39.0,34.0,43.0,29.68,10.0,7.0,0.0
3,33.174229,-87.475052,I-20 E,Tuscaloosa,Tuscaloosa,AL,85.0,85.0,72.0,29.68,10.0,0.0,0.0
2,34.951190999999994,-86.819649,AL Highway 251,Ardmore,Limestone,AL,22.0,22.0,76.0,29.51,10.0,3.0,0.0
3,38.240821999999994,-85.622192,Henry Watterson Expy E,Louisville,Jefferson,KY,77.0,77.0,79.0,29.27,10.0,6.0,0.0
2,34.20647,-86.863853,Woodvale Dr NW,Cullman,Cullman,AL,93.0,93.0,33.0,29.3,10.0,6.0,0.0
2,32.312847,-86.224586,Cherry Hill Rd,Montgomery,Montgomery,AL,81.0,81.0,31.0,29.92,10.0,0.0,0.0
2,33.377144,-86.803474,John Hawkins Pkwy,Birmingham,Jefferson,AL,60.0,60.0,96.0,29.4,2.0,6.0,0.0
2,35.168834999999994,-90.018723,I-40 W,Memphis,Shelby,TN,72.0,72.0,97.0,29.59,5.0,9.0,0.63
2,35.192589,-89.926346,I-40 E,Memphis,Shelby,TN,77.0,77.0,89.0,29.59,10.0,6.0,0.0
3,39.040409000000004,-84.46979499999999,I-275 E,Newport,Campbell,KY,55.0,55.0,55.0,29.34,10.0,7.0,0.0
2,38.059731,-84.484352,N Broadway,Lexington,Fayette,KY,36.0,28.0,81.0,28.96,8.0,10.0,0.0
2,36.420769,-82.504143,Bob Jobe Rd,Johnson City,Washington,TN,25.0,25.0,88.0,28.8,10.0,3.0,0.0
2,36.192669,-86.753212,Ellington Pkwy S,Nashville,Davidson,TN,38.0,34.0,68.0,29.84,10.0,5.0,0.0
2,35.011359999999996,-89.848648,Crumpler Rd,Memphis,Shelby,TN,27.0,27.0,100.0,29.9,7.0,0.0,0.0
3,36.167377,-86.765633,I-24 E,Nashville,Davidson,TN,49.0,47.0,74.0,29.52,10.0,6.0,0.0
2,36.126213,-86.727814,I-24 W,Nashville,Davidson,TN,81.0,81.0,65.0,29.45,10.0,3.0,0.0
2,39.0033,-84.652107,Burlington Pike,Florence,Boone,KY,71.0,71.0,73.0,28.77,10.0,6.0,0.0
2,36.183471999999995,-86.795029,Buchanan St,Nashville,Davidson,TN,79.0,79.0,77.0,29.46,10.0,3.0,0.0
2,34.698170000000005,-86.584686,AL-53 S,Huntsville,Madison,AL,65.0,65.0,85.0,29.36,10.0,6.0,0.0
2,35.250309,-89.895172,Singleton Pkwy,Memphis,Shelby,TN,55.0,55.0,94.0,29.8,3.0,5.0,0.0
2,36.315369,-82.33371,Georgia St,Johnson City,Washington,TN,68.0,68.0,81.0,28.63,10.0,0.0,0.0
2,36.04665,-86.661423,I-24 E,Antioch,Davidson,TN,68.0,68.0,76.0,29.18,10.0,20.0,0.0
3,33.888073,-86.848701,Bee Line Hwy,Warrior,Blount,AL,63.0,63.0,48.0,29.48,10.0,10.0,0.0
2,35.065666,-89.98629,Convair Rd,Memphis,Shelby,TN,53.0,53.0,80.0,29.77,8.0,5.0,0.01
2,34.711021,-86.590637,Bob Wallace Ave SW,Huntsville,Madison,AL,60.0,60.0,75.0,29.47,8.0,0.0,0.0
2,38.11253,-85.699852,Grissom Way,South Jefferson,Jefferson,KY,73.0,73.0,79.0,29.57,10.0,5.0,0.0
2,36.161403,-86.784312, Church St,Nashville,Davidson,TN,65.0,65.0,75.0,29.44,10.0,0.0,0.0
2,36.040915999999996,-86.77936600000001,Franklin Pike Cir,Brentwood,Davidson,TN,27.0,27.0,89.0,29.65,7.0,0.0,0.0
3,36.132076,-86.727531,I-24 E,Nashville,Davidson,TN,71.0,71.0,75.0,29.39,10.0,8.0,0.06
3,30.631283000000003,-88.118546,E Harbor Dr,Mobile,Mobile,AL,76.0,76.0,94.0,29.96,2.0,7.0,0.22
3,36.299145,-84.216934,TN-9,Caryville,Campbell,TN,72.0,72.0,87.0,29.03,4.0,0.0,0.04
2,39.000248,-84.41974599999999,Alexandria Pike,Cold Spring,Campbell,KY,64.0,64.0,96.0,29.54,10.0,0.0,0.0
2,36.07114,-86.947037,Sawyer Brown Rd,Nashville,Davidson,TN,63.0,63.0,52.0,29.33,10.0,6.0,0.0
2,35.08057,-89.888481,Mount Moriah Rd,Memphis,Shelby,TN,18.0,18.0,79.0,29.95,10.0,0.0,0.0
3,35.812443,-86.39694200000001,I-24 W,Murfreesboro,Rutherford,TN,63.0,63.0,67.0,29.38,10.0,6.0,0.0
3,33.536404,-86.694824,Crestwood Blvd,Irondale,Jefferson,AL,59.0,59.0,87.0,29.12,2.0,6.0,0.01
2,38.979,-84.62574000000001,Industrial Rd,Florence,Boone,KY,69.0,69.0,90.0,29.04,10.0,7.0,0.0
2,39.025631,-84.53472099999999,Dudley Rd,Edgewood,Kenton,KY,75.0,75.0,90.0,29.01,10.0,9.0,0.0
2,33.50478,-86.926468,Michigan Ave,Birmingham,Jefferson,AL,69.0,69.0,93.0,29.36,1.0,6.0,0.07
3,38.257912,-85.765419,W Main St,Louisville,Jefferson,KY,46.0,44.0,86.0,29.72,8.0,5.0,0.01
2,36.063320000000004,-86.70298000000001,Packard Dr,Nashville,Davidson,TN,72.0,72.0,84.0,29.11,10.0,8.0,0.01
3,36.166924,-86.816673,I-40 E,Nashville,Davidson,TN,88.0,88.0,53.0,29.3,10.0,6.0,0.0
2,32.387634000000006,-86.323097,AL-6 E,Montgomery,Montgomery,AL,54.0,54.0,94.0,29.71,6.0,15.0,0.0
3,31.576714000000003,-86.84650400000001,I-65 S,Mc Kenzie,Butler,AL,70.0,70.0,87.0,29.72,10.0,8.0,0.0
2,31.19063,-85.40209, Ross Clark Cir,Dothan,Houston,AL,53.0,53.0,34.0,29.8,10.0,8.0,0.0
2,36.145,-86.857964,Burgess Ave,Nashville,Davidson,TN,61.0,61.0,72.0,29.43,10.0,3.0,0.0
3,36.377871999999996,-82.426323,I-26 E,Johnson City,Washington,TN,84.0,84.0,47.0,28.42,10.0,5.0,0.0
2,36.134708,-86.72673,I-24 W,Nashville,Davidson,TN,68.0,68.0,76.0,29.18,10.0,20.0,0.0
2,30.40346,-89.24455999999999,I-10 W,Pass Christian,Harrison,MS,84.0,84.0,76.0,29.65,10.0,9.0,0.0
2,36.106232,-86.673012,Murfreesboro Pike,Nashville,Davidson,TN,37.0,37.0,50.0,29.56,10.0,0.0,0.0
2,33.421501,-86.81369000000001,I-65 N,Birmingham,Jefferson,AL,80.0,80.0,74.0,29.3,10.0,0.0,0.0
2,33.450268,-86.74101999999999,Dolly Ridge Rd,Birmingham,Jefferson,AL,87.0,87.0,37.0,29.3,10.0,13.0,0.0
2,33.200809,-87.58154300000001,Stillman Blvd,Tuscaloosa,Tuscaloosa,AL,79.0,79.0,72.0,29.88,10.0,0.0,0.0
2,33.88026,-86.770287,State Highway 160,Hayden,Blount,AL,43.0,37.0,42.0,29.76,10.0,12.0,0.0
2,33.348518,-86.628822,Chesser Dr,Chelsea,Shelby,AL,60.0,60.0,90.0,29.48,10.0,0.0,0.0
2,35.07691,-89.9886,I-240 W,Memphis,Shelby,TN,83.0,83.0,65.0,29.52,10.0,8.0,0.0
3,34.919945,-86.906975,AL-3 S,Elkmont,Limestone,AL,72.0,72.0,71.0,29.49,10.0,6.0,0.0
2,32.326939,-86.051712,Milly Branch Rd,Pike Road,Montgomery,AL,75.0,75.0,82.0,29.9,10.0,3.0,0.0
2,33.483948,-86.82634,I-65 S,Birmingham,Jefferson,AL,95.0,95.0,38.0,29.38,10.0,6.0,0.0
2,35.020466,-89.880043,E Shelby Dr,Memphis,Shelby,TN,57.0,57.0,100.0,29.59,0.75,0.0,0.0
2,38.298367,-85.549553,Gene Snyder Fwy N,Louisville,Jefferson,KY,80.0,80.0,64.0,29.28,10.0,14.0,0.0
2,36.139462,-86.840271,Sloan Rd,Nashville,Davidson,TN,75.0,75.0,57.0,29.48,10.0,6.0,0.0
2,36.204395,-86.776733,I-24 E,Nashville,Davidson,TN,69.0,69.0,90.0,29.4,9.0,0.0,0.0
2,33.54504,-86.547752,1st Ave,Leeds,Jefferson,AL,73.0,73.0,76.0,29.17,10.0,13.0,0.0
2,36.107101,-86.720642,Neese Dr,Nashville,Davidson,TN,77.0,77.0,34.0,29.46,10.0,12.0,0.0
3,35.081989,-89.945877,I-240 E,Memphis,Shelby,TN,59.0,59.0,83.0,29.54,10.0,13.0,0.0
3,39.030476,-84.606094,N Talbot Ave,Erlanger,Kenton,KY,90.0,90.0,35.0,28.93,10.0,8.0,0.0
3,36.184528,-86.797684,I-65 N,Nashville,Davidson,TN,72.0,72.0,73.0,29.42,10.0,9.0,0.0
3,33.412533,-86.80674,I-65 N,Birmingham,Jefferson,AL,68.0,68.0,76.0,29.27,9.0,0.0,0.0
3,33.54575,-86.64449300000001,I-20 W,Birmingham,Jefferson,AL,84.0,84.0,51.0,29.45,10.0,12.0,0.0
2,35.110569,-85.32785,W Rd,Signal Mountain,Hamilton,TN,75.0,75.0,90.0,29.35,10.0,0.0,0.12
2,36.531009999999995,-86.64182,I-65 S,Cross Plains,Robertson,TN,90.0,90.0,54.0,29.3,10.0,10.0,0.0
2,33.236897,-87.560692,McFarland Blvd,Northport,Tuscaloosa,AL,62.0,62.0,90.0,29.9,4.0,3.0,0.0
2,35.073235,-90.007889,I-240 E,Memphis,Shelby,TN,58.0,58.0,100.0,29.59,1.0,8.0,0.07
2,37.992729,-84.43618000000001,Shoreside Dr,Lexington,Fayette,KY,50.0,50.0,50.0,29.09,10.0,0.0,0.0
2,36.109737,-86.721657,I-24 W,Nashville,Davidson,TN,23.0,10.0,68.0,29.74,10.0,15.0,0.0
2,35.210072,-89.650642,Highway 64,Eads,Shelby,TN,79.0,79.0,100.0,29.53,7.0,0.0,0.0
2,35.20916,-89.920845,Jackson Ave,Memphis,Shelby,TN,45.0,45.0,81.0,29.5,10.0,0.0,0.0
2,36.133957,-86.758995,Nolensville Rd,Nashville,Davidson,TN,65.0,65.0,90.0,29.25,10.0,5.0,0.0
3,36.144039,-86.696541,I-40 E,Nashville,Davidson,TN,92.0,92.0,44.0,29.33,10.0,3.0,0.0
2,38.035561,-84.511292,Virginia Ave,Lexington,Fayette,KY,36.0,28.0,79.0,28.85,10.0,13.0,0.0
3,32.48859,-86.408699,I-65 N,Prattville,Elmore,AL,92.0,92.0,44.0,29.92,10.0,6.0,0.0
2,32.36739,-86.303299,S Hull St,Montgomery,Montgomery,AL,76.0,76.0,27.0,30.0,10.0,3.0,0.0
3,33.846844,-86.826782,I-65 N,Warrior,Blount,AL,66.0,66.0,42.0,29.46,10.0,7.0,0.0
2,33.159218,-87.549019,Kauloosa Ave,Tuscaloosa,Tuscaloosa,AL,90.0,90.0,57.0,29.73,10.0,6.0,0.0
3,32.367717999999996,-86.138901,AL-8 E,Montgomery,Montgomery,AL,41.0,37.0,54.0,29.87,10.0,7.0,0.0
2,33.167976,-87.525398,Skyland Blvd E,Tuscaloosa,Tuscaloosa,AL,93.0,93.0,52.0,29.83,10.0,7.0,0.0
4,35.152412,-84.94740300000001,I-75 N,Mc Donald,Bradley,TN,62.0,62.0,100.0,28.97,10.0,5.0,0.01
2,34.75578,-86.59416,AL-1 N,Huntsville,Madison,AL,59.0,59.0,38.0,29.1,10.0,12.0,0.0
2,31.324704999999998,-89.328987,U S Highway 49,Hattiesburg,Forrest,MS,71.0,71.0,93.0,29.75,6.0,3.0,0.13
3,36.141048,-86.71929899999999,I-40 W,Nashville,Davidson,TN,76.0,76.0,62.0,29.44,10.0,17.0,0.0
2,36.140545,-86.723129,I-40 W,Nashville,Davidson,TN,23.0,15.0,72.0,29.71,10.0,7.0,0.0
2,39.042049,-84.57405899999999,Chelsea Ln,Ft Mitchell,Kenton,KY,60.0,60.0,83.0,28.88,10.0,18.0,0.0
2,35.174622,-89.975433,Chelsea Ave,Memphis,Shelby,TN,77.0,77.0,79.0,29.51,10.0,10.0,0.0
2,39.014919,-84.559837,Horsebranch Rd,Ft Mitchell,Kenton,KY,73.0,73.0,59.0,29.15,10.0,7.0,0.0
3,36.098267,-86.709717,I-24 W,Nashville,Davidson,TN,76.0,76.0,79.0,29.35,10.0,5.0,0.0
3,35.867825,-84.26061999999999,I-40 E,Lenoir City,Loudon,TN,75.0,75.0,48.0,29.05,10.0,6.0,0.0
2,32.807171000000004,-86.77514599999999,County Road 15,Clanton,Chilton,AL,62.0,62.0,35.0,29.18,10.0,13.0,0.0
2,33.328838,-86.694717,Mossy Oak Dr,Chelsea,Shelby,AL,84.0,84.0,56.0,29.35,10.0,5.0,0.0
3,30.496103,-88.335831,I-10 E,Grand Bay,Mobile,AL,46.0,38.0,79.0,30.1,10.0,22.0,0.0
2,36.153332,-86.724625,Lebanon Pike,Nashville,Davidson,TN,65.0,65.0,68.0,29.33,10.0,5.0,0.0
2,34.743221000000005,-86.674522,Perimeter Pkwy NW,Huntsville,Madison,AL,79.0,79.0,65.0,29.3,0.75,6.0,0.0
2,33.198128000000004,-87.52555799999999,McFarland Blvd E,Tuscaloosa,Tuscaloosa,AL,73.0,73.0,93.0,29.9,4.0,0.0,0.0
2,36.192547,-86.75273100000001,Ellington Pkwy N,Nashville,Davidson,TN,80.0,80.0,32.0,29.38,10.0,7.0,0.0
2,39.092438,-84.477783,Memorial Pkwy,Newport,Campbell,KY,70.0,70.0,93.0,29.44,8.0,13.0,0.04
2,33.895610999999995,-86.74658199999999,State Highway 160,Hayden,Blount,AL,62.0,62.0,90.0,29.21,4.0,3.0,0.06
4,36.4652,-86.68486,I-65 N,White House,Robertson,TN,73.0,73.0,84.0,29.17,10.0,3.0,0.0
2,33.544727,-86.643539,I-20 W,Birmingham,Jefferson,AL,75.0,75.0,94.0,29.29,8.0,6.0,0.33
3,33.862434,-86.287025,US Highway 231,Ashville,St. Clair,AL,80.0,80.0,71.0,29.58,10.0,0.0,0.0
2,33.188328000000006,-87.268661,I-20 E,Vance,Tuscaloosa,AL,75.0,75.0,94.0,29.76,7.0,3.0,0.0
3,33.5326,-86.824318,AL-4 E,Birmingham,Jefferson,AL,78.0,78.0,54.0,29.39,10.0,0.0,0.0
3,30.681804999999997,-88.042511,I-10 E,Mobile,Mobile,AL,70.0,70.0,90.0,29.95,0.5,25.0,0.79
2,38.317295,-85.57624799999999,I-71 S,Louisville,Jefferson,KY,80.0,80.0,38.0,29.11,10.0,16.0,0.0
2,39.047752,-84.573013,I-71 N,Ft Mitchell,Kenton,KY,36.0,32.0,86.0,28.86,5.0,5.0,0.0
2,34.987679,-85.497639,I-24 E,Guild,Marion,TN,90.0,90.0,34.0,29.33,10.0,5.0,0.0
2,32.503899,-86.215561,US Highway 231,Wetumpka,Elmore,AL,63.0,63.0,83.0,29.82,10.0,8.0,0.0
2,30.41477,-88.795441,Bienville Blvd,Ocean Springs,Jackson,MS,79.0,79.0,79.0,29.87,10.0,12.0,0.0
2,34.735039,-86.627296,Jordan Ln NW,Huntsville,Madison,AL,27.0,27.0,86.0,29.52,10.0,0.0,0.0
2,32.863949,-86.621277,Dogwood Dr,Clanton,Chilton,AL,46.0,41.0,50.0,29.46,10.0,10.0,0.0
2,36.15197,-86.848579,51st Ave N,Nashville,Davidson,TN,63.0,63.0,45.0,29.38,10.0,5.0,0.0
2,31.759268,-85.890198,US Highway 231,Troy,Pike,AL,59.0,59.0,48.0,29.78,10.0,6.0,0.0
2,30.638138,-88.139969,Government Blvd,Mobile,Mobile,AL,65.0,65.0,68.0,29.94,10.0,5.0,0.0
2,36.15313,-86.76451999999999,I-40 E,Nashville,Davidson,TN,68.0,68.0,40.0,29.39,10.0,7.0,0.0
3,35.940487,-84.00541700000001,I-40 W,Knoxville,Knox,TN,50.0,50.0,80.0,28.92,10.0,0.0,0.0
2,33.23975,-87.592789,Main Ave,Northport,Tuscaloosa,AL,74.0,74.0,85.0,29.8,10.0,5.0,0.0
2,33.88588,-86.76544200000001,State Highway 160,Hayden,Blount,AL,68.0,68.0,87.0,29.42,2.0,10.0,0.0
2,32.326828000000006,-86.282051,Narrow Lane Rd,Montgomery,Montgomery,AL,75.0,75.0,64.0,29.85,10.0,0.0,0.0
3,38.188271,-85.509232,Gene Snyder Fwy S,Louisville,Jefferson,KY,75.0,75.0,71.0,29.09,10.0,12.0,0.0
2,32.32655,-86.313576,W South Blvd,Montgomery,Montgomery,AL,95.0,95.0,35.0,29.71,10.0,13.0,0.0
2,30.842421,-88.18890400000001,Highway 45,Eight Mile,Mobile,AL,66.0,66.0,93.0,29.62,5.0,5.0,0.04
2,38.223202,-85.821999,Henry Watterson Expy W,Louisville,Jefferson,KY,37.0,30.0,89.0,29.33,10.0,10.0,0.01
2,36.176868,-86.796494,Cheatham Pl,Nashville,Davidson,TN,65.0,65.0,90.0,29.41,10.0,3.0,0.0
2,35.131207,-85.244576,Hixson Pike,Hixson,Hamilton,TN,44.0,44.0,60.0,29.18,10.0,0.0,0.0
2,34.70952,-86.59016,AL-53 N,Huntsville,Madison,AL,41.2,36.0,83.0,30.18,7.0,8.1,0.0
2,33.64529,-86.977005,AL-4 E,Graysville,Jefferson,AL,93.0,93.0,47.0,29.23,10.0,8.0,0.0
3,35.965548999999996,-83.935677,Red Cross St,Knoxville,Knox,TN,89.0,89.0,48.0,28.97,10.0,9.0,0.0
2,36.195,-86.74316400000001,McClurkin Ave,Nashville,Davidson,TN,29.0,29.0,72.0,29.83,6.0,3.0,0.0
3,36.085896000000005,-86.699974,Harding Pl,Nashville,Davidson,TN,80.0,80.0,34.0,29.23,10.0,6.0,0.0
2,33.468475,-86.777748,Independence Dr,Birmingham,Jefferson,AL,48.0,48.0,89.0,29.16,7.0,0.0,0.02
2,36.10815,-86.755608,Sidco Dr,Nashville,Davidson,TN,40.0,34.0,47.0,29.77,10.0,9.0,0.0
2,38.001034000000004,-84.445786,Richmond Rd,Lexington,Fayette,KY,86.0,86.0,51.0,29.06,10.0,12.0,0.0
2,36.154732,-86.712349,Lebanon Pike,Nashville,Davidson,TN,90.0,90.0,43.0,29.41,10.0,13.0,0.0
2,36.119652,-86.80873100000001,Stokes Ln,Nashville,Davidson,TN,75.0,75.0,82.0,29.39,10.0,0.0,0.0
3,36.15406,-86.84291800000001,I-40 W,Nashville,Davidson,TN,81.0,81.0,79.0,29.39,10.0,9.0,0.0
2,35.020908,-85.320427,Broad St,Chattanooga,Hamilton,TN,69.0,69.0,70.0,29.28,10.0,6.0,0.0
2,34.902729,-86.57164,Highway 231 431 N,Hazel Green,Madison,AL,55.0,55.0,85.0,29.12,10.0,18.0,0.0
3,34.736073,-86.59315500000001,AL-20 E,Huntsville,Madison,AL,87.0,87.0,48.0,29.16,10.0,13.0,0.0
3,30.709181,-88.121941,I-65 N,Mobile,Mobile,AL,88.0,88.0,67.0,29.82,10.0,15.0,0.02
3,32.33976,-90.16018000000001,US-51 S,Jackson,Hinds,MS,52.0,52.0,83.0,29.83,10.0,0.0,0.0
2,36.150959,-86.762123,Charles E Davis Blvd,Nashville,Davidson,TN,52.0,52.0,71.0,29.5,10.0,5.0,0.01
2,32.040603999999995,-86.034203,Troy Hwy,Grady,Montgomery,AL,90.0,90.0,45.0,29.52,10.0,0.0,0.0
3,36.014053000000004,-83.860413,TN-9 E,Knoxville,Knox,TN,80.0,80.0,79.0,28.97,10.0,10.0,0.04
3,34.733501000000004,-86.59704599999999,AL-20 W,Huntsville,Madison,AL,73.0,73.0,94.0,29.35,10.0,6.0,0.0
3,34.658142,-86.798416,AL Highway 20,Madison,Limestone,AL,54.0,54.0,100.0,29.32,3.0,9.0,0.01
2,36.153381,-86.820801,Charlotte Ave,Nashville,Davidson,TN,76.0,76.0,79.0,29.35,10.0,5.0,0.0
2,30.603759999999998,-87.75071700000001,Fackler Rd,Loxley,Baldwin,AL,72.0,72.0,100.0,29.78,10.0,0.0,0.0
2,36.08337,-86.727463,Nolensville Pike,Nashville,Davidson,TN,74.0,74.0,64.0,29.43,10.0,5.0,0.0
3,35.083958,-90.025574,I-240 S,Memphis,Shelby,TN,42.0,38.0,96.0,29.51,2.0,7.0,0.04
2,36.154121,-86.774277,5th Ave S,Nashville,Davidson,TN,36.0,28.0,82.0,29.41,10.0,13.0,0.0
2,36.226688,-86.775848,I-24 W,Nashville,Davidson,TN,75.0,75.0,84.0,29.33,10.0,3.0,0.0
3,30.687771,-88.126366,I-65 N,Mobile,Mobile,AL,42.0,42.0,58.0,30.08,10.0,3.0,0.0
2,30.523149,-88.336884,Rainbow Lake Rd,Grand Bay,Mobile,AL,53.0,53.0,64.0,30.15,10.0,14.0,0.0
2,36.1633,-86.613129,Dodson Chapel Rd,Hermitage,Davidson,TN,70.0,70.0,90.0,29.4,10.0,0.0,0.0
2,38.119999,-85.77716099999999,New Cut Rd,Fairdale,Jefferson,KY,36.0,36.0,86.0,29.89,10.0,0.0,0.0
3,36.147812,-86.745361,I-24 E,Nashville,Davidson,TN,69.0,69.0,78.0,29.24,10.0,5.0,0.0
2,35.204315,-89.792046,N Germantown Pkwy,Memphis,Shelby,TN,70.0,70.0,78.0,29.6,10.0,8.0,0.0
3,36.140827,-86.71979499999999,I-40 W,Nashville,Davidson,TN,63.0,63.0,52.0,29.48,10.0,6.0,0.0
2,34.75605,-86.63938900000001,Jordan Ln NW,Huntsville,Madison,AL,66.0,66.0,70.0,29.23,10.0,0.0,0.0
3,38.1959,-85.707222,Henry Watterson Expy W,Louisville,Jefferson,KY,77.0,77.0,64.0,29.33,10.0,13.0,0.0
2,36.199593,-86.770157,Dickerson Pike,Nashville,Davidson,TN,43.0,36.0,86.0,30.12,7.0,13.8,0.03
2,36.26923,-86.75572199999999,Old Hickory Blvd,Nashville,Davidson,TN,79.0,79.0,74.0,29.43,10.0,9.0,0.0
2,34.700745,-86.51750899999999,Highway 431 S,Brownsboro,Madison,AL,71.0,71.0,55.0,29.46,10.0,10.0,0.0
2,36.135387,-85.503128,I-40 E,Cookeville,Putnam,TN,54.0,54.0,100.0,28.97,0.0,0.0,0.0
3,38.043125,-84.454308,E New Circle Rd,Lexington,Fayette,KY,65.0,65.0,81.0,29.02,10.0,8.0,0.0
2,35.9076,-84.147087,Lovell Rd,Knoxville,Knox,TN,81.0,81.0,50.0,29.08,10.0,5.0,0.0
2,33.393505,-86.784775,I-459 N,Birmingham,Jefferson,AL,81.0,81.0,62.0,29.37,10.0,8.0,0.0
2,33.514117999999996,-86.794441,AL-3 N,Birmingham,Jefferson,AL,69.0,69.0,93.0,29.36,1.0,6.0,0.07
2,33.492779,-86.839546,Martin Luther King Jr Dr,Birmingham,Jefferson,AL,80.0,80.0,64.0,29.33,10.0,0.0,0.0
2,30.419741,-87.852379,US Highway 98,Fairhope,Baldwin,AL,54.0,54.0,88.0,30.03,10.0,0.0,0.0
3,36.14864,-86.74611999999999,I-24 E,Nashville,Davidson,TN,78.0,78.0,71.0,29.52,10.0,9.0,0.0
2,36.131248,-86.71682,Murfreesboro Pike,Nashville,Davidson,TN,74.0,74.0,64.0,29.43,10.0,5.0,0.0
2,35.042381,-90.096626,Weaver Rd,Memphis,Shelby,TN,50.0,50.0,83.0,29.68,10.0,6.0,0.0
2,34.722111,-86.619354,AL-20 E,Huntsville,Madison,AL,47.0,47.0,49.0,29.5,10.0,0.0,0.0
2,30.6408,-88.12024699999999,Service Rd,Mobile,Mobile,AL,65.0,65.0,87.0,30.19,10.0,5.0,0.0
2,30.61805,-88.254181,Dawes Lake Rd,Mobile,Mobile,AL,92.0,92.0,55.0,29.89,10.0,9.0,0.0
2,36.172489,-86.59513100000001,Tulip Grove Rd,Hermitage,Davidson,TN,38.0,33.0,83.0,29.49,8.0,7.0,0.03
2,34.5374,-86.90616,I-65 S,Decatur,Morgan,AL,73.0,73.0,96.0,29.5,10.0,3.0,0.16
2,33.393505,-86.784775,I-459 N,Birmingham,Jefferson,AL,65.0,65.0,65.0,29.27,10.0,0.0,0.0
3,35.150597,-89.883888,I-240 W,Memphis,Shelby,TN,68.0,68.0,84.0,29.68,10.0,0.0,0.0
2,36.277012,-86.796173,Hickory Hills Blvd,Whites Creek,Davidson,TN,46.0,46.0,71.0,29.6,10.0,0.0,0.0
2,34.74892,-86.796242,US Highway 72,Madison,Limestone,AL,59.0,59.0,87.0,29.47,10.0,3.0,0.0
2,36.110645,-86.770737,I-65 N,Nashville,Davidson,TN,53.0,53.0,48.0,29.56,10.0,8.0,0.0
2,35.020527,-89.898331,Lamar Ave,Memphis,Shelby,TN,75.0,75.0,76.0,29.73,10.0,16.0,0.0
2,36.297084999999996,-86.699387,Two Mile Pkwy,Madison,Davidson,TN,81.0,81.0,33.0,29.46,10.0,3.0,0.0
2,36.170840999999996,-86.78302,Harrison St,Nashville,Davidson,TN,67.0,67.0,39.0,29.52,10.0,8.0,0.0
2,32.338669,-86.179291,Taylor Rd,Montgomery,Montgomery,AL,79.0,79.0,91.0,29.77,10.0,3.0,0.02
2,35.115101,-89.94577,Southern Ave,Memphis,Shelby,TN,47.0,43.0,80.0,29.74,10.0,8.0,0.0
3,35.107193,-90.07594300000001,I-55 S,Memphis,Shelby,TN,82.0,82.0,85.0,29.61,10.0,3.0,0.0
2,38.288826,-85.646011,I-71 N,Louisville,Jefferson,KY,70.0,70.0,81.0,29.26,10.0,9.0,0.0
3,35.176449,-90.01815,I-40 E,Memphis,Shelby,TN,88.0,88.0,51.0,29.74,10.0,3.0,0.0
2,38.274887,-85.69743299999999,Zorn Ave,Louisville,Jefferson,KY,73.0,73.0,64.0,29.35,10.0,6.0,0.0
2,32.274204,-86.173012,Meriwether Rd,Montgomery,Montgomery,AL,69.0,69.0,73.0,29.87,10.0,0.0,0.0
3,36.14793,-86.777252,I-65 N,Nashville,Davidson,TN,58.0,58.0,56.0,29.26,10.0,5.0,0.0
2,33.400261,-86.806023,Montgomery Hwy,Birmingham,Jefferson,AL,54.0,54.0,80.0,29.48,10.0,5.0,0.0
2,34.35738,-89.516296,S 16th Street Ext,Oxford,Lafayette,MS,37.0,37.0,93.0,29.73,10.0,0.0,0.0
2,36.142818,-86.74434699999999,Fesslers Ln,Nashville,Davidson,TN,35.0,35.0,70.0,29.4,10.0,3.0,0.0
2,30.621440999999997,-88.224663,Schillinger Rd S,Mobile,Mobile,AL,81.0,81.0,65.0,29.8,10.0,5.0,0.0
3,36.166924,-86.816673,I-40 E,Nashville,Davidson,TN,67.0,67.0,68.0,29.11,10.0,20.0,0.0
2,38.009440999999995,-84.495552,Tates Creek Rd,Lexington,Fayette,KY,79.0,79.0,44.0,28.94,10.0,9.0,0.0
2,34.628170000000004,-86.914833,Mitchell Rd,Tanner,Limestone,AL,54.0,54.0,57.0,29.63,10.0,3.0,0.0
3,35.018684,-85.383423,I-24 W,Chattanooga,Hamilton,TN,76.0,76.0,79.0,29.05,10.0,10.0,0.0
2,36.139221,-86.66583299999999,Donelson Pike,Nashville,Davidson,TN,73.0,73.0,57.0,29.37,10.0,0.0,0.0
2,35.08405,-89.88831,I-240 W,Memphis,Shelby,TN,79.0,79.0,65.0,29.61,10.0,13.0,0.0
4,30.743240000000004,-88.10449,I-65 N,Mobile,Mobile,AL,85.0,85.0,69.0,29.92,10.0,6.0,0.0
