Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,44.775760999999996,-93.31815300000001,Washburn Ave S,Burnsville,Dakota,MN,61.0,61.0,90.0,29.06,10.0,13.0,0.0
2,44.781963,-93.469521,Canterbury Rd S,Shakopee,Scott,MN,85.0,85.0,63.0,29.06,10.0,9.0,0.0
2,45.32966,-93.85462,I-94 E,Monticello,Wright,MN,20.0,8.0,92.0,28.51,2.0,12.0,0.0
3,45.091648,-93.446167,I-494 N,Osseo,Hennepin,MN,93.0,93.0,56.0,28.85,10.0,17.0,0.0
3,38.77063,-90.236542,I-270 E,Saint Louis,St. Louis County,MO,28.0,18.0,88.0,29.41,2.0,12.0,0.01
3,38.959103000000006,-94.77417,I-435 N,Lenexa,Johnson,KS,88.0,88.0,49.0,28.81,10.0,9.0,0.0
3,38.549178999999995,-90.42645999999999,I-44 W,Saint Louis,St. Louis County,MO,53.0,53.0,59.0,29.42,10.0,6.0,0.0
2,44.94014,-93.07581,US-52 N,Saint Paul,Ramsey,MN,59.0,59.0,90.0,29.01,10.0,10.0,0.0
2,44.76592,-93.77655, Highway 212,Cologne,Carver,MN,32.0,24.0,99.0,28.72,2.0,8.0,0.0
2,45.26015,-93.82507, Cameron Ave NE,Monticello,Wright,MN,15.0,15.0,86.0,28.71,10.0,0.0,0.0
2,38.513481,-90.373062,I-270 S,Saint Louis,St. Louis County,MO,72.0,72.0,94.0,29.5,5.0,0.0,0.32
2,45.234466999999995,-93.472252,Armstrong Blvd NW,Anoka,Anoka,MN,64.0,64.0,94.0,28.76,10.0,9.0,0.0
2,44.02964,-91.6221, Highway 61 E,Winona,Winona,MN,27.0,27.0,93.0,29.25,7.0,3.0,0.0
3,43.665394,-94.731499,I-90 W,Sherburn,Martin,MN,28.0,22.0,93.0,28.61,10.0,6.0,0.0
2,44.79905,-93.28974000000001,I-35W S,Burnsville,Dakota,MN,22.0,9.0,66.0,29.22,10.0,14.0,0.0
2,43.80879,-91.76848000000001, State Highway 30,Rushford,Fillmore,MN,30.0,25.0,93.0,29.58,5.0,5.0,0.02
2,44.4926,-92.90892,US Highway 52,Cannon Falls,Goodhue,MN,63.0,63.0,46.0,28.7,10.0,6.0,0.0
2,44.310631,-93.968369,S Minnesota Ave,Saint Peter,Nicollet,MN,53.0,53.0,93.0,28.37,9.0,23.0,0.09
2,45.01311,-93.28273,US-52 E,Minneapolis,Hennepin,MN,22.0,13.0,78.0,29.24,10.0,7.0,0.0
2,44.848,-93.15284,Lone Oak Rd,Saint Paul,Dakota,MN,6.0,-8.0,69.0,29.08,10.0,9.0,0.0
2,44.862438,-93.215981,I-494 E,Minneapolis,Hennepin,MN,18.0,11.1,88.0,30.19,1.5,4.6,0.0
2,41.219769,-96.043121,S 84th St,Omaha,Douglas,NE,39.0,34.0,67.0,28.98,10.0,7.0,0.0
4,43.27012,-93.63351999999999, Highway 69 N,Forest City,Winnebago,IA,70.0,70.0,40.0,28.59,10.0,10.0,0.0
3,46.436321,-92.74584200000001,I-35 S,Moose Lake,Carlton,MN,63.0,63.0,77.0,28.72,10.0,3.0,0.0
2,44.998981,-93.08943199999999,I-35E N,Saint Paul,Ramsey,MN,32.0,26.0,52.0,29.37,10.0,7.0,0.0
2,41.14004,-95.94017,Highway 370,Bellevue,Sarpy,NE,37.0,33.0,41.0,29.02,10.0,6.0,0.0
2,44.861725,-93.27861,I-494 E,Minneapolis,Hennepin,MN,44.0,40.0,82.0,29.25,10.0,7.0,0.0
2,46.35321,-94.23422, State Highway 210,Baxter,Crow Wing,MN,31.0,23.0,67.0,28.67,6.0,8.0,0.0
2,44.903427,-93.065659,US-52 S,Saint Paul,Dakota,MN,33.0,21.0,72.0,29.23,10.0,22.0,0.0
3,44.965256,-93.268631,I-35W N,Minneapolis,Hennepin,MN,75.0,75.0,36.0,29.05,10.0,13.0,0.0
2,45.142746,-93.264771,US-10 W,Minneapolis,Anoka,MN,46.0,41.0,100.0,28.91,8.0,12.0,0.0
3,41.651882,-93.57560699999999,I-235 E,Des Moines,Polk,IA,18.0,18.0,93.0,29.13,6.0,0.0,0.0
2,37.197948,-93.386421,W Farm Road 140,Springfield,Greene,MO,66.0,66.0,56.0,28.95,10.0,13.0,0.0
3,45.082958000000005,-93.402176,I-694 E,Osseo,Hennepin,MN,84.0,84.0,46.0,29.03,10.0,5.0,0.0
2,39.24773,-94.733734,MO-152 E,Kansas City,Platte,MO,23.0,13.9,92.0,29.94,2.0,8.1,0.0
2,45.074490000000004,-93.28686,State Highway 252,Minneapolis,Hennepin,MN,24.0,12.0,84.0,28.68,1.0,13.0,0.0
2,41.183673999999996,-95.947868,S 25th St,Bellevue,Sarpy,NE,46.0,46.0,81.0,29.18,10.0,0.0,0.0
2,37.128452,-93.230621,US-65 S,Springfield,Greene,MO,67.0,67.0,81.0,28.49,10.0,7.0,0.0
3,45.011845,-93.008553,Castle Ave E,Saint Paul,Ramsey,MN,19.9,3.2,74.0,29.7,2.5,23.0,0.0
2,45.03747,-93.04576,I-694 E,Saint Paul,Ramsey,MN,32.0,32.0,93.0,28.83,10.0,0.0,0.0
2,45.067046999999995,-93.447754,I-494 S,Maple Grove,Hennepin,MN,22.0,8.0,85.0,28.63,2.0,16.0,0.0
3,38.287655,-90.403503,I-55 S,Pevely,Jefferson,MO,81.0,81.0,82.0,29.41,10.0,3.0,0.01
2,44.951609999999995,-93.14649, Lexington Pkwy N,Saint Paul,Ramsey,MN,27.0,27.0,81.0,29.18,10.0,0.0,0.01
2,41.161834999999996,-95.967102,S 36th St,Bellevue,Sarpy,NE,41.0,41.0,76.0,28.62,10.0,0.0,0.0
3,44.968632,-93.251747,15th Ave S,Minneapolis,Hennepin,MN,69.0,69.0,29.0,28.89,10.0,10.0,0.0
2,38.432251,-90.37853199999999,Jeffco Blvd,Arnold,Jefferson,MO,59.0,59.0,58.0,29.68,10.0,3.0,0.0
3,38.502563,-90.328949,I-255 W,Saint Louis,St. Louis County,MO,79.0,79.0,54.0,29.31,10.0,7.0,0.0
2,47.818581,-95.99951899999999,Highway 59 S,Brooks,Red Lake,MN,61.0,61.0,39.0,28.68,10.0,5.0,0.0
2,45.14282,-93.2793, Coon Rapids Blvd NW,Minneapolis,Anoka,MN,21.0,9.0,93.0,28.8,10.0,12.0,0.0
3,38.96748,-94.51973000000001,I-435 N,Kansas City,Jackson,MO,25.0,14.0,78.0,29.06,2.0,12.0,0.0
2,44.02251,-92.74439,US-14 E,Kasson,Dodge,MN,41.0,41.0,87.0,28.34,10.0,0.0,0.0
3,38.71803,-90.29966,I-70 W,Saint Louis,St. Louis County,MO,70.0,70.0,49.0,29.43,10.0,10.0,0.0
3,45.068718,-93.263428,University Ave NE,Minneapolis,Anoka,MN,73.0,73.0,46.0,29.06,10.0,12.0,0.0
3,38.636635,-90.343384,Inner Belt N,Saint Louis,St. Louis County,MO,69.0,69.0,75.0,29.51,10.0,0.0,0.0
2,45.011581,-93.055031,Maplewood Dr,Saint Paul,Ramsey,MN,89.0,89.0,59.0,29.24,10.0,7.0,0.0
2,45.03739,-93.01223,I-694 W,Saint Paul,Ramsey,MN,37.0,31.0,81.0,29.24,10.0,9.0,0.0
2,45.009853,-93.199463,I-35W N,Saint Paul,Ramsey,MN,62.0,62.0,65.0,29.01,10.0,9.0,0.0
3,38.513077,-90.371429,Tesson Ferry Rd,Saint Louis,St. Louis County,MO,42.0,38.0,79.0,29.81,10.0,7.0,0.0
2,44.865215,-93.350914,Beltline Hwy S,Minneapolis,Hennepin,MN,23.0,12.0,63.0,29.35,10.0,10.0,0.0
2,43.89201,-92.98524, State Highway 30,Blooming Prairie,Dodge,MN,19.0,10.0,93.0,28.44,3.0,7.0,0.0
2,47.23597,-93.55114, NW 4th St,Grand Rapids,Itasca,MN,28.0,23.0,69.0,28.72,10.0,5.0,0.0
2,43.960229999999996,-93.25838,I-35 S,Owatonna,Steele,MN,18.0,0.0,63.0,28.83,10.0,22.0,0.0
2,39.173120000000004,-94.54571,I-35 S,Kansas City,Clay,MO,58.0,58.0,90.0,29.1,10.0,5.0,0.01
3,39.105228000000004,-94.709198,I-70 E,Kansas City,Wyandotte,KS,77.0,77.0,76.0,29.13,10.0,5.0,0.0
2,41.259640000000005,-95.969009,Dodge St,Omaha,Douglas,NE,79.0,79.0,69.0,28.73,10.0,9.0,0.0
2,44.963190000000004,-92.9585,10th St N,Saint Paul,Washington,MN,16.0,5.0,86.0,29.04,1.0,8.0,0.0
3,41.878544,-93.571159,I-35 N,Cambridge,Story,IA,28.0,18.6,92.0,30.21,1.2,10.4,0.02
3,44.859161,-93.35030400000001,Beltline Hwy S,Minneapolis,Hennepin,MN,79.0,79.0,74.0,28.77,10.0,16.0,0.0
2,38.455414000000005,-90.53357700000001,Rock Creek Rd,High Ridge,Jefferson,MO,71.0,71.0,90.0,29.42,2.0,5.0,0.0
3,45.282677,-93.74947399999999,I-94 E,Monticello,Wright,MN,69.0,69.0,47.0,28.74,10.0,9.0,0.0
2,44.859409,-93.24623100000001,American Blvd E,Minneapolis,Hennepin,MN,78.0,78.0,66.0,29.2,10.0,9.0,0.0
2,44.09271,-93.57295,US Highway 14,Waseca,Waseca,MN,18.0,0.0,79.0,28.51,1.0,23.0,0.0
2,42.449001,-93.640152,Little Wall Lake Rd,Blairsburg,Hamilton,IA,70.0,70.0,38.0,28.8,10.0,14.0,0.0
2,44.74573,-93.28319,County Road 42 W,Burnsville,Dakota,MN,34.0,29.0,87.0,28.84,10.0,6.0,0.0
2,38.932091,-94.705803,US-69 S,Overland Park,Johnson,KS,47.0,41.0,63.0,28.86,10.0,13.0,0.0
2,44.812424,-93.398163,Shakopee Byp N,Minneapolis,Hennepin,MN,18.0,9.0,84.0,29.1,5.0,7.0,0.0
3,37.250408,-93.315536,I-44 W,Springfield,Greene,MO,28.0,20.0,92.0,28.69,7.0,8.0,0.01
2,38.67705,-90.44958000000001,I-270 S,Saint Louis,St. Louis County,MO,76.0,76.0,74.0,29.47,10.0,7.0,0.0
2,44.63743,-92.99448000000001, Emery Ave,Hampton,Dakota,MN,19.0,5.0,75.0,29.03,10.0,15.0,0.0
3,41.263729,-96.076187,I-680 S,Omaha,Douglas,NE,48.0,43.0,32.0,28.99,10.0,13.0,0.0
3,39.385521000000004,-94.789238,I-29 N,Platte City,Platte,MO,20.0,9.0,92.0,29.03,8.0,10.0,0.0
2,43.68629,-94.11699, US Highway 169,Blue Earth,Faribault,MN,39.0,31.0,81.0,28.91,10.0,14.0,0.0
3,38.888009999999994,-94.78984,US-56 E,Olathe,Johnson,KS,78.0,78.0,71.0,28.89,10.0,8.0,0.0
2,45.04811,-93.05996,I-35E S,Saint Paul,Ramsey,MN,30.0,25.0,100.0,29.07,5.0,5.0,0.0
2,44.96812,-93.25464000000001,State Highway 55,Minneapolis,Hennepin,MN,22.0,13.0,53.0,29.59,10.0,8.0,0.0
2,45.10696,-93.18823,I-35W N,Saint Paul,Ramsey,MN,55.0,55.0,51.0,28.98,10.0,10.0,0.0
3,41.206253000000004,-96.09405500000001,I-80 W,Omaha,Douglas,NE,17.0,17.0,80.0,28.96,1.0,3.0,0.0
2,45.127720000000004,-93.48599,Maple Grove Pkwy N,Maple Grove,Hennepin,MN,27.0,14.0,80.0,28.58,1.0,17.0,0.0
3,46.375004,-92.790047,Laketown Rd,Sturgeon Lake,Pine,MN,70.0,70.0,40.0,28.75,10.0,8.0,0.0
2,45.271187,-92.98344399999999,8th Ave SW,Forest Lake,Washington,MN,28.0,21.0,64.0,29.14,10.0,7.0,0.0
3,45.078884,-93.052788,I-35E N,Saint Paul,Ramsey,MN,50.0,50.0,71.0,29.34,10.0,3.0,0.0
2,39.102990000000005,-94.48625,I-435 N,Kansas City,Jackson,MO,59.0,59.0,93.0,28.94,8.0,15.0,0.1
2,44.86378,-93.2464,MN-77 N,Minneapolis,Hennepin,MN,34.0,27.0,75.0,29.13,9.0,9.0,0.0
2,43.87301,-92.48850999999999, Highway 63 NE,Stewartville,Olmsted,MN,18.0,0.0,84.0,28.16,1.0,24.0,0.02
3,44.173519,-93.25926199999999,Central Ave W,Medford,Steele,MN,72.0,72.0,60.0,28.51,10.0,9.0,0.0
2,45.010040000000004,-93.17631999999999,Fairview Ave N,Saint Paul,Ramsey,MN,37.0,30.0,81.0,29.22,10.0,10.0,0.0
2,38.539139,-90.496498,I-44 W,Valley Park,St. Louis County,MO,83.0,83.0,58.0,29.34,10.0,0.0,0.0
2,45.03137,-93.34724,Beltline Hwy S,Minneapolis,Hennepin,MN,20.0,7.0,55.0,29.38,10.0,13.0,0.0
3,41.524567,-90.513184,Gilbert St,Bettendorf,Scott,IA,21.0,6.0,53.0,29.81,10.0,20.0,0.0
3,41.595512,-90.57019,N Brady St N,Davenport,Scott,IA,51.0,51.0,61.0,29.08,10.0,7.0,0.0
2,41.24868,-96.10063199999999,Pacific St,Omaha,Douglas,NE,69.0,69.0,64.0,28.97,10.0,0.0,0.0
3,39.095432,-94.648315,I-70 E,Kansas City,Wyandotte,KS,28.0,21.0,78.0,29.45,8.0,7.0,0.0
3,38.635677,-90.41573299999999,I-64 W,Saint Louis,St. Louis County,MO,65.0,65.0,48.0,29.69,10.0,8.0,0.0
2,46.800362,-92.12664000000001,E Central Entrance,Duluth,St. Louis,MN,54.0,54.0,47.0,28.35,10.0,5.0,0.0
2,47.51377,-94.98115, Highway 2 W,Bemidji,Beltrami,MN,26.0,26.0,87.0,28.31,10.0,0.0,0.0
3,38.683997999999995,-90.218796,I-70 W,Saint Louis,St. Louis City,MO,55.0,55.0,69.0,29.36,10.0,8.0,0.0
2,44.13864,-93.95779, State Highway 22,Mankato,Blue Earth,MN,2.0,2.0,88.0,29.45,10.0,3.0,0.0
2,45.12774,-93.48593000000001,Maple Grove Pkwy N,Osseo,Hennepin,MN,21.0,15.0,78.0,29.22,10.0,5.0,0.0
2,44.95599,-93.19236,Vandalia St,Saint Paul,Ramsey,MN,39.0,34.0,67.0,28.95,10.0,7.0,0.0
2,44.74623,-93.12665, S Robert Trl,Rosemount,Dakota,MN,19.0,13.0,100.0,29.11,7.0,5.0,0.0
2,41.627827,-93.575172,E Euclid Ave,Des Moines,Polk,IA,41.0,31.0,87.0,28.71,10.0,22.0,0.0
3,45.066895,-93.447807,Bass Lake Rd,Maple Grove,Hennepin,MN,68.0,68.0,76.0,28.83,10.0,10.0,0.0
3,45.079166,-93.18557,Highway 96 W,Saint Paul,Ramsey,MN,79.0,79.0,47.0,29.1,10.0,14.0,0.0
2,44.96602,-93.26767,I-94 W,Minneapolis,Hennepin,MN,66.0,66.0,30.0,28.76,10.0,10.0,0.0
2,41.10331,-96.25338,Fairview Rd,Gretna,Sarpy,NE,62.0,62.0,38.0,29.0,10.0,0.0,0.0
3,38.935081,-94.51816600000001,I-470 W,Kansas City,Jackson,MO,46.0,46.0,96.0,28.95,0.5,0.0,0.0
2,44.728092,-93.282364,I-35 N,Burnsville,Dakota,MN,72.0,72.0,41.0,29.16,10.0,10.0,0.0
2,45.03582,-92.862961,60th St N,Lake Elmo,Washington,MN,37.0,30.0,81.0,29.05,10.0,10.0,0.0
2,41.292252000000005,-95.90196999999999,Abbott Dr,Omaha,Douglas,NE,56.0,56.0,36.0,28.88,10.0,18.0,0.0
3,45.037285,-93.017372,I-694 W,Saint Paul,Ramsey,MN,59.0,59.0,63.0,29.1,10.0,9.0,0.0
3,45.068718,-93.263428,University Ave NE,Minneapolis,Anoka,MN,72.0,72.0,49.0,29.02,10.0,16.0,0.0
2,41.2318,-95.944092,Oak St,Omaha,Douglas,NE,66.0,66.0,48.0,28.93,10.0,15.0,0.0
2,45.03427,-92.98467,Century Ave N,Saint Paul,Washington,MN,23.0,17.0,86.0,28.95,1.0,5.0,0.0
2,44.95162,-93.12629,Dale St N,Saint Paul,Ramsey,MN,1.0,1.0,72.0,29.38,10.0,3.0,0.0
2,44.26941,-93.95926, State Highway 22,Kasota,Le Sueur,MN,27.0,21.0,100.0,29.16,1.0,5.0,0.01
2,45.136435999999996,-93.293251,MN-610 E,Minneapolis,Anoka,MN,43.0,43.0,87.0,29.17,10.0,0.0,0.0
2,45.383,-92.99202,I-35 S,Stacy,Chisago,MN,25.0,25.0,64.0,29.18,10.0,0.0,0.0
3,38.70238,-90.45031999999999,I-270 S,Saint Louis,St. Louis County,MO,81.0,81.0,50.0,29.28,10.0,16.0,0.0
3,38.547016,-90.29026,I-55 N,Saint Louis,St. Louis County,MO,87.0,87.0,41.0,29.5,10.0,8.0,0.0
2,45.2564,-92.77185, Saint Croix Trl N,Scandia,Washington,MN,22.0,9.0,87.0,28.8,10.0,15.0,0.0
3,38.801590000000004,-90.651779,I-70 E,O Fallon,St. Charles,MO,82.0,82.0,71.0,29.29,10.0,7.0,0.0
2,45.069959999999995,-93.18588000000001,I-35W S,Saint Paul,Ramsey,MN,30.0,20.0,51.0,29.38,10.0,13.0,0.0
2,47.02758,-94.53648000000001,State Highway 371 NW,Walker,Cass,MN,7.0,-2.0,85.0,28.37,10.0,5.0,0.0
2,39.174789000000004,-94.534653,I-35 N,Kansas City,Clay,MO,37.0,33.0,52.0,29.61,10.0,5.0,0.0
2,41.248847999999995,-96.084305,Pacific St,Omaha,Douglas,NE,84.0,84.0,65.0,28.87,10.0,8.0,0.0
3,45.126389,-93.48485600000001,I-94 E,Maple Grove,Hennepin,MN,82.0,82.0,31.0,28.98,10.0,13.0,0.0
3,38.567116,-90.43991899999999,I-270 N,Saint Louis,St. Louis County,MO,46.0,41.0,42.0,29.43,10.0,12.0,0.0
3,44.8755,-93.032349,I-494 W,South Saint Paul,Dakota,MN,84.0,84.0,58.0,29.04,10.0,9.0,0.0
2,41.140106,-95.976189,S 42nd St,Bellevue,Sarpy,NE,75.0,75.0,47.0,29.09,10.0,0.0,0.0
2,45.07598,-93.32973,I-694 W,Minneapolis,Hennepin,MN,28.0,17.0,88.0,28.55,0.5,15.0,0.0
2,44.938334999999995,-93.27467299999999,I-35W N,Minneapolis,Hennepin,MN,15.1,9.4,84.0,29.98,9.0,3.5,0.0
2,46.33716,-94.43916999999999, State Highway 210 SW,Pillager,Cass,MN,22.0,12.0,85.0,28.83,1.0,9.0,0.0
2,45.05028,-93.0591,County Road E E,Saint Paul,Ramsey,MN,28.0,22.0,69.0,29.12,10.0,6.0,0.0
2,45.574451,-93.57396700000001,Alpha Rd,Princeton,Mille Lacs,MN,54.0,54.0,72.0,28.82,10.0,3.0,0.0
3,38.77713,-90.361633,N Lindbergh Blvd,Hazelwood,St. Louis County,MO,62.0,62.0,24.0,29.32,10.0,21.0,0.0
3,41.653259000000006,-93.567451,I-80 E,Des Moines,Polk,IA,37.0,29.0,93.0,28.68,3.0,15.0,0.0
2,45.010709999999996,-93.18681,Cleveland Ave N,Saint Paul,Ramsey,MN,31.0,25.0,82.0,29.31,6.0,6.0,0.03
2,44.19155,-94.01711999999999,MN-60 E,Mankato,Nicollet,MN,29.0,29.0,78.0,29.03,10.0,3.0,0.0
2,46.699490000000004,-92.426407,I-35 N,Carlton,Carlton,MN,28.0,20.0,80.0,28.16,10.0,9.0,0.0
2,45.0381,-93.06349,I-35E N,Saint Paul,Ramsey,MN,9.0,-3.0,62.0,29.39,10.0,7.0,0.0
3,38.761990000000004,-90.42439,I-270 S,Bridgeton,St. Louis County,MO,66.0,66.0,87.0,29.4,10.0,0.0,0.0
2,45.33292,-92.998398,Forest Blvd,Wyoming,Chisago,MN,42.0,35.0,64.0,29.31,10.0,14.0,0.0
3,45.078884,-93.052788,I-35E N,Saint Paul,Ramsey,MN,63.0,63.0,45.0,29.12,10.0,6.0,0.0
2,45.009563,-93.127098,Highway 36 W,Saint Paul,Ramsey,MN,64.0,64.0,63.0,29.4,10.0,7.0,0.0
2,38.601059,-90.231987,Arsenal St,Saint Louis,St. Louis City,MO,38.0,38.0,93.0,29.83,6.0,0.0,0.0
2,44.94851,-92.98244,I-94 W,Saint Paul,Washington,MN,-3.0,-16.0,68.0,29.69,10.0,7.0,0.0
2,44.928806,-93.023201,US Highway 10,Saint Paul,Ramsey,MN,58.0,58.0,36.0,29.12,10.0,10.0,0.0
2,44.835075,-93.499847,Dell Rd,Eden Prairie,Hennepin,MN,83.0,83.0,37.0,28.92,10.0,0.0,0.0
2,38.688709,-90.37494699999999,Page Ave,Saint Louis,St. Louis County,MO,82.0,82.0,47.0,29.42,10.0,13.0,0.0
2,44.89128,-93.44425,Highway 62,Eden Prairie,Hennepin,MN,75.0,75.0,84.0,28.95,10.0,6.0,0.0
2,42.303783,-91.02471899999999,US-151 N,Cascade,Dubuque,IA,63.0,63.0,63.0,29.07,10.0,13.0,0.0
2,45.050259000000004,-93.01187900000001,County Road E E,Saint Paul,Ramsey,MN,28.0,19.0,80.0,29.22,10.0,10.0,0.0
2,39.195141,-94.589821,US-169 N,Kansas City,Clay,MO,35.0,35.0,89.0,29.52,10.0,0.0,0.0
2,45.074574,-93.286888,66th Ave N,Minneapolis,Hennepin,MN,64.0,64.0,60.0,29.18,10.0,5.0,0.0
2,43.95552,-92.25299,I-90 W,Eyota,Olmsted,MN,53.0,53.0,93.0,27.97,10.0,3.0,0.0
2,45.056744,-93.187462,I-35W N,Saint Paul,Ramsey,MN,63.0,63.0,72.0,28.83,10.0,5.0,0.0
2,44.38055,-93.75690999999999, W Derrynane St,Le Center,Le Sueur,MN,18.0,1.0,92.0,28.53,0.75,22.0,0.0
2,38.68132,-90.2143,I-70 E,Saint Louis,St. Louis City,MO,37.0,33.3,93.0,29.71,9.0,4.6,0.0
2,45.59834,-94.38304000000001,I-94 W,Saint Joseph,Stearns,MN,28.0,15.0,75.0,28.76,3.0,20.0,0.0
2,38.490063,-90.487442,New Sugar Creek Rd,Fenton,Jefferson,MO,33.0,33.0,46.0,29.99,10.0,3.0,0.0
2,41.731891999999995,-93.585503,E 1st St,Ankeny,Polk,IA,39.0,39.0,100.0,28.98,5.0,0.0,0.0
2,44.86228,-93.25426999999999,I-494 W,Minneapolis,Hennepin,MN,19.0,8.0,71.0,28.92,10.0,9.0,0.0
2,44.790028,-93.20193499999999,Cliff Rd,Saint Paul,Dakota,MN,85.0,85.0,61.0,29.0,10.0,10.0,0.0
2,45.32452,-94.66671,MN-4,Paynesville,Meeker,MN,54.0,54.0,89.0,28.51,10.0,9.0,0.0
2,44.900742,-93.17270699999999,7th St W,Saint Paul,Ramsey,MN,52.0,52.0,88.0,28.88,2.0,16.0,0.0
3,44.969799,-93.344116,Wayzata Blvd,Minneapolis,Hennepin,MN,5.0,-13.6,76.0,29.96,10.0,16.1,0.0
2,44.16101,-93.86464000000001,MN-60,Eagle Lake,Blue Earth,MN,43.0,37.0,60.0,28.66,10.0,12.0,0.0
2,44.977059999999994,-93.08853,I-35E N,Saint Paul,Ramsey,MN,22.0,9.0,82.0,28.88,10.0,15.0,0.0
2,44.862057,-93.460014,US-212 W,Eden Prairie,Hennepin,MN,21.0,13.0,88.0,28.74,9.0,6.0,0.0
3,41.224583,-95.97558599999999,I-80 E,Omaha,Douglas,NE,67.0,67.0,87.0,28.64,10.0,13.0,0.02
3,38.743896,-90.412598,Saint Charles Rock Rd,Bridgeton,St. Louis County,MO,74.0,74.0,35.0,29.45,10.0,14.0,0.0
2,44.639990000000004,-93.29685,I-35 N,Lakeville,Dakota,MN,82.0,82.0,66.0,28.93,10.0,6.0,0.0
3,45.142033000000005,-93.497253,I-94 W,Maple Grove,Hennepin,MN,21.9,11.0,92.0,29.79,0.2,10.4,0.05
2,45.08233,-93.40205999999999,US-169 N,Minneapolis,Hennepin,MN,32.0,23.0,82.0,29.14,10.0,12.0,0.0
2,41.231369,-96.102951,Westwood Ln,Omaha,Douglas,NE,30.0,21.0,72.0,29.25,10.0,9.0,0.0
2,44.73393,-93.58888, Johnson Memorial Dr,Shakopee,Scott,MN,48.0,45.0,66.0,29.06,10.0,6.0,0.0
2,44.730470000000004,-93.28293000000001,I-35 N,Burnsville,Dakota,MN,39.0,39.0,93.0,28.84,10.0,3.0,0.0
2,44.841152,-93.244186,E Old Shakopee Rd,Minneapolis,Hennepin,MN,14.0,2.9,84.0,30.36,0.5,8.1,0.04
3,44.861912,-93.126411,I-494 E,Saint Paul,Dakota,MN,27.0,27.0,78.0,29.29,8.0,3.0,0.0
2,41.652195,-93.698318,I-35 S,Urbandale,Polk,IA,51.0,51.0,71.0,28.96,10.0,0.0,0.0
3,45.022217,-93.19001,I-35W S,Saint Paul,Ramsey,MN,51.0,51.0,59.0,29.13,10.0,15.0,0.0
3,41.926704,-91.65522,Lincoln Fwy E,Cedar Rapids,Linn,IA,17.1,2.5,92.0,29.9,5.0,15.0,0.0
2,44.99181,-93.08915999999999,I-35E N,Saint Paul,Ramsey,MN,17.0,8.0,77.0,29.27,2.0,7.0,0.01
3,44.859272,-93.328499,France Ave S,Minneapolis,Hennepin,MN,77.0,77.0,24.0,29.24,10.0,15.0,0.0
2,41.012127,-96.30836500000001,W Park Hwy,Ashland,Cass,NE,67.0,67.0,94.0,28.77,10.0,0.0,0.0
2,45.030518,-93.347992,Beltline Hwy S,Minneapolis,Hennepin,MN,62.0,62.0,80.0,28.82,10.0,8.0,0.0
3,39.172802000000004,-94.549278,N Antioch Rd,Kansas City,Clay,MO,92.0,92.0,42.0,29.15,10.0,12.0,0.0
2,41.24881,-96.04559300000001,S 86th St,Omaha,Douglas,NE,62.0,62.0,68.0,28.85,10.0,8.0,0.0
3,41.663387,-91.249672,Garfield Ave,West Liberty,Cedar,IA,36.0,31.0,75.0,29.55,10.0,6.0,0.0
2,44.99921,-93.28299,I-94 E,Minneapolis,Hennepin,MN,21.0,21.0,88.0,28.96,7.0,0.0,0.0
3,38.619858,-90.189133,Congressman William L. Clay Sr. Bridge,Saint Louis,St. Louis City,MO,88.0,88.0,42.0,29.52,10.0,18.0,0.0
2,44.190540000000006,-94.01621,US Highway 169,Mankato,Blue Earth,MN,59.0,59.0,48.0,28.81,10.0,12.0,0.0
2,44.778175,-93.21706400000001,MN-77 N,Saint Paul,Dakota,MN,19.0,5.0,96.0,29.83,8.0,15.0,0.0
2,38.603226,-90.4505,I-270 N,Saint Louis,St. Louis County,MO,61.0,61.0,39.0,29.02,10.0,12.0,0.0
2,44.86177,-93.30448,I-494 E,Minneapolis,Hennepin,MN,21.0,9.0,60.0,29.41,10.0,12.0,0.0
2,46.009128999999994,-95.312538,State Highway 29 N,Alexandria,Douglas,MN,75.0,75.0,64.0,28.41,10.0,0.0,0.0
2,45.250347,-93.02471899999999,I-35 S,Forest Lake,Anoka,MN,28.0,18.0,27.0,29.31,10.0,12.0,0.0
2,44.940281,-93.07582099999999,US-52 S,Saint Paul,Ramsey,MN,67.0,67.0,90.0,29.0,10.0,16.0,0.0
3,45.044666,-93.10578199999999,I-694 W,Saint Paul,Ramsey,MN,50.0,50.0,94.0,29.11,4.0,8.0,0.0
2,44.984573,-93.360229,Douglas Dr N,Minneapolis,Hennepin,MN,29.0,17.0,85.0,28.73,2.0,17.0,0.0
2,44.973579,-93.250023,I-35W S,Minneapolis,Hennepin,MN,15.1,4.2,91.0,30.07,8.0,8.1,0.0
2,41.140198,-95.93731700000001,US-75 S,Bellevue,Sarpy,NE,82.0,82.0,39.0,28.75,6.0,0.0,0.0
2,44.94912,-95.69156600000001,E Highway 7,Montevideo,Chippewa,MN,63.0,63.0,42.0,28.75,10.0,14.0,0.0
3,38.771011,-90.40553299999999,I-270 S,Bridgeton,St. Louis County,MO,72.0,72.0,91.0,29.39,6.0,20.0,0.0
2,47.28277,-93.4332,Curley Ave,Bovey,Itasca,MN,-7.0,-21.0,83.0,28.5,10.0,7.0,0.0
