Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,30.379579999999997,-97.687714,N Lamar Blvd,Austin,Travis,TX,85.0,85.0,65.0,29.36,10.0,10.0,0.0
3,32.79623,-96.690498,E R.L. Thornton Fwy,Dallas,Dallas,TX,81.0,81.0,72.0,29.48,10.0,9.0,0.0
2,32.771885,-96.85652900000001,N Hampton Rd,Dallas,Dallas,TX,67.0,67.0,57.0,29.34,10.0,12.0,0.0
2,30.198626,-97.776604,S Congress Ave,Austin,Travis,TX,83.0,83.0,58.0,29.33,10.0,0.0,0.0
3,32.812459999999994,-96.86111, N Stemmons Fwy,Dallas,Dallas,TX,51.0,51.0,31.0,29.62,10.0,8.0,0.0
2,30.394045000000002,-97.74601,Great Hills Trl,Austin,Travis,TX,81.0,81.0,74.0,29.12,6.0,7.0,0.0
2,32.909157,-96.74691800000001,Forest Ln,Dallas,Dallas,TX,63.0,63.0,88.0,29.04,10.0,7.0,0.0
2,29.889029999999998,-95.412483,North Fwy,Houston,Harris,TX,80.0,80.0,87.0,29.89,10.0,5.0,0.0
3,33.02085,-96.98539,US-77 S,Lewisville,Denton,TX,62.0,62.0,96.0,29.13,7.0,6.0,0.0
3,32.925059999999995,-96.80223000000001,LBJ Express,Dallas,Dallas,TX,93.0,93.0,49.0,29.06,10.0,14.0,0.0
2,29.936781,-95.35629300000001,Aldine Westfield Rd,Houston,Harris,TX,31.0,24.0,79.0,30.24,10.0,7.0,0.0
2,35.65868,-97.5317,N Western Ave,Edmond,Oklahoma,OK,85.0,85.0,28.0,28.39,10.0,17.0,0.0
2,35.401402000000004,-97.530159,SW 64th St,Oklahoma City,Oklahoma,OK,39.9,35.8,100.0,29.85,0.8,5.8,0.0
2,30.222990000000003,-97.764969,W Ben White Blvd,Austin,Travis,TX,85.0,85.0,40.0,29.43,10.0,0.0,0.0
2,29.777901,-95.27574200000001,East Fwy,Houston,Harris,TX,60.0,60.0,46.0,30.16,10.0,16.0,0.0
2,30.420771000000002,-91.0075,King Bradford Dr,Baton Rouge,East Baton Rouge,LA,37.0,28.0,82.0,30.23,10.0,15.0,0.0
2,32.783485,-97.466637,I-820 E,Fort Worth,Tarrant,TX,85.0,85.0,63.0,29.16,10.0,20.0,0.0
2,29.873279999999998,-95.55619,W Sam Houston Tollway N,Houston,Harris,TX,60.0,60.0,39.0,29.99,10.0,3.0,0.0
2,35.551109000000004,-97.42453,E Wilshire Blvd,Oklahoma City,Oklahoma,OK,32.7,23.4,69.0,29.84,10.0,12.7,0.0
2,32.70145,-96.806099,E Overton Rd,Dallas,Dallas,TX,91.0,91.0,42.0,29.25,10.0,9.0,0.0
2,29.591666999999998,-98.35208100000001,Nacogdoches Rd,San Antonio,Bexar,TX,66.0,66.0,100.0,28.9,4.0,7.0,0.0
2,29.478640000000002,-98.43351700000001,Harry Wurzbach Rd,San Antonio,Bexar,TX,61.0,61.0,90.0,29.02,10.0,7.0,0.15
2,30.57527,-91.170578,Scotland Ave,Baker,East Baton Rouge,LA,83.0,83.0,72.0,29.87,10.0,6.0,0.0
2,32.84081,-96.90727,John Carpenter Fwy E,Irving,Dallas,TX,53.0,53.0,93.0,28.9,1.0,20.0,0.02
3,30.424298999999998,-91.151108,S Acadian Thruway,Baton Rouge,East Baton Rouge,LA,80.0,80.0,90.0,30.03,10.0,0.0,0.0
2,35.464218,-97.660896,W Reno Ave,Oklahoma City,Oklahoma,OK,74.0,74.0,48.0,28.57,10.0,15.0,0.0
2,33.003464,-96.74835999999999,Waterview Pkwy,Plano,Collin,TX,77.0,77.0,32.0,29.42,13.0,12.0,0.0
2,36.060825,-95.946861,S Evanston Ave,Tulsa,Tulsa,OK,63.0,63.0,41.0,29.28,10.0,12.0,0.0
2,29.771046000000002,-95.423447,Westcott St,Houston,Harris,TX,45.0,39.0,86.0,30.17,4.0,13.0,0.05
2,32.870975,-97.100655,TX-121 S,Euless,Tarrant,TX,68.0,68.0,84.0,29.16,10.0,10.0,0.0
2,29.81318,-95.33532,US-59 S,Houston,Harris,TX,80.0,80.0,79.0,29.95,10.0,13.0,0.0
2,32.924545,-96.76384,US-75 N,Dallas,Dallas,TX,41.0,41.0,61.0,29.54,13.0,0.0,0.0
2,30.274759000000003,-97.720123,Chicon St,Austin,Travis,TX,73.0,73.0,84.0,29.33,10.0,0.0,0.02
2,30.38092,-97.944412,Ranch Road 620 N,Austin,Travis,TX,85.0,85.0,60.0,28.6,10.0,0.0,0.0
2,29.499352000000002,-98.718246,Culebra Rd,San Antonio,Bexar,TX,97.0,97.0,39.0,29.02,10.0,7.0,0.0
2,30.42108,-91.152878,Stanford Ave,Baton Rouge,East Baton Rouge,LA,90.0,90.0,65.0,29.88,10.0,9.0,0.0
3,32.762489,-96.775543,Julius Schepps Fwy,Dallas,Dallas,TX,79.0,79.0,72.0,29.3,10.0,17.0,0.0
3,32.777865999999996,-96.783493,S Good Latimer Expy,Dallas,Dallas,TX,60.0,60.0,78.0,29.42,10.0,0.0,0.0
3,30.455216999999998,-97.66686999999999,N Interstate 35,Austin,Travis,TX,54.0,54.0,82.0,29.48,10.0,3.0,0.0
2,29.73262,-95.38043,Wheeler St,Houston,Harris,TX,98.0,98.0,39.0,29.8,10.0,9.0,0.0
3,32.78624,-96.767326,I-30 W,Dallas,Dallas,TX,86.0,86.0,32.0,29.37,10.0,7.0,0.0
3,30.235725,-97.739586,S Interstate 35,Austin,Travis,TX,70.0,70.0,65.0,29.29,10.0,12.0,0.0
2,30.364094,-97.74334,Mopac Expy N,Austin,Travis,TX,71.0,71.0,53.0,29.47,10.0,8.0,0.0
3,32.852917,-96.562721,E Interstate 30,Garland,Dallas,TX,88.0,88.0,55.0,29.41,10.0,8.0,0.0
2,29.67775,-95.321732,Dixie Dr,Houston,Harris,TX,78.0,78.0,76.0,30.01,10.0,6.0,0.0
2,30.36924,-97.705513,Parkfield Dr,Austin,Travis,TX,78.0,78.0,84.0,29.12,6.0,10.0,0.0
2,35.41898,-97.574402,S Independence Ave,Oklahoma City,Oklahoma,OK,49.0,43.0,69.0,28.7,10.0,16.0,0.0
2,29.653475,-95.549995,W Bellfort Ave,Houston,Harris,TX,67.0,67.0,97.0,29.87,10.0,3.0,0.0
2,32.906521000000005,-96.786568,N Janmar Dr,Dallas,Dallas,TX,66.0,66.0,78.0,29.42,10.0,10.0,0.0
4,29.891609000000003,-97.913612,I-35 N,San Marcos,Hays,TX,33.0,28.0,75.0,29.6,10.0,6.0,0.0
2,30.337324,-97.683273,Cameron Rd,Austin,Travis,TX,66.0,66.0,73.0,29.32,10.0,5.0,0.0
3,32.649029,-96.707573,E Palestine St,Hutchins,Dallas,TX,67.0,67.0,41.0,29.31,10.0,13.0,0.0
3,35.535313,-97.494225,Northeast Expy W,Oklahoma City,Oklahoma,OK,85.0,85.0,59.0,28.5,10.0,17.0,0.0
2,29.69149,-95.499672,Colt Dr,Houston,Harris,TX,59.0,59.0,48.0,30.2,10.0,7.0,0.0
3,29.80953,-95.31285,I-610 W,Houston,Harris,TX,64.0,64.0,40.0,30.1,10.0,6.0,0.0
2,32.782581,-96.810478,Woodall Rodgers Fwy S,Dallas,Dallas,TX,77.0,77.0,84.0,29.34,6.0,9.0,0.0
3,32.75951,-97.06047099999999,Tom Landry Fwy,Arlington,Tarrant,TX,61.0,61.0,52.0,29.52,10.0,12.0,0.0
2,29.737181,-95.538887,Westheimer Rd,Houston,Harris,TX,48.0,40.0,48.0,30.34,10.0,24.0,0.0
2,33.057339,-96.69336700000001,N Central Expy,Plano,Collin,TX,86.0,86.0,33.0,29.44,10.0,8.0,0.0
2,29.608379,-95.273651,Springtime Ln,Houston,Harris,TX,50.0,50.0,61.0,30.46,10.0,13.0,0.0
3,29.812790000000003,-95.40872,I-610 E,Houston,Harris,TX,82.0,82.0,62.0,29.86,10.0,7.0,0.0
3,30.004984000000004,-95.268028,US-59 N,Humble,Harris,TX,87.0,87.0,59.0,29.85,10.0,5.0,0.0
2,29.671190000000003,-95.261414,Winkler Dr,Houston,Harris,TX,71.0,71.0,90.0,29.85,5.0,10.0,0.0
3,35.383862,-96.912163,I-40 E,Shawnee,Pottawatomie,OK,65.0,65.0,96.0,28.71,5.0,6.0,0.07
3,29.716659999999997,-95.45973199999999,W Loop South Fwy,Bellaire,Harris,TX,47.0,42.0,86.0,30.28,10.0,12.0,0.0
2,33.072146999999994,-96.876083,Paige Rd,The Colony,Denton,TX,57.0,57.0,51.0,29.37,13.0,10.0,0.0
2,29.359987,-98.405327,S W.W. White Rd,San Antonio,Bexar,TX,83.0,83.0,46.0,29.22,10.0,10.0,0.0
2,30.42882,-97.74859599999999,Alameda Trace Cir,Austin,Travis,TX,69.0,69.0,81.0,29.46,7.0,0.0,0.0
2,30.384359000000003,-91.06478100000001,Siegen Ln,Baton Rouge,East Baton Rouge,LA,59.0,59.0,38.0,30.31,10.0,13.0,0.0
2,29.509314,-98.573891,Medical Dr,San Antonio,Bexar,TX,71.0,71.0,78.0,28.99,10.0,6.0,0.0
2,30.473940000000002,-91.083794,Mammoth Ave,Baton Rouge,East Baton Rouge,LA,69.0,69.0,84.0,30.03,10.0,6.0,0.0
3,35.459911,-97.601395,S Meridian Ave,Oklahoma City,Oklahoma,OK,91.0,91.0,41.0,28.71,10.0,8.0,0.0
3,32.75659,-97.06348,TX-360 S,Arlington,Tarrant,TX,97.0,97.0,32.0,29.35,10.0,6.0,0.0
3,29.992165000000004,-90.04943100000001,I-10 W,New Orleans,Orleans,LA,59.0,59.0,75.0,30.15,10.0,8.0,0.0
2,32.811058,-96.849602,I-35E N,Dallas,Dallas,TX,82.0,82.0,71.0,29.44,10.0,0.0,0.0
2,29.489335999999998,-98.56746700000001,Babcock Rd,San Antonio,Bexar,TX,73.0,73.0,73.0,29.12,10.0,8.0,0.0
3,30.488831,-97.67645999999999,I-35 N,Round Rock,Williamson,TX,75.0,75.0,89.0,29.34,10.0,3.0,0.0
2,32.76755,-96.87302700000001,Tom Landry Fwy,Dallas,Dallas,TX,93.0,93.0,37.0,29.31,10.0,8.0,0.0
2,32.705276,-96.93375400000001,Spur 408 S,Dallas,Dallas,TX,66.0,66.0,96.0,29.14,10.0,16.0,0.17
2,29.759028999999998,-95.36837,McKinney St,Houston,Harris,TX,70.0,70.0,78.0,30.2,10.0,9.0,0.0
4,29.712234999999996,-95.311136,I-45 S,Houston,Harris,TX,71.0,71.0,75.0,29.86,10.0,0.0,0.0
2,29.675385,-95.614357,Synott Rd,Houston,Harris,TX,94.0,94.0,54.0,29.87,10.0,6.0,0.0
2,30.261029999999998,-97.735809,E Cesar Chavez St,Austin,Travis,TX,86.0,86.0,67.0,29.35,10.0,0.0,0.0
3,35.724426,-97.416397,I-35 S,Edmond,Oklahoma,OK,87.0,87.0,51.0,28.75,10.0,15.0,0.0
2,30.41723,-91.09763000000001,Essen Ln,Baton Rouge,East Baton Rouge,LA,91.0,91.0,53.0,29.89,10.0,12.0,0.0
2,32.401688,-93.714386,Inner Loop Expy W,Shreveport,Caddo,LA,61.0,61.0,100.0,29.56,10.0,3.0,0.0
2,29.728728999999998,-95.548988,Briarpark Dr,Houston,Harris,TX,90.0,90.0,63.0,29.95,10.0,6.0,0.06
2,30.498559999999998,-97.68073299999999,I-35 Bus S,Round Rock,Williamson,TX,64.0,64.0,94.0,29.48,4.0,0.0,0.0
3,30.416985999999998,-91.098518,I-12 E,Baton Rouge,East Baton Rouge,LA,86.0,86.0,77.0,29.94,10.0,9.0,0.0
2,32.706103999999996,-97.062614,E Arkansas Ln,Grand Prairie,Tarrant,TX,69.0,69.0,78.0,29.27,10.0,7.0,0.0
2,31.898821,-106.44081100000001,Gateway Blvd N,El Paso,El Paso,TX,86.0,86.0,8.0,25.83,10.0,8.0,0.0
2,29.387646000000004,-98.568481,SW 36th St,San Antonio,Bexar,TX,48.0,43.0,89.0,29.49,10.0,13.0,0.0
2,30.385240999999997,-97.682571,W Caddo St,Austin,Travis,TX,57.0,57.0,26.0,29.6,10.0,6.0,0.0
3,29.396162,-98.498009,I-10 E,San Antonio,Bexar,TX,94.0,94.0,36.0,29.39,10.0,0.0,0.0
2,30.269340999999997,-97.750923,West Ave,Austin,Travis,TX,47.0,40.0,74.0,29.47,10.0,16.0,0.0
3,32.875374,-96.51915,Launch Cir W,Rowlett,Dallas,TX,92.0,92.0,53.0,29.3,10.0,9.0,0.0
2,30.390553999999998,-97.71399699999999,Kramer Ln,Austin,Travis,TX,61.0,61.0,26.0,29.61,10.0,5.0,0.0
2,36.204781,-95.958237,E Mohawk Blvd,Tulsa,Tulsa,OK,75.0,75.0,57.0,28.77,10.0,21.0,0.0
2,30.400095,-97.74593399999999,US-183 S,Austin,Travis,TX,76.0,76.0,87.0,29.09,3.0,0.0,0.0
2,33.21824,-97.17017,I-35 S,Denton,Denton,TX,66.0,66.0,78.0,29.15,10.0,5.0,0.0
2,29.640884000000003,-95.243217,I-45 N,Houston,Harris,TX,45.0,41.0,68.0,30.18,10.0,8.0,0.0
2,32.80822,-97.2102,I-820 N,Hurst,Tarrant,TX,54.0,54.0,41.0,29.21,10.0,8.0,0.0
2,30.409090000000003,-97.716103,N Mo Pac Expy,Austin,Travis,TX,80.0,80.0,54.0,29.16,10.0,3.0,0.0
2,30.236719,-97.748817,E Oltorf St,Austin,Travis,TX,75.0,75.0,84.0,29.17,9.0,10.0,0.0
3,29.706540000000004,-95.70051,Westpark Tollway W,Richmond,Fort Bend,TX,64.0,64.0,50.0,30.02,10.0,9.0,0.0
2,30.003016,-98.944618,Cypress Creek Rd,Comfort,Kerr,TX,69.0,69.0,88.0,28.14,7.0,14.0,0.0
2,32.918690000000005,-96.854286,LBJ Express,Dallas,Dallas,TX,75.0,75.0,69.0,29.37,10.0,6.0,0.0
2,29.67915,-95.46769,S Rice Ave,Houston,Harris,TX,77.0,77.0,54.0,30.03,10.0,15.0,0.0
3,30.105556,-90.497162,I-10 W,LA Place,St. John the Baptist,LA,89.0,89.0,61.0,29.95,10.0,12.0,0.0
2,29.616640000000004,-95.36419699999999,Almeda Genoa Rd,Houston,Harris,TX,50.0,50.0,66.0,30.35,10.0,8.0,0.0
2,32.911259,-96.895996,Harry Hines Blvd,Dallas,Dallas,TX,97.0,97.0,34.0,29.21,10.0,6.0,0.0
2,29.73797,-95.588562,Overbrook Ln,Houston,Harris,TX,84.0,84.0,79.0,29.82,10.0,9.0,0.0
2,30.309284,-97.70955699999999,Cameron Rd,Austin,Travis,TX,68.0,68.0,30.0,29.37,10.0,5.0,0.0
2,29.769834999999997,-95.35862,N Main St,Houston,Harris,TX,80.0,80.0,69.0,29.58,6.0,21.0,0.0
3,32.64513,-96.85320300000001,I-20 E,Dallas,Dallas,TX,66.0,66.0,65.0,29.01,10.0,10.0,0.0
2,35.565559,-97.531349,W Britton Rd,Oklahoma City,Oklahoma,OK,81.0,81.0,72.0,28.58,10.0,12.0,0.0
2,30.38928,-91.061523,Industriplex Blvd,Baton Rouge,East Baton Rouge,LA,83.0,83.0,38.0,29.74,10.0,12.0,0.0
2,29.738198999999998,-95.44162800000001,W Alabama St,Houston,Harris,TX,52.0,52.0,89.0,30.08,2.0,22.0,0.06
2,30.23102,-92.01310699999999,E Simcoe St,Lafayette,Lafayette,LA,76.0,76.0,100.0,29.93,10.0,0.0,0.0
2,35.486019,-97.601112,N Meridian Ave,Oklahoma City,Oklahoma,OK,71.0,71.0,63.0,28.61,10.0,9.0,0.0
3,32.793011,-96.726517,Samuell Blvd,Dallas,Dallas,TX,61.0,61.0,48.0,29.59,9.0,0.0,0.0
2,30.232615999999997,-97.72129100000001,E Riverside Dr,Austin,Travis,TX,83.0,83.0,69.0,29.29,10.0,0.0,0.0
2,30.279249,-97.767921,Mopac Expy S,Austin,Travis,TX,92.0,92.0,23.0,29.37,10.0,7.0,0.0
2,30.248421,-97.769997,S Lamar Blvd,Austin,Travis,TX,67.0,67.0,70.0,29.26,10.0,7.0,0.0
2,30.3741,-97.68589,Turner Dr,Austin,Travis,TX,73.0,73.0,79.0,29.25,10.0,5.0,0.0
2,30.320894,-97.71305100000001,E Koenig Ln,Austin,Travis,TX,80.0,80.0,71.0,29.33,10.0,0.0,0.0
2,36.164173,-95.86110699999999,Mingo Valley Expy S,Tulsa,Tulsa,OK,23.0,11.1,92.0,30.23,3.0,12.7,0.0
2,35.536823,-97.584198,NW 63rd St,Oklahoma City,Oklahoma,OK,81.0,81.0,69.0,28.59,10.0,22.0,0.0
2,30.051399,-95.245659,Royal Forest Dr,Kingwood,Montgomery,TX,57.0,57.0,74.0,29.94,10.0,8.0,0.0
2,29.85006,-95.537453,Tanner Rd,Houston,Harris,TX,79.0,79.0,60.0,29.84,10.0,6.0,0.0
2,32.724659,-96.700249,Hawn Fwy W,Dallas,Dallas,TX,61.0,61.0,99.0,29.62,5.0,0.0,0.0
3,32.466419,-99.98133100000001,I-20 E,Merkel,Taylor,TX,77.0,77.0,18.0,27.97,1.0,18.0,0.0
2,29.570128999999998,-98.518372,Blanco Rd,San Antonio,Bexar,TX,82.0,82.0,76.0,29.14,10.0,9.0,0.0
3,29.766577,-95.366814,I-45 S,Houston,Harris,TX,81.0,81.0,77.0,29.87,10.0,14.0,0.07
2,30.285560999999998,-97.664787,E Martin Luther King Jr Blvd,Austin,Travis,TX,88.0,88.0,57.0,29.4,10.0,5.0,0.0
2,29.938789,-90.05705999999999,Pontchartrain Expy,Gretna,Jefferson,LA,44.0,44.0,71.0,30.37,10.0,0.0,0.0
2,36.075309999999995,-96.005753,W 61st St,Tulsa,Tulsa,OK,63.0,63.0,72.0,29.2,10.0,6.0,0.0
2,30.2295,-97.820442,Brodie Ln,Austin,Travis,TX,67.0,67.0,66.0,29.3,10.0,3.0,0.0
2,32.931346999999995,-96.986008,Chapel Oaks Dr,Coppell,Dallas,TX,51.0,51.0,74.0,29.42,10.0,16.0,0.0
2,29.708370000000002,-95.35707099999999,S MacGregor Way,Houston,Harris,TX,60.0,60.0,32.0,30.21,10.0,15.0,0.0
2,29.705545,-95.48465,Bellaire Blvd,Houston,Harris,TX,89.0,89.0,63.0,29.87,10.0,21.0,0.0
3,30.287939,-97.72429699999999,N Interstate 35,Austin,Travis,TX,102.0,102.0,26.0,29.14,10.0,3.0,0.0
2,33.065948,-96.690063,Legacy Dr,Plano,Collin,TX,46.0,40.0,76.0,29.38,10.0,14.0,0.0
2,29.537540000000003,-98.5783,Fredericksburg Rd,San Antonio,Bexar,TX,55.0,55.0,25.0,29.53,10.0,10.0,0.0
2,29.606976,-95.475601,W Fuqua St,Houston,Harris,TX,78.0,78.0,81.0,29.86,10.0,10.0,0.0
2,29.660754999999998,-98.500061,Wilderness Oak,San Antonio,Bexar,TX,79.0,79.0,78.0,29.13,10.0,3.0,0.0
2,30.387714000000003,-91.083481,Mall of Louisiana Blvd,Baton Rouge,East Baton Rouge,LA,94.0,94.0,49.0,29.96,10.0,5.0,0.0
2,30.255910999999998,-97.709106,E 5th St,Austin,Travis,TX,83.0,83.0,67.0,29.3,10.0,6.0,0.0
2,30.43693,-91.08455699999999,Delcourt Ave,Baton Rouge,East Baton Rouge,LA,93.0,93.0,44.0,29.83,10.0,7.0,0.0
2,35.471371000000005,-97.530067,N Western Ave,Oklahoma City,Oklahoma,OK,68.0,68.0,84.0,28.6,10.0,5.0,0.0
2,30.261044000000002,-97.71476,E 7th St,Austin,Travis,TX,74.0,74.0,79.0,29.32,10.0,3.0,0.0
2,29.677099,-95.42460600000001,Buffalo Speedway,Houston,Harris,TX,84.0,84.0,56.0,29.71,10.0,14.0,0.0
2,29.516859999999998,-98.46377,Connally Loop,San Antonio,Bexar,TX,77.0,77.0,40.0,29.11,10.0,0.0,0.0
2,32.770379999999996,-96.80744, S Stemmons Fwy,Dallas,Dallas,TX,50.0,50.0,50.0,29.79,10.0,0.0,0.0
2,30.250719,-92.005531,Moss St,Lafayette,Lafayette,LA,79.0,79.0,84.0,30.12,8.0,0.0,0.0
2,30.3883,-91.17182199999999,Nicholson Dr,Baton Rouge,East Baton Rouge,LA,85.0,85.0,63.0,29.9,10.0,8.0,0.0
2,29.704517,-95.55729699999999,W Sam Houston Tollway N,Houston,Harris,TX,79.0,79.0,94.0,29.93,10.0,5.0,0.0
2,30.18992,-92.062523,Idlewood Blvd,Lafayette,Lafayette,LA,46.0,41.0,79.0,30.22,10.0,10.0,0.0
2,29.73119,-95.51409100000001,Dunvale Rd,Houston,Harris,TX,54.0,54.0,86.0,29.79,10.0,0.0,0.0
2,35.500481,-97.534325,NW 30th St,Oklahoma City,Oklahoma,OK,93.0,93.0,49.0,28.63,10.0,10.0,0.0
2,30.271320000000003,-97.71533199999999,Chestnut Ave,Austin,Travis,TX,89.0,89.0,55.0,29.36,10.0,6.0,0.0
2,29.75746,-95.39225,W Dallas St,Houston,Harris,TX,85.0,85.0,69.0,29.99,10.0,5.0,0.18
2,35.594631,-97.549347,N Pennsylvania Ave,Oklahoma City,Oklahoma,OK,79.0,79.0,45.0,28.46,10.0,18.0,0.0
2,29.401131,-98.557503,Menefee Blvd,San Antonio,Bexar,TX,65.0,65.0,59.0,29.23,10.0,9.0,0.0
2,33.060333,-96.900841,Sam Rayburn Tollway S,The Colony,Denton,TX,54.0,54.0,82.0,29.21,10.0,8.0,0.0
2,35.499481,-97.56568100000001,N May Ave,Oklahoma City,Oklahoma,OK,88.0,88.0,45.0,28.69,10.0,12.0,0.0
2,32.634440999999995,-96.461617,US-175 E,Crandall,Kaufman,TX,73.0,73.0,100.0,29.48,10.0,7.0,0.0
3,32.665977000000005,-97.34652700000001,I-20 E,Fort Worth,Tarrant,TX,73.0,73.0,88.0,29.09,5.0,10.0,0.0
3,29.466089,-98.618988,Ingram Rd,San Antonio,Bexar,TX,81.0,81.0,79.0,29.35,10.0,6.0,0.0
2,29.7376,-95.500938,Westheimer Rd,Houston,Harris,TX,66.0,66.0,75.0,29.98,10.0,0.0,0.0
2,30.39382,-91.159752,Highland Rd,Baton Rouge,East Baton Rouge,LA,75.0,75.0,90.0,29.99,6.0,0.0,0.0
2,29.597775,-95.38653599999999,S Sam Houston Pkwy,Houston,Harris,TX,91.0,91.0,59.0,29.84,10.0,9.0,0.0
3,32.635104999999996,-97.32135799999999,I-35W N,Fort Worth,Tarrant,TX,90.0,90.0,52.0,29.32,10.0,8.0,0.0
2,29.746437,-95.625015,Eldridge Pkwy S,Houston,Harris,TX,71.0,71.0,84.0,29.9,10.0,5.0,0.0
3,32.925509999999996,-96.803535,LBJ Express,Dallas,Dallas,TX,68.0,68.0,60.0,29.3,10.0,6.0,0.0
2,36.140759,-95.85112,S Garnett Rd,Tulsa,Tulsa,OK,68.0,68.0,49.0,28.88,10.0,15.0,0.0
2,29.754620000000003,-95.60620899999999,S Dairy Ashford Rd,Houston,Harris,TX,78.0,78.0,84.0,29.88,4.0,8.0,0.31
2,29.410859999999996,-98.46125,Virginia Blvd,San Antonio,Bexar,TX,71.0,71.0,90.0,29.34,10.0,0.0,0.0
3,32.972778000000005,-96.324402,E Lamar St,Royse City,Rockwall,TX,88.0,88.0,35.0,28.9,10.0,21.0,0.0
2,35.478764,-97.528702,NW 10th St,Oklahoma City,Oklahoma,OK,55.0,55.0,31.0,28.36,10.0,21.0,0.0
2,32.984966,-96.892746,President George Bush Tpke E,Carrollton,Dallas,TX,79.0,79.0,78.0,29.32,10.0,8.0,0.0
2,29.674633,-95.560425,W Sam Houston Tollway S,Houston,Harris,TX,90.0,90.0,63.0,29.86,10.0,18.0,0.0
3,32.895088,-96.47509000000001,Village Dr,Rockwall,Rockwall,TX,61.0,61.0,83.0,29.42,10.0,7.0,0.0
2,32.89629,-96.89814,I-35E N,Dallas,Dallas,TX,62.0,62.0,90.0,29.41,10.0,0.0,0.02
2,33.140369,-96.690636,Sam Rayburn Tollway S,McKinney,Collin,TX,46.0,40.0,89.0,29.69,10.0,14.0,0.0
2,36.089928,-95.879997,E 51st St,Tulsa,Tulsa,OK,75.0,75.0,82.0,29.35,10.0,7.0,0.0
3,32.907973999999996,-96.730339,I-635 E,Dallas,Dallas,TX,77.0,77.0,83.0,29.3,10.0,7.0,0.0
3,29.968897,-90.109077,I-10 E,New Orleans,Orleans,LA,72.0,72.0,100.0,29.91,1.0,18.0,0.0
2,29.689403999999996,-95.557404,W Sam Houston Tollway N,Houston,Harris,TX,83.0,83.0,85.0,29.89,10.0,3.0,0.0
2,32.463829,-93.759392,Saint Vincent Ave,Shreveport,Caddo,LA,69.0,69.0,90.0,29.64,4.0,9.0,0.0
3,30.338463,-97.70156899999999,N Interstate 35,Austin,Travis,TX,97.0,97.0,35.0,29.21,10.0,9.0,0.0
2,29.48023,-98.361053,Seguin Rd,San Antonio,Bexar,TX,90.0,90.0,57.0,29.11,10.0,12.0,0.0
2,29.958678999999997,-95.550217,Cypress Creek Pkwy,Houston,Harris,TX,69.0,69.0,78.0,29.93,10.0,13.0,0.0
2,30.087390999999997,-91.973701,S Larriviere Rd,Youngsville,Lafayette,LA,82.0,82.0,79.0,30.05,10.0,6.0,0.0
2,32.785156,-97.26649499999999,Airport Fwy,Haltom City,Tarrant,TX,71.0,71.0,51.0,29.09,10.0,13.0,0.0
2,34.78379,-92.39128000000001,I-430 N,Little Rock,Pulaski,AR,75.0,75.0,100.0,29.53,3.0,5.0,0.02
3,30.498842,-91.159622,I-110 N,Baton Rouge,East Baton Rouge,LA,75.0,75.0,37.0,30.14,10.0,15.0,0.0
2,32.911514000000004,-96.897675,I-35E N,Dallas,Dallas,TX,79.0,79.0,74.0,29.18,10.0,15.0,0.0
2,30.502090000000003,-97.683327,S Interstate 35,Round Rock,Williamson,TX,81.0,81.0,74.0,29.22,10.0,8.0,0.0
3,32.884422,-96.897911,I-35E N,Dallas,Dallas,TX,86.0,86.0,59.0,29.47,10.0,8.0,0.0
3,29.914314,-95.412552,I-45 N,Houston,Harris,TX,81.0,81.0,72.0,29.74,10.0,17.0,0.0
2,32.837196,-96.95129399999999,N O'Connor Rd,Irving,Dallas,TX,92.0,92.0,47.0,29.22,10.0,8.0,0.0
2,30.233990000000002,-97.871223,Old Bee Caves Rd,Austin,Travis,TX,64.0,64.0,93.0,29.11,5.0,5.0,0.0
2,35.457081,-97.46624,E Grand Blvd,Oklahoma City,Oklahoma,OK,55.0,55.0,39.0,28.93,10.0,14.0,0.0
2,30.420307,-97.704224,Mopac Expy N,Austin,Travis,TX,37.0,32.4,93.0,30.15,4.0,5.8,0.16
2,35.326302,-97.351517,E Stanley Draper Dr,Oklahoma City,Cleveland,OK,86.0,86.0,28.0,28.05,10.0,28.0,0.0
2,36.060879,-95.85507199999999,S 109th East Ave,Tulsa,Tulsa,OK,85.0,85.0,55.0,29.29,10.0,8.0,0.0
2,30.322001,-97.72882800000001,N Lamar Blvd,Austin,Travis,TX,89.0,89.0,50.0,29.35,10.0,6.0,0.0
2,30.469959000000003,-91.045914,La Margie Ave,Baton Rouge,East Baton Rouge,LA,79.0,79.0,88.0,29.66,10.0,9.0,0.0
3,32.618697999999995,-97.32171600000001,I-35W S,Fort Worth,Tarrant,TX,71.0,71.0,72.0,29.34,7.0,6.0,0.0
3,29.759890000000002,-95.373795,I-45 N,Houston,Harris,TX,93.0,93.0,37.0,30.01,10.0,13.0,0.0
3,32.744221,-96.768066,I-45 N,Dallas,Dallas,TX,82.0,82.0,69.0,29.59,10.0,6.0,0.0
3,32.791206,-96.737801,I-30 E,Dallas,Dallas,TX,74.0,74.0,82.0,29.49,8.0,14.0,0.05
2,35.36338,-97.521072,S Walker Ave,Oklahoma City,Cleveland,OK,75.0,75.0,82.0,28.45,10.0,10.0,0.0
