Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,36.151817,-86.786743,I-40 E,Nashville,Davidson,TN,82.0,82.0,49.0,29.17,10.0,12.0,0.0
2,32.466335,-86.450859,Fairview Ave,Prattville,Autauga,AL,49.0,49.0,90.0,30.02,10.0,0.0,0.0
2,36.15336,-86.76465999999999,I-40 W,Nashville,Davidson,TN,84.0,84.0,29.0,29.51,10.0,12.0,0.0
3,35.020447,-90.002487,I-55 S,Memphis,Shelby,TN,72.0,72.0,31.0,29.63,10.0,6.0,0.0
2,36.16555,-86.61322,I-40 E,Hermitage,Davidson,TN,60.0,60.0,90.0,29.14,10.0,3.0,0.04
2,34.145111,-86.830742,2nd Ave SW,Cullman,Cullman,AL,61.0,61.0,75.0,29.58,10.0,3.0,0.0
2,33.165964,-87.541787, 5th Ave,Tuscaloosa,Tuscaloosa,AL,73.0,73.0,93.0,29.71,10.0,0.0,0.0
2,36.08651,-86.64872700000001,Una Antioch Pike,Antioch,Davidson,TN,58.0,58.0,90.0,29.16,10.0,7.0,0.0
2,30.692086,-88.025432,I-10 W,Mobile,Mobile,AL,53.0,53.0,96.0,30.0,4.0,7.0,0.01
2,36.12331,-86.81955,Woodlawn Dr,Nashville,Davidson,TN,66.0,66.0,65.0,29.17,10.0,7.0,0.0
2,36.090578,-86.734316, Nolensville Pike,Nashville,Davidson,TN,77.0,77.0,56.0,29.5,10.0,13.0,0.0
2,35.100753999999995,-85.228889,TN-153 N,Chattanooga,Hamilton,TN,51.0,51.0,63.0,29.26,10.0,12.0,0.0
2,30.681540000000002,-87.9919,I-10 W,Daphne,Baldwin,AL,78.0,78.0,79.0,29.94,10.0,7.0,0.0
2,38.018265,-84.46488199999999,Fontaine Rd,Lexington,Fayette,KY,73.0,73.0,49.0,28.71,10.0,16.0,0.0
3,32.109814,-86.461365,I-65 N,Letohatchee,Lowndes,AL,70.0,70.0,90.0,29.57,2.0,18.0,0.23
2,34.889751000000004,-86.825378,McKee Rd,Toney,Limestone,AL,45.0,40.0,29.0,29.4,10.0,8.0,0.0
2,35.004919,-85.217739,I-24 W,Chattanooga,Hamilton,TN,92.0,92.0,42.0,29.4,10.0,7.0,0.0
3,35.117332,-85.045692,I-75 N,Ooltewah,Hamilton,TN,91.0,91.0,53.0,29.06,10.0,7.0,0.0
2,36.086929,-86.777863,Battery Ln,Nashville,Davidson,TN,42.0,39.0,76.0,29.67,10.0,5.0,0.0
2,36.162890999999995,-86.78472099999999,Rosa L Parks Ave,Nashville,Davidson,TN,54.0,54.0,37.0,29.85,10.0,12.0,0.0
3,36.049465000000005,-85.14829300000001,I-40 W,Crossville,Cumberland,TN,40.0,40.0,41.0,28.32,10.0,3.0,0.0
2,35.163125,-89.867402,I-40 W,Memphis,Shelby,TN,37.0,30.0,100.0,29.78,7.0,12.0,0.0
2,33.983748999999996,-86.587357,State Highway 79,Cleveland,Blount,AL,61.0,61.0,42.0,28.92,10.0,5.0,0.0
3,33.948741999999996,-86.870079,I-65 N,Hanceville,Cullman,AL,39.0,31.0,89.0,29.66,3.0,13.0,0.12
2,31.32371,-89.360561, Hardy St,Hattiesburg,Lamar,MS,77.0,77.0,36.0,29.96,10.0,9.0,0.0
2,36.038338,-86.647743,I-24 E,Antioch,Davidson,TN,50.0,50.0,83.0,29.43,6.0,14.0,0.16
2,30.759840000000004,-88.222939,Moffett Rd,Mobile,Mobile,AL,80.0,80.0,60.0,29.91,10.0,17.0,0.0
3,33.64584,-85.502167,I-20 W,Heflin,Cleburne,AL,93.0,93.0,39.0,29.38,10.0,7.0,0.0
2,38.119999,-85.77716099999999,New Cut Rd,Fairdale,Jefferson,KY,83.0,83.0,47.0,29.5,10.0,3.0,0.0
2,35.16411,-89.86038,Sycamore View Rd,Memphis,Shelby,TN,86.0,86.0,74.0,29.62,10.0,7.0,0.0
2,38.006679999999996,-84.43603, Man O War Blvd,Lexington,Fayette,KY,65.0,65.0,40.0,28.98,10.0,15.0,0.0
1,36.38534,-87.38284, Highway 48,Cumberland Furnace,Montgomery,TN,82.0,82.0,51.0,29.41,10.0,9.0,0.0
2,36.195999,-86.742622,Cahal Ave,Nashville,Davidson,TN,59.0,59.0,78.0,29.17,10.0,3.0,0.0
2,38.247184999999995,-85.700722,I-64 E,Louisville,Jefferson,KY,48.0,46.0,63.0,29.73,10.0,5.0,0.0
2,34.818459000000004,-86.944885,US Highway 31 N,Athens,Limestone,AL,37.0,32.0,57.0,29.65,10.0,7.0,0.0
2,35.00853,-85.1532, E Brainerd Rd,Chattanooga,Hamilton,TN,75.0,75.0,28.0,29.18,10.0,15.0,0.0
2,36.2388,-86.630028,Old Hickory Blvd,Old Hickory,Davidson,TN,80.0,80.0,62.0,29.39,10.0,8.0,0.0
2,36.172641999999996,-86.78186,Stockyard Blvd,Nashville,Davidson,TN,88.0,88.0,39.0,29.38,10.0,8.0,0.0
2,35.983153,-83.613156,I-40 W,Kodak,Sevier,TN,64.0,64.0,87.0,28.91,10.0,7.0,0.0
2,33.233135,-87.53933,Academy Dr,Tuscaloosa,Tuscaloosa,AL,72.0,72.0,93.0,29.82,2.0,0.0,0.08
2,32.323783,-90.159269,I-55 S,Jackson,Hinds,MS,69.0,69.0,90.0,29.4,10.0,13.0,0.0
3,34.641014,-86.843819,AL-20 E,Madison,Limestone,AL,90.0,90.0,46.0,29.34,10.0,7.0,0.0
2,32.326637,-86.308441,W South Blvd,Montgomery,Montgomery,AL,84.0,84.0,81.0,29.76,10.0,5.0,0.0
2,32.309942,-90.896395,I-20 W,Vicksburg,Warren,MS,47.0,44.0,86.0,29.97,10.0,6.0,0.0
2,34.993352,-85.317194, W 51st St,Chattanooga,Hamilton,TN,81.0,81.0,52.0,29.3,10.0,8.0,0.0
2,32.43642,-86.477676,Echlin Blvd,Prattville,Autauga,AL,90.0,90.0,57.0,29.79,10.0,6.0,0.0
2,39.015862,-84.576897,Turkeyfoot Rd,Edgewood,Kenton,KY,47.0,45.0,93.0,28.82,1.0,5.0,0.02
3,36.191475,-86.777557,I-65 N,Nashville,Davidson,TN,61.0,61.0,81.0,29.3,10.0,0.0,0.0
2,38.208649,-85.752502,Dr Martin Luther King Jr Expy S,Louisville,Jefferson,KY,45.0,37.0,52.0,29.94,10.0,20.0,0.0
2,33.717824,-87.17444300000001,AL-4 W,Cordova,Walker,AL,55.0,55.0,36.0,29.69,10.0,8.0,0.0
2,36.122669,-86.75145,I-440 E,Nashville,Davidson,TN,51.0,51.0,59.0,29.51,10.0,9.0,0.0
2,35.026355,-85.36869399999999,I-24 E,Chattanooga,Hamilton,TN,73.0,73.0,68.0,29.28,10.0,15.0,0.0
3,36.193089,-86.777229,I-65 S,Nashville,Davidson,TN,22.0,22.0,78.0,29.73,10.0,3.0,0.0
2,36.191849,-86.764862,Richardson Ave,Nashville,Davidson,TN,77.0,77.0,54.0,29.54,10.0,9.0,0.0
2,33.944210999999996,-86.420865, US Highway 231,Oneonta,Blount,AL,36.0,36.0,97.0,29.54,10.0,0.0,0.0
3,35.94373,-86.81564,I-65 S,Franklin,Williamson,TN,91.0,91.0,35.0,29.41,10.0,6.0,0.0
2,33.40352,-86.80611999999999, Montgomery Hwy,Birmingham,Jefferson,AL,75.0,75.0,46.0,29.2,10.0,12.0,0.0
2,37.972111,-84.472778,Armstrong Mill Rd,Lexington,Fayette,KY,39.0,33.0,73.0,29.39,10.0,8.0,0.0
2,34.720051,-86.589935,Monroe Ave SW,Huntsville,Madison,AL,82.0,82.0,54.0,29.34,10.0,8.0,0.0
2,36.171345,-86.869034,Centennial Blvd,Nashville,Davidson,TN,75.0,75.0,44.0,29.55,10.0,7.0,0.0
2,38.15766,-85.64585, Fern Valley Rd,Louisville,Jefferson,KY,73.0,73.0,87.0,29.47,10.0,7.0,0.0
2,32.488487,-86.408775,I-65 N,Prattville,Elmore,AL,65.0,65.0,80.0,29.67,10.0,3.0,0.0
2,37.281803000000004,-87.10897800000001,Western Kentucky Pkwy E,Central City,Muhlenberg,KY,77.0,77.0,60.0,29.5,10.0,0.0,0.0
2,36.184994,-86.396746,I-40 W,Lebanon,Wilson,TN,63.0,63.0,63.0,29.02,10.0,10.0,0.0
2,33.19743,-87.562988,17th St,Tuscaloosa,Tuscaloosa,AL,83.0,83.0,63.0,29.81,10.0,7.0,0.0
2,33.199814,-87.56034100000001,Queen City Ave,Tuscaloosa,Tuscaloosa,AL,94.0,94.0,52.0,29.9,10.0,8.0,0.0
2,32.979793,-87.79908,I-20 E,Knoxville,Greene,AL,72.0,72.0,49.0,29.91,10.0,13.0,0.0
2,36.193670000000004,-86.83124000000001,Clarksville Pike,Nashville,Davidson,TN,57.0,57.0,45.0,29.45,10.0,7.0,0.0
2,34.13054,-86.121436, US Highway 431,Boaz,Etowah,AL,48.0,48.0,100.0,28.95,0.25,0.0,0.0
2,36.083988,-86.656219,Piccadilly Row,Antioch,Davidson,TN,75.0,75.0,87.0,29.46,10.0,0.0,0.0
2,36.154018,-86.758438,I-24 E,Nashville,Davidson,TN,66.0,66.0,60.0,29.32,10.0,9.0,0.0
3,33.337672999999995,-86.779724,I-65 N,Pelham,Shelby,AL,67.0,67.0,68.0,29.62,10.0,9.0,0.0
3,35.00977,-85.24069,I-24 E,Chattanooga,Hamilton,TN,56.0,56.0,93.0,29.15,5.0,10.0,0.01
2,36.305962,-86.69381,Rivergate Dr,Goodlettsville,Davidson,TN,73.0,73.0,87.0,29.22,10.0,10.0,0.0
2,34.001019,-86.938499,County Road 117,Cullman,Cullman,AL,58.0,58.0,93.0,29.22,9.0,0.0,0.16
2,35.13686,-90.016663,S Cleveland St,Memphis,Shelby,TN,48.0,48.0,86.0,29.75,10.0,0.0,0.0
2,36.157969,-86.862705,Briley Pkwy,Nashville,Davidson,TN,65.0,65.0,39.0,29.55,10.0,9.0,0.0
2,35.053211,-89.98951,Winchester Rd,Memphis,Shelby,TN,58.0,58.0,97.0,29.42,6.0,10.0,0.05
2,38.028079999999996,-84.510696,Waller Ave,Lexington,Fayette,KY,65.0,65.0,81.0,29.15,10.0,6.0,0.0
3,35.866710999999995,-86.511604,I-840 W,Murfreesboro,Rutherford,TN,77.0,77.0,88.0,29.34,10.0,0.0,0.1
2,36.171345,-86.869034,Centennial Blvd,Nashville,Davidson,TN,44.0,40.0,40.0,29.88,10.0,8.0,0.0
2,36.318740999999996,-82.482132,Hales Rd,Jonesborough,Washington,TN,73.0,73.0,84.0,28.42,10.0,0.0,0.0
2,38.289445,-85.64850200000001,I-71 N,Louisville,Jefferson,KY,69.0,69.0,90.0,29.28,5.0,12.0,0.06
3,36.140663,-86.665421,I-40 E,Nashville,Davidson,TN,68.0,68.0,84.0,29.36,10.0,0.0,0.0
2,36.265415000000004,-86.737656,I-65 S,Madison,Davidson,TN,59.0,59.0,87.0,29.42,3.0,9.0,0.01
2,36.122082,-86.914383,Charlotte Pike,Nashville,Davidson,TN,65.0,65.0,50.0,29.34,10.0,16.0,0.0
2,30.682881,-88.04279,I-10 W,Mobile,Mobile,AL,50.0,50.0,86.0,29.92,10.0,14.0,0.0
2,33.473484,-86.786583,Old Montgomery Hwy,Birmingham,Jefferson,AL,37.0,31.0,46.0,29.75,10.0,8.0,0.0
2,36.125809000000004,-86.766319,Craighead St,Nashville,Davidson,TN,72.0,72.0,81.0,29.34,10.0,5.0,0.0
3,33.487343,-86.91816700000001,I-20 W,Fairfield,Jefferson,AL,46.0,41.0,68.0,29.39,10.0,9.0,0.0
2,38.195374,-85.842567,S Crums Ln,Louisville,Jefferson,KY,66.0,66.0,59.0,29.07,10.0,26.0,0.0
2,36.378059,-82.407494,N Roan St,Johnson City,Washington,TN,68.0,68.0,96.0,28.42,10.0,0.0,0.0
2,35.00492,-85.21761,I-24 W,Chattanooga,Hamilton,TN,87.0,87.0,46.0,29.19,10.0,5.0,0.0
2,36.112419,-86.79469300000001,Noelton Ave,Nashville,Davidson,TN,83.0,83.0,56.0,29.42,10.0,6.0,0.0
4,30.948935,-87.85766600000001,State Highway 225,Bay Minette,Baldwin,AL,78.0,78.0,79.0,30.21,10.0,13.0,0.0
2,32.488490999999996,-85.032951,US Highway 280,Phenix City,Russell,AL,91.0,91.0,55.0,29.5,10.0,17.0,0.0
2,34.705837,-86.58871500000001,Memorial Pkwy SW,Huntsville,Madison,AL,50.0,46.0,84.0,29.5,10.0,10.0,0.0
2,36.152889,-86.783684,Pine St,Nashville,Davidson,TN,77.0,77.0,54.0,29.39,10.0,12.0,0.0
2,38.184709999999995,-85.68219, Jennings Ln,Louisville,Jefferson,KY,47.0,43.0,52.0,29.53,10.0,8.0,0.0
3,32.415302000000004,-90.147736,I-55 S,Ridgeland,Madison,MS,37.0,37.0,89.0,29.67,1.0,0.0,0.0
1,36.2358,-86.72697,TN-155 E,Nashville,Davidson,TN,81.0,81.0,34.0,29.55,10.0,9.0,0.0
3,38.223911,-85.538567,I-64 W,Louisville,Jefferson,KY,41.0,34.0,41.0,29.43,10.0,12.0,0.0
2,38.13922,-85.70824,Dr Martin Luther King Jr Expy S,Louisville,Jefferson,KY,56.0,56.0,87.0,29.06,10.0,10.0,0.0
2,36.044781,-86.661507,Bell Rd,Antioch,Davidson,TN,74.0,74.0,85.0,29.35,10.0,0.0,0.0
2,35.004078,-85.149745, E Brainerd Rd,Chattanooga,Hamilton,TN,59.0,59.0,93.0,29.32,10.0,6.0,0.0
2,35.12014,-85.23703,Dupont Pkwy N,Chattanooga,Hamilton,TN,77.0,77.0,84.0,29.2,10.0,0.0,0.0
2,35.01522,-85.16367, E Brainerd Rd,Chattanooga,Hamilton,TN,75.0,75.0,87.0,29.16,10.0,12.0,0.2
2,36.135459999999995,-86.759956,Nolensville Rd,Nashville,Davidson,TN,88.0,88.0,46.0,29.29,10.0,3.0,0.0
3,39.047752,-84.573013,I-71 N,Ft Mitchell,Kenton,KY,73.0,73.0,76.0,29.0,10.0,9.0,0.0
3,30.829811,-88.088982,I-65 S,Saraland,Mobile,AL,97.0,97.0,46.0,30.07,10.0,8.0,0.0
3,32.367088,-86.32173900000001,I-85 S,Montgomery,Montgomery,AL,57.0,57.0,100.0,29.78,2.0,7.0,0.0
2,32.32724,-86.253006,E South Blvd,Montgomery,Montgomery,AL,80.0,80.0,60.0,29.83,10.0,8.0,0.0
2,35.640603000000006,-86.893969,I-65 S,Columbia,Maury,TN,48.0,48.0,100.0,29.53,10.0,0.0,0.0
2,38.209225,-85.67488900000001,Henry Watterson Expy W,Louisville,Jefferson,KY,70.0,70.0,81.0,29.36,10.0,6.0,0.0
2,36.220024,-86.774772,I-65 S,Nashville,Davidson,TN,69.0,69.0,90.0,29.22,10.0,0.0,0.0
2,35.063986,-85.253754, Crutchfield St,Chattanooga,Hamilton,TN,42.0,42.0,73.0,29.61,10.0,0.0,0.0
2,36.183971,-86.814217,23rd Ave N,Nashville,Davidson,TN,98.0,98.0,31.0,29.33,10.0,8.0,0.0
2,36.302132,-86.69274899999999,Gallatin Pike N,Madison,Davidson,TN,61.0,61.0,83.0,29.23,10.0,14.0,0.0
2,34.99662,-85.281029, E 39th St,Chattanooga,Hamilton,TN,50.0,50.0,86.0,29.69,10.0,0.0,0.0
2,36.085910999999996,-86.700035,Harding Pl,Nashville,Davidson,TN,58.0,58.0,47.0,29.45,10.0,12.0,0.0
2,33.159218,-87.549019,Kauloosa Ave,Tuscaloosa,Tuscaloosa,AL,77.0,77.0,94.0,29.86,10.0,5.0,0.0
2,36.159153,-86.79205300000001,I-40 E,Nashville,Davidson,TN,78.0,78.0,87.0,29.26,4.0,8.0,0.03
2,33.521038,-86.82869699999999,I-20 E,Birmingham,Jefferson,AL,31.0,22.0,79.0,29.79,10.0,10.0,0.0
3,38.246052,-85.75212900000001,Dr Martin Luther King Jr Expy N,Louisville,Jefferson,KY,60.0,60.0,86.0,29.2,10.0,8.0,0.0
2,36.185066,-86.759422,Cleveland St,Nashville,Davidson,TN,60.0,60.0,83.0,29.55,10.0,10.0,0.0
2,32.855709000000004,-86.30821999999999,Coosa County Road 37,Rockford,Coosa,AL,69.0,69.0,97.0,29.31,10.0,0.0,0.0
3,34.631316999999996,-86.887299,AL-20 E,Tanner,Limestone,AL,78.0,78.0,71.0,29.41,10.0,3.0,0.0
2,39.053509000000005,-84.511978,Rosina Ave,Covington,Kenton,KY,29.0,29.0,92.0,29.69,10.0,0.0,0.0
3,38.191231,-85.73201800000001,Henry Watterson Expy W,Louisville,Jefferson,KY,47.0,45.0,29.0,29.61,10.0,5.0,0.0
2,36.218201,-86.803513,Moormans Arm Rd,Nashville,Davidson,TN,70.0,70.0,87.0,29.37,10.0,6.0,0.0
3,30.31571,-89.598038,Highway 607,Bay Saint Louis,Hancock,MS,78.0,78.0,90.0,29.99,3.0,9.0,0.02
2,36.068191999999996,-86.719131,Nolensville Pike,Nashville,Davidson,TN,54.0,54.0,86.0,29.36,10.0,5.0,0.0
2,32.359901,-88.729378,Highway 19 N,Meridian,Lauderdale,MS,62.0,62.0,90.0,29.76,10.0,5.0,0.0
2,35.020329,-85.36576099999999,Cummings Hwy,Chattanooga,Hamilton,TN,73.0,73.0,93.0,29.33,3.0,0.0,0.0
3,36.038338,-86.647743,I-24 E,Antioch,Davidson,TN,75.0,75.0,87.0,29.12,8.0,10.0,0.0
2,34.9986,-85.33046,Alabama Ave,Chattanooga,Hamilton,TN,47.0,43.0,80.0,29.56,10.0,9.0,0.0
3,38.259068,-85.765984,I-64 E,Louisville,Jefferson,KY,65.0,65.0,84.0,29.24,10.0,8.0,0.0
3,39.063301,-84.52305600000001,I-71 N,Covington,Kenton,KY,71.0,71.0,90.0,29.43,10.0,7.0,0.18
2,34.178413,-86.51002700000001, US Highway 231,Blountsville,Blount,AL,69.0,69.0,81.0,29.36,10.0,9.0,0.0
2,36.191872,-86.780587,I-65 N,Nashville,Davidson,TN,27.0,27.0,81.0,29.69,8.0,3.0,0.0
2,32.38237,-86.173393,Taylor Rd,Montgomery,Montgomery,AL,46.0,46.0,100.0,29.75,10.0,3.0,0.0
2,36.273410999999996,-86.70970200000001,Anderson Ln,Madison,Davidson,TN,85.0,85.0,69.0,29.48,10.0,5.0,0.0
3,36.191734000000004,-86.777664,I-65 N,Nashville,Davidson,TN,46.0,42.0,66.0,29.38,10.0,8.0,0.0
2,32.33821,-86.17941,Taylor Rd,Montgomery,Montgomery,AL,79.0,79.0,49.0,29.67,10.0,3.0,0.0
3,39.07951,-84.521683,I-71 N,Covington,Kenton,KY,65.0,65.0,93.0,29.37,5.0,0.0,0.02
3,35.807528999999995,-86.848984,I-65 S,Franklin,Williamson,TN,45.0,41.0,76.0,29.41,10.0,8.0,0.0
3,32.38603,-86.32205,AL-6 W,Montgomery,Montgomery,AL,79.0,79.0,89.0,29.8,9.0,6.0,0.0
2,35.089292,-85.312512, Dayton Blvd,Chattanooga,Hamilton,TN,48.0,48.0,87.0,29.26,10.0,3.0,0.0
2,30.796747999999997,-88.10373100000001,I-65 S,Saraland,Mobile,AL,83.0,83.0,65.0,29.92,10.0,8.0,0.0
2,36.140674,-86.732178,I-40 E,Nashville,Davidson,TN,59.0,59.0,83.0,29.42,10.0,7.0,0.0
2,30.562146000000002,-88.198809,I-10 E,Theodore,Mobile,AL,60.0,60.0,96.0,29.98,2.0,3.0,0.0
3,36.122883,-86.750916,I-440 E,Nashville,Davidson,TN,79.0,79.0,48.0,29.46,10.0,6.0,0.0
2,35.187653000000005,-89.808501,I-40 E,Cordova,Shelby,TN,27.0,21.0,47.0,29.76,10.0,5.0,0.0
2,34.73811,-86.62735,Independence Dr NW,Huntsville,Madison,AL,55.0,55.0,36.0,29.33,10.0,10.0,0.0
2,34.823840000000004,-86.94227, US Highway 31 N,Athens,Limestone,AL,63.0,63.0,46.0,29.42,10.0,5.0,0.0
2,38.117827,-84.530793,I-64 W,Lexington,Fayette,KY,38.0,33.0,79.0,29.22,10.0,7.0,0.0
2,34.718239000000004,-86.56366700000001,Governors Dr SE,Huntsville,Madison,AL,81.0,81.0,84.0,29.25,10.0,7.0,0.0
2,36.113061,-86.800014, Belmont Blvd,Nashville,Davidson,TN,52.0,52.0,54.0,29.41,10.0,6.0,0.0
2,36.22922,-86.780459,I-24 W,Nashville,Davidson,TN,64.0,64.0,78.0,29.47,10.0,5.0,0.0
2,30.439832,-88.540249,I-10 W,Moss Point,Jackson,MS,66.0,66.0,78.0,29.93,10.0,9.0,0.0
2,35.288461,-89.614909,I-40 E,Arlington,Fayette,TN,84.0,84.0,62.0,29.67,10.0,8.0,0.0
2,36.038303000000006,-86.647118,I-24 W,Antioch,Davidson,TN,57.0,57.0,30.0,29.74,10.0,14.0,0.0
2,36.165771,-86.805138,Jackson St,Nashville,Davidson,TN,86.0,86.0,46.0,29.33,10.0,8.0,0.0
2,35.08164,-85.188224, Fairwood Ln,Chattanooga,Hamilton,TN,41.0,41.0,76.0,29.58,10.0,0.0,0.0
2,31.245644,-89.24288100000001, US Highway 98,Hattiesburg,Forrest,MS,67.0,67.0,93.0,29.9,4.0,0.0,0.0
1,36.04,-86.74349000000001, Edmondson Pike,Nashville,Davidson,TN,70.0,70.0,84.0,29.48,6.0,13.0,0.01
3,32.359085,-86.244507,I-85 N,Montgomery,Montgomery,AL,75.0,75.0,89.0,29.81,10.0,9.0,0.0
2,32.459812,-86.387772,I-65 S,Prattville,Elmore,AL,79.0,79.0,78.0,29.84,10.0,9.0,0.0
2,35.153149,-90.05653000000001,I-40 W,Memphis,Shelby,TN,38.0,38.0,93.0,29.89,10.0,0.0,0.0
2,35.124277,-85.36227099999999, Ohio Ave,Signal Mountain,Hamilton,TN,46.0,46.0,86.0,29.4,10.0,0.0,0.0
2,35.869419,-83.567642,W Main St,Sevierville,Sevier,TN,83.0,83.0,53.0,29.02,10.0,0.0,0.0
2,36.177109,-86.745819,N 14th St,Nashville,Davidson,TN,87.0,87.0,57.0,29.29,10.0,10.0,0.0
2,35.002955,-85.212129,I-75 S,Chattanooga,Hamilton,TN,84.0,84.0,55.0,29.09,10.0,18.0,0.0
2,39.02564,-84.56184,I-275 W,Ft Mitchell,Kenton,KY,84.0,84.0,53.0,29.12,9.0,10.0,0.0
2,36.143978000000004,-86.722603,Elm Hill Pike,Nashville,Davidson,TN,50.0,50.0,68.0,29.66,10.0,0.0,0.0
3,32.334934000000004,-90.16220899999999,I-55 N,Jackson,Hinds,MS,65.0,65.0,97.0,29.8,6.0,5.0,0.0
3,36.085896000000005,-86.699974,Harding Pl,Nashville,Davidson,TN,61.0,61.0,64.0,29.6,10.0,10.0,0.0
2,33.165318,-87.545067,Old Montgomery Hwy,Tuscaloosa,Tuscaloosa,AL,56.0,56.0,45.0,30.31,10.0,16.0,0.0
2,33.188072,-87.267471,I-20 E,Vance,Tuscaloosa,AL,52.0,52.0,89.0,29.82,3.0,3.0,0.01
2,35.175213,-89.836906,I-40 W,Memphis,Shelby,TN,39.0,34.0,75.0,29.9,10.0,7.0,0.0
1,35.06238,-89.90576,S Perkins Rd,Memphis,Shelby,TN,55.0,55.0,80.0,29.8,10.0,7.0,0.0
3,36.000786,-83.95785500000001,TN-9 W,Knoxville,Knox,TN,49.0,49.0,32.0,29.28,10.0,3.0,0.0
2,33.197590000000005,-87.56529,AL-7 N,Tuscaloosa,Tuscaloosa,AL,68.0,68.0,70.0,29.93,10.0,3.0,0.0
2,30.686971999999997,-88.042034,I-10 W,Mobile,Mobile,AL,74.0,74.0,93.0,29.83,10.0,3.0,0.0
2,36.081771999999994,-86.931168,Hicks Rd,Nashville,Davidson,TN,83.0,83.0,63.0,29.48,10.0,8.0,0.0
2,32.327152000000005,-86.240021,Eastern Blvd,Montgomery,Montgomery,AL,77.0,77.0,84.0,29.96,10.0,7.0,0.0
2,36.015598,-86.740601,Holt Rd,Nashville,Davidson,TN,47.0,47.0,86.0,29.27,2.0,3.0,0.03
2,36.08416,-86.705849,Linbar Dr,Nashville,Davidson,TN,53.0,53.0,52.0,29.55,10.0,6.0,0.0
2,32.396591,-86.395142,Birmingham Hwy,Montgomery,Montgomery,AL,68.0,68.0,83.0,30.16,10.0,10.0,0.0
2,35.019581,-85.258675,I-24 W,Chattanooga,Hamilton,TN,52.0,52.0,53.0,29.26,10.0,17.0,0.0
2,33.502958,-86.815152,I-65 N,Birmingham,Jefferson,AL,38.0,38.0,86.0,29.67,10.0,0.0,0.0
2,34.729408,-86.59661899999999,AL-1 S,Huntsville,Madison,AL,51.0,51.0,89.0,29.28,10.0,3.0,0.0
2,32.367641,-86.3116,I-85 N,Montgomery,Montgomery,AL,68.0,68.0,58.0,29.92,10.0,0.0,0.0
2,36.321521999999995,-82.340401,Bert St,Johnson City,Washington,TN,65.0,65.0,90.0,28.33,10.0,0.0,0.0
2,32.328793,-86.344093,Mobile Hwy,Montgomery,Montgomery,AL,87.0,87.0,46.0,29.81,10.0,6.0,0.0
2,36.196678000000006,-86.742264,Gallatin Pike,Nashville,Davidson,TN,68.0,68.0,65.0,29.41,10.0,3.0,0.0
2,33.34771,-86.636574,Highway 280,Chelsea,Shelby,AL,77.0,77.0,33.0,29.39,10.0,13.0,0.0
4,34.990349,-85.204613,I-75 S,Chattanooga,Hamilton,TN,62.0,62.0,100.0,29.1,1.0,8.0,0.44
2,38.13815,-85.70730999999999,Dr Martin Luther King Jr Expy N,Louisville,Jefferson,KY,83.0,83.0,41.0,29.38,10.0,9.0,0.0
2,35.065574,-85.145121, Bonny Oaks Dr,Chattanooga,Hamilton,TN,52.0,52.0,77.0,29.4,10.0,8.0,0.0
3,35.929386,-84.040459,I-40 W,Knoxville,Knox,TN,77.0,77.0,54.0,28.98,10.0,8.0,0.0
2,32.368384999999996,-86.210686,Eastern Blvd,Montgomery,Montgomery,AL,60.0,60.0,63.0,30.0,10.0,3.0,0.0
2,36.239792,-86.772987,Moorewood Dr,Nashville,Davidson,TN,33.0,24.0,59.0,29.26,10.0,12.0,0.0
2,31.782625,-85.95368, S George Wallace Dr,Troy,Pike,AL,75.0,75.0,73.0,29.7,10.0,10.0,0.0
3,35.417316,-86.016335,I-24 E,Hillsboro,Coffee,TN,84.0,84.0,74.0,28.76,8.0,8.0,0.0
2,34.989470000000004,-85.209299, S Mack Smith Rd,Chattanooga,Hamilton,TN,58.0,58.0,90.0,29.49,10.0,0.0,0.0
2,36.127781,-86.63262900000001,Priest Woods Ct,Nashville,Davidson,TN,77.0,77.0,60.0,29.39,10.0,15.0,0.0
2,39.066821999999995,-84.465591,Alexandria Pike,Newport,Campbell,KY,45.0,45.0,52.0,29.73,10.0,3.0,0.0
2,36.22123,-86.761818,Pine Ridge Dr,Nashville,Davidson,TN,39.0,39.0,86.0,29.49,10.0,0.0,0.0
2,35.033953000000004,-85.277437, S Hawthorne St,Chattanooga,Hamilton,TN,32.0,32.0,92.0,29.69,4.0,0.0,0.0
4,38.188995,-85.73320799999999,Henry Watterson Expy E,Louisville,Jefferson,KY,82.0,82.0,71.0,29.25,10.0,8.0,0.35
3,36.154773999999996,-86.76020799999999,I-40 W,Nashville,Davidson,TN,68.0,68.0,73.0,29.5,10.0,10.0,0.0
2,31.107206,-85.405212,S State Highway 109,Dothan,Houston,AL,85.0,85.0,55.0,29.58,10.0,0.0,0.0
3,33.596237,-86.806274,I-65 N,Fultondale,Jefferson,AL,62.0,62.0,93.0,29.37,0.5,5.0,0.24
2,35.01522,-85.16367, E Brainerd Rd,Chattanooga,Hamilton,TN,66.0,66.0,90.0,29.48,10.0,0.0,0.0
2,35.00595,-89.90151, Pleasant Hill Rd,Memphis,Shelby,TN,65.0,65.0,56.0,29.43,10.0,15.0,0.0
