Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,34.798805,-82.37944,Augusta Rd,Greenville,Greenville,SC,79.0,79.0,78.0,28.96,10.0,9.0,0.0
3,33.742090000000005,-84.33085,GA-402 E,Atlanta,DeKalb,GA,66.0,66.0,70.0,28.91,10.0,0.0,0.0
2,28.106640000000002,-82.739853,Innisbrook Dr,Palm Harbor,Pinellas,FL,76.0,76.0,87.0,29.84,10.0,9.0,0.0
2,34.043739,-81.09902199999999,Broad River Rd,Columbia,Richland,SC,47.0,47.0,97.0,29.59,1.0,3.0,0.0
2,34.141899,-80.94013199999999,Ricky Ln,Columbia,Richland,SC,93.0,93.0,33.0,29.82,10.0,6.0,0.0
2,35.036369,-82.039688,Bryant Rd,Inman,Spartanburg,SC,59.0,59.0,82.0,29.11,7.0,10.0,0.0
2,28.346840000000004,-81.633163,Vista del Lago Blvd,Kissimmee,Osceola,FL,77.0,77.0,78.0,29.91,10.0,6.0,0.0
3,26.04797,-80.162453,Stirling Rd,Hollywood,Broward,FL,79.0,79.0,66.0,29.94,10.0,12.0,0.0
3,33.727009,-84.32405899999999,GA-402 E,Atlanta,DeKalb,GA,80.0,80.0,45.0,29.1,10.0,12.0,0.0
3,35.120548,-81.57292199999999,I-85 N,Blacksburg,Cherokee,SC,71.0,71.0,58.0,29.13,10.0,6.0,0.0
2,30.480844,-84.30416899999999,N Monroe St,Tallahassee,Leon,FL,78.0,78.0,54.0,30.04,10.0,8.0,0.0
2,34.962261,-81.90248100000001,E Main St,Spartanburg,Spartanburg,SC,81.0,81.0,42.0,29.25,10.0,3.0,0.0
2,28.494745,-81.435677,Conroy Rd,Orlando,Orange,FL,67.0,67.0,87.0,29.92,10.0,3.0,0.0
2,35.824211,-78.58743299999999,Capital Blvd,Raleigh,Wake,NC,70.0,70.0,47.0,29.73,10.0,0.0,0.0
2,35.0812,-80.73026999999999,Weddington Rd,Matthews,Mecklenburg,NC,42.0,42.0,55.0,29.54,10.0,3.0,0.0
2,28.58602,-81.39373,Edgewater Dr,Orlando,Orange,FL,67.0,67.0,90.0,29.86,10.0,0.0,0.0
2,28.45018,-81.404327,Sand Lake Rd,Orlando,Orange,FL,82.0,82.0,79.0,29.9,10.0,8.0,0.0
2,26.30098,-80.18647,Lyons Rd,Pompano Beach,Broward,FL,90.0,90.0,57.0,30.03,10.0,10.0,0.0
2,35.041775,-80.84652700000001,Providence Rd W,Charlotte,Mecklenburg,NC,50.0,50.0,89.0,29.41,10.0,0.0,0.0
3,33.926926,-81.28999300000001,Longs Pond Rd,Lexington,Lexington,SC,73.0,73.0,90.0,29.71,9.0,0.0,0.0
4,38.993145,-76.881485,Greenway Center Dr,Greenbelt,Prince George's,MD,76.0,76.0,94.0,29.75,10.0,8.0,0.0
3,35.591671000000005,-82.565224,I-240 E,Asheville,Buncombe,NC,52.0,52.0,83.0,27.74,10.0,7.0,0.0
2,33.462379,-80.52301800000001,Five Chop Rd,Santee,Orangeburg,SC,39.0,33.0,100.0,29.96,4.0,9.0,0.16
2,25.793920999999997,-80.207008,NW 7th Ave,Miami,Miami-Dade,FL,77.0,77.0,89.0,30.06,9.0,6.0,0.18
2,34.812740000000005,-82.461899,Old Dunham Bridge Rd,Greenville,Greenville,SC,90.0,90.0,45.0,28.99,10.0,7.0,0.0
2,35.748608000000004,-78.701759,Tryon Rd,Raleigh,Wake,NC,52.0,52.0,83.0,29.4,10.0,3.0,0.01
2,30.317211,-82.80725100000001,County Road 136,White Springs,Suwannee,FL,79.0,79.0,94.0,29.83,10.0,5.0,0.0
2,26.23661,-80.15007800000001,NW 6th St,Pompano Beach,Broward,FL,74.0,74.0,91.0,30.04,6.0,8.0,0.01
2,29.087009000000002,-82.451927,SW 93rd Lane Rd,Dunnellon,Marion,FL,60.0,60.0,100.0,29.75,10.0,0.0,0.01
3,34.70859,-81.03048000000001,I-77 N,Richburg,Chester,SC,75.0,75.0,69.0,29.68,10.0,3.0,0.0
3,34.99445,-81.94989,I-85 Bus S,Spartanburg,Spartanburg,SC,84.0,84.0,58.0,29.32,10.0,3.0,0.0
3,30.433103999999997,-81.57952900000001,E Beltway N,Jacksonville,Duval,FL,70.0,70.0,93.0,29.96,2.0,0.0,0.0
3,28.036611999999998,-82.05806,I-4 E,Plant City,Hillsborough,FL,84.0,84.0,70.0,29.61,10.0,8.0,0.0
2,26.044943,-80.251747,N University Dr,Pembroke Pines,Broward,FL,88.0,88.0,67.0,29.96,10.0,8.0,0.0
2,26.492728999999997,-81.813187,Lee Rd,Fort Myers,Lee,FL,79.0,79.0,84.0,29.93,10.0,0.0,0.0
2,34.710949,-82.991219,S Cove Rd,Seneca,Oconee,SC,70.0,70.0,87.0,29.14,10.0,12.0,0.04
2,26.679359,-80.163536,Southern Blvd,West Palm Beach,Palm Beach,FL,86.0,86.0,67.0,29.99,10.0,12.0,0.0
2,34.783421000000004,-82.580513,Pelzer Hwy,Easley,Pickens,SC,90.0,90.0,40.0,28.91,10.0,12.0,0.0
2,35.276371000000005,-80.871201,N Hoskins Rd,Charlotte,Mecklenburg,NC,82.0,82.0,38.0,29.24,10.0,8.0,0.0
3,33.7453,-84.349014,GA-402 E,Atlanta,DeKalb,GA,70.0,70.0,81.0,28.98,9.0,6.0,0.0
2,38.795937,-77.137512,Capital Beltway E,Alexandria,Fairfax County,VA,72.0,72.0,72.0,29.98,10.0,0.0,0.0
2,35.96093,-78.453293,Wait Ave,Wake Forest,Wake,NC,36.0,36.0,93.0,29.97,10.0,0.0,0.0
2,34.70277,-80.799538,Mahaffey Line Dr,Lancaster,Lancaster,SC,73.0,73.0,27.0,29.68,10.0,5.0,0.0
2,38.706757,-77.223022,I-95 N,Lorton,Fairfax County,VA,64.0,64.0,95.0,30.14,10.0,0.0,0.0
2,27.821590000000004,-82.330963,Rhodine Rd,Riverview,Hillsborough,FL,50.0,50.0,100.0,30.13,5.0,0.0,0.0
2,28.05002,-80.667831,Willowwood Dr,Melbourne,Brevard,FL,86.0,86.0,70.0,30.03,10.0,12.0,0.0
2,34.087928999999995,-84.26181,Windward Pkwy,Alpharetta,Fulton,GA,63.0,63.0,97.0,28.94,6.0,6.0,0.06
2,33.484772,-82.102188,Wheeler Rd,Augusta,Richmond,GA,88.0,88.0,34.0,29.64,10.0,13.0,0.0
2,34.12397,-79.15258,Highway 917,Nichols,Horry,SC,75.0,75.0,78.0,29.92,10.0,14.0,0.0
2,38.374718,-77.462502,Centerport Pkwy,Fredericksburg,Stafford,VA,67.0,67.0,100.0,29.85,10.0,3.0,0.01
2,37.443386,-77.428741,Pocahontas Pkwy W,Richmond,Chesterfield,VA,73.0,73.0,76.0,29.93,1.0,13.0,0.0
2,34.697159,-82.78913100000001,Stonecrest Ln,Central,Pickens,SC,80.0,80.0,76.0,29.14,10.0,5.0,0.0
2,27.82822,-82.73671,71st St N,Saint Petersburg,Pinellas,FL,78.0,78.0,90.0,29.93,10.0,6.0,0.0
2,37.597694,-77.491974,I-64 W,Richmond,Henrico,VA,76.0,76.0,79.0,29.65,9.0,9.0,0.0
2,35.027084,-82.036591,Asheville Hwy,Inman,Spartanburg,SC,54.0,54.0,54.0,29.31,10.0,0.0,0.0
2,34.045689,-81.146271,Tram Rd,Columbia,Lexington,SC,86.0,86.0,67.0,29.9,7.0,0.0,0.0
3,33.901210999999996,-84.24430799999999,Pleasantdale Rd,Atlanta,DeKalb,GA,70.0,70.0,81.0,28.73,10.0,6.0,0.0
4,33.766459999999995,-84.49609,GA-402 W,Atlanta,Fulton,GA,86.0,86.0,38.0,29.11,10.0,12.0,0.0
2,35.226315,-80.910072,Morris Field Dr,Charlotte,Mecklenburg,NC,69.0,69.0,90.0,29.31,10.0,0.0,0.0
3,35.76495,-78.739799,US-64 W,Raleigh,Wake,NC,68.0,68.0,32.0,29.67,10.0,6.0,0.0
2,36.903240000000004,-76.24242,I-64 E,Norfolk,Norfolk,VA,79.0,79.0,90.0,29.84,10.0,3.0,0.0
3,38.2438,-77.50336,I-95 S,Fredericksburg,Spotsylvania,VA,74.0,74.0,94.0,29.74,10.0,7.0,0.04
2,35.260818,-80.90329,Westridge Dr,Charlotte,Mecklenburg,NC,65.0,65.0,31.0,29.1,10.0,8.0,0.0
2,37.628078,-77.45839699999999,Villa Park Dr,Richmond,Henrico,VA,85.0,85.0,38.0,29.7,10.0,13.0,0.0
2,35.201687,-80.78652199999999,N Wendover Rd,Charlotte,Mecklenburg,NC,72.0,72.0,78.0,29.13,7.0,6.0,0.0
2,25.687148999999998,-80.35778,SW 102nd Ave,Miami,Miami-Dade,FL,87.0,87.0,67.0,30.11,10.0,7.0,0.0
2,35.797259999999994,-78.577766,New Bern Ave,Raleigh,Wake,NC,79.0,79.0,69.0,29.47,10.0,3.0,0.0
3,38.337115999999995,-77.4953,I-95 N,Fredericksburg,Stafford,VA,93.0,93.0,54.0,29.97,10.0,6.0,0.0
2,33.617382,-84.437584,GA-407 W,Atlanta,Clayton,GA,41.0,35.0,51.0,29.06,10.0,9.0,0.0
2,37.531799,-77.425812,E Main St,Richmond,Richmond City,VA,49.0,46.0,69.0,30.26,10.0,7.0,0.0
3,35.81987,-78.74202700000001,I-40 W,Raleigh,Wake,NC,57.0,57.0,83.0,29.79,10.0,7.0,0.0
2,37.931808000000004,-79.228516,I-64 E,Raphine,Rockbridge,VA,66.0,66.0,86.0,28.75,10.0,0.0,0.0
2,35.047382,-80.769348,Providence Rd,Charlotte,Mecklenburg,NC,67.0,67.0,66.0,29.24,10.0,16.0,0.0
2,35.20985,-80.75717900000001,N Sharon Amity Rd,Charlotte,Mecklenburg,NC,89.0,89.0,30.0,29.08,10.0,8.0,0.0
2,33.112583,-84.002853,GA-401 S,Forsyth,Monroe,GA,63.0,63.0,34.0,29.4,10.0,0.0,0.0
4,25.85766,-80.32279,Palmetto Expy S,Hialeah,Miami-Dade,FL,87.0,87.0,69.0,29.97,10.0,12.0,0.0
3,35.180434999999996,-80.88713800000001,I-77 S,Charlotte,Mecklenburg,NC,82.0,82.0,69.0,29.36,10.0,7.0,0.0
3,33.880478000000004,-84.472847,GA-407 N,Atlanta,Cobb,GA,36.0,28.0,94.0,29.0,6.0,13.0,0.18
2,28.075729,-82.703148,Hickorynut Ave,Oldsmar,Pinellas,FL,92.0,92.0,62.0,29.94,10.0,15.0,0.0
2,33.943484999999995,-84.545967,Atlanta St SE,Marietta,Cobb,GA,69.0,69.0,66.0,28.87,10.0,2.0,0.0
2,37.41479,-76.53973,Belroi Rd,Gloucester,Gloucester,VA,44.0,38.0,62.0,29.78,10.0,12.0,0.0
2,37.521999,-77.309563,E Williamsburg Rd,Sandston,Henrico,VA,77.0,77.0,94.0,29.76,6.0,7.0,0.0
2,34.708321000000005,-82.310692,W Georgia Rd,Simpsonville,Greenville,SC,75.0,75.0,53.0,29.02,10.0,5.0,0.0
3,25.990541,-80.165848,I-95 S,Hallandale,Broward,FL,83.0,83.0,72.0,29.96,10.0,16.0,0.0
2,35.824749,-78.70166800000001,Hemlock Forest Cir,Raleigh,Wake,NC,76.0,76.0,67.0,29.53,10.0,9.0,0.0
2,33.485611,-82.076942,Wheeler Rd,Augusta,Richmond,GA,65.0,65.0,90.0,29.43,2.0,3.0,0.09
2,37.403263,-77.682259,Hull Street Rd,Midlothian,Chesterfield,VA,73.0,73.0,96.0,29.93,9.0,9.0,0.0
2,26.09379,-80.22670699999999,W State Road 84,Fort Lauderdale,Broward,FL,76.0,76.0,85.0,29.94,9.0,12.0,0.06
2,26.304031,-80.177094,NW 40th Ave,Coconut Creek,Broward,FL,78.0,78.0,87.0,30.03,10.0,6.0,0.0
2,28.53933,-81.53409,Florida's Tpke S,Gotha,Orange,FL,85.0,85.0,72.0,29.89,10.0,5.0,0.0
2,33.557819,-80.86299100000001,Columbia Rd,Orangeburg,Orangeburg,SC,49.0,49.0,90.0,29.88,10.0,0.0,0.0
2,35.321396,-80.734062,Mallard Creek Church Rd,Charlotte,Mecklenburg,NC,77.0,77.0,34.0,29.47,10.0,5.0,0.0
2,33.709171000000005,-80.515739,Camp Mac Boykin Rd,Pinewood,Sumter,SC,70.0,70.0,100.0,29.66,5.0,5.0,0.0
3,25.927702,-80.206787,I-95 S,Miami,Miami-Dade,FL,77.0,77.0,84.0,30.01,10.0,0.0,0.0
4,27.94918,-82.52758,I-275 S,Tampa,Hillsborough,FL,83.0,83.0,77.0,29.94,10.0,5.0,0.0
2,28.162290000000002,-82.39449,I-75 N,Tampa,Hillsborough,FL,75.0,75.0,94.0,29.97,7.0,0.0,0.0
2,28.361481,-81.364906,Landstar Blvd,Orlando,Orange,FL,85.0,85.0,74.0,29.85,10.0,13.0,0.0
2,38.75978,-78.63651999999999,I-81 N,Mount Jackson,Shenandoah,VA,54.0,54.0,100.0,29.24,1.0,0.0,0.0
2,32.921871,-80.670898,Robertson Blvd,Walterboro,Colleton,SC,86.0,86.0,58.0,29.87,10.0,3.0,0.0
2,29.4099,-82.24996999999999,I-75 S,Reddick,Marion,FL,54.0,54.0,100.0,29.7,2.0,7.0,0.0
3,34.186413,-80.2117,Wisacky Hwy,Bishopville,Lee,SC,63.0,63.0,100.0,29.68,10.0,6.0,0.0
2,35.23753,-80.75057199999999,Meadowcliff Dr,Charlotte,Mecklenburg,NC,63.0,63.0,59.0,29.28,10.0,5.0,0.0
2,34.046467,-84.58330500000001,GA-401 N,Kennesaw,Cobb,GA,60.0,60.0,86.0,29.03,10.0,3.0,0.0
2,36.99358,-80.79274000000001,I-81 N,Draper,Pulaski,VA,55.0,55.0,96.0,27.44,10.0,0.0,0.0
2,29.186251000000002,-82.14035799999999,S Pine Ave,Ocala,Marion,FL,73.0,73.0,100.0,29.95,10.0,0.0,0.0
2,30.4758,-87.30819699999999,Godwin Ln,Pensacola,Escambia,FL,93.0,93.0,47.0,29.88,10.0,3.0,0.0
4,28.690189,-81.388863,I-4 W,Longwood,Seminole,FL,67.0,67.0,97.0,29.75,0.75,5.0,0.0
2,38.81876,-77.22235,Capital Beltway S,Annandale,Fairfax County,VA,68.0,68.0,56.0,29.97,10.0,5.0,0.0
3,37.015732,-76.386978,I-664 N,Hampton,Hampton,VA,77.0,77.0,56.0,30.17,10.0,12.0,0.0
2,29.62047,-81.678383,Silver Lake Dr,Palatka,Putnam,FL,80.0,80.0,79.0,29.82,2.0,12.0,0.13
2,35.794411,-78.582787,I-440 E,Raleigh,Wake,NC,45.0,40.0,60.0,29.38,10.0,9.0,0.0
2,34.829842,-82.717049,Ralph Ln,Liberty,Pickens,SC,45.0,45.0,65.0,28.69,10.0,3.0,0.0
2,28.321484,-82.50277700000001,State Road 52,Land O Lakes,Pasco,FL,67.0,67.0,93.0,29.89,9.0,0.0,0.0
2,35.309975,-80.83889,Statesville Rd,Charlotte,Mecklenburg,NC,66.0,66.0,88.0,29.3,10.0,0.0,0.0
2,35.81942,-78.84536,Alemany St,Morrisville,Wake,NC,69.0,69.0,40.0,29.69,10.0,7.0,0.0
2,32.633469,-80.873482,Kings Hwy,Yemassee,Jasper,SC,86.0,86.0,72.0,30.13,10.0,7.0,0.0
2,33.939091,-79.713799,E W Lee Flowers Rd,Scranton,Florence,SC,73.0,73.0,44.0,29.82,10.0,8.0,0.0
3,35.060604,-80.95616899999999,I-77 N,Fort Mill,York,SC,81.0,81.0,69.0,29.15,10.0,5.0,0.0
2,27.870790000000003,-82.732941,Cross Bayou Dr,Seminole,Pinellas,FL,75.0,75.0,79.0,30.05,10.0,9.0,0.0
2,35.338249,-80.962975,Rozzelles Ferry Rd,Charlotte,Mecklenburg,NC,84.0,84.0,69.0,29.16,10.0,3.0,0.0
3,35.223328,-80.86688199999999,I-77 S,Charlotte,Mecklenburg,NC,78.0,78.0,45.0,29.34,10.0,6.0,0.0
2,39.193283,-76.603477,Arundel Expy S,Glen Burnie,Anne Arundel,MD,75.0,75.0,82.0,29.82,10.0,14.0,0.0
2,35.060829,-80.768837,I-485 S,Matthews,Mecklenburg,NC,66.0,66.0,87.0,29.38,10.0,0.0,0.0
3,34.15633,-79.872726,I-95 S,Florence,Florence,SC,68.0,68.0,90.0,29.97,9.0,8.0,0.0
2,34.556301,-82.616013,Oak Hill Dr,Anderson,Anderson,SC,59.0,59.0,46.0,28.99,10.0,9.0,0.0
2,35.900959,-78.652222,Strickland Rd,Raleigh,Wake,NC,66.0,66.0,38.0,29.66,10.0,7.0,0.0
2,35.00042,-80.869926,Fort Mill Hwy,Fort Mill,Lancaster,SC,42.0,39.0,28.0,29.6,10.0,5.0,0.0
2,35.23941,-80.826759,N Tryon St,Charlotte,Mecklenburg,NC,52.0,52.0,86.0,29.29,8.0,7.0,0.0
3,35.2407,-80.851166,I-77 S,Charlotte,Mecklenburg,NC,61.0,61.0,93.0,29.27,0.75,0.0,0.0
2,35.20985,-80.75717900000001,N Sharon Amity Rd,Charlotte,Mecklenburg,NC,84.0,84.0,43.0,29.4,10.0,12.0,0.0
3,27.807119,-82.662979,I-275 S,Saint Petersburg,Pinellas,FL,86.0,86.0,67.0,29.95,10.0,7.0,0.0
2,28.363525,-81.56456800000001,E Buena Vista Dr,Orlando,Orange,FL,84.0,84.0,79.0,29.82,10.0,5.0,0.0
2,27.967509999999997,-82.56805, N Rocky Point Dr,Rocky Point,Hillsborough,FL,80.0,80.0,85.0,29.95,6.0,6.0,0.44
3,35.694384,-80.85730500000001,I-77 S,Troutman,Iredell,NC,54.0,54.0,64.0,28.89,10.0,0.0,0.0
2,35.20895,-80.822823,N Colonial Ave,Charlotte,Mecklenburg,NC,61.0,61.0,39.0,29.46,10.0,6.0,0.0
2,35.834373,-78.32240300000001,US-264 E,Zebulon,Wake,NC,61.0,61.0,94.0,29.37,10.0,3.0,0.0
2,26.065479,-80.355751,I-75 S,Fort Lauderdale,Broward,FL,78.0,78.0,90.0,29.96,10.0,5.0,0.01
2,27.995501,-82.33519,N Falkenburg Rd,Tampa,Hillsborough,FL,66.0,66.0,64.0,30.06,10.0,3.0,0.0
2,34.640572,-82.33563199999999,Slatton Shoals Rd,Pelzer,Greenville,SC,66.0,66.0,49.0,29.1,10.0,12.0,0.0
2,35.074188,-81.971977,Abernathy Rd,Inman,Spartanburg,SC,72.0,72.0,94.0,29.31,4.0,0.0,0.0
2,37.647133000000004,-77.583038,W Broad St,Glen Allen,Henrico,VA,39.0,34.0,89.0,29.87,7.0,6.9,0.01
2,34.800907,-82.677856,Greenville Hwy,Liberty,Pickens,SC,76.0,76.0,75.0,28.97,10.0,8.0,0.0
2,35.835079,-78.582458,Capital Blvd,Raleigh,Wake,NC,45.0,41.0,74.0,29.35,10.0,8.0,0.0
2,37.551682,-77.348602,Nine Mile Rd,Richmond,Henrico,VA,42.0,38.0,89.0,29.41,10.0,6.0,0.01
2,34.906009999999995,-82.04409799999999,Nazareth Church Rd,Spartanburg,Spartanburg,SC,68.0,68.0,94.0,29.31,7.0,0.0,0.0
2,28.025551,-82.50500500000001,N Dale Mabry Hwy,Tampa,Hillsborough,FL,75.0,75.0,94.0,29.94,10.0,5.0,0.0
3,30.26878,-81.766319,Luke St,Jacksonville,Duval,FL,68.0,68.0,87.0,29.99,9.0,13.0,0.04
2,28.152821000000003,-82.740433,US Highway 19 N,Tarpon Springs,Pinellas,FL,75.0,75.0,82.0,30.05,10.0,13.0,0.0
2,28.122993,-82.74006700000001,E Klosterman Rd,Tarpon Springs,Pinellas,FL,68.0,68.0,81.0,30.09,10.0,12.0,0.0
2,34.06929,-84.270943,Old Milton Pkwy,Alpharetta,Fulton,GA,77.0,77.0,64.0,28.95,10.0,6.0,0.0
2,33.511841,-81.355827,Watermark Dr,Springfield,Aiken,SC,66.0,66.0,30.0,29.92,10.0,0.0,0.0
2,35.768372,-78.694199,Avent Ferry Rd,Raleigh,Wake,NC,67.0,67.0,87.0,29.7,10.0,6.0,0.0
2,34.670738,-79.902908,Jane Laney Harris Boulevard Rd,Cheraw,Chesterfield,SC,66.0,66.0,40.0,30.15,10.0,12.0,0.0
3,35.673698,-82.583916,Woodland Hills Rd,Asheville,Buncombe,NC,76.0,76.0,52.0,28.01,10.0,5.0,0.0
2,25.85589,-80.324928,W Okeechobee Rd,Hialeah,Miami-Dade,FL,67.0,67.0,84.0,30.01,10.0,0.0,0.0
3,33.562,-84.31508000000001,I-75 N,Morrow,Clayton,GA,68.0,68.0,87.0,28.76,10.0,7.0,0.01
2,37.585869,-77.491638,Massie Rd,Richmond,Henrico,VA,41.0,41.0,65.0,30.08,9.0,3.0,0.0
3,32.901947,-80.022697,I-26 W,Charleston,Charleston,SC,83.0,83.0,54.0,29.9,10.0,14.0,0.0
2,30.086584999999996,-81.497741,I-95 N,Saint Johns,St. Johns,FL,86.0,86.0,67.0,30.01,10.0,12.0,0.0
3,26.515009000000003,-80.072525,I-95 S,Boynton Beach,Palm Beach,FL,60.0,60.0,83.0,30.03,10.0,0.0,0.0
2,34.897709000000006,-82.412666,Poinsett Hwy,Greenville,Greenville,SC,88.0,88.0,27.0,28.86,10.0,6.0,0.0
2,35.258339,-80.794792,N Tryon St,Charlotte,Mecklenburg,NC,36.0,29.0,93.0,29.48,3.0,8.0,0.0
2,34.240082,-82.163742,Deadfall Rd E,Greenwood,Greenwood,SC,93.0,93.0,28.0,29.32,10.0,9.0,0.0
2,30.563629,-81.82978100000001,1st Ave E,Callahan,Nassau,FL,72.0,72.0,30.0,30.16,10.0,8.0,0.0
2,34.510269,-82.756264,Whitehall Rd,Anderson,Anderson,SC,90.0,90.0,50.0,29.37,10.0,5.0,0.0
2,27.96048,-82.734001,Gulf to Bay Blvd,Clearwater,Pinellas,FL,88.0,88.0,72.0,30.0,10.0,14.0,0.0
2,35.595741,-77.104156,Flanders Filter Rd,Washington,Beaufort,NC,36.0,36.0,96.0,30.21,7.0,0.0,0.0
3,38.854462,-77.389061,I-66 W,Fairfax,Fairfax County,VA,73.0,73.0,81.0,29.99,10.0,5.0,0.0
2,33.000038,-80.092331,College Park Rd,Ladson,Berkeley,SC,76.0,76.0,87.0,29.99,10.0,5.0,0.0
2,34.57761,-79.668266,Highway 38 S,Bennettsville,Marlboro,SC,86.0,86.0,66.0,29.83,10.0,6.0,0.0
2,32.89954,-80.639137,Poplar St,Walterboro,Colleton,SC,90.0,90.0,52.0,29.9,10.0,0.0,0.0
2,33.972111,-78.741577,Highway 9 W,Longs,Horry,SC,77.0,77.0,60.0,30.22,10.0,9.0,0.0
3,26.714671999999997,-81.811287,I-75 N,North Fort Myers,Lee,FL,92.0,92.0,54.0,29.94,10.0,8.0,0.0
3,33.081825,-80.207222,I-26 E,Summerville,Berkeley,SC,79.0,79.0,42.0,29.98,10.0,0.0,0.0
3,33.808937,-84.418198,GA-401 S,Atlanta,Fulton,GA,89.0,89.0,45.0,29.26,10.0,0.0,0.0
2,28.546770000000002,-81.50513000000001,Good Homes Rd,Orlando,Orange,FL,60.0,60.0,90.0,29.86,1.0,14.0,0.0
3,38.97432,-76.26804,US-301 S,Chester,Queen Anne's,MD,60.0,60.0,90.0,29.99,10.0,7.0,0.0
2,38.844359999999995,-77.08109,I-395 N,Arlington,Arlington,VA,78.0,78.0,60.0,29.98,10.0,9.0,0.0
2,30.466709,-87.242355,Brent Ln,Pensacola,Escambia,FL,52.0,52.0,74.0,30.01,10.0,10.0,0.0
3,33.677322,-84.398041,GA-401 S,Atlanta,Fulton,GA,73.0,73.0,84.0,28.84,9.0,5.0,0.0
3,33.737003,-84.391846,GA-401 N,Atlanta,Fulton,GA,44.0,40.0,76.0,28.77,10.0,8.0,0.0
3,37.585957,-77.473221,I-64 E,Richmond,Richmond City,VA,57.0,57.0,89.0,29.68,10.0,7.0,0.0
2,34.052582,-80.985023,Fontaine Rd,Columbia,Richland,SC,66.0,66.0,33.0,29.83,10.0,3.0,0.0
2,33.834957,-84.200546,Stone Mountain Fwy,Stone Mountain,DeKalb,GA,68.0,68.0,87.0,28.88,10.0,0.0,0.0
2,35.036590999999994,-80.834778,Providence Rd W,Charlotte,Mecklenburg,NC,39.0,34.0,60.0,29.26,10.0,7.0,0.0
2,33.520584,-80.791832,I-26 E,Orangeburg,Orangeburg,SC,59.0,59.0,88.0,29.56,6.0,20.0,0.0
2,35.175159,-80.70525400000001,Margaret Wallace Rd,Matthews,Mecklenburg,NC,75.0,75.0,87.0,29.08,10.0,0.0,0.0
2,35.624989,-78.87198599999999,Avent Ferry Rd,Holly Springs,Wake,NC,69.0,69.0,71.0,29.75,10.0,9.0,0.0
2,28.06922,-82.438652,N 19th St,Tampa,Hillsborough,FL,72.0,72.0,100.0,29.95,10.0,0.0,0.0
2,34.74902,-81.047241,Lancaster Hwy,Chester,Chester,SC,50.0,50.0,66.0,29.4,7.0,6.0,0.0
2,35.635571,-78.714539,Fayetteville Rd,Raleigh,Wake,NC,60.0,60.0,90.0,29.52,10.0,7.0,0.0
4,35.541540000000005,-82.92028,I-40 E,Clyde,Haywood,NC,71.0,71.0,34.0,27.87,10.0,7.0,0.0
2,39.23645,-76.710274,Metropolitan Blvd,Halethorpe,Baltimore County,MD,40.0,33.0,86.0,29.43,6.0,10.0,0.01
2,35.245399,-80.885368,Glenwood Dr,Charlotte,Mecklenburg,NC,77.0,77.0,64.0,29.16,10.0,3.0,0.0
2,38.989864000000004,-77.427948,Shaw Rd,Sterling,Loudoun,VA,64.0,64.0,40.0,29.69,10.0,7.0,0.0
2,36.797379,-76.129021,Ferrell Pkwy,Virginia Beach,Virginia Beach,VA,78.0,78.0,64.0,29.85,10.0,7.0,0.0
2,28.79187,-81.346797,I-4 E,Sanford,Seminole,FL,74.0,74.0,97.0,30.05,10.0,0.0,0.0
2,34.87429,-82.3181,Mitchell Rd,Greenville,Greenville,SC,87.0,87.0,63.0,28.83,10.0,9.0,0.0
2,34.20256,-80.27246099999999,Sumter Hwy,Bishopville,Lee,SC,41.0,41.0,65.0,29.82,10.0,3.0,0.0
3,34.074932000000004,-83.917618,GA-403 N,Buford,Gwinnett,GA,71.0,71.0,84.0,28.79,10.0,9.0,0.0
3,35.722713,-78.584595,I-40 E,Garner,Wake,NC,58.0,58.0,93.0,29.65,3.0,9.0,0.04
2,35.828571000000004,-78.585274,Capital Blvd,Raleigh,Wake,NC,85.0,85.0,59.0,29.4,10.0,5.0,0.0
2,35.223282,-80.841911,S Brevard St,Charlotte,Mecklenburg,NC,80.0,80.0,54.0,29.42,10.0,6.0,0.0
2,34.242569,-81.64634699999999,SC Highway 121,Newberry,Newberry,SC,72.0,72.0,100.0,29.55,4.0,0.0,0.0
4,34.348196,-84.655929, E Valley Rd NE,Rydal,Bartow,GA,66.0,66.0,90.0,29.22,8.0,9.0,0.03
2,35.223789000000004,-80.841187,E 4th St,Charlotte,Mecklenburg,NC,90.0,90.0,50.0,29.32,7.0,5.0,0.0
2,28.614179999999998,-82.468781,Centralia Rd,Brooksville,Hernando,FL,72.0,72.0,93.0,29.84,7.0,3.0,0.0
4,39.82476,-75.50097,Foulk Rd,Wilmington,New Castle,DE,52.0,52.0,63.0,29.38,10.0,20.0,0.0
3,34.766487,-82.277321,Golden Strip Fwy S,Simpsonville,Greenville,SC,70.0,70.0,100.0,28.94,3.0,6.0,0.0
2,35.31382,-80.70075200000001,Harris Houston Rd,Charlotte,Mecklenburg,NC,75.0,75.0,69.0,29.24,10.0,5.0,0.0
3,33.022919,-80.33609799999999,Temple Rd,Ridgeville,Dorchester,SC,61.0,61.0,34.0,29.83,10.0,15.0,0.0
2,34.124161,-80.931221,N Brickyard Rd,Columbia,Richland,SC,55.0,55.0,62.0,30.12,10.0,0.0,0.0
2,35.210831,-80.827606,Queens Rd,Charlotte,Mecklenburg,NC,80.0,80.0,40.0,29.28,10.0,8.0,0.0
