Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,34.0524,-118.21395,N State St,Los Angeles,Los Angeles,CA,69.0,69.0,31.0,29.97,10.0,0.0,0.0
2,34.013740999999996,-117.30065900000001,Center St,Riverside,Riverside,CA,70.0,70.0,53.0,29.1,8.0,3.0,0.0
2,35.933861,-119.91216999999999,I-5 S,Kettleman City,Kings,CA,29.0,23.0,78.0,30.11,10.0,6.0,0.0
2,34.067326,-117.556918,I-10 E,Ontario,San Bernardino,CA,51.0,51.0,32.0,29.16,10.0,5.0,0.0
2,33.881825,-117.268184,Escondido Fwy S,March Air Reserve Base,Riverside,CA,49.0,45.0,89.0,28.47,10.0,7.0,0.0
3,32.72598,-117.07331,CA-94 W,San Diego,San Diego,CA,72.0,72.0,64.0,29.84,10.0,8.0,0.0
1,38.6414,-122.76485, Kreck Rd,Healdsburg,Sonoma,CA,66.0,66.0,60.0,29.85,10.0,5.0,0.0
2,33.987765,-118.399247,I-405 S,Culver City,Los Angeles,CA,52.0,52.0,89.0,29.82,9.0,0.0,0.0
2,36.996472,-120.101529, Avenue 17,Madera,Madera,CA,59.0,59.0,60.0,29.93,5.0,0.0,0.0
2,34.243456,-117.29500700000001, Valley Rd,Crestline,San Bernardino,CA,75.0,75.0,30.0,28.76,10.0,3.0,0.0
2,44.62251,-121.13128999999999, SW 4th St,Madras,Jefferson,OR,53.0,53.0,52.0,26.74,10.0,9.0,0.0
2,38.012451,-121.941833,Willow Ave,Bay Point,Contra Costa,CA,60.0,60.0,83.0,29.9,8.0,0.0,0.0
2,34.172233,-118.500949,Burbank Blvd,Encino,Los Angeles,CA,64.0,64.0,34.0,29.13,10.0,3.0,0.0
2,44.335840000000005,-121.17743, N Highway 97,Terrebonne,Deschutes,OR,57.0,57.0,45.0,26.63,10.0,5.0,0.0
2,34.090539,-117.465128, Lime Ct,Fontana,San Bernardino,CA,53.0,53.0,57.0,28.94,10.0,0.0,0.0
3,45.52301,-122.66543,Burnside Brg,Portland,Multnomah,OR,46.0,44.0,76.0,29.87,10.0,5.0,0.0
2,34.040523,-118.187009, N Rowan Ave,Los Angeles,Los Angeles,CA,59.0,59.0,83.0,29.8,4.0,3.0,0.0
2,37.929643,-122.387723,I-580 W,Richmond,Contra Costa,CA,64.0,64.0,34.0,29.94,10.0,3.0,0.0
1,37.991929999999996,-121.7657,CA-4 W,Antioch,Contra Costa,CA,73.0,73.0,29.0,30.06,10.0,14.0,0.0
2,34.145226,-117.283119,CA-210 E,San Bernardino,San Bernardino,CA,93.0,93.0,11.0,28.66,7.0,7.0,0.0
2,33.96629,-118.28062,Harbor Fwy N,Los Angeles,Los Angeles,CA,70.0,70.0,61.0,29.86,10.0,13.0,0.0
2,34.067456,-117.954449, W Merced Ave,West Covina,Los Angeles,CA,71.0,71.0,68.0,29.7,5.0,5.0,0.0
2,33.920219,-118.30915800000001,W 124th St,Los Angeles,Los Angeles,CA,68.0,68.0,47.0,30.01,10.0,13.0,0.0
2,33.384581,-117.246955, E Mission Rd,Fallbrook,San Diego,CA,54.0,54.0,75.0,29.98,10.0,6.0,0.0
2,40.897021,-124.018744,CA-299 E,McKinleyville,Humboldt,CA,53.0,53.0,93.0,29.8,10.0,6.0,0.04
2,33.918719,-118.046748,Leffingwell Rd,Whittier,Los Angeles,CA,54.0,54.0,80.0,29.87,10.0,0.0,0.0
2,45.60191,-122.78801000000001,NW 112th Ave,Portland,Multnomah,OR,39.0,30.0,36.0,30.49,10.0,16.0,0.0
2,37.434719,-122.41803,Maidenhair Walk,Half Moon Bay,San Mateo,CA,64.0,64.0,73.0,30.06,6.0,13.0,0.0
2,37.449028000000006,-120.92176, W Bradbury Rd,Turlock,Stanislaus,CA,53.0,53.0,61.0,30.21,10.0,0.0,0.0
2,35.412022,-119.054795,CA-99 S,Bakersfield,Kern,CA,47.0,45.0,61.0,29.81,10.0,5.0,0.0
2,36.607240000000004,-120.58893,I-5 N,Mendota,Fresno,CA,87.0,87.0,36.0,29.67,10.0,9.0,0.0
2,40.49859,-121.97426399999999, State Highway 44,Shingletown,Shasta,CA,57.0,57.0,42.0,29.51,10.0,0.0,0.0
2,33.84672,-117.25239099999999,Escondido Fwy N,Perris,Riverside,CA,48.0,48.0,73.0,28.41,10.0,0.0,0.0
2,34.0305,-117.58751000000001,CA-60 E,Ontario,San Bernardino,CA,79.0,79.0,34.0,28.87,10.0,12.0,0.0
2,33.928724,-118.102845,I-605 N,Norwalk,Los Angeles,CA,75.0,75.0,7.0,30.08,9.0,15.0,0.0
2,47.70063,-122.685043,WA-3 S,Poulsbo,Kitsap,WA,45.0,42.0,97.0,29.11,4.0,6.0,0.11
2,37.72991,-122.4396,I-280 N,San Francisco,San Francisco,CA,55.0,55.0,38.0,30.07,10.0,5.0,0.0
3,34.066479,-117.99089099999999,I-10 W,Baldwin Park,Los Angeles,CA,61.0,61.0,60.0,29.95,10.0,6.0,0.0
2,47.575111,-122.31340800000001,S Hanford St,Seattle,King,WA,68.0,68.0,63.0,29.92,1.0,5.0,0.0
2,38.24572,-122.62552600000001,CA-116 W,Petaluma,Sonoma,CA,45.0,45.0,100.0,29.9,6.0,0.0,0.0
2,32.964488,-117.247134,I-5 N,San Diego,San Diego,CA,50.0,50.0,21.0,29.68,10.0,6.0,0.0
2,34.056540999999996,-117.167169,I-10 E,Redlands,San Bernardino,CA,70.0,70.0,28.0,28.79,6.0,0.0,0.0
2,33.854690999999995,-117.790428,CA-91 W,Anaheim,Orange,CA,60.0,60.0,44.0,30.02,10.0,0.0,0.0
2,37.691159000000006,-122.09376499999999, Foothill Blvd,Castro Valley,Alameda,CA,56.0,56.0,67.0,30.18,10.0,7.0,0.0
2,34.056255,-117.972924, Ragus St,La Puente,Los Angeles,CA,70.0,70.0,39.0,29.95,10.0,3.0,0.0
2,34.095551,-117.49741399999999, Whittram Ave,Fontana,San Bernardino,CA,65.0,65.0,84.0,28.85,1.0,6.0,0.0
2,44.260428999999995,-117.181881,I-84 W,Huntington,Malheur,OR,31.0,23.0,79.0,27.86,10.0,9.0,0.0
2,44.417906,-118.901199,John Day Hwy,John Day,Grant,OR,23.0,17.0,72.0,26.52,10.0,5.0,0.0
2,34.235569,-118.47634099999999,Nordhoff St,North Hills,Los Angeles,CA,54.0,54.0,53.0,29.23,10.0,0.0,0.0
2,34.055939,-117.381249, Santa Ana Ave,Bloomington,San Bernardino,CA,62.0,62.0,50.0,29.2,10.0,10.0,0.0
2,37.665105,-121.696652, Greenville Rd,Livermore,Alameda,CA,43.0,43.0,47.0,29.72,10.0,0.0,0.0
2,34.03338,-118.11443200000001,CA-60 W,Monterey Park,Los Angeles,CA,66.0,66.0,70.0,29.81,10.0,7.0,0.0
2,43.056954,-118.191744,Folly Farm Rd,Jordan Valley,Malheur,OR,25.0,19.0,100.0,27.66,10.0,5.0,0.0
2,46.17176,-123.8383,Highway 101 Business,Astoria,Clatsop,OR,45.0,43.0,80.0,30.19,10.0,5.0,0.0
2,36.352675,-121.267475, Hudson Rd,Soledad,Monterey,CA,74.0,74.0,38.0,29.84,10.0,14.0,0.0
2,34.172104,-118.571106,US-101 S,Woodland Hills,Los Angeles,CA,67.0,67.0,33.0,29.29,10.0,3.0,0.0
3,33.925064,-118.209892,Glenn Anderson Fwy W,Lynwood,Los Angeles,CA,67.0,67.0,47.0,29.95,10.0,14.0,0.0
2,37.510102,-122.34396000000001,I-280 S,Redwood City,San Mateo,CA,46.0,46.0,93.0,29.83,8.0,0.0,0.0
2,38.938468,-121.096042, Grass Valley Hwy,Auburn,Placer,CA,37.0,37.0,75.0,28.57,10.0,0.0,0.0
2,34.5022,-118.11863000000001,Antelope Valley Fwy N,Palmdale,Los Angeles,CA,60.0,60.0,25.0,27.35,10.0,3.0,0.0
2,44.86625,-122.79353, Silver Falls Hwy SE,Sublimity,Marion,OR,45.0,41.0,65.0,30.1,10.0,8.0,0.0
2,43.583118,-121.995028, Highway 58,Crescent Lake,Klamath,OR,28.0,23.0,74.0,26.75,10.0,5.0,0.0
2,33.929203,-117.41645600000001,CA-91 E,Riverside,Riverside,CA,57.0,57.0,39.0,29.16,10.0,3.0,0.0
1,38.560390000000005,-121.4815,CA-99 S,Sacramento,Sacramento,CA,90.0,90.0,20.0,29.86,10.0,15.0,0.0
2,47.589240000000004,-122.25495,I-90 E,Mercer Island,King,WA,57.0,57.0,89.0,29.7,3.0,0.0,0.11
2,47.730475,-122.345047, Aurora Ave N,Seattle,King,WA,39.0,39.0,60.0,29.57,10.0,0.0,0.0
2,34.083559,-118.29881699999999, Melrose Ave,Los Angeles,Los Angeles,CA,53.0,53.0,80.0,29.91,10.0,0.0,0.0
2,43.963384000000005,-117.005807, Central Oregon Hwy,Ontario,Malheur,OR,31.0,26.0,82.0,27.84,10.0,5.0,0.0
2,47.686131,-122.26491499999999,Sand Point Way NE,Seattle,King,WA,71.0,71.0,66.0,29.86,10.0,12.0,0.0
2,34.090775,-118.30657,Santa Monica Blvd,Los Angeles,Los Angeles,CA,71.0,71.0,61.0,29.73,10.0,6.0,0.0
2,39.524101,-122.13683300000001,County Road P,Willows,Glenn,CA,72.0,72.0,64.0,29.55,10.0,5.0,0.0
2,33.500415000000004,-117.152119,Rancho California Rd,Temecula,Riverside,CA,63.0,63.0,55.0,28.43,10.0,10.0,0.0
2,33.773807,-117.485293,Corona Fwy N,Corona,Riverside,CA,40.0,37.0,97.0,29.42,10.0,5.0,0.0
2,39.279438,-121.098979, State Highway 49,Nevada City,Nevada,CA,54.0,54.0,22.0,26.98,10.0,7.0,0.0
2,38.974548999999996,-121.609703, Garden Hwy,Yuba City,Sutter,CA,98.0,98.0,24.0,29.74,10.0,3.0,0.0
2,33.694618,-117.771257,I-5 N,Irvine,Orange,CA,62.0,62.0,37.0,30.01,10.0,3.0,0.0
2,34.048301,-118.447898,I-405 S,Los Angeles,Los Angeles,CA,57.0,57.0,77.0,29.76,10.0,5.0,0.0
2,34.070974,-117.523981,N Etiwanda Ave,Ontario,San Bernardino,CA,72.0,72.0,10.0,29.03,10.0,6.0,0.0
2,34.063906,-117.282113,I-10 E,San Bernardino,San Bernardino,CA,66.0,66.0,73.0,28.69,10.0,0.0,0.0
2,34.17335,-118.562205,US-101 S,Tarzana,Los Angeles,CA,98.0,98.0,11.0,29.11,10.0,8.0,0.0
2,34.006031,-117.929658, S Azusa Ave,City Of Industry,Los Angeles,CA,75.0,75.0,38.0,29.89,9.0,0.0,0.0
2,33.823888000000004,-117.510295,Temescal Canyon Rd,Corona,Riverside,CA,56.0,56.0,90.0,29.4,10.0,3.0,0.01
3,33.676624,-117.843529,I-405 S,Irvine,Orange,CA,66.0,66.0,59.0,29.95,10.0,8.0,0.0
2,43.358927,-121.742345, Dalles California Hwy,Gilchrist,Klamath,OR,59.0,59.0,51.0,26.52,10.0,15.0,0.0
2,33.872429,-117.688019,CA-91 W,Anaheim,Orange,CA,94.0,94.0,41.0,29.28,10.0,12.0,0.0
2,34.171774,-118.532802, Burbank Blvd,Tarzana,Los Angeles,CA,60.0,60.0,62.0,29.05,10.0,13.0,0.0
2,32.839218,-117.172882,I-805 N,San Diego,San Diego,CA,66.0,66.0,56.0,29.48,10.0,0.0,0.0
2,37.918928,-121.73208600000001,State Route 4,Brentwood,Contra Costa,CA,63.0,63.0,46.0,29.6,10.0,7.0,0.0
2,34.204971,-118.98306200000002,US-101 S,Camarillo,Ventura,CA,46.0,44.0,63.0,29.99,10.0,5.0,0.0
2,37.375213,-120.68865500000001,CA-99 S,Livingston,Merced,CA,54.0,54.0,100.0,29.76,10.0,0.0,0.0
2,43.774971,-120.47081000000001,Frederick Butte Rd,Brothers,Deschutes,OR,32.0,26.0,64.0,26.52,10.0,6.0,0.0
2,44.13297,-122.48896, McKenzie Hwy,Vida,Lane,OR,59.0,59.0,78.0,29.68,10.0,3.0,0.0
2,37.015689,-122.03461599999999, Graham Hill Rd,Santa Cruz,Santa Cruz,CA,53.0,53.0,93.0,29.87,6.0,3.0,0.0
2,38.67366,-121.728554,County Road 102,Woodland,Yolo,CA,60.0,60.0,75.0,29.94,10.0,7.0,0.0
2,33.873602000000005,-118.214423,Artesia Fwy W,Compton,Los Angeles,CA,51.0,51.0,68.0,30.12,10.0,0.0,0.0
2,38.375465999999996,-121.950177,I-80 E,Vacaville,Solano,CA,61.0,61.0,58.0,30.14,10.0,3.0,0.0
2,34.031040999999995,-117.32796499999999,I-215 N,Grand Terrace,San Bernardino,CA,58.0,58.0,54.0,28.83,10.0,0.0,0.0
3,37.522940000000006,-122.26619,US-101 N,Belmont,San Mateo,CA,55.0,55.0,67.0,30.16,10.0,8.0,0.0
2,34.258469,-118.995644,Somis Rd,Somis,Ventura,CA,53.0,53.0,66.0,29.94,10.0,3.0,0.0
2,37.053740999999995,-120.967165,I-5 S,Los Banos,Merced,CA,71.0,71.0,55.0,29.74,10.0,0.0,0.0
2,33.88406,-117.64057199999999,Riverside Fwy W,Corona,Riverside,CA,49.0,46.0,93.0,29.51,10.0,7.0,0.0
2,34.042952,-118.272653,CA-110 N,Los Angeles,Los Angeles,CA,64.0,64.0,30.0,29.85,10.0,6.0,0.0
2,32.698096,-117.14527199999999,CA-75 S,San Diego,San Diego,CA,50.0,50.0,77.0,30.09,10.0,0.0,0.0
2,34.13905,-118.364451,Hollywood Fwy N,Studio City,Los Angeles,CA,69.0,69.0,70.0,29.07,10.0,5.0,0.0
2,33.941949,-117.291693,Escondido Fwy N,Riverside,Riverside,CA,65.0,65.0,13.0,29.21,10.0,7.0,0.0
2,38.359776000000004,-120.821358,State Highway 88,Jackson,Amador,CA,43.0,38.0,100.0,27.34,0.0,8.0,0.01
2,33.880140000000004,-117.565256,Corona Fwy N,Corona,Riverside,CA,39.0,39.0,70.0,29.57,10.0,0.0,0.0
2,37.698485,-121.94173500000001,I-580 W,Dublin,Alameda,CA,51.0,51.0,83.0,29.82,10.0,6.0,0.0
2,36.092663,-119.19674499999999, Avenue 167,Tulare,Tulare,CA,52.0,52.0,57.0,29.75,10.0,5.0,0.0
2,45.84855,-118.40802,Oregon-Washington Hwy,Weston,Umatilla,OR,22.0,16.0,72.0,26.07,0.75,5.0,0.01
2,37.503678,-120.875736,CA-99 N,Turlock,Stanislaus,CA,68.0,68.0,35.0,29.84,10.0,6.0,0.0
2,38.334571999999994,-122.73834199999999,Highway 116,Cotati,Sonoma,CA,43.0,43.0,93.0,29.95,10.0,0.0,0.0
2,40.501602,-121.994367, State Highway 44,Shingletown,Shasta,CA,50.0,50.0,66.0,29.83,10.0,5.0,0.0
2,36.185064000000004,-121.069221,El Camino Real N,King City,Monterey,CA,66.0,66.0,73.0,29.72,10.0,0.0,0.0
1,45.15099,-122.6814, Woodburn-Estacada Hwy,Canby,Clackamas,OR,57.0,57.0,53.0,29.83,10.0,0.0,0.0
4,37.801178,-122.28121200000001,I-880 N,Oakland,Alameda,CA,65.0,65.0,73.0,29.98,10.0,14.0,0.0
2,34.065245000000004,-117.997809,I-10 E,Baldwin Park,Los Angeles,CA,64.0,64.0,80.0,29.95,6.0,0.0,0.0
2,34.036204999999995,-118.22181699999999,Santa Ana Fwy S,Los Angeles,Los Angeles,CA,61.0,61.0,21.0,29.79,10.0,3.0,0.0
2,34.23105,-118.266182,Lowell Ave,La Crescenta,Los Angeles,CA,54.0,54.0,72.0,28.98,10.0,12.0,0.01
2,35.365193,-118.930872, Eucalyptus Dr,Bakersfield,Kern,CA,60.0,60.0,33.0,29.59,10.0,10.0,0.0
3,38.898102,-121.07725500000001,CA-193 W,Auburn,Placer,CA,93.0,93.0,15.0,28.49,9.0,7.0,0.0
2,38.560477,-121.458932,CA-16 E,Sacramento,Sacramento,CA,40.0,40.0,83.0,30.29,9.0,3.0,0.0
1,37.78569,-122.1934,I-580 W,Oakland,Alameda,CA,55.0,55.0,77.0,30.24,10.0,10.0,0.0
2,33.55927,-117.67313999999999,I-5 S,Laguna Niguel,Orange,CA,80.0,80.0,45.0,29.93,10.0,13.0,0.0
2,44.158161,-124.11571299999999,Carl G Washburne State Park,Florence,Lane,OR,52.0,52.0,74.0,30.01,10.0,22.0,0.0
2,33.879532,-117.655098,CA-91 E,Corona,Riverside,CA,87.0,87.0,15.0,29.36,10.0,7.0,0.0
3,37.772202,-122.22473899999999,I-880 N,Oakland,Alameda,CA,67.0,67.0,68.0,29.94,10.0,6.0,0.0
2,39.317467,-120.329701, Donner Pass Rd,Soda Springs,Nevada,CA,44.0,40.0,51.0,24.95,10.0,8.0,0.0
3,37.53926,-121.18803,Frank Cox Rd,Patterson,Stanislaus,CA,54.0,54.0,77.0,29.83,10.0,0.0,0.0
2,33.880977,-117.397678, Constable Rd,Riverside,Riverside,CA,70.0,70.0,9.0,29.18,10.0,9.0,0.0
2,37.200771,-121.992424,Santa Cruz Hwy,Los Gatos,Santa Clara,CA,81.0,81.0,36.0,29.89,10.0,12.0,0.0
2,34.08723,-117.65951000000001,I-10 E,Ontario,San Bernardino,CA,87.0,87.0,18.0,28.94,10.0,5.0,0.0
3,38.091648,-122.230492,I-80 W,Vallejo,Solano,CA,45.0,45.0,93.0,30.12,1.0,0.0,0.0
3,47.289936,-122.30279499999999,WA-18 W,Federal Way,King,WA,48.0,44.0,68.0,29.92,10.0,9.0,0.0
2,39.194113,-123.21022099999999,Redwood Hwy S,Ukiah,Mendocino,CA,54.0,54.0,69.0,29.48,10.0,7.0,0.0
2,33.84859,-117.96471000000001,I-5 N,Anaheim,Orange,CA,59.0,59.0,69.0,30.13,8.0,0.0,0.0
2,38.377296,-121.36273200000001,CA-99 N,Elk Grove,Sacramento,CA,52.0,52.0,86.0,29.65,10.0,8.0,0.0
2,37.825015,-122.308999,I-80 W,Oakland,Alameda,CA,43.0,43.0,76.0,30.39,10.0,0.0,0.0
2,33.848659999999995,-118.204582,I-710 N,Long Beach,Los Angeles,CA,59.0,59.0,78.0,29.84,10.0,6.0,0.0
2,34.151201,-118.28118,Golden State Fwy N,Los Angeles,Los Angeles,CA,58.0,58.0,81.0,29.64,6.0,6.0,0.0
3,33.949787,-118.170547,Firestone Blvd,South Gate,Los Angeles,CA,66.0,66.0,78.0,29.62,4.0,0.0,0.0
2,33.955951,-117.380917,CA-91 E,Riverside,Riverside,CA,65.0,65.0,25.0,28.98,10.0,8.0,0.0
2,34.10038,-117.53886000000001,I-15 N,Rancho Cucamonga,San Bernardino,CA,62.0,62.0,50.0,29.01,10.0,9.0,0.0
2,40.392984000000006,-122.28511599999999,I-5 S,Cottonwood,Shasta,CA,47.0,45.0,56.0,29.49,10.0,5.0,0.0
2,33.928169,-118.23916399999999,Glenn Anderson Fwy E,Los Angeles,Los Angeles,CA,56.0,56.0,90.0,29.95,1.0,7.0,0.0
2,34.0693,-118.463462,I-405 N,Los Angeles,Los Angeles,CA,59.0,59.0,36.0,29.86,10.0,6.0,0.0
2,34.183611,-118.89138899999999,Lynn Rd,Thousand Oaks,Ventura,CA,64.0,64.0,58.0,30.2,10.0,7.0,0.0
2,38.202032,-122.157306,I-80 W,American Canyon,Solano,CA,44.0,44.0,96.0,30.19,0.25,3.0,0.0
2,34.083239,-118.22321299999999, N Figueroa St,Los Angeles,Los Angeles,CA,55.0,55.0,72.0,29.98,7.0,0.0,0.0
2,34.067503,-117.33563600000001,Rancho Ave,Colton,San Bernardino,CA,53.0,53.0,82.0,28.77,10.0,0.0,0.04
2,36.99018,-121.929643,Porter Gulch Rd,Aptos,Santa Cruz,CA,59.0,59.0,87.0,29.84,10.0,3.0,0.0
2,37.990762,-122.09628300000001,CA-4 W,Martinez,Contra Costa,CA,68.0,68.0,52.0,29.92,10.0,16.0,0.0
2,39.708511,-122.00373400000001, State Highway 45,Orland,Glenn,CA,50.0,50.0,94.0,29.85,10.0,14.0,0.0
2,34.06746,-117.5719,I-10 E,Ontario,San Bernardino,CA,49.0,47.0,93.0,28.9,4.0,5.0,0.03
2,34.488274,-118.16320800000001,Santiago Rd,Acton,Los Angeles,CA,76.0,76.0,31.0,27.3,10.0,7.0,0.0
2,37.72862,-121.94431000000002,I-680 S,San Ramon,Contra Costa,CA,64.0,64.0,43.0,29.64,10.0,9.0,0.0
2,39.203294,-121.16956,Rough and Ready Hwy,Rough and Ready,Nevada,CA,41.0,38.0,76.0,26.89,10.0,5.0,0.0
2,33.956433000000004,-117.30631399999999,CA-60 W,Riverside,Riverside,CA,62.0,62.0,78.0,29.05,10.0,12.0,0.0
2,34.157942,-118.64126,US-101 S,Calabasas,Los Angeles,CA,73.0,73.0,39.0,29.12,10.0,0.0,0.0
2,33.872132,-117.686929,CA-91 W,Anaheim,Orange,CA,52.0,52.0,57.0,29.48,10.0,0.0,0.0
2,35.463432,-119.261031, San Diego St,Shafter,Kern,CA,38.0,38.0,86.0,29.69,8.0,0.0,0.0
3,47.54958,-122.313469,I-5 N,Seattle,King,WA,42.0,42.0,60.0,30.16,10.0,0.0,0.0
1,38.5518,-121.69899,I-80 E,Davis,Yolo,CA,50.0,50.0,87.0,29.93,8.0,7.0,0.0
2,40.548229,-124.090879, Gray Brook Ln,Hydesville,Humboldt,CA,54.0,54.0,54.0,29.77,10.0,15.0,0.0
2,33.904371000000005,-117.278002,Escondido Fwy S,March Air Reserve Base,Riverside,CA,59.0,59.0,88.0,28.24,9.0,0.0,0.0
2,45.333102000000004,-118.014288, Highway 237,La Grande,Union,OR,15.0,15.0,91.0,27.31,10.0,0.0,0.0
2,40.638481,-122.242378,State Highway 299 E,Bella Vista,Shasta,CA,97.0,97.0,13.0,29.34,4.0,3.0,0.0
2,33.931121000000005,-117.555986, 5th St,Norco,Riverside,CA,50.0,50.0,80.0,29.33,8.0,6.0,0.01
2,44.812888,-117.126625,Highway 86,Richland,Baker,OR,32.0,24.0,66.0,26.49,10.0,9.0,0.0
2,37.502914000000004,-122.331551,I-280 N,Belmont,San Mateo,CA,55.0,55.0,82.0,30.06,10.0,0.0,0.0
2,34.426668,-118.584973,Golden State Fwy N,Valencia,Los Angeles,CA,57.0,57.0,24.0,29.25,10.0,3.0,0.0
2,37.344556,-119.712217, Highway 49,Oakhurst,Madera,CA,87.0,87.0,22.0,29.68,10.0,10.0,0.0
2,32.727609,-117.112652,CA-15 S,San Diego,San Diego,CA,64.0,64.0,90.0,29.97,10.0,15.0,0.05
2,38.1488,-122.380684,Sears Point Rd,Vallejo,Solano,CA,54.0,54.0,90.0,30.1,10.0,0.0,0.0
2,33.871482,-117.68551399999998,CA-91 W,Anaheim,Orange,CA,82.0,82.0,44.0,29.33,10.0,5.0,0.0
3,37.99496,-122.29113999999998,I-80 W,Pinole,Contra Costa,CA,97.0,97.0,18.0,29.77,10.0,9.0,0.0
2,33.925794,-118.337236,Glenn Anderson Fwy W,Hawthorne,Los Angeles,CA,65.0,65.0,63.0,29.94,10.0,7.0,0.0
2,34.030297999999995,-117.65586699999999,CA-60 E,Chino,San Bernardino,CA,47.0,47.0,56.0,29.35,4.0,0.0,0.0
2,39.739407,-123.51461100000002, Highway 101,Laytonville,Mendocino,CA,46.0,44.0,93.0,29.37,10.0,6.0,0.0
2,38.56739,-122.828484,Redwood Hwy S,Healdsburg,Sonoma,CA,55.0,55.0,93.0,29.74,2.0,8.0,0.06
2,33.813592,-118.16753700000001,Cherry Ave,Long Beach,Los Angeles,CA,64.0,64.0,65.0,29.95,10.0,8.0,0.0
2,33.883348,-117.54913700000002,I-15 S,Corona,Riverside,CA,45.0,45.0,97.0,29.39,9.0,0.0,0.05
2,34.072289000000005,-117.394302,Bloomington Ave,Bloomington,San Bernardino,CA,61.0,61.0,93.0,29.01,1.0,0.0,0.0
2,33.660718,-117.379742, Macy St,Lake Elsinore,Riverside,CA,63.0,63.0,82.0,28.55,10.0,6.0,0.0
2,38.559554,-121.469146,CA-16 W,Sacramento,Sacramento,CA,48.0,48.0,93.0,30.09,2.0,3.0,0.01
2,39.067228,-121.517614,CA-65 S,Marysville,Yuba,CA,65.0,65.0,39.0,29.87,10.0,0.0,0.0
2,35.496559999999995,-119.15999,CA-99 N,Bakersfield,Kern,CA,93.0,93.0,22.0,29.23,10.0,5.0,0.0
2,35.352641,-119.01353,CA-58 W,Bakersfield,Kern,CA,40.0,40.0,89.0,29.74,0.25,3.0,0.0
2,38.14962,-121.39948999999999,I-5 S,Lodi,San Joaquin,CA,79.0,79.0,20.0,30.11,10.0,16.0,0.0
2,43.22576,-123.36053000000001,I-5 N,Roseburg,Douglas,OR,55.0,55.0,51.0,29.63,10.0,8.0,0.0
2,34.018440000000005,-118.28006, Exposition Blvd,Los Angeles,Los Angeles,CA,55.0,55.0,77.0,29.72,8.0,0.0,0.0
2,38.054012,-121.371299,I-5 N,Stockton,San Joaquin,CA,44.0,44.0,65.0,30.16,10.0,0.0,0.0
2,33.207243,-117.385079,I-5 N,Oceanside,San Diego,CA,57.0,57.0,83.0,29.93,10.0,3.0,0.02
1,37.65363,-121.89842,I-680 S,Pleasanton,Alameda,CA,52.0,52.0,86.0,29.47,10.0,10.0,0.0
2,40.384678,-122.32621100000001, Greengate Rd,Cottonwood,Shasta,CA,49.0,49.0,54.0,29.62,10.0,0.0,0.0
2,48.13146,-122.18557,I-5 N,Marysville,Snohomish,WA,28.0,28.0,93.0,29.72,1.0,0.0,0.0
2,33.627081,-117.118871, Keller Rd,Menifee,Riverside,CA,52.0,52.0,24.0,28.66,10.0,0.0,0.0
2,33.761086,-117.15418500000001, Menifee Rd,Menifee,Riverside,CA,42.0,42.0,71.0,28.44,10.0,0.0,0.0
2,33.880131,-118.352547,Hawthorne Blvd,Lawndale,Los Angeles,CA,56.0,56.0,72.0,29.8,10.0,10.0,0.0
2,42.20223,-121.706961, S 6th St,Klamath Falls,Klamath,OR,29.0,21.0,85.0,26.05,10.0,8.0,0.0
2,35.536451,-119.31534199999999,Jack Ave,Shafter,Kern,CA,46.0,46.0,83.0,29.71,9.0,0.0,0.0
2,36.759988,-119.83141,CA-99 S,Fresno,Fresno,CA,39.0,39.0,93.0,30.03,1.0,0.0,0.0
2,44.10235,-123.17136, Highway 99 N,Eugene,Lane,OR,31.0,31.0,89.0,29.51,10.0,3.0,0.0
2,34.077723999999996,-117.99578000000001, Syracuse Ave,Baldwin Park,Los Angeles,CA,44.0,44.0,43.0,30.09,10.0,0.0,0.0
2,34.008299,-118.05918799999999,I-605 S,Whittier,Los Angeles,CA,58.0,58.0,75.0,29.83,9.0,0.0,0.0
2,36.560714000000004,-119.429221, Avenue 424,Dinuba,Tulare,CA,52.0,52.0,82.0,29.7,2.0,7.0,0.0
2,34.601704,-118.142426,Antelope Valley Fwy N,Palmdale,Los Angeles,CA,48.0,44.0,93.0,27.25,10.0,9.0,0.03
2,34.566088,-118.68606399999999,Golden State Fwy S,Castaic,Los Angeles,CA,57.0,57.0,69.0,29.19,10.0,0.0,0.0
2,45.39063,-118.3222,I-84 E,La Grande,Union,OR,37.0,28.0,79.0,27.19,10.0,15.0,0.0
2,38.524885999999995,-121.46777800000001,Fruitridge Rd,Sacramento,Sacramento,CA,64.0,64.0,54.0,30.24,10.0,9.0,0.0
2,35.109654,-118.52172, Highline Rd,Tehachapi,Kern,CA,59.0,59.0,31.0,26.09,10.0,9.0,0.0
2,35.042127,-120.47511899999999, W Dana St,Nipomo,San Luis Obispo,CA,72.0,72.0,66.0,29.63,10.0,10.0,0.0
2,34.675434,-117.863126, 150th St E,Lancaster,Los Angeles,CA,49.0,42.0,71.0,27.29,10.0,23.0,0.0
2,32.670789,-117.11143100000001,I-5 S,National City,San Diego,CA,64.0,64.0,84.0,30.06,7.0,6.0,0.0
