Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,35.147968,-106.590065,I-25 S,Albuquerque,Bernalillo,NM,42.0,37.0,40.0,24.61,10.0,8.0,0.0
2,40.530592,-111.89138500000001,I-15 N,Draper,Salt Lake,UT,55.0,55.0,38.0,25.94,10.0,9.0,0.0
2,33.523918,-111.908768,N Hayden Rd,Scottsdale,Maricopa,AZ,87.0,87.0,19.0,28.26,10.0,0.0,0.0
2,45.730647999999995,-111.06671100000001, Gallatin Dr,Bozeman,Gallatin,MT,47.0,44.0,32.0,24.99,10.0,7.0,0.0
2,45.662495,-108.769644,I-90 E,Laurel,Yellowstone,MT,22.0,13.0,82.0,26.7,10.0,8.0,0.0
1,33.502140000000004,-111.9306, E Camelback Rd,Scottsdale,Maricopa,AZ,95.0,95.0,11.0,28.63,10.0,17.0,0.0
2,35.110432,-106.672653,Rio Grande Blvd NW,Albuquerque,Bernalillo,NM,95.0,95.0,13.0,24.72,10.0,14.0,0.0
2,40.9575,-111.89135,I-15 S,Farmington,Davis,UT,36.0,30.0,100.0,25.17,10.0,7.0,0.0
2,43.590311,-116.33430800000001, W Overland Rd,Boise,Ada,ID,60.0,60.0,27.0,27.23,6.0,9.0,0.0
2,33.45776,-112.13446,N 35th Ave,Phoenix,Maricopa,AZ,75.0,75.0,25.0,28.7,10.0,9.0,0.0
2,32.3377,-110.97734799999999,N Oracle Rd,Tucson,Pima,AZ,55.0,55.0,44.0,27.1,10.0,3.0,0.0
2,40.64983,-111.90236000000002,I-15 S,Salt Lake City,Salt Lake,UT,47.0,39.0,59.0,25.42,10.0,25.0,0.0
2,32.348221,-111.05537199999999, N Oldfather Dr,Tucson,Pima,AZ,47.0,47.0,38.0,27.36,10.0,3.0,0.0
3,39.7749,-104.8572,I-70 E,Denver,Denver,CO,35.0,29.0,37.0,24.16,10.0,7.0,0.0
3,39.523003,-104.86739299999999,Ridgegate Pkwy,Lone Tree,Douglas,CO,9.0,1.0,80.0,24.31,7.0,5.0,0.0
1,33.6668,-112.34058999999999, W Meeker Blvd,Sun City West,Maricopa,AZ,109.0,109.0,7.0,28.61,10.0,3.0,0.0
3,39.639812,-104.884583,I-225 S,Denver,Denver,CO,84.0,84.0,22.0,24.25,10.0,10.0,0.0
3,40.719378999999996,-111.904358,I-15 N,Salt Lake City,Salt Lake,UT,24.0,17.0,77.0,25.86,10.0,6.0,0.0
2,39.711399,-104.912872,E Alameda Ave,Denver,Denver,CO,44.0,40.0,75.0,24.42,10.0,8.0,0.0
2,40.72607,-111.96291000000001,UT-201 W,West Valley City,Salt Lake,UT,37.0,32.0,96.0,25.72,4.0,6.0,0.07
2,40.44462,-111.90645,I-15 S,Lehi,Utah,UT,29.0,23.0,85.0,25.73,10.0,6.0,0.0
2,39.448799,-104.87732700000001,E Happy Canyon Rd,Castle Rock,Douglas,CO,81.0,81.0,31.0,24.32,10.0,3.0,0.0
2,39.740320000000004,-105.0532, W Colfax Ave,Lakewood,Jefferson,CO,90.0,90.0,12.0,24.19,10.0,9.0,0.0
3,39.794643,-104.987831,I-25 S,Denver,Adams,CO,66.0,66.0,64.0,24.43,10.0,3.0,0.0
2,33.739449,-112.111923,N 24th Ln,Phoenix,Maricopa,AZ,61.0,61.0,24.0,28.43,10.0,0.0,0.0
1,32.28298,-110.96108999999998, E Limberlost Dr,Tucson,Pima,AZ,97.0,97.0,7.0,27.14,10.0,0.0,0.0
3,37.727558,-113.05353500000001,I-15 S,Cedar City,Iron,UT,96.0,96.0,4.0,24.67,10.0,6.0,0.0
1,33.53861,-112.1862,W Grand Ave,Glendale,Maricopa,AZ,65.0,65.0,37.0,28.94,10.0,3.0,0.0
2,39.834133,-104.771843,Tower Rd,Denver,Denver,CO,28.0,17.0,45.0,24.63,10.0,13.0,0.0
1,32.16326,-110.96817, S 6th Ave,Tucson,Pima,AZ,80.0,80.0,11.0,27.08,10.0,15.0,0.0
2,40.670190000000005,-111.80521999999999,I-215 N,Salt Lake City,Salt Lake,UT,47.0,44.0,48.0,25.86,10.0,6.0,0.0
1,39.67414,-104.99457, S Santa Fe Dr,Denver,Denver,CO,26.0,17.0,84.0,24.35,7.0,9.0,0.0
4,33.553562,-112.11248799999998,Black Canyon Fwy S,Phoenix,Maricopa,AZ,42.0,42.0,62.0,28.4,10.0,3.0,0.0
2,41.1474,-112.02559,I-15 S,Clearfield,Davis,UT,84.0,84.0,20.0,25.11,10.0,6.0,0.0
2,33.408218,-111.76244399999999,S 32nd St,Mesa,Maricopa,AZ,73.0,73.0,33.0,28.8,10.0,3.0,0.0
3,39.38256,-104.86036999999999,I-25 N,Castle Rock,Douglas,CO,63.0,63.0,41.0,24.48,10.0,9.0,0.0
1,32.19024,-110.9128, E Aviation Pkwy,Tucson,Pima,AZ,56.0,56.0,61.0,27.24,10.0,0.0,0.0
2,39.5412,-119.733628,N McCarran Blvd,Sparks,Washoe,NV,35.0,35.0,46.0,25.75,10.0,0.0,0.0
3,39.778420000000004,-104.9081,I-70 E,Denver,Denver,CO,57.0,57.0,67.0,24.2,10.0,6.0,0.0
2,40.431965000000005,-111.89128899999999,I-15 N,Lehi,Utah,UT,39.0,34.0,89.0,25.49,7.0,7.0,0.03
2,40.5359,-111.89263000000001,I-15 N,Draper,Salt Lake,UT,73.0,73.0,33.0,25.67,10.0,9.0,0.0
2,48.100978000000005,-114.4846, US Highway 2 W,Kila,Flathead,MT,37.0,37.0,82.0,27.08,5.0,0.0,0.0
3,40.969864,-111.891861,I-15 N,Farmington,Davis,UT,73.0,73.0,25.0,25.38,10.0,13.0,0.0
3,39.609936,-104.893555,CO-88 N,Englewood,Arapahoe,CO,45.0,41.0,53.0,24.13,10.0,8.0,0.0
2,33.381809000000004,-111.911041,E Minton Dr,Tempe,Maricopa,AZ,78.0,78.0,25.0,28.74,10.0,9.0,0.0
2,40.716991,-111.93898,Parkway Blvd,West Valley City,Salt Lake,UT,53.0,53.0,41.0,25.77,10.0,7.0,0.0
3,40.056164,-111.73218500000002,N Main St,Payson,Utah,UT,88.0,88.0,22.0,25.58,10.0,3.0,0.0
1,33.4801,-111.9781, N 48th St,Phoenix,Maricopa,AZ,95.0,95.0,11.0,28.71,10.0,3.0,0.0
2,39.636359999999996,-104.89376000000001, S Tamarac Pkwy,Denver,Denver,CO,53.0,53.0,48.0,24.15,10.0,3.0,0.0
2,40.65571,-111.80696999999999,I-215 N,Salt Lake City,Salt Lake,UT,33.0,29.0,89.0,25.79,10.0,5.0,0.0
2,41.205078,-112.00198400000001,Hinkley Dr,Ogden,Weber,UT,35.0,29.0,57.0,25.59,10.0,8.0,0.0
2,32.180906,-110.73800800000001,Cactus Forest Dr,Tucson,Pima,AZ,82.0,82.0,25.0,27.12,10.0,0.0,0.0
3,37.65631,-104.79235,I-25 S,Walsenburg,Huerfano,CO,32.0,24.0,100.0,20.56,10.0,9.0,0.0
2,33.37846,-111.90061999999999,E Baseline Rd,Tempe,Maricopa,AZ,50.0,50.0,46.0,28.88,10.0,5.0,0.0
1,33.609770000000005,-112.42671000000001, W Waddell Rd,Surprise,Maricopa,AZ,69.0,69.0,28.0,28.73,10.0,6.0,0.0
2,39.7902,-111.83851999999999,I-15 S,Mona,Juab,UT,94.0,94.0,15.0,25.2,10.0,9.0,0.0
2,37.70945,-113.656181,E Highway 56,Beryl,Iron,UT,72.0,72.0,33.0,24.37,10.0,21.0,0.0
1,32.1633,-110.9863, W Irvington Rd,Tucson,Pima,AZ,53.0,53.0,53.0,27.29,10.0,12.0,0.0
1,40.53763,-112.06981, State Highway 111,Herriman,Salt Lake,UT,73.0,73.0,19.0,25.89,10.0,13.0,0.0
2,48.207724,-114.45621100000001, Kienas Rd,Kalispell,Flathead,MT,24.0,24.0,88.0,27.06,10.0,0.0,0.0
2,39.694843,-105.725586,I-70 E,Silver Plume,Clear Creek,CO,71.0,71.0,19.0,21.02,10.0,5.0,0.0
3,39.759407,-105.00717900000001,I-25 S,Denver,Denver,CO,68.0,68.0,40.0,24.56,10.0,3.0,0.0
2,40.71115,-112.02491,S 5600 W,West Valley City,Salt Lake,UT,49.0,46.0,28.0,25.58,10.0,7.0,0.0
1,32.2882,-111.00256, N Romero Rd,Tucson,Pima,AZ,105.0,105.0,6.0,26.98,10.0,15.0,0.0
2,33.58215,-111.921722,E Shea Blvd,Scottsdale,Maricopa,AZ,57.0,57.0,19.0,28.29,10.0,6.0,0.0
2,40.122531,-111.65904099999999,I-15 S,Spanish Fork,Utah,UT,13.0,13.0,88.0,25.9,10.0,0.0,0.0
2,43.619401,-116.35580300000001, E Fairview Ave,Meridian,Ada,ID,43.0,43.0,53.0,27.39,10.0,3.0,0.0
2,41.179796,-111.995947, W Riverdale Rd,Ogden,Weber,UT,58.0,58.0,35.0,25.29,10.0,8.0,0.0
2,33.465786,-112.038177,E McDowell Rd,Phoenix,Maricopa,AZ,109.0,109.0,16.0,28.57,10.0,14.0,0.0
3,39.527485,-119.78373,Martin Luther King Jr Memorial Fwy,Reno,Washoe,NV,83.0,83.0,15.0,25.48,10.0,16.0,0.0
3,39.84497,-104.9846,I-25 N,Denver,Adams,CO,59.0,59.0,51.0,24.5,10.0,12.0,0.0
3,34.08382,-112.14263899999999,Arizona Veterans Highway,Black Canyon City,Yavapai,AZ,89.0,89.0,19.0,28.24,10.0,5.0,0.0
2,40.373943,-104.991076,I-25 N,Johnstown,Larimer,CO,29.0,22.0,89.0,24.86,10.0,7.0,0.0
2,33.385677,-111.647057,AZ-202 Loop N,Mesa,Maricopa,AZ,86.0,86.0,14.0,28.49,10.0,5.0,0.0
1,33.494890000000005,-112.13434,W Grand Ave,Phoenix,Maricopa,AZ,87.0,87.0,17.0,28.63,10.0,14.0,0.0
2,33.41673,-111.891471,AZ-101 Loop S,Tempe,Maricopa,AZ,56.0,56.0,27.0,28.91,10.0,3.0,0.0
2,32.149035999999995,-110.996118, S Ballantry Dr,Tucson,Pima,AZ,37.0,30.0,40.0,27.21,10.0,9.0,0.0
2,46.436464,-109.84198400000001, H Ave NW,Two Dot,Wheatland,MT,44.0,36.0,49.0,25.72,10.0,20.0,0.0
2,35.360512,-109.048782,I-40 W,Ganado,Apache,AZ,22.0,22.0,75.0,23.7,10.0,3.0,0.0
2,33.41108,-111.98561000000001,I-10 W,Phoenix,Maricopa,AZ,88.0,88.0,16.0,28.8,10.0,8.0,0.0
2,40.63582,-111.90506,I-15 S,Salt Lake City,Salt Lake,UT,34.0,29.0,38.0,25.93,10.0,6.0,0.0
3,39.885216,-104.987572,I-25 S,Denver,Adams,CO,16.0,9.0,73.0,24.49,10.0,5.0,0.0
2,40.587879,-111.98642,S 4000 W,West Jordan,Salt Lake,UT,55.0,55.0,62.0,25.77,10.0,5.0,0.0
3,39.471691,-104.8722,I-25 N,Parker,Douglas,CO,33.0,23.0,96.0,23.86,0.25,15.0,0.04
3,39.466590000000004,-104.87361000000001,I-25 S,Parker,Douglas,CO,76.0,76.0,16.0,24.14,10.0,7.0,0.0
1,32.34722,-111.0138,W Magee Rd,Tucson,Pima,AZ,92.0,92.0,6.0,27.12,10.0,5.0,0.0
2,43.595147,-116.455749,I-84 W,Meridian,Ada,ID,66.0,66.0,46.0,27.27,10.0,0.0,0.0
2,33.38597,-111.8282,Superstition Fwy E,Mesa,Maricopa,AZ,98.0,98.0,15.0,28.6,10.0,0.0,0.0
2,43.619526,-116.35258200000001, E Fairview Ave,Meridian,Ada,ID,61.0,61.0,45.0,27.42,10.0,7.0,0.0
2,35.105682,-106.645187,Coronado Fwy E,Albuquerque,Bernalillo,NM,54.0,54.0,18.0,24.61,10.0,29.0,0.0
2,40.634885,-111.93879299999999, S Redwood Rd,Salt Lake City,Salt Lake,UT,40.0,34.0,33.0,26.08,10.0,9.0,0.0
1,32.33748,-111.0468,N Thornydale Rd,Tucson,Pima,AZ,81.0,81.0,7.0,27.09,10.0,12.0,0.0
2,33.487728000000004,-112.113327,N Black Canyon Hwy,Phoenix,Maricopa,AZ,56.0,56.0,60.0,28.88,10.0,6.0,0.0
1,40.573209999999996,-111.9578, S 2700 W,South Jordan,Salt Lake,UT,47.0,39.0,59.0,25.42,10.0,25.0,0.0
2,40.703838,-112.024902,W 3100 S,West Valley City,Salt Lake,UT,72.0,72.0,29.0,25.97,10.0,8.0,0.0
2,40.362921,-111.788839,I-15 N,American Fork,Utah,UT,36.0,28.0,70.0,25.46,10.0,13.0,0.0
2,41.132587,-112.02601000000001,N Main St,Clearfield,Davis,UT,46.0,46.0,45.0,25.39,10.0,3.0,0.0
2,39.572231,-105.056183,S Platte Canyon Rd,Littleton,Jefferson,CO,41.0,41.0,35.0,24.37,10.0,3.0,0.0
2,33.451111,-112.11756100000001,W Van Buren St,Phoenix,Maricopa,AZ,55.0,55.0,83.0,28.7,10.0,5.0,0.01
2,32.229641,-110.98960100000001,N Grande Ave,Tucson,Pima,AZ,97.0,97.0,5.0,27.05,10.0,12.0,0.0
1,32.16335,-110.95616000000001, S Park Ave,Tucson,Pima,AZ,82.0,82.0,6.0,27.06,10.0,10.0,0.0
2,40.804840000000006,-111.92249,I-15 S,Salt Lake City,Salt Lake,UT,23.0,8.0,85.0,25.47,1.0,20.0,0.01
2,33.480483,-112.13003400000001, N 33rd Ave,Phoenix,Maricopa,AZ,71.0,71.0,13.0,28.79,10.0,8.0,0.0
1,33.639920000000004,-112.11399999999999,N Black Canyon Hwy,Phoenix,Maricopa,AZ,76.0,76.0,15.0,28.36,10.0,10.0,0.0
2,39.759834000000005,-105.14331100000001,I-70 W,Golden,Jefferson,CO,41.0,35.0,31.0,24.53,10.0,10.0,0.0
1,33.52394,-112.15154, N 43rd Ave,Phoenix,Maricopa,AZ,94.0,94.0,8.0,28.67,10.0,6.0,0.0
2,41.129,-112.06451000000001, N 2000 W,Clearfield,Davis,UT,52.0,52.0,54.0,25.13,10.0,9.0,0.0
3,40.376476000000004,-111.81846599999999,I-15 S,American Fork,Utah,UT,23.0,8.0,81.0,25.34,9.0,20.0,0.0
2,32.134014,-110.961496,S Nogales Hwy,Tucson,Pima,AZ,74.0,74.0,31.0,27.1,10.0,6.0,0.0
3,40.431934000000005,-111.891319,I-15 N,Lehi,Utah,UT,46.0,41.0,93.0,25.28,5.0,12.0,0.06
1,33.423,-112.23868999999999, W Lower Buckeye Rd,Phoenix,Maricopa,AZ,100.0,100.0,5.0,28.63,10.0,3.0,0.0
2,41.10248,-112.00289,I-15 N,Clearfield,Davis,UT,38.0,32.0,80.0,25.08,10.0,8.0,0.0
2,33.473335999999996,-112.108848,W Encanto Blvd,Phoenix,Maricopa,AZ,62.0,62.0,20.0,28.71,10.0,9.0,0.0
4,33.51877,-111.90888000000001, N Hayden Rd,Scottsdale,Maricopa,AZ,78.0,78.0,12.0,28.3,10.0,6.0,0.0
2,33.494831,-112.203232,W Indian School Rd,Phoenix,Maricopa,AZ,81.0,81.0,20.0,28.83,10.0,0.0,0.0
1,33.42665,-112.0294,I-17 N,Phoenix,Maricopa,AZ,91.0,91.0,13.0,28.61,10.0,8.0,0.0
2,39.416247999999996,-119.22496799999999,US Highway 95A N,Silver Springs,Lyon,NV,79.0,79.0,17.0,26.01,10.0,0.0,0.0
3,40.359058000000005,-111.78430900000001,I-15 S,American Fork,Utah,UT,29.0,24.0,92.0,25.56,10.0,5.0,0.0
2,41.178009,-112.00119,S 900 W,Ogden,Weber,UT,61.0,61.0,17.0,25.7,10.0,3.0,0.0
2,41.197829999999996,-111.97373999999999, Riverdale Rd,Ogden,Weber,UT,59.0,59.0,36.0,25.45,10.0,6.0,0.0
2,40.59239,-111.977065,Bangerter Hwy,West Jordan,Salt Lake,UT,41.0,41.0,62.0,26.06,10.0,0.0,0.0
2,32.308319,-110.89266200000002,N Swan Rd,Tucson,Pima,AZ,80.0,80.0,17.0,27.18,10.0,9.0,0.0
2,40.635090000000005,-111.90513999999999,I-15 S,Salt Lake City,Salt Lake,UT,52.0,52.0,71.0,25.73,10.0,6.0,0.0
3,33.462092999999996,-112.04994199999999,I-10 W,Phoenix,Maricopa,AZ,86.0,86.0,13.0,28.6,10.0,7.0,0.0
3,34.054764,-112.145531,I-17 N,Black Canyon City,Yavapai,AZ,65.0,65.0,32.0,28.37,10.0,8.0,0.0
2,35.71632,-111.48806,FS Rd,Flagstaff,Coconino,AZ,25.0,25.0,66.0,23.23,10.0,0.0,0.0
3,39.784168,-105.109482,I-70 E,Wheat Ridge,Jefferson,CO,48.0,40.0,40.0,24.45,10.0,25.0,0.0
2,32.177227,-110.77274799999999, E Escalante Rd,Tucson,Pima,AZ,54.0,54.0,62.0,27.24,10.0,0.0,0.0
2,32.159554,-110.91365800000001,I-10 E,Tucson,Pima,AZ,75.0,75.0,16.0,27.06,10.0,14.0,0.0
2,43.633812,-116.35621200000001, E Ustick Rd,Meridian,Ada,ID,41.0,37.0,87.0,27.41,10.0,6.0,0.0
2,40.587475,-111.90068799999999,I-15 S,Sandy,Salt Lake,UT,73.0,73.0,25.0,25.97,10.0,7.0,0.0
2,33.406719,-112.099442,S 19th Ave,Phoenix,Maricopa,AZ,54.0,54.0,53.0,28.92,10.0,0.0,0.0
2,33.364434,-111.6187, S Crismon Rd,Mesa,Maricopa,AZ,48.0,46.0,97.0,28.59,10.0,6.0,0.0
3,39.707478,-104.99673500000002,S Kalamath St,Denver,Denver,CO,74.0,74.0,34.0,24.22,10.0,8.0,0.01
2,40.635948,-111.93881200000001,S Redwood Rd,Salt Lake City,Salt Lake,UT,80.0,80.0,26.0,25.77,10.0,22.0,0.0
3,39.779652,-104.959129,York St,Denver,Denver,CO,45.0,45.0,17.0,24.64,10.0,3.0,0.0
1,32.20689,-110.8923,S Swan Rd,Tucson,Pima,AZ,91.0,91.0,10.0,27.09,10.0,13.0,0.0
2,33.461579,-112.09450600000001,I-10 E,Phoenix,Maricopa,AZ,69.0,69.0,13.0,28.89,10.0,8.0,0.0
3,39.70149,-104.98753,S Broadway,Denver,Denver,CO,38.0,32.0,44.0,24.29,10.0,8.0,0.0
2,40.714062,-111.78623999999999,I-80 W,Salt Lake City,Salt Lake,UT,33.0,25.0,96.0,25.8,0.5,9.0,0.07
2,40.562671,-111.89887399999999,I-15 N,South Jordan,Salt Lake,UT,33.0,33.0,72.0,25.67,10.0,0.0,0.0
2,33.480328,-111.89021299999999,Pima Fwy S,Scottsdale,Maricopa,AZ,48.0,45.0,46.0,28.99,10.0,7.0,0.0
3,38.82571,-104.83574,I-25 N,Colorado Springs,El Paso,CO,55.0,55.0,77.0,23.98,10.0,14.0,0.0
2,41.15913,-111.93973999999999, E 5700 S,Ogden,Weber,UT,56.0,56.0,72.0,25.38,8.0,25.0,0.03
2,33.523684,-112.04385500000001,N 18th St,Phoenix,Maricopa,AZ,50.0,50.0,41.0,28.8,10.0,0.0,0.0
4,40.43136,-111.89137,Timpanogos Hwy,Lehi,Utah,UT,35.0,26.0,50.0,25.56,10.0,14.0,0.0
2,40.11338,-111.73051000000001, S 3200 W,Spanish Fork,Utah,UT,70.0,70.0,23.0,25.56,10.0,8.0,0.0
2,33.386459,-111.753983,Superstition Fwy W,Mesa,Maricopa,AZ,89.0,89.0,15.0,28.58,10.0,17.0,0.0
2,41.244271000000005,-111.97815800000001, 12th St,Ogden,Weber,UT,27.0,22.0,81.0,25.48,10.0,5.0,0.0
2,33.450461,-111.98258,AZ-143 S,Phoenix,Maricopa,AZ,49.0,46.0,36.0,28.79,10.0,7.0,0.0
3,33.567215000000004,-112.11721000000001,Black Canyon Fwy N,Phoenix,Maricopa,AZ,54.0,54.0,45.0,28.5,10.0,8.0,0.0
2,43.59384,-116.44433000000001,I-84 W,Meridian,Ada,ID,37.0,28.0,30.0,27.39,10.0,17.0,0.0
2,33.508182,-112.444134, W Camelback Rd,Goodyear,Maricopa,AZ,102.0,102.0,13.0,28.66,10.0,13.0,0.0
1,32.148720000000004,-110.97757, S 12th Ave,Tucson,Pima,AZ,49.0,46.0,48.0,27.1,10.0,8.0,0.0
2,32.159355,-111.007355,W Irvington Rd,Tucson,Pima,AZ,99.0,99.0,12.0,27.07,10.0,12.0,0.0
3,39.694656,-104.979332,S Washington St,Denver,Denver,CO,65.0,65.0,36.0,24.46,10.0,0.0,0.0
1,32.28281,-110.97827,W Limberlost Dr,Tucson,Pima,AZ,87.0,87.0,8.0,27.06,10.0,6.0,0.0
2,41.123661,-112.022896,E 650 N,Clearfield,Davis,UT,90.0,90.0,15.0,25.23,10.0,0.0,0.0
3,39.59195,-104.88308,I-25 N,Englewood,Arapahoe,CO,10.0,2.0,87.0,24.14,5.0,5.0,0.0
2,33.67259,-111.9709,AZ-101 Loop W,Phoenix,Maricopa,AZ,68.0,68.0,31.0,28.34,10.0,3.0,0.0
4,33.46195,-112.50193999999999,I-10 W,Buckeye,Maricopa,AZ,63.0,63.0,27.0,28.71,10.0,5.0,0.0
3,33.461422,-112.038597,I-10 W,Phoenix,Maricopa,AZ,64.0,64.0,46.0,28.92,10.0,5.0,0.0
2,33.458679,-112.117332,N 27th Ave,Phoenix,Maricopa,AZ,63.0,63.0,52.0,28.87,10.0,0.0,0.0
2,38.775154,-104.782249,I-25 N,Colorado Springs,El Paso,CO,24.0,16.0,71.0,24.02,10.0,7.0,0.0
1,33.62634,-111.99600000000001, E Greenway Rd,Phoenix,Maricopa,AZ,60.0,60.0,23.0,28.33,10.0,9.0,0.0
1,35.133959999999995,-106.61171999999999, Montano Rd NE,Albuquerque,Bernalillo,NM,84.0,84.0,27.0,24.92,10.0,0.0,0.0
2,33.459323,-112.510567,I-10 E,Buckeye,Maricopa,AZ,68.0,68.0,43.0,28.71,10.0,0.0,0.0
2,32.200206,-110.875102, S Craycroft Rd,Tucson,Pima,AZ,48.0,43.0,37.0,27.32,10.0,9.0,0.0
2,32.359032,-111.05252800000001,W Cortaro Farms Rd,Tucson,Pima,AZ,47.0,47.0,74.0,27.26,10.0,0.0,0.0
2,33.461619,-112.14651699999999,I-10 E,Phoenix,Maricopa,AZ,45.0,45.0,58.0,29.04,10.0,0.0,0.0
2,33.494083,-112.26442,W Indian School Rd,Phoenix,Maricopa,AZ,43.0,38.0,56.0,28.93,10.0,8.0,0.0
3,41.26239,-111.76153000000001, E 100 S,Huntsville,Weber,UT,34.0,27.0,73.0,25.77,7.0,9.0,0.0
2,43.389204,-116.001044,I-84 W,Boise,Ada,ID,37.0,28.0,54.0,27.16,10.0,15.0,0.0
2,41.244479999999996,-111.99677, W 12th St,Ogden,Weber,UT,52.0,52.0,59.0,25.43,10.0,6.0,0.0
2,33.668751,-112.08283999999999,N 7th Ave,Phoenix,Maricopa,AZ,72.0,72.0,17.0,28.3,10.0,9.0,0.0
2,40.654373,-111.901726,I-15 N,Salt Lake City,Salt Lake,UT,24.0,14.0,65.0,25.82,10.0,9.0,0.0
2,43.633811,-116.355745, E Ustick Rd,Meridian,Ada,ID,45.0,45.0,61.0,27.5,10.0,0.0,0.0
1,32.20655,-110.82691000000001,S Pantano Rd,Tucson,Pima,AZ,90.0,90.0,11.0,27.03,10.0,14.0,0.0
2,39.997921000000005,-105.254623,Denver Boulder Tpke W,Boulder,Boulder,CO,12.0,12.0,67.0,25.12,10.0,0.0,0.0
2,33.407331,-111.89196399999999, E Broadway Rd,Tempe,Maricopa,AZ,50.0,50.0,39.0,28.89,10.0,0.0,0.0
1,32.24811,-110.85008, E Grant Rd,Tucson,Pima,AZ,103.0,103.0,12.0,27.03,10.0,8.0,0.0
2,39.536415000000005,-119.78668200000001,Depaoli St,Reno,Washoe,NV,77.0,77.0,11.0,25.69,10.0,3.0,0.0
2,38.437294,-105.113693,Phantom Canyon Rd,Penrose,Fremont,CO,41.0,41.0,45.0,24.46,10.0,0.0,0.0
2,40.88425,-111.89223, W 500 S,Bountiful,Davis,UT,43.0,43.0,71.0,25.6,10.0,3.0,0.0
2,33.38633,-111.801147,Superstition Fwy W,Mesa,Maricopa,AZ,44.0,44.0,82.0,28.82,10.0,0.0,0.0
2,32.286629,-110.96109799999999,N 1st Ave,Tucson,Pima,AZ,80.0,80.0,45.0,27.24,10.0,9.0,0.0
3,39.778366,-104.903168,I-70 E,Denver,Denver,CO,43.0,39.0,57.0,24.35,10.0,7.0,0.0
2,32.250314,-110.976658, W Grant Rd,Tucson,Pima,AZ,81.0,81.0,37.0,27.2,10.0,0.0,0.0
2,40.71852,-112.06321000000001,S 7200 W,Magna,Salt Lake,UT,43.0,43.0,43.0,25.83,10.0,3.0,0.0
2,39.711201,-104.998398,W Alameda Ave,Denver,Denver,CO,47.0,44.0,37.0,24.26,10.0,7.0,0.0
3,34.973147999999995,-110.08676899999999,AZ-77,Holbrook,Navajo,AZ,90.0,90.0,10.0,25.08,10.0,3.0,0.0
2,46.312315000000005,-114.15606399999999,US Highway 93 N,Victor,Ravalli,MT,22.0,22.0,92.0,26.98,10.0,0.0,0.0
1,32.3374,-111.03783999999999,W Ina Rd,Tucson,Pima,AZ,85.0,85.0,17.0,27.18,10.0,8.0,0.0
2,41.222771,-111.970467,Washington Blvd,Ogden,Weber,UT,49.0,49.0,41.0,25.65,10.0,3.0,0.0
3,39.84495,-104.98483999999999,US-87 S,Denver,Adams,CO,59.0,59.0,34.0,24.55,30.0,12.0,0.0
2,38.940628000000004,-104.711189,E Woodmen Rd,Colorado Springs,El Paso,CO,70.0,70.0,49.0,23.63,10.0,6.0,0.0
3,40.644928,-111.93840800000001,I-215 W,Salt Lake City,Salt Lake,UT,74.0,74.0,25.0,25.88,10.0,8.0,0.0
2,40.6344,-111.89536000000001,I-215 E,Salt Lake City,Salt Lake,UT,38.0,38.0,62.0,25.75,10.0,0.0,0.0
1,33.64026,-112.09148, W Bell Rd,Phoenix,Maricopa,AZ,92.0,92.0,18.0,28.1,10.0,3.0,0.0
2,39.73581,-104.82523,I-225 N,Aurora,Arapahoe,CO,41.0,34.0,40.0,24.39,10.0,12.0,0.0
2,46.052236,-107.75688999999998,I-94 W,Pompeys Pillar,Yellowstone,MT,28.0,19.0,53.0,26.26,10.0,10.0,0.0
3,34.515156,-111.99183700000002,Arizona Veterans Highway,Dewey,Yavapai,AZ,58.0,58.0,31.0,24.9,10.0,0.0,0.0
2,32.3377,-110.97734799999999,N Oracle Rd,Tucson,Pima,AZ,58.0,58.0,33.0,27.21,10.0,0.0,0.0
2,39.80016,-105.02441999999999,I-76 E,Denver,Adams,CO,50.0,50.0,87.0,24.41,50.0,0.0,0.0
2,39.520981,-111.47313700000001,S Highway 117,Mount Pleasant,Sanpete,UT,56.0,56.0,27.0,24.38,10.0,0.0,0.0
2,46.917825,-113.43895400000001, MT Highway 200 E,Bonner,Missoula,MT,16.0,16.0,92.0,27.13,10.0,0.0,0.0
2,40.66928,-111.90125,I-15 N,Salt Lake City,Salt Lake,UT,43.0,37.0,76.0,25.54,10.0,12.0,0.0
3,41.205025,-111.994942,Hinkley Dr,Ogden,Weber,UT,74.0,74.0,45.0,25.11,10.0,5.0,0.0
2,32.190874,-110.90641299999999,E Golf Links Rd,Tucson,Pima,AZ,45.0,41.0,37.0,27.21,10.0,6.0,0.0
2,43.598245,-116.514505,Garrity Blvd,Nampa,Canyon,ID,30.0,30.0,100.0,27.44,8.0,3.0,0.0
2,46.038189,-112.457454,I-15 N,Whitehall,Jefferson,MT,29.0,19.0,54.0,24.4,10.0,13.0,0.0
2,39.914359999999995,-104.827843,Potomac St,Brighton,Adams,CO,28.0,28.0,58.0,24.65,10.0,3.0,0.0
4,39.65074,-105.00272, S Santa Fe Dr,Englewood,Arapahoe,CO,20.0,12.0,85.0,24.28,1.0,6.0,0.01
