Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,39.783409000000006,-105.032692,I-70 W,Denver,Denver,CO,84.0,84.0,27.0,24.54,10.0,6.0,0.0
2,40.47525,-111.90603999999999,I-15 S,Draper,Salt Lake,UT,98.0,98.0,17.0,25.77,10.0,17.0,0.0
2,32.409828000000005,-111.023521,W Naranja Dr,Oro Valley,Pima,AZ,66.0,66.0,83.0,27.21,10.0,5.0,0.0
2,39.698528,-104.90354199999999,Leetsdale Dr,Denver,Arapahoe,CO,37.0,33.0,59.0,24.28,10.0,5.0,0.0
2,40.558933,-111.898117,I-15 N,South Jordan,Salt Lake,UT,24.0,18.0,84.0,25.8,10.0,5.0,0.0
2,40.202705,-111.654545,I-15 N,Spanish Fork,Utah,UT,33.1,30.0,96.0,29.84,10.0,3.5,0.0
3,39.597934,-106.269971,I-70 E,Vail,Eagle,CO,32.0,32.0,96.0,20.73,10.0,0.0,0.0
3,33.624332,-114.433975,Tom Wells Rd,Cibola,La Paz,AZ,89.0,89.0,11.0,29.24,10.0,29.0,0.0
2,33.634464,-111.90776799999999,N Hayden Rd,Scottsdale,Maricopa,AZ,53.0,53.0,48.0,28.48,10.0,0.0,0.0
2,41.136542999999996,-111.927536,I-84 W,Ogden,Davis,UT,67.0,67.0,33.0,25.51,10.0,3.0,0.0
3,39.78009,-104.940483,I-70 W,Denver,Denver,CO,48.0,45.0,62.0,24.55,20.0,7.0,0.0
2,40.72444,-111.92464,UT-201 W,West Valley City,Salt Lake,UT,29.0,29.0,85.0,25.89,2.0,3.0,0.0
2,35.130974,-106.586441,Montgomery Blvd NE,Albuquerque,Bernalillo,NM,65.0,65.0,34.0,24.69,10.0,16.0,0.0
2,40.50437,-111.89334,Bangerter Hwy,Draper,Salt Lake,UT,69.0,69.0,58.0,25.53,10.0,8.0,0.0
2,33.509945,-112.00408200000001,N 36th St,Phoenix,Maricopa,AZ,79.0,79.0,26.0,28.65,10.0,6.0,0.0
3,39.68932,-104.889549,S Parker Rd,Denver,Arapahoe,CO,25.0,16.0,85.0,23.97,10.0,9.0,0.0
2,40.700309999999995,-111.93895,S Redwood Rd,West Valley City,Salt Lake,UT,50.0,50.0,39.0,25.82,10.0,7.0,0.0
3,41.074059000000005,-111.97681399999999,I-15 N,Layton,Davis,UT,93.0,93.0,10.0,25.15,10.0,5.0,0.0
2,33.458649,-112.15183999999999,N 43rd Ave,Phoenix,Maricopa,AZ,45.0,45.0,22.0,29.0,10.0,0.0,0.0
3,39.741661,-104.82534,I-225 S,Aurora,Adams,CO,36.3,25.8,100.0,29.95,2.0,19.6,0.0
2,33.581173,-112.25952099999999,AZ-101 Loop N,Peoria,Maricopa,AZ,49.0,47.0,67.0,28.78,10.0,6.0,0.0
3,39.289102,-104.89583300000001,I-25 S,Castle Rock,Douglas,CO,73.0,73.0,50.0,23.34,10.0,3.0,0.0
2,32.163189,-110.99140200000001,W Irvington Rd,Tucson,Pima,AZ,58.0,58.0,25.0,27.31,10.0,10.0,0.0
2,33.567558,-112.117325,W Dunlap Ave,Phoenix,Maricopa,AZ,98.0,98.0,10.0,28.1,10.0,12.0,0.0
2,33.409039,-111.97210700000001,W Broadway Rd,Tempe,Maricopa,AZ,64.0,64.0,28.0,28.84,10.0,3.0,0.0
4,33.46178,-112.12223,Pearl Harbor Memorial Highway,Phoenix,Maricopa,AZ,88.0,88.0,31.0,28.5,10.0,12.0,0.0
2,33.581928000000005,-112.13410900000001,N 35th Ave,Phoenix,Maricopa,AZ,88.0,88.0,16.0,28.21,10.0,5.0,0.0
2,39.570396,-119.781921,Sun Valley Blvd,Sun Valley,Washoe,NV,37.0,29.3,65.0,29.99,10.0,11.5,0.0
3,43.597076,-116.295479,I-84 E,Boise,Ada,ID,38.0,33.0,73.0,27.21,10.0,6.0,0.0
3,40.156898,-104.978706,I-25 N,Longmont,Weld,CO,36.0,31.0,91.0,25.07,3.0,6.0,0.02
2,33.377762,-112.03035,S 24th St,Phoenix,Maricopa,AZ,82.0,82.0,22.0,28.59,10.0,7.0,0.0
2,32.297455,-110.995209,N La Canada Dr,Tucson,Pima,AZ,76.0,76.0,25.0,27.11,10.0,3.0,0.0
2,33.494709,-112.04763,N 16th St,Phoenix,Maricopa,AZ,89.0,89.0,11.0,28.66,10.0,7.0,0.0
2,39.638659999999994,-105.12863200000001,W Quincy Ave,Denver,Jefferson,CO,37.0,32.0,79.0,24.21,10.0,7.0,0.0
2,33.422821,-111.701851,E University Dr,Mesa,Maricopa,AZ,83.0,83.0,46.0,28.69,10.0,9.0,0.0
3,33.580509,-111.943459,N 64th St,Paradise Valley,Maricopa,AZ,60.0,60.0,67.0,28.12,10.0,7.0,0.01
3,37.401298,-104.619628,I-25 N,Aguilar,Las Animas,CO,63.0,63.0,56.0,24.44,10.0,6.0,0.0
2,40.56324,-111.977, Bangerter Hwy,South Jordan,Salt Lake,UT,91.0,91.0,10.0,25.59,10.0,16.0,0.0
2,33.422024,-111.891129,E University Dr,Tempe,Maricopa,AZ,57.0,57.0,55.0,28.62,10.0,9.0,0.0
3,40.264706,-111.709686,I-15 N,Orem,Utah,UT,61.0,61.0,48.0,25.51,10.0,0.0,0.0
2,41.09393,-112.06463000000001, S 2000 W,Syracuse,Davis,UT,45.0,41.0,25.0,25.18,10.0,7.0,0.0
3,39.900159,-104.98816200000002,I-25 S,Denver,Adams,CO,70.0,70.0,17.0,24.5,10.0,7.0,0.0
2,33.565979,-112.257217,AZ-101 Loop N,Peoria,Maricopa,AZ,52.0,52.0,97.0,28.97,10.0,5.0,0.0
2,40.90658,-111.878998, E Pages Ln,Centerville,Davis,UT,68.0,68.0,42.0,25.77,10.0,10.0,0.0
2,40.544487,-111.89485900000001,W 11400 S,Sandy,Salt Lake,UT,46.0,43.0,35.0,25.63,10.0,6.0,0.0
2,33.571220000000004,-112.08688400000001,W Hatcher Rd,Phoenix,Maricopa,AZ,73.0,73.0,20.0,28.05,10.0,12.0,0.0
2,43.155127,-115.687394,I-84 E,Mountain Home,Elmore,ID,85.0,85.0,19.0,26.79,10.0,0.0,0.0
3,39.867153,-104.987541,I-25 N,Denver,Adams,CO,59.0,59.0,48.0,24.43,10.0,5.0,0.0
2,38.815121000000005,-104.766296,S Chelton Rd,Colorado Springs,El Paso,CO,61.0,61.0,75.0,23.91,10.0,0.0,0.0
2,38.374451,-107.81565900000001,S Highway 550,Montrose,Montrose,CO,67.0,67.0,47.0,24.57,10.0,7.0,0.0
2,33.411049,-111.89176200000001,S Price Rd,Tempe,Maricopa,AZ,78.0,78.0,24.0,28.58,10.0,3.0,0.0
2,41.186337,-112.12262, S 5900 W,Hooper,Weber,UT,74.0,74.0,18.0,25.44,10.0,14.0,0.0
3,39.633586,-104.90678799999999,US-87 S,Denver,Denver,CO,64.0,64.0,72.0,24.18,10.0,7.0,0.01
2,39.99968,-111.75121000000001, W 12680 S,Payson,Utah,UT,30.0,16.0,66.0,25.4,10.0,24.0,0.0
2,39.563702,-104.959328,CO-470 W,Littleton,Douglas,CO,13.0,4.0,84.0,24.52,1.0,6.0,0.0
3,39.54929,-104.86938,US-87 N,Englewood,Douglas,CO,75.0,75.0,26.0,24.22,10.0,0.0,0.0
2,33.538689,-111.925758,N Scottsdale Rd,Paradise Valley,Maricopa,AZ,64.0,64.0,38.0,28.11,10.0,0.0,0.0
2,40.718340000000005,-111.88826,S State St,Salt Lake City,Salt Lake,UT,94.0,94.0,13.0,25.6,10.0,12.0,0.0
2,39.710899,-105.19448899999999,I-70 E,Golden,Jefferson,CO,32.0,26.0,100.0,24.07,0.75,7.0,0.0
2,39.120537,-119.77126299999999,I-580 N,Carson City,Carson City,NV,59.0,59.0,29.0,25.23,10.0,14.0,0.0
2,38.301772,-112.65203999999999,I-15 N,Beaver,Beaver,UT,33.1,26.9,92.0,29.81,0.5,6.9,0.11
2,33.451111,-112.11756100000001,W Van Buren St,Phoenix,Maricopa,AZ,83.0,83.0,11.0,28.75,10.0,7.0,0.0
2,39.728771,-105.000046,Kalamath St,Denver,Denver,CO,34.0,26.0,93.0,24.22,3.0,9.0,0.0
2,39.742271,-104.999352,Champa St,Denver,Denver,CO,28.0,28.0,55.0,24.46,10.0,3.0,0.0
2,38.98287,-104.81149,I-25 N,Usaf Academy,El Paso,CO,57.0,57.0,15.0,23.31,10.0,3.0,0.0
3,39.631378000000005,-104.902832,Technology Way,Denver,Denver,CO,80.0,80.0,23.0,24.23,10.0,6.0,0.0
2,41.304970000000004,-112.051399,W 2600 N,Ogden,Weber,UT,47.0,43.0,83.0,25.43,10.0,8.0,0.0
2,37.74407,-112.31031599999999,E Highway 12,Panguitch,Garfield,UT,36.0,30.0,70.0,22.61,10.0,7.0,0.0
3,39.7873,-104.98933999999998,US-87 S,Denver,Denver,CO,81.0,81.0,17.0,24.22,10.0,6.0,0.0
2,33.386520000000004,-111.58798700000001,Superstition Fwy W,Mesa,Maricopa,AZ,90.0,90.0,17.0,28.39,45.0,5.0,0.0
2,40.630361,-111.87505700000001,I-215 W,Midvale,Salt Lake,UT,64.0,64.0,33.0,25.81,10.0,0.0,0.0
3,39.681290000000004,-111.838875,I-15 N,Nephi,Juab,UT,37.9,32.1,76.0,29.53,10.0,8.1,0.0
2,33.671951,-112.03148700000001,E Beardsley Rd,Phoenix,Maricopa,AZ,83.0,83.0,13.0,28.19,10.0,0.0,0.0
2,40.508015,-111.982925,W 13400 S,Herriman,Salt Lake,UT,88.0,88.0,23.0,25.56,10.0,6.0,0.0
2,41.16172,-112.026031,S 1900 W,Roy,Weber,UT,47.0,45.0,56.0,25.38,10.0,5.0,0.0
2,39.973828999999995,-112.081672,E Main St,Cedar Valley,Utah,UT,57.0,57.0,72.0,25.53,10.0,8.0,0.0
2,40.756859000000006,-111.83535,Foothill Dr,Salt Lake City,Salt Lake,UT,60.0,60.0,35.0,25.53,10.0,13.0,0.0
3,39.90016,-104.98816000000001,I-25 S,Denver,Adams,CO,41.0,41.0,70.0,24.64,8.0,0.0,0.0
3,39.776610999999995,-105.067383,W 44th Ave,Wheat Ridge,Jefferson,CO,45.0,45.0,100.0,24.41,3.0,0.0,0.0
2,33.386669,-111.957825,Superstition Fwy W,Tempe,Maricopa,AZ,108.0,108.0,19.0,28.65,10.0,12.0,0.0
2,39.477428,-118.80493899999999,Reno Hwy,Fallon,Churchill,NV,85.0,85.0,20.0,25.94,10.0,10.0,0.0
2,33.465801,-112.20839699999999,W McDowell Rd,Phoenix,Maricopa,AZ,82.0,82.0,60.0,28.63,10.0,5.0,0.0
3,41.038311,-111.949417,W 200 N,Kaysville,Davis,UT,77.0,77.0,37.0,25.29,10.0,8.0,0.0
3,40.654373,-111.901726,I-15 N,Salt Lake City,Salt Lake,UT,67.0,67.0,25.0,25.84,10.0,7.0,0.0
2,33.670845,-111.99968700000001,AZ-101 Loop E,Phoenix,Maricopa,AZ,56.0,56.0,19.0,28.28,10.0,6.0,0.0
2,40.127106,-111.652496,Industrial Park,Spanish Fork,Utah,UT,44.0,42.0,76.0,25.34,10.0,5.0,0.0
2,40.320735,-111.726472,I-15 N,Orem,Utah,UT,33.8,28.6,93.0,29.66,2.5,5.8,0.09
2,40.71816,-111.87593999999999,I-80 E,Salt Lake City,Salt Lake,UT,59.0,59.0,24.0,25.73,10.0,9.0,0.0
2,39.48811,-119.02381100000001,Carson Hwy,Fallon,Churchill,NV,51.0,51.0,63.0,25.98,10.0,5.0,0.0
2,40.13547,-111.64698999999999,I-15 S,Spanish Fork,Utah,UT,33.8,28.6,93.0,29.66,2.5,5.8,0.09
3,40.72245,-111.904671,I-15 S,Salt Lake City,Salt Lake,UT,50.0,50.0,71.0,25.54,10.0,13.0,0.0
2,40.591583,-111.93871999999999, S Redwood Rd,West Jordan,Salt Lake,UT,56.0,56.0,34.0,25.87,10.0,7.0,0.0
2,33.502159000000006,-111.9347,E Camelback Rd,Scottsdale,Maricopa,AZ,83.0,83.0,14.0,28.66,10.0,5.0,0.0
2,40.27134,-111.71537,I-15 N,Orem,Utah,UT,22.0,16.0,63.0,25.86,10.0,5.0,0.0
2,39.747429,-104.89877299999999,Syracuse St,Denver,Denver,CO,55.0,55.0,80.0,24.52,10.0,5.0,0.0
2,33.717709,-112.26985900000001,W Yearling Rd,Peoria,Maricopa,AZ,95.0,95.0,21.0,28.09,10.0,16.0,0.0
3,39.7281,-105.013985,US-6 E,Denver,Denver,CO,25.0,13.0,86.0,24.07,0.75,14.0,0.0
2,41.078520000000005,-111.98078000000001,I-15 N,Layton,Davis,UT,91.0,91.0,7.0,25.14,10.0,14.0,0.0
3,39.300663,-104.889618,I-25 N,Castle Rock,Douglas,CO,34.0,22.0,87.0,23.17,10.0,21.0,0.0
2,39.338051,-119.872818,Mount Rose Hwy,Reno,Washoe,NV,72.0,72.0,27.0,25.68,10.0,0.0,0.0
2,33.623001,-111.8825,E Blanche Dr,Scottsdale,Maricopa,AZ,87.0,87.0,41.0,28.32,10.0,3.0,0.0
2,33.624321,-112.409523,W Greenway Rd,Surprise,Maricopa,AZ,41.0,35.0,43.0,28.96,10.0,10.0,0.0
2,33.671951,-112.03148700000001,E Beardsley Rd,Phoenix,Maricopa,AZ,94.0,94.0,30.0,28.14,10.0,6.0,0.0
2,33.58181,-112.194778,W Peoria Ave,Glendale,Maricopa,AZ,76.0,76.0,26.0,28.59,10.0,13.0,0.0
2,43.220005,-112.345295,I-15 S,Blackfoot,Bingham,ID,75.0,75.0,36.0,25.41,10.0,7.0,0.0
3,40.292976,-104.98026000000002,US-87 S,Johnstown,Weld,CO,88.0,88.0,26.0,25.07,10.0,18.0,0.0
2,39.003521,-119.947639,Lakeview Dr,Zephyr Cove,Douglas,NV,32.0,32.0,92.0,23.59,6.0,0.0,0.0
3,38.907379,-104.71955600000001, N Powers Blvd,Colorado Springs,El Paso,CO,55.0,55.0,21.0,23.85,10.0,10.0,0.0
2,39.779469,-104.97908799999999,I-70 E,Denver,Denver,CO,63.0,63.0,18.0,24.28,60.0,6.0,0.0
2,32.236179,-110.901176,E Speedway Blvd,Tucson,Pima,AZ,89.0,89.0,24.0,27.21,10.0,16.0,0.0
2,33.654739,-112.07415800000001,W Union Hills Dr,Phoenix,Maricopa,AZ,102.0,102.0,22.0,28.33,10.0,9.0,0.0
2,33.435852000000004,-112.55632,S Watson Rd,Buckeye,Maricopa,AZ,95.0,95.0,34.0,28.81,8.0,5.0,0.0
2,38.813709,-104.757553,S Academy Blvd,Colorado Springs,El Paso,CO,57.0,57.0,27.0,24.07,10.0,3.0,0.0
3,39.093962,-104.862951,I-25 N,Monument,El Paso,CO,84.0,84.0,28.0,23.72,10.0,9.0,0.0
2,33.759879999999995,-113.65416699999999,Highway 60,Salome,La Paz,AZ,55.0,55.0,41.0,28.78,10.0,3.0,0.0
2,32.391365,-109.66458899999999,Page Ranch Rd,San Simon,Cochise,AZ,61.0,61.0,31.0,26.64,10.0,12.0,0.0
2,39.659752000000005,-104.840141,I-225 N,Aurora,Arapahoe,CO,68.0,68.0,57.0,24.49,10.0,6.0,0.0
3,41.074059000000005,-111.97681399999999,I-15 N,Layton,Davis,UT,75.0,75.0,27.0,25.17,10.0,8.0,0.0
3,38.21275,-104.249442, E US Highway 50,Boone,Pueblo,CO,80.0,80.0,34.0,25.08,10.0,6.0,0.0
2,40.55068,-112.335844, W 1000 N,Tooele,Tooele,UT,55.0,55.0,93.0,25.54,10.0,0.0,0.0
2,33.638069,-112.28976399999999,N Del Webb Blvd,Sun City,Maricopa,AZ,76.0,76.0,7.0,28.82,10.0,12.0,0.0
2,39.667484,-105.113647,S Kipling Pkwy,Denver,Jefferson,CO,66.0,66.0,50.0,24.36,10.0,3.0,0.0
2,39.670871999999996,-104.86605800000001,S Havana St,Denver,Arapahoe,CO,33.0,33.0,85.0,24.35,10.0,3.0,0.0
4,41.162079,-112.023224,I-15 S,Ogden,Weber,UT,66.0,66.0,36.0,25.32,10.0,0.0,0.0
2,41.197559999999996,-111.99815,I-15 S,Ogden,Weber,UT,50.0,50.0,77.0,25.53,10.0,8.0,0.01
2,41.819511999999996,-113.40468700000001,W 17600 N,Park Valley,Box Elder,UT,54.0,54.0,55.0,25.4,10.0,10.0,0.0
2,40.72433,-111.90463000000001,I-15 S,Salt Lake City,Salt Lake,UT,43.0,41.3,86.0,30.01,9.0,3.5,0.03
2,39.755463,-105.01266499999998,I-25 S,Denver,Denver,CO,64.0,64.0,94.0,24.56,10.0,3.0,0.0
4,39.77182,-104.81749,US-36 W,Aurora,Adams,CO,45.0,42.0,40.0,24.07,10.0,6.0,0.0
2,40.78954,-111.91495,I-15 N,Salt Lake City,Salt Lake,UT,97.0,97.0,15.0,25.76,10.0,0.0,0.0
3,39.951015000000005,-111.802322,I-15 S,Santaquin,Utah,UT,37.0,32.0,37.0,25.7,10.0,6.0,0.0
2,41.161671000000005,-112.054802,S 3100 W,Roy,Weber,UT,48.0,45.0,68.0,25.52,10.0,7.0,0.0
2,40.033497,-111.95832, S 12800 W,Cedar Valley,Utah,UT,84.0,84.0,25.0,25.53,10.0,5.0,0.0
2,32.148811,-110.92629199999999,E Drexel Rd,Tucson,Pima,AZ,64.0,64.0,56.0,27.27,10.0,6.0,0.0
3,35.159855,-113.56698600000001,Silver Springs Rd,Kingman,Mohave,AZ,78.0,78.0,11.0,26.26,10.0,21.0,0.0
2,39.62656,-104.75431800000001,E Chenango Ave,Aurora,Arapahoe,CO,46.0,44.0,58.0,24.12,10.0,5.0,0.0
2,33.469608,-112.186272,W Palm Ln,Phoenix,Maricopa,AZ,78.0,78.0,28.0,28.66,10.0,5.0,0.0
3,39.775059999999996,-104.85718,I-70 W,Denver,Denver,CO,28.0,23.0,75.0,24.44,10.0,5.0,0.0
3,33.434742,-112.03771200000001,I-10 E,Phoenix,Maricopa,AZ,86.0,86.0,13.0,28.6,10.0,5.0,0.0
3,39.780094,-104.96041100000001,I-70 W,Denver,Denver,CO,95.0,95.0,13.0,24.35,30.0,8.0,0.0
3,39.49369,-119.785049,Martin Luther King Jr Memorial Fwy,Reno,Washoe,NV,79.0,79.0,12.0,25.49,10.0,22.0,0.0
2,39.654491,-105.01183300000001,S Umatilla St,Englewood,Arapahoe,CO,33.0,33.0,85.0,24.35,10.0,3.0,0.0
2,33.408417,-111.891319,AZ-101 Loop S,Tempe,Maricopa,AZ,68.0,68.0,40.0,28.81,10.0,3.0,0.0
2,39.59285,-119.36737,I-80 W,Reno,Washoe,NV,30.0,30.0,100.0,24.82,1.0,3.0,0.0
2,39.755463,-105.01266499999998,I-25 S,Denver,Denver,CO,81.0,81.0,28.0,24.58,10.0,3.0,0.0
2,40.66202,-111.9012,I-15 N,Salt Lake City,Salt Lake,UT,43.0,39.0,60.0,25.69,10.0,7.0,0.0
2,32.257870000000004,-110.909798,E Glenn St,Tucson,Pima,AZ,92.0,92.0,35.0,27.12,10.0,6.0,0.0
3,33.462795,-112.166458,I-10 W,Phoenix,Maricopa,AZ,57.0,57.0,61.0,28.84,10.0,7.0,0.0
2,33.472961,-111.987053,E Oak St,Phoenix,Maricopa,AZ,85.0,85.0,61.0,28.65,10.0,9.0,0.0
2,33.522839000000005,-112.11187,N Black Canyon Hwy,Phoenix,Maricopa,AZ,97.0,97.0,19.0,28.62,10.0,10.0,0.0
3,33.334804999999996,-111.972237,I-10 E,Phoenix,Maricopa,AZ,85.0,85.0,10.0,28.75,10.0,8.0,0.0
2,41.08916,-112.04323000000001, S 750 W,Syracuse,Davis,UT,50.0,47.0,47.0,25.28,10.0,6.0,0.0
2,40.76443,-111.97085,I-80 E,Salt Lake City,Salt Lake,UT,90.0,90.0,15.0,25.84,10.0,6.0,0.0
2,41.15121,-111.93508, E 6200 S,Ogden,Weber,UT,47.0,45.0,29.0,25.84,10.0,5.0,0.0
3,39.796299,-105.05248999999999,I-76 E,Denver,Adams,CO,57.0,57.0,16.0,24.35,30.0,7.0,0.0
2,33.628689,-112.168343,W Tierra Buena Ln,Glendale,Maricopa,AZ,93.0,93.0,22.0,28.22,10.0,5.0,0.0
3,38.11535,-104.67316,I-25 S,Pueblo,Pueblo,CO,96.0,96.0,10.0,25.23,10.0,20.0,0.0
2,40.4921,-107.31208799999999,Highway 40,Hayden,Routt,CO,73.0,73.0,50.0,23.69,10.0,22.0,0.0
3,39.682259,-105.02503200000001,W Jewell Ave,Denver,Denver,CO,70.0,70.0,41.0,24.36,10.0,0.0,0.0
2,33.437149,-112.198273,W Buckeye Rd,Phoenix,Maricopa,AZ,60.0,60.0,38.0,28.74,10.0,0.0,0.0
2,39.822033000000005,-104.974434,I-76 W,Denver,Adams,CO,59.0,59.0,72.0,24.69,50.0,0.0,0.0
3,35.255547,-111.93895,I-40 E,Williams,Coconino,AZ,62.0,62.0,38.0,23.23,10.0,5.0,0.0
2,33.661564,-112.11412,Black Canyon Fwy S,Phoenix,Maricopa,AZ,69.0,69.0,49.0,28.14,7.0,13.0,0.01
3,41.841038,-112.437401,I-84 E,Snowville,Box Elder,UT,28.0,28.0,92.0,25.53,1.0,3.0,0.0
2,33.480621,-112.09998300000001,W Thomas Rd,Phoenix,Maricopa,AZ,91.0,91.0,20.0,28.71,10.0,7.0,0.0
2,39.412994,-104.868248,I-25 S,Castle Rock,Douglas,CO,28.0,28.0,78.0,24.27,10.0,0.0,0.0
3,33.539367999999996,-112.112251,Black Canyon Fwy N,Phoenix,Maricopa,AZ,59.0,59.0,35.0,28.38,10.0,0.0,0.0
2,33.462502,-112.029068,AZ-202 Loop W,Phoenix,Maricopa,AZ,62.0,62.0,65.0,28.82,10.0,5.0,0.0
2,40.56329,-111.89898000000001,I-15 N,South Jordan,Salt Lake,UT,73.0,73.0,35.0,25.6,10.0,9.0,0.0
2,40.654373,-111.901726,I-15 N,Salt Lake City,Salt Lake,UT,40.0,34.0,58.0,25.85,10.0,8.0,0.0
3,39.707478,-104.99673500000002,S Kalamath St,Denver,Denver,CO,63.0,63.0,46.0,24.19,10.0,3.0,0.0
3,41.056206,-111.961266,I-15 S,Layton,Davis,UT,82.0,82.0,20.0,25.28,10.0,5.0,0.0
2,39.536568,-119.802719,I-80 E,Reno,Washoe,NV,91.0,91.0,16.0,25.46,10.0,3.0,0.0
4,38.946945,-105.96340900000001,Salt Creek Rd,Fairplay,Park,CO,51.0,51.0,23.0,20.79,10.0,6.0,0.0
3,39.763988,-105.59761,I-70 E,Dumont,Clear Creek,CO,62.0,62.0,43.0,21.07,10.0,7.0,0.0
2,33.46257,-112.056351,N 12th St,Phoenix,Maricopa,AZ,66.0,66.0,37.0,28.83,10.0,5.0,0.0
3,39.777412,-104.884308,I-70 W,Denver,Denver,CO,83.0,83.0,22.0,24.27,10.0,7.0,0.0
2,38.873901000000004,-104.794731,N Circle Dr,Colorado Springs,El Paso,CO,45.0,41.0,100.0,23.56,1.0,8.0,0.0
2,33.277367,-111.78968,E Germann Rd,Gilbert,Maricopa,AZ,102.0,102.0,15.0,28.4,10.0,9.0,0.0
3,40.778496000000004,-111.910316,I-15 N,Salt Lake City,Salt Lake,UT,37.0,31.0,96.0,25.87,0.25,8.0,0.0
2,33.566963,-112.220505,W Olive Ave,Peoria,Maricopa,AZ,54.0,54.0,94.0,28.66,10.0,5.0,0.0
2,40.215563,-111.635852, S State St,Provo,Utah,UT,59.0,59.0,64.0,25.49,10.0,7.0,0.0
2,33.42194,-111.960922,S Priest Dr,Tempe,Maricopa,AZ,78.0,78.0,25.0,28.72,10.0,8.0,0.0
2,33.494888,-111.90886699999999,N Hayden Rd,Scottsdale,Maricopa,AZ,59.0,59.0,72.0,28.82,10.0,0.0,0.0
3,40.36083,-104.98455,US-87 S,Johnstown,Larimer,CO,87.0,87.0,19.0,25.03,10.0,10.0,0.0
2,40.733109999999996,-111.75211100000001,I-80 W,Salt Lake City,Salt Lake,UT,72.0,72.0,23.0,25.75,10.0,0.0,0.0
3,40.632362,-111.904831,I-15 S,Salt Lake City,Salt Lake,UT,45.0,43.0,86.0,25.68,10.0,5.0,0.0
2,39.64891,-111.89723000000001,I-15 S,Nephi,Juab,UT,20.0,13.0,85.0,25.49,10.0,5.0,0.0
2,35.079735,-106.64540900000001,Coal Ave SE,Albuquerque,Bernalillo,NM,44.0,36.0,51.0,24.9,3.0,17.0,0.02
3,40.721527,-112.22738600000001,I-80 E,Tooele,Tooele,UT,97.0,97.0,11.0,25.42,10.0,10.0,0.0
2,40.667178,-111.93881, S Redwood Rd,Salt Lake City,Salt Lake,UT,52.0,52.0,74.0,25.52,10.0,0.0,0.0
2,40.632841,-111.883343,E Winchester St,Salt Lake City,Salt Lake,UT,55.0,55.0,72.0,25.55,10.0,6.0,0.0
2,39.578634,-110.785894, S Highway 6,Price,Carbon,UT,50.0,50.0,54.0,24.14,10.0,29.0,0.0
3,39.492785999999995,-119.78458400000001,E Moana Ln,Reno,Washoe,NV,85.0,85.0,20.0,25.62,10.0,0.0,0.0
2,33.610039,-112.237549,W Thunderbird Rd,Peoria,Maricopa,AZ,86.0,86.0,29.0,28.57,10.0,3.0,0.0
3,39.282334000000006,-104.896689,I-25 N,Castle Rock,Douglas,CO,64.0,64.0,42.0,23.25,10.0,7.0,0.0
4,37.69247,-112.15216000000001, N Main St,Escalante,Garfield,UT,46.0,42.0,37.0,22.73,10.0,7.0,0.0
2,39.9455,-111.80716000000001,I-15 S,Santaquin,Utah,UT,33.1,24.4,92.0,29.9,0.8,11.5,0.06
2,39.43906,-119.76511399999998,Martin Luther King Jr Memorial Fwy,Reno,Washoe,NV,64.0,64.0,31.0,25.28,10.0,9.0,0.0
2,39.96736,-105.09011000000001,Campus Dr,Lafayette,Boulder,CO,56.0,56.0,58.0,24.89,10.0,0.0,0.0
3,39.77994,-104.97248,I-70 W,Denver,Denver,CO,36.0,36.0,87.0,24.53,10.0,0.0,0.0
2,33.668686,-112.135124,W Beardsley Rd,Glendale,Maricopa,AZ,88.0,88.0,18.0,28.28,10.0,9.0,0.0
2,33.672562,-111.975052,AZ-101 Loop E,Phoenix,Maricopa,AZ,85.0,85.0,8.0,28.16,10.0,10.0,0.0
2,39.656395,-104.848145,I-225 S,Aurora,Arapahoe,CO,16.0,9.0,98.0,24.11,2.0,5.0,0.03
2,33.770247999999995,-111.925903,E Lone Mountain Rd,Scottsdale,Maricopa,AZ,80.0,80.0,20.0,28.28,10.0,3.0,0.0
3,40.40251,-104.99351999999999,I-25 S,Loveland,Larimer,CO,16.0,6.0,84.0,25.24,10.0,7.0,0.01
2,41.966048,-112.971717, State Route 30,Snowville,Box Elder,UT,72.0,72.0,22.0,25.53,10.0,9.0,0.0
2,33.444069,-112.03043400000001,E Harrison St,Phoenix,Maricopa,AZ,68.0,68.0,36.0,28.8,10.0,3.0,0.0
2,40.902073,-111.891251,US-89 N,Bountiful,Davis,UT,59.0,59.0,53.0,25.59,10.0,9.0,0.0
2,40.238240000000005,-111.68891,I-15 N,Provo,Utah,UT,94.0,94.0,18.0,25.51,10.0,3.0,0.0
2,40.17392,-112.427299,Faust Rd,Stockton,Tooele,UT,21.0,21.0,71.0,25.12,10.0,0.0,0.0
3,39.780491,-105.13632199999999,I-70 W,Wheat Ridge,Jefferson,CO,59.0,59.0,45.0,24.32,10.0,5.0,0.0
2,34.284473,-112.120903,Arizona Veterans Highway,Mayer,Yavapai,AZ,51.0,51.0,38.0,25.13,10.0,3.0,0.0
2,41.067278,-111.973078, Olsen Plz,Layton,Davis,UT,54.0,54.0,82.0,24.87,10.0,14.0,0.0
2,40.670214,-111.93887, S Redwood Rd,Salt Lake City,Salt Lake,UT,50.0,50.0,68.0,25.77,10.0,7.0,0.0
