Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,41.987590000000004,-88.08853, W Irving Park Rd,Roselle,Dupage,IL,71.0,71.0,47.0,29.3,10.0,16.0,0.0
3,42.284477,-83.197189,Detroit Industrial Fwy W,Allen Park,Wayne,MI,71.0,71.0,53.0,29.07,10.0,13.0,0.0
2,42.997986,-85.675278,US-131 N,Grand Rapids,Kent,MI,16.0,1.0,57.0,29.27,10.0,15.0,0.0
2,41.846149,-87.972145,22nd St,Oak Brook,DuPage,IL,45.0,40.0,86.0,29.69,10.0,10.0,0.0
3,39.90395,-82.898781,Outerbelt S,Columbus,Franklin,OH,76.0,76.0,43.0,28.86,10.0,18.0,0.0
4,42.909791999999996,-82.499863, Range Rd,Marysville,St. Clair,MI,72.0,72.0,41.0,29.53,10.0,6.0,0.0
4,43.450645,-83.890839,E Washington Rd,Saginaw,Saginaw,MI,50.0,50.0,82.0,29.66,10.0,0.0,0.0
2,42.491772,-83.022774,I-696 E,Center Line,Macomb,MI,35.0,28.0,72.0,28.93,10.0,9.0,0.0
3,39.256423999999996,-84.600769,Colerain Ave,Cincinnati,Hamilton,OH,44.1,41.5,85.0,29.9,10.0,4.6,0.0
3,42.040997,-87.984955,I-90 E,Arlington Heights,Cook,IL,78.0,78.0,64.0,29.14,10.0,6.0,0.0
3,42.388923999999996,-88.974632,Swanson Rd,Roscoe,Winnebago,IL,57.0,57.0,100.0,28.51,2.0,20.0,0.0
2,41.97401,-88.192711,W Stearns Rd,Bartlett,DuPage,IL,67.0,67.0,70.0,28.95,10.0,10.0,0.0
2,43.120071,-83.657478,N Bray Rd,Mount Morris,Genesee,MI,47.0,43.0,86.0,29.29,5.0,9.0,0.0
2,42.080681,-88.335991,I-90 E,Elgin,Kane,IL,58.0,58.0,93.0,29.16,0.25,0.0,0.0
2,41.622551,-87.602654,E Sibley Blvd,Dolton,Cook,IL,16.0,5.0,54.0,29.56,10.0,8.0,0.0
3,41.471989,-81.903297,I-90 E,Westlake,Cuyahoga,OH,64.0,64.0,93.0,29.24,10.0,7.0,0.0
2,41.81535,-87.95053, Kingery Hwy,Westmont,Dupage,IL,53.0,53.0,52.0,29.36,10.0,0.0,0.0
3,40.098969,-83.140984,Columbus Marysville Rd S,Dublin,Franklin,OH,73.0,73.0,93.0,28.99,8.0,5.0,0.0
2,42.275269,-83.676201,US-23 S,Ann Arbor,Washtenaw,MI,57.0,57.0,96.0,29.26,4.0,5.0,0.0
2,42.03907,-88.293953,Harvey St,Elgin,Kane,IL,69.0,69.0,87.0,29.3,6.0,8.0,0.0
3,42.465579999999996,-82.921082,I-94 E,Saint Clair Shores,Macomb,MI,55.0,55.0,88.0,29.08,8.0,10.0,0.0
2,40.099075,-83.124657,W Bridge St,Dublin,Franklin,OH,42.0,42.0,55.0,29.31,10.0,3.0,0.0
2,40.664452000000004,-89.582275,Pekin Ave,East Peoria,Tazewell,IL,22.0,13.0,85.0,29.37,1.0,7.0,0.02
2,42.973469,-83.78182199999999,Miller Rd,Flint,Genesee,MI,44.0,38.0,68.0,29.03,10.0,12.0,0.0
3,42.240159999999996,-87.90572, W State Route 60,Lake Forest,Lake,IL,85.0,85.0,44.0,29.43,10.0,13.0,0.0
3,42.37719,-87.90456, N Skokie Hwy,Gurnee,Lake,IL,70.0,70.0,90.0,29.26,10.0,8.0,0.0
2,41.896271,-87.655441,N Milwaukee Ave,Chicago,Cook,IL,61.0,61.0,88.0,29.08,2.0,13.0,0.0
3,42.999039,-88.038376,I-41 S,Milwaukee,Milwaukee,WI,48.0,45.0,66.0,29.34,10.0,8.0,0.0
2,39.594631,-86.07830799999999,Sheek Rd,Greenwood,Johnson,IN,68.0,68.0,70.0,29.12,10.0,9.0,0.0
4,42.403351,-82.966309,Edsel Ford Fwy W,Detroit,Wayne,MI,39.0,33.0,50.0,29.58,10.0,9.0,0.0
2,42.944069,-83.676407,Grand Pointe Dr,Grand Blanc,Genesee,MI,76.0,76.0,48.0,29.37,10.0,7.0,0.0
4,40.76788,-84.58111, US Route 127,Ohio City,Van Wert,OH,33.1,18.9,85.0,29.62,1.8,31.1,0.0
2,41.867515999999995,-87.62039200000001,E Roosevelt Rd,Chicago,Cook,IL,40.0,35.0,70.0,29.37,10.0,7.0,0.0
3,41.570107,-87.431946,I-80 W,Gary,Lake,IN,70.0,70.0,94.0,29.09,3.0,23.0,0.0
2,42.209671,-87.99233199999999,IL Route 83,Lake Zurich,Lake,IL,72.0,72.0,71.0,29.32,10.0,6.0,0.0
2,42.98558,-83.732681,S Ballenger Hwy,Flint,Genesee,MI,64.0,64.0,90.0,29.06,10.0,6.0,0.0
3,42.912537,-85.536163,I-96 E,Grand Rapids,Kent,MI,67.0,67.0,52.0,29.05,10.0,8.0,0.0
3,39.295403,-84.485069,I-275 W,Cincinnati,Hamilton,OH,32.0,27.0,96.0,29.16,7.0,5.0,0.0
2,39.867851,-86.155388,E 62nd St,Indianapolis,Marion,IN,48.0,43.0,46.0,29.42,10.0,12.0,0.0
3,42.556903999999996,-82.860443,Old Shook Rd,Harrison Township,Macomb,MI,48.0,43.0,77.0,29.45,10.0,10.0,0.0
2,40.480740000000004,-89.567436,Townline Rd,Pekin,Tazewell,IL,39.0,36.0,67.0,29.61,10.0,5.0,0.0
2,41.792931,-87.620789,S Indiana Ave,Chicago,Cook,IL,68.0,68.0,47.0,29.41,10.0,10.0,0.0
3,40.111729,-83.025642,Outerbelt E,Columbus,Franklin,OH,75.0,75.0,36.0,29.18,10.0,12.0,0.0
2,40.124229,-82.751991,Johnstown Utica Rd,Johnstown,Licking,OH,25.0,25.0,85.0,29.44,6.0,3.0,0.0
3,43.089104,-88.057823,I-41 N,Milwaukee,Milwaukee,WI,77.0,77.0,57.0,29.18,10.0,10.0,0.0
2,41.135864,-81.651077,Medina Rd,Akron,Summit,OH,30.0,22.4,88.0,30.16,8.0,8.1,0.0
2,41.82874,-88.10602,Butterfield Rd,Wheaton,DuPage,IL,25.0,14.8,72.0,30.47,7.0,10.4,0.0
4,42.46378,-82.99165, E 9 Mile Rd,Warren,Macomb,MI,36.0,31.0,67.0,29.64,10.0,6.0,0.0
3,42.368522999999996,-83.058174,Edsel Ford Fwy W,Detroit,Wayne,MI,20.0,10.0,92.0,29.54,5.0,8.0,0.0
2,42.997890000000005,-83.704468,I-69 E,Flint,Genesee,MI,67.0,67.0,84.0,29.05,10.0,9.0,0.01
3,42.369669,-87.91368, Grand Ave,Gurnee,Lake,IL,57.0,57.0,93.0,29.16,2.0,8.0,0.05
2,42.369759,-83.216698,M-39 S,Detroit,Wayne,MI,33.0,33.0,64.0,29.51,10.0,3.0,0.0
2,41.43367,-81.801201,Puritas Ave,Cleveland,Cuyahoga,OH,62.0,62.0,93.0,29.14,0.25,3.0,0.0
2,41.384941,-81.64121999999999,Brecksville Rd,Independence,Cuyahoga,OH,48.0,42.0,71.0,29.49,10.0,17.0,0.0
3,42.33235,-83.07775,Fisher Fwy N,Detroit,Wayne,MI,84.0,84.0,61.0,29.42,10.0,8.0,0.0
3,39.7033,-86.107162,I-465 E,Indianapolis,Marion,IN,70.0,70.0,90.0,29.13,10.0,20.0,0.0
3,41.904198,-88.037941,North Ave,Lombard,DuPage,IL,36.0,31.0,93.0,29.07,4.0,6.0,0.0
2,42.429142,-83.766724,US-23 N,Whitmore Lake,Washtenaw,MI,86.0,86.0,61.0,28.93,10.0,6.0,0.0
2,42.934441,-85.636009,Boston St SE,Grand Rapids,Kent,MI,34.0,34.0,85.0,28.82,4.0,3.0,0.0
2,41.501282,-81.654907,Carnegie Ave,Cleveland,Cuyahoga,OH,40.0,32.0,63.0,29.8,10.0,14.0,0.0
2,41.567364000000005,-87.3368,Broadway,Gary,Lake,IN,41.0,33.0,49.0,29.47,15.0,14.0,0.0
3,41.833103,-88.028931,I-355 S,Downers Grove,DuPage,IL,26.0,15.0,55.0,29.41,10.0,13.0,0.0
2,42.415485,-83.218765,W McNichols Rd,Detroit,Wayne,MI,80.0,80.0,51.0,29.2,10.0,8.0,0.0
2,40.157509000000005,-83.06076800000001,Cressingham Ln,Powell,Delaware,OH,18.0,18.0,88.0,29.52,5.0,0.0,0.0
2,42.96286,-85.651222,Packard Ave SE,Grand Rapids,Kent,MI,27.0,27.0,81.0,29.43,10.0,3.0,0.0
2,42.153290000000005,-87.961792,Lake Cook Rd,Buffalo Grove,Cook,IL,22.0,22.0,85.0,29.71,3.0,0.0,0.0
2,42.872826,-87.936806,W Ryan Rd,Oak Creek,Milwaukee,WI,60.0,60.0,93.0,29.33,1.0,20.0,0.0
3,40.098831,-83.134377,Outerbelt N,Dublin,Franklin,OH,60.0,60.0,93.0,28.48,9.0,12.0,0.06
3,39.146084,-84.53775,I-75 N,Cincinnati,Hamilton,OH,50.0,50.0,77.0,29.49,10.0,3.0,0.0
2,44.682209,-88.88967099999999,N2557 State Highway 110,Marion,Shawano,WI,54.0,54.0,68.0,29.17,10.0,13.0,0.0
2,42.267471,-83.348091,Van Born Rd,Westland,Wayne,MI,28.9,19.2,85.0,30.02,4.0,11.5,0.0
2,43.046051,-89.30905200000001,W Beltline Hwy W,Madison,Dane,WI,41.0,37.0,73.0,29.13,10.0,6.0,0.0
3,42.516479,-83.654312,Kent Lake Rd,New Hudson,Oakland,MI,83.0,83.0,60.0,29.01,10.0,9.0,0.0
2,42.019199,-87.776382,W Howard St,Niles,Cook,IL,83.0,83.0,39.0,29.42,10.0,9.0,0.0
3,39.866901,-83.994652,County Hwy-335 S,Medway,Clark,OH,43.0,41.3,96.0,29.91,2.8,3.5,0.01
3,39.957516,-83.04585300000001,I-70 E,Columbus,Franklin,OH,75.0,75.0,83.0,28.67,10.0,7.0,0.0
2,39.75803,-84.145981,Seminary Ave,Dayton,Montgomery,OH,70.0,70.0,94.0,29.06,10.0,12.0,0.0
3,41.36132,-81.650162,I-77 S,Independence,Cuyahoga,OH,73.0,73.0,87.0,29.27,10.0,10.0,0.0
2,39.89048,-84.36853,Diamond Mill Rd,Englewood,Montgomery,OH,60.0,60.0,83.0,28.82,10.0,6.0,0.0
3,39.289455,-84.394508,I-275 W,Cincinnati,Hamilton,OH,51.0,51.0,92.0,29.42,10.0,0.0,0.0
3,39.923725,-86.2285,I-465 E,Indianapolis,Marion,IN,40.0,36.0,63.0,29.24,10.0,6.0,0.0
2,39.164238,-84.45321700000001,Norwood Lateral Expy W,Cincinnati,Hamilton,OH,73.0,73.0,84.0,29.53,10.0,10.0,0.0
4,42.698170000000005,-87.906723, Durand Ave,Sturtevant,Racine,WI,53.0,53.0,86.0,29.56,10.0,0.0,0.0
2,39.903511,-84.958153,N Round Barn Rd,Richmond,Wayne,IN,68.0,68.0,100.0,28.75,5.0,0.0,0.0
2,39.160332000000004,-84.504471,W Mitchell Ave,Cincinnati,Hamilton,OH,79.0,79.0,52.0,29.48,10.0,10.0,0.0
3,41.676929,-83.574799,N Cove Blvd,Toledo,Lucas,OH,78.0,78.0,70.0,29.18,10.0,0.0,0.0
3,42.38604,-87.98565,N Hutchins Rd,Gurnee,Lake,IL,78.0,78.0,81.0,29.0,10.0,5.0,0.0
2,39.648731,-86.158401,S Meridian St,Indianapolis,Marion,IN,42.0,36.0,53.0,29.48,10.0,10.0,0.0
2,41.773472,-87.70540600000001,W 66th St,Chicago,Cook,IL,16.0,2.0,71.0,29.45,10.0,13.0,0.0
2,39.445640000000004,-88.34948,I-57 S,Mattoon,Coles,IL,33.0,21.0,92.0,29.1,1.0,21.0,0.0
3,41.464615,-81.698235,Scranton Rd,Cleveland,Cuyahoga,OH,55.0,55.0,80.0,28.89,10.0,12.0,0.0
2,39.782856,-86.153374,I-65 N,Indianapolis,Marion,IN,73.0,73.0,76.0,29.2,10.0,7.0,0.0
2,41.507408,-81.33931700000001,Chillicothe Rd,Chesterland,Geauga,OH,27.0,17.0,86.0,29.23,4.0,9.0,0.0
4,43.0357,-87.9705,State Highway 341,Milwaukee,Milwaukee,WI,25.0,12.0,69.0,28.79,10.0,15.0,0.0
2,41.499148999999996,-81.67405699999999,E 22nd St,Cleveland,Cuyahoga,OH,12.9,-2.8,71.0,30.57,5.0,15.0,0.0
2,42.02572,-87.82953, N Prospect St,Niles,Cook,IL,60.0,60.0,83.0,29.28,5.0,18.0,0.05
2,43.038478999999995,-83.732224,Welch Blvd,Flint,Genesee,MI,55.0,55.0,89.0,29.36,10.0,0.0,0.0
4,41.844999,-87.63381899999999,Dan Ryan Expy S,Chicago,Cook,IL,85.0,85.0,55.0,29.41,10.0,7.0,0.0
3,42.961838,-87.968765,W Loomis Rd,Milwaukee,Milwaukee,WI,59.0,59.0,87.0,29.22,2.0,6.0,0.05
3,38.472607,-90.22914899999999,I-255 N,Columbia,Monroe,IL,86.0,86.0,77.0,29.5,2.0,7.0,0.12
2,42.999039,-88.038376,I-41 S,Milwaukee,Milwaukee,WI,16.0,3.0,53.0,29.36,10.0,12.0,0.0
2,43.060471,-89.522163,W Beltline Hwy W,Madison,Dane,WI,76.0,76.0,86.0,28.91,10.0,5.0,0.04
3,39.43099,-87.409554,I-70 W,Terre Haute,Vigo,IN,76.0,76.0,60.0,29.3,10.0,12.0,0.0
2,43.197121,-89.210892,N Bristol St,Sun Prairie,Dane,WI,39.0,33.0,93.0,29.2,3.0,9.0,0.0
3,42.89925,-87.936798,I-41 S,Oak Creek,Milwaukee,WI,68.0,68.0,78.0,29.19,10.0,6.0,0.0
2,41.803951,-88.099243,Beau Monde Ln,Lisle,DuPage,IL,64.0,64.0,30.0,29.08,10.0,15.0,0.0
2,43.15014,-89.28044,US Highway 151,Madison,Dane,WI,30.0,21.0,88.0,29.32,10.0,10.0,0.0
2,44.559441,-88.055687,I-41 N,Green Bay,Brown,WI,49.0,45.0,50.0,29.25,10.0,10.0,0.0
2,39.734039,-84.252861,S Gettysburg Ave,Dayton,Montgomery,OH,86.0,86.0,48.0,28.94,10.0,6.0,0.0
2,39.68277,-85.89621700000001,W 1100 N,Fountaintown,Shelby,IN,74.0,74.0,82.0,29.16,10.0,9.0,0.0
2,42.219425,-89.10882600000001,S Main St,Rockford,Winnebago,IL,83.0,83.0,69.0,29.24,10.0,12.0,0.0
3,41.574017,-87.462914,I-80 E,Hammond,Lake,IN,50.0,50.0,66.0,29.22,10.0,14.0,0.0
3,40.044022,-82.997513,I-71 S,Columbus,Franklin,OH,33.0,24.0,89.0,28.98,2.0,13.0,0.0
2,41.48283,-81.61782099999999,Woodhill Rd,Cleveland,Cuyahoga,OH,25.0,9.9,66.0,30.23,4.0,23.0,0.0
2,39.716,-84.215446,Springboro Pike,Moraine,Montgomery,OH,56.0,56.0,87.0,29.0,8.0,8.0,0.0
3,39.974743,-83.098366,I-70 W,Columbus,Franklin,OH,70.0,70.0,88.0,29.05,10.0,6.0,0.0
2,42.040211,-87.83213,W Dempster St,Niles,Cook,IL,71.0,71.0,68.0,29.06,10.0,3.0,0.0
3,41.507668,-87.319801,I-65 N,Merrillville,Lake,IN,25.0,14.0,40.0,29.65,10.0,12.0,0.0
3,40.914471,-80.600151,Woodworth Rd,New Springfield,Mahoning,OH,81.0,81.0,60.0,28.94,10.0,5.0,0.0
3,39.695869,-86.186874,S Harding St,Indianapolis,Marion,IN,40.0,29.0,65.0,29.12,10.0,29.0,0.0
2,43.02211,-83.654907,S Dort Hwy,Flint,Genesee,MI,88.0,88.0,48.0,29.1,10.0,10.0,0.0
3,41.926495,-87.96669,IL-83 N,Addison,DuPage,IL,68.0,68.0,49.0,29.29,10.0,5.0,0.0
2,41.71513,-87.63004000000001,I-57 S,Chicago,Cook,IL,58.0,58.0,81.0,29.48,10.0,12.0,0.0
2,42.887347999999996,-83.599129,S Saginaw Rd,Holly,Genesee,MI,61.0,61.0,93.0,28.92,10.0,6.0,0.0
2,43.090012,-88.00747700000001,N 76th St,Milwaukee,Milwaukee,WI,84.0,84.0,42.0,29.15,10.0,13.0,0.0
2,43.034797999999995,-89.407265,W Beltline Hwy E,Madison,Dane,WI,36.0,31.0,64.0,29.19,10.0,6.0,0.0
3,42.381428,-83.186562,Edward J Jeffries Fwy,Detroit,Wayne,MI,68.0,68.0,68.0,29.32,10.0,6.0,0.0
4,39.85275,-86.27893,W 56th St,Indianapolis,Marion,IN,80.0,80.0,40.0,29.15,10.0,5.0,0.0
2,43.41519,-84.0027, Gratiot Rd,Saginaw,Saginaw,MI,46.0,38.0,76.0,29.11,10.0,25.0,0.0
2,44.865082,-91.42388199999999,US-53 N,Chippewa Falls,Chippewa,WI,27.0,13.0,92.0,28.92,3.0,21.0,0.0
2,42.518784000000004,-83.61586,I-96 E,New Hudson,Oakland,MI,14.0,-1.4,74.0,29.79,3.0,15.0,0.0
2,40.175121000000004,-83.021782,E Orange Rd,Lewis Center,Delaware,OH,46.0,42.0,46.0,29.23,10.0,9.0,0.0
3,42.301697,-86.308914,I-196 W,Covert,Van Buren,MI,76.0,76.0,84.0,29.25,10.0,6.0,0.0
3,42.49217,-83.50809,I-96 W,Novi,Oakland,MI,39.0,32.0,60.0,29.12,10.0,10.0,0.0
2,41.809490000000004,-87.997498,Douglas Rd,Downers Grove,DuPage,IL,36.0,28.0,70.0,29.01,10.0,12.0,0.0
3,41.620071,-83.541519,I-75 N,Toledo,Lucas,OH,73.0,73.0,49.0,29.52,10.0,12.0,0.0
2,42.741562,-84.509743,US-127 N,Lansing,Ingham,MI,18.0,3.1,84.0,30.09,0.8,16.1,0.01
2,41.706821000000005,-83.585449,Jackman Rd,Toledo,Lucas,OH,41.0,36.0,71.0,29.39,10.0,9.0,0.0
2,46.170738,-89.206978,E23362 Moon Lake Rd,Watersmeet,Gogebic,MI,30.0,30.0,90.0,28.09,10.0,3.0,0.0
2,43.044849,-89.324471,W Beltline Hwy W,Madison,Dane,WI,54.0,54.0,59.0,28.93,10.0,12.0,0.0
4,42.23809,-85.62881,I-94 W,Portage,Kalamazoo,MI,64.0,64.0,52.0,29.16,10.0,14.0,0.0
3,41.73148,-87.62443,I-94 W,Chicago,Cook,IL,30.0,19.5,75.0,30.36,6.0,13.8,0.0
2,42.97047,-83.771873,S Linden Rd,Flint,Genesee,MI,56.0,56.0,64.0,29.12,10.0,13.0,0.0
3,41.6329,-87.705742,I-294 N,Midlothian,Cook,IL,41.0,33.0,55.0,29.45,10.0,15.0,0.0
2,43.031731,-83.63533000000001,Ivanhoe Ave,Flint,Genesee,MI,65.0,65.0,81.0,29.09,5.0,13.0,0.0
3,39.163952,-84.428101,F.V. Geier Dr,Cincinnati,Hamilton,OH,66.0,66.0,93.0,29.53,10.0,7.0,0.0
2,42.0345,-88.278152,S Chapel St,Elgin,Kane,IL,66.0,66.0,68.0,29.27,10.0,8.0,0.0
3,40.555801,-84.416107,US-33 E,Saint Marys,Auglaize,OH,78.0,78.0,90.0,28.99,8.0,0.0,0.0
2,41.87101,-87.76894,Chicago-Kansas City Expressway W,Chicago,Cook,IL,66.0,66.0,78.0,29.19,10.0,9.0,0.0
2,41.760159,-87.741737,W 73rd St,Chicago,Cook,IL,38.0,34.0,76.0,29.12,9.0,5.0,0.0
3,41.328659,-90.69696,190th Ave W,Reynolds,Mercer,IL,37.0,28.0,89.0,29.37,5.0,15.0,0.03
2,39.925999,-86.20303299999999,Township Line Rd,Indianapolis,Marion,IN,49.0,49.0,74.0,29.3,10.0,0.0,0.0
2,43.003651,-83.660477,Lippincott Blvd,Flint,Genesee,MI,41.0,32.0,62.0,29.03,10.0,17.0,0.0
2,42.322113,-83.687424,MI-14 E,Ann Arbor,Washtenaw,MI,45.0,40.0,80.0,29.24,10.0,9.0,0.0
2,41.878414,-87.617287,S Lake Shore Dr,Chicago,Cook,IL,67.0,67.0,93.0,29.5,5.0,6.0,0.0
2,42.927349,-83.83081800000001,Morrish Rd,Swartz Creek,Genesee,MI,82.0,82.0,65.0,29.29,10.0,7.0,0.0
3,42.527603000000006,-82.909088,Little Mack Ave,Roseville,Macomb,MI,66.0,66.0,93.0,29.32,10.0,6.0,0.0
2,42.724876,-85.671982,US-131 N,Wayland,Allegan,MI,68.0,68.0,73.0,29.32,10.0,12.0,0.0
2,43.79925,-90.05924,I-90 E,Mauston,Juneau,WI,82.0,82.0,39.0,29.04,10.0,7.0,0.0
2,42.399609000000005,-87.987122,W Stearns School Rd,Wadsworth,Lake,IL,32.0,22.0,85.0,28.99,0.25,15.0,0.03
2,42.400921000000004,-88.130402,N State Route 59,Lake Villa,Lake,IL,24.0,15.0,71.0,29.52,6.0,8.0,0.0
2,41.460064,-81.69516,I-71 S,Cleveland,Cuyahoga,OH,51.0,51.0,83.0,29.48,10.0,14.0,0.0
3,41.796690000000005,-87.81414000000001,Adlai E Stevenson Expy S,La Grange,Cook,IL,79.0,79.0,77.0,29.17,10.0,16.0,0.0
2,41.77425,-87.94671,Kingery Hwy,Willowbrook,DuPage,IL,73.0,73.0,61.0,29.22,10.0,9.0,0.0
2,43.005718,-85.547218,Grand River Dr NE,Grand Rapids,Kent,MI,15.1,2.5,84.0,29.57,2.5,10.4,0.0
3,42.429501,-88.986847,I-39 N,Roscoe,Winnebago,IL,79.0,79.0,100.0,29.0,10.0,6.0,0.0
3,39.321239,-84.42600999999999,I-75 S,West Chester,Butler,OH,85.0,85.0,72.0,29.42,10.0,3.0,0.0
3,41.622108000000004,-87.57888,Bishop Ford Fwy W,Calumet City,Cook,IL,62.0,62.0,85.0,29.35,10.0,5.0,0.0
2,42.197639,-87.931763,Milwaukee Ave,Lincolnshire,Lake,IL,74.0,74.0,40.0,29.31,10.0,17.0,0.0
3,41.764183,-87.90439599999999,Joliet Rd,Lyons,Cook,IL,67.0,67.0,44.0,29.51,10.0,13.0,0.0
2,39.804649,-86.28894,Crawfordsville Rd,Indianapolis,Marion,IN,87.0,87.0,57.0,29.01,10.0,0.0,0.0
2,42.33531,-83.09004,I-96 E,Detroit,Wayne,MI,66.0,66.0,100.0,29.51,10.0,6.0,0.0
3,42.36993,-83.14135,Monica St,Detroit,Wayne,MI,64.0,64.0,93.0,29.04,10.0,14.0,0.01
3,43.118031,-87.918053,I-43 N,Milwaukee,Milwaukee,WI,48.0,42.0,57.0,28.96,10.0,18.0,0.0
2,43.070648,-87.920547,I-43 N,Milwaukee,Milwaukee,WI,61.0,61.0,48.0,29.21,10.0,7.0,0.0
3,39.986481,-82.985451,E 5th Ave,Columbus,Franklin,OH,53.0,53.0,57.0,29.0,10.0,9.0,0.0
2,39.760231,-84.214973,N Broadway St,Dayton,Montgomery,OH,66.0,66.0,73.0,28.89,10.0,23.0,0.0
2,42.815062,-86.089906,US Highway 31,Holland,Ottawa,MI,80.0,80.0,69.0,29.37,10.0,3.0,0.0
3,41.810814,-87.763199,Adlai E Stevenson Expy S,Berwyn,Cook,IL,74.0,74.0,45.0,29.54,10.0,17.0,0.0
3,42.264896,-83.271271,Detroit Industrial Fwy W,Taylor,Wayne,MI,71.0,71.0,66.0,29.44,10.0,3.0,0.0
2,44.95377,-89.684883,WI-29 E,Wausau,Marathon,WI,30.0,22.0,96.0,27.99,1.0,9.0,0.01
3,42.350266,-83.09899899999999,Edward J Jeffries Fwy,Detroit,Wayne,MI,64.0,64.0,63.0,29.4,10.0,9.0,0.0
4,42.85654,-89.52363000000001,N9698 State Road 92,Belleville,Green,WI,19.0,8.0,66.0,29.48,10.0,9.0,0.0
2,42.385467999999996,-83.275871,Telegraph Rd,Redford,Wayne,MI,43.0,38.0,76.0,29.6,10.0,9.0,0.0
3,41.717915000000005,-87.806015,I-294 S,Bridgeview,Cook,IL,66.0,66.0,78.0,29.28,10.0,13.0,0.0
2,41.459091,-81.621429,E 93rd St,Cleveland,Cuyahoga,OH,26.0,18.0,69.0,29.92,10.0,8.0,0.0
2,41.891145,-87.651227,I-90 E,Chicago,Cook,IL,34.0,34.0,82.0,29.07,10.0,0.0,0.0
2,41.638088,-83.60664399999999,Hill Ave,Toledo,Lucas,OH,45.0,45.0,93.0,29.53,7.0,0.0,0.0
2,42.31732,-83.44283,I-275 N,Canton,Wayne,MI,63.0,63.0,34.0,28.87,10.0,25.0,0.0
2,42.037159,-88.26767,E Chicago St,Elgin,Kane,IL,74.0,74.0,48.0,29.38,10.0,10.0,0.0
4,42.565636,-84.85420400000001, W Lawrence Ave,Charlotte,Eaton,MI,57.0,57.0,98.0,29.01,1.0,7.0,0.0
2,43.032902,-83.655373,Davison Rd,Flint,Genesee,MI,12.0,-3.4,73.0,29.94,2.0,13.8,0.0
2,43.01228,-83.685806,E 5th St,Flint,Genesee,MI,36.0,28.0,73.0,29.21,10.0,12.0,0.0
3,41.567822,-83.58294699999999,I-75 S,Perrysburg,Wood,OH,74.0,74.0,73.0,29.41,10.0,5.0,0.0
2,42.013519,-87.806618,N Harlem Ave,Chicago,Cook,IL,30.0,23.0,72.0,29.41,10.0,7.0,0.0
2,41.917797,-87.670074,W Armitage Ave,Chicago,Cook,IL,58.0,58.0,97.0,29.25,10.0,17.0,0.0
3,42.447582000000004,-83.094711,Chrysler Expy N,Hazel Park,Oakland,MI,66.0,66.0,100.0,29.21,10.0,7.0,0.02
2,43.060558,-83.77295699999999,N Linden Rd,Flint,Genesee,MI,60.0,60.0,55.0,29.37,10.0,3.0,0.0
3,39.14624,-84.819328,I-275 N,North Bend,Hamilton,OH,78.0,78.0,76.0,29.1,10.0,0.0,0.0
2,42.359711,-87.902008,Washington St,Gurnee,Lake,IL,23.0,23.0,81.0,29.37,6.0,0.0,0.0
3,42.145596000000005,-88.51334399999999,I-90 W,Hampshire,Kane,IL,67.0,67.0,99.0,28.78,5.0,10.0,0.01
3,41.844734,-87.956879,Chicago-Kansas City Expressway W,Oak Brook,DuPage,IL,69.0,69.0,73.0,29.52,10.0,3.0,0.0
2,42.790199,-83.845901,Seymour Rd,Linden,Genesee,MI,86.0,86.0,59.0,29.12,10.0,7.0,0.0
2,43.002762,-83.749336,I-75 S,Flint,Genesee,MI,71.0,71.0,38.0,29.07,10.0,12.0,0.0
2,41.789021000000005,-87.936363,S Madison St,Hinsdale,DuPage,IL,68.0,68.0,45.0,29.52,10.0,9.0,0.0
2,43.87901,-91.17943000000001, State Road 16,Onalaska,La Crosse,WI,75.0,75.0,36.0,29.19,10.0,12.0,0.0
2,41.9076,-88.238152,Powis Rd,West Chicago,DuPage,IL,34.0,30.0,89.0,29.24,8.0,5.0,0.0
2,39.747044,-84.206551,US-35 E,Dayton,Montgomery,OH,45.0,43.0,71.0,29.15,8.0,5.0,0.0
3,41.479881,-81.662064,I-490 W,Cleveland,Cuyahoga,OH,49.0,43.0,69.0,29.14,10.0,17.0,0.0
3,41.88681,-87.92041,I-290 W,Berkeley,Cook,IL,38.0,38.0,83.0,29.11,10.0,0.0,0.0
4,42.66572,-84.27481999999999,I-96 W,Williamston,Ingham,MI,8.0,8.0,88.0,29.36,10.0,0.0,0.0
2,39.776329,-84.23679399999999,Cornell Dr,Dayton,Montgomery,OH,55.0,55.0,93.0,28.51,3.0,13.0,0.07
3,42.308679999999995,-87.86258000000001,Buckley Rd,North Chicago,Lake,IL,15.1,0.5,74.0,29.76,0.5,13.8,0.0
2,39.642448,-84.16484100000001,I-675 N,Dayton,Montgomery,OH,79.0,79.0,66.0,29.12,10.0,5.0,0.0
3,42.194496,-83.388954,I-275 S,Romulus,Wayne,MI,77.0,77.0,64.0,29.17,10.0,10.0,0.0
2,42.493894,-83.447071,Haggerty Connector,Novi,Oakland,MI,88.0,88.0,53.0,28.84,10.0,10.0,0.0
4,42.326159999999994,-83.05099,MI-10 S,Detroit,Wayne,MI,50.0,50.0,96.0,29.32,5.0,3.0,0.0
