Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,40.853487,-74.122341,NJ-21 S,Passaic,Passaic,NJ,48.0,45.0,83.0,30.12,10.0,6.0,0.0
2,40.428925,-79.93943,I-376 W,Pittsburgh,Allegheny,PA,33.0,25.0,96.0,28.21,1.0,10.0,0.01
1,42.10779,-73.89438, State Route 9G,Germantown,Columbia,NY,78.0,78.0,58.0,30.01,10.0,6.0,0.0
3,40.731777,-73.872086,Long Island Expy W,Elmhurst,Queens,NY,46.0,42.0,40.0,30.28,10.0,8.0,0.0
2,40.971753,-80.239829, US Highway 422,New Castle,Lawrence,PA,36.0,36.0,86.0,29.17,10.0,3.0,0.0
2,40.65963,-74.189369,Trumbull St,Elizabethport,Union,NJ,85.0,85.0,32.0,29.93,10.0,15.0,0.0
3,40.595833,-75.33760799999999,I-78 E,Bethlehem,Northampton,PA,32.0,26.0,59.0,29.88,10.0,6.0,0.0
2,40.669979999999995,-73.51491,Wantagh Pkwy N,Wantagh,Nassau,NY,55.0,55.0,35.0,29.51,10.0,5.0,0.0
2,43.191399,-77.68026400000001, Lee Rd,Rochester,Monroe,NY,36.0,29.0,100.0,28.81,5.0,9.0,0.02
2,43.211201,-77.580261,Titus Ave,Rochester,Monroe,NY,61.0,61.0,46.0,29.19,10.0,13.0,0.0
2,41.415729999999996,-73.641586,Route 6,Brewster,Putnam,NY,8.0,8.0,83.0,29.96,10.0,0.0,0.0
2,40.096148,-75.35772,E Dekalb Pike,King of Prussia,Montgomery,PA,52.0,52.0,97.0,29.7,10.0,3.0,0.0
2,41.086933,-73.717552,I-684 N,West Harrison,Westchester,NY,50.0,50.0,89.0,29.75,10.0,3.0,0.0
2,43.218712,-75.33512900000001,Koenig Rd,Rome,Oneida,NY,35.0,28.0,76.0,29.35,10.0,9.0,0.0
3,42.850071,-78.79052,I-90 W,Buffalo,Erie,NY,34.0,30.0,67.0,29.21,10.0,5.0,0.0
3,40.577126,-75.799126,Krumsville Rd,Lenhartsville,Berks,PA,46.0,39.0,46.0,30.12,10.0,17.0,0.0
2,40.739018,-73.815044,Long Island Expy W,Flushing,Queens,NY,47.0,45.0,61.0,29.97,10.0,5.0,0.0
3,40.73808,-74.21733,Garden State Pkwy N,Irvington,Essex,NJ,66.0,66.0,43.0,29.98,10.0,13.0,0.0
4,40.51637,-76.10829,I-78 E,Hamburg,Berks,PA,76.0,76.0,76.0,29.39,10.0,0.0,0.0
2,39.879804,-74.921941, Route 73 S,Marlton,Burlington,NJ,65.0,65.0,97.0,30.17,9.0,3.0,0.0
2,40.757378,-74.116998,New Jersey Tpke S,Kearny,Hudson,NJ,72.0,72.0,71.0,30.06,10.0,8.0,0.0
3,40.552071000000005,-74.411156,I-287 N,South Plainfield,Middlesex,NJ,66.0,66.0,84.0,30.09,10.0,5.0,0.0
2,40.138008,-78.812057,Dark Shade Dr,Cairnbrook,Somerset,PA,63.0,63.0,72.0,27.61,10.0,6.0,0.0
2,40.345343,-76.741629,I-81 S,Harrisburg,Dauphin,PA,41.0,38.0,55.0,29.93,10.0,5.0,0.0
3,42.95283,-76.13846,I-81 S,Nedrow,Onondaga,NY,48.0,41.0,42.0,28.9,10.0,20.0,0.0
2,39.875233,-75.277,I-95 N,Essington,Delaware,PA,41.0,41.0,86.0,30.35,10.0,0.0,0.0
3,40.196186,-76.860512,I-83 S,New Cumberland,York,PA,78.0,78.0,46.0,29.69,10.0,7.0,0.0
2,39.957949,-75.162566,I-676 W,Philadelphia,Philadelphia,PA,58.0,58.0,67.0,29.98,10.0,9.0,0.0
2,40.727659,-74.129465,New Jersey Tpke N,Newark,Essex,NJ,39.0,39.0,79.0,30.28,10.0,0.0,0.0
3,41.062355,-73.861511,I-287 E,Tarrytown,Westchester,NY,39.0,39.0,96.0,29.65,1.0,0.0,0.0
2,40.863609999999994,-73.04941,Boyle Rd,Selden,Suffolk,NY,53.0,53.0,57.0,30.24,10.0,16.0,0.0
2,40.132020000000004,-77.018914, N US Route 15,Dillsburg,York,PA,44.0,40.0,63.0,29.71,10.0,7.0,0.0
2,43.085056,-75.317904,Commercial Dr,New Hartford,Oneida,NY,50.0,50.0,63.0,29.48,10.0,9.0,0.0
2,39.75098,-75.024109,Sicklerville Rd,Sicklerville,Camden,NJ,66.0,66.0,100.0,29.86,0.75,0.0,0.0
2,39.888439,-76.977898,Lincoln Hwy,Abbottstown,York,PA,37.0,37.0,89.0,29.68,10.0,0.0,0.0
2,40.860572,-76.70758199999999, State Route 61,Sunbury,Northumberland,PA,38.0,38.0,89.0,29.56,10.0,3.0,0.0
2,41.27465,-73.710318,Somerstown Tpke,Katonah,Westchester,NY,40.0,37.0,70.0,29.85,10.0,5.0,0.0
2,40.92794,-73.84,Bronx River Pkwy N,Mount Vernon,Westchester,NY,76.0,76.0,48.0,30.1,10.0,17.0,0.0
2,40.341184999999996,-76.747881,I-81 N,Harrisburg,Dauphin,PA,41.0,38.0,55.0,29.93,10.0,5.0,0.0
2,43.09244,-76.17163000000001, 7th North St,Liverpool,Onondaga,NY,78.0,78.0,36.0,29.92,10.0,10.0,0.0
2,43.252613000000004,-75.25330799999999, Thompson Rd,Holland Patent,Oneida,NY,28.0,28.0,75.0,29.75,10.0,0.0,0.0
2,39.94188,-74.99646, State Highway 38,Maple Shade,Burlington,NJ,32.0,23.0,38.0,30.29,10.0,12.0,0.0
2,40.232304,-76.94371,Harrisburg Expy E,Camp Hill,Cumberland,PA,43.0,43.0,86.0,29.49,4.0,0.0,0.0
2,43.124962,-75.323585, Westmoreland Rd,Whitesboro,Oneida,NY,42.0,42.0,96.0,29.41,0.25,0.0,0.0
3,40.86718,-74.042305,Bergen Passaic Expy W,Hackensack,Bergen,NJ,42.0,38.0,92.0,30.24,2.0,6.0,0.02
2,40.926589,-73.812585,Cross County Pkwy E,Mount Vernon,Westchester,NY,53.0,53.0,80.0,29.9,10.0,6.0,0.0
3,39.92154,-76.89329000000001, Roths Church Rd,Thomasville,York,PA,50.0,50.0,89.0,29.37,10.0,0.0,0.0
3,42.18829,-79.829369,I-90 E,North East,Erie,PA,32.0,21.0,79.0,29.09,8.0,16.0,0.0
2,40.688005,-73.59214399999999,Southern State Pkwy E,Roosevelt,Nassau,NY,38.0,33.0,86.0,29.59,8.0,7.0,0.0
2,39.998549,-75.232173, W City Ave,Bala Cynwyd,Montgomery,PA,70.0,70.0,62.0,29.98,10.0,9.0,0.0
2,40.823391,-72.658218,Montauk Hwy,Westhampton,Suffolk,NY,58.0,58.0,67.0,30.42,10.0,12.0,0.0
2,40.460597,-75.87508000000001, Allentown Pike,Fleetwood,Berks,PA,75.0,75.0,62.0,29.77,10.0,9.0,0.0
3,40.889168,-73.88889300000001,Major Deegan Expy N,Bronx,Bronx,NY,30.0,21.0,35.0,30.31,10.0,12.0,0.0
3,40.836342,-73.87384,Bronx River Pkwy S,Bronx,Bronx,NY,45.0,40.0,19.0,30.18,10.0,9.0,0.0
2,40.9318,-73.87659000000001,Cross County Pkwy W,Yonkers,Westchester,NY,50.0,50.0,83.0,29.7,8.0,9.0,0.0
2,40.659386,-74.286926,Garden State Pkwy N,Cranford,Union,NJ,51.0,51.0,80.0,29.66,10.0,0.0,0.0
2,42.742740999999995,-73.69799,NY-7 W,Watervliet,Albany,NY,14.0,14.0,67.0,30.16,10.0,3.0,0.0
2,39.859079,-75.355631,I-95 N,Chester,Delaware,PA,57.0,57.0,93.0,30.09,4.0,17.0,0.03
2,40.844859,-73.923059,Cross Bronx Expy W,Bronx,Bronx,NY,50.0,50.0,54.0,29.91,10.0,28.0,0.0
2,40.836009999999995,-73.33532,E Jericho Tpke,Huntington,Suffolk,NY,79.0,79.0,50.0,29.88,10.0,12.0,0.0
4,40.38877,-74.38774000000001, De Voe Ave,Spotswood,Middlesex,NJ,51.0,51.0,66.0,29.81,10.0,9.0,0.0
2,40.679108,-74.278366,Garden State Pkwy S,Kenilworth,Union,NJ,68.0,68.0,41.0,30.26,10.0,5.0,0.0
3,43.07912,-77.43214, Turk Hill Rd,Fairport,Monroe,NY,44.0,39.0,40.0,29.09,10.0,10.0,0.0
2,43.05146,-76.13656999999999,I-690 E,Syracuse,Onondaga,NY,81.0,81.0,42.0,29.26,10.0,23.0,0.0
1,40.93419,-73.80741,Hutchinson River Pkwy S,Bronxville,Westchester,NY,68.0,68.0,93.0,29.42,2.0,7.0,0.0
2,41.002381,-73.691153,Cross Westchester Expy E,Rye,Westchester,NY,67.0,67.0,40.0,29.48,10.0,6.0,0.0
2,40.474501000000004,-79.971402,E Ohio St,Pittsburgh,Allegheny,PA,29.0,29.0,92.0,29.0,5.0,3.0,0.0
2,40.712212,-73.350548,Rowland Pl,West Babylon,Suffolk,NY,56.0,56.0,60.0,30.47,10.0,13.0,0.0
3,41.06109,-73.82225,Saw Mill River Pkwy S,Elmsford,Westchester,NY,36.0,32.0,70.0,29.58,10.0,5.0,0.0
2,40.88517,-74.06735,Bergen Passaic Expy W,Lodi,Bergen,NJ,40.0,35.0,70.0,29.98,10.0,7.0,0.0
2,40.508542,-78.407174, 20th St,Altoona,Blair,PA,67.0,67.0,49.0,28.65,9.0,8.0,0.0
2,41.022529999999996,-80.389505,I-376 W,New Castle,Lawrence,PA,27.0,27.0,92.0,29.22,10.0,0.0,0.0
3,39.874313,-75.044037,I-295 N,Barrington,Camden,NJ,50.0,50.0,61.0,30.55,10.0,9.0,0.0
3,40.80592,-73.92536,Bruckner Blvd,Bronx,Bronx,NY,53.0,53.0,55.0,30.37,10.0,14.0,0.0
2,40.170964,-76.399925, Hamaker Rd,Manheim,Lancaster,PA,63.0,63.0,93.0,29.77,3.0,0.0,0.0
3,40.25182,-76.87281,S Front St,Harrisburg,Dauphin,PA,54.0,54.0,43.0,29.98,10.0,3.0,0.0
2,42.740763,-73.781221,Adirondack Northway S,Latham,Albany,NY,29.0,29.0,100.0,29.34,1.0,0.0,0.0
2,40.101192,-75.292833, Chemical Rd,Plymouth Meeting,Montgomery,PA,36.0,36.0,93.0,29.96,10.0,3.0,0.0
2,39.85729,-75.36565999999999, E 14th St,Chester,Delaware,PA,50.0,50.0,31.0,29.97,10.0,8.0,0.0
2,43.14991,-77.69096, Howard Rd,Rochester,Monroe,NY,58.0,58.0,37.0,29.56,10.0,3.0,0.0
2,40.028931,-76.132278,Old Leacock Rd,Ronks,Lancaster,PA,39.0,39.0,79.0,30.12,10.0,3.0,0.0
3,40.805153000000004,-74.076874,Meadowlands Plz,East Rutherford,Bergen,NJ,63.0,63.0,87.0,29.92,10.0,14.0,0.0
3,40.852940000000004,-74.014481,New Jersey Tpke N,Ridgefield Park,Bergen,NJ,83.0,83.0,41.0,29.91,10.0,7.0,0.0
2,40.716805,-77.597094, Old US Highway 322,Milroy,Mifflin,PA,50.0,50.0,66.0,28.35,8.0,12.0,0.0
2,43.015346,-76.01556,Woodchuck Hill Rd,Fayetteville,Onondaga,NY,53.0,53.0,48.0,29.8,10.0,7.0,0.0
2,40.107921999999995,-75.32047299999999,Conshohocken Rd,Plymouth Meeting,Montgomery,PA,40.0,40.0,97.0,29.38,3.0,3.0,0.0
3,40.30571,-76.882919,I-81 S,Harrisburg,Dauphin,PA,83.0,83.0,41.0,29.62,10.0,9.0,0.0
3,39.931183000000004,-75.145622,I-95 N,Philadelphia,Philadelphia,PA,62.0,62.0,100.0,30.23,1.0,3.0,0.0
2,40.956804999999996,-77.766991, N Eagle Valley Rd,Bellefonte,Centre,PA,37.0,31.0,70.0,28.87,10.0,7.0,0.0
2,40.801790000000004,-73.93004,FDR Dr N,New York,New York,NY,52.0,52.0,71.0,29.11,8.0,21.0,0.08
3,40.759575,-74.051849,Tonnele Ave,Jersey City,Hudson,NJ,41.0,34.0,76.0,29.4,10.0,13.0,0.0
2,40.312206,-78.324601, E Julian St,Martinsburg,Blair,PA,31.0,31.0,69.0,28.54,10.0,0.0,0.0
3,40.136387,-74.716011,I-295 S,Bordentown,Burlington,NJ,30.0,23.0,96.0,29.76,4.0,7.0,0.0
2,40.324298,-76.899007, N Front St,Harrisburg,Dauphin,PA,66.0,66.0,75.0,29.63,10.0,3.0,0.0
3,43.1647,-77.68128, Lyell Ave,Rochester,Monroe,NY,64.0,64.0,33.0,29.77,10.0,17.0,0.0
2,40.748699,-73.896156,Brooklyn Queens Expy,Woodside,Queens,NY,34.0,25.0,46.0,30.51,10.0,14.0,0.0
2,43.097573,-77.795423,I-490 W,Churchville,Monroe,NY,49.0,49.0,93.0,29.48,10.0,3.0,0.02
3,39.864709999999995,-75.34794000000001,I-95 S,Woodlyn,Delaware,PA,57.0,57.0,34.0,29.61,10.0,0.0,0.0
2,41.031744,-75.299983, Learn Rd,Tannersville,Monroe,PA,69.0,69.0,54.0,28.02,10.0,6.0,0.0
2,41.707218,-73.9291,Mansion St,Poughkeepsie,Dutchess,NY,43.0,40.0,89.0,29.79,2.0,5.0,0.02
2,40.883644,-78.18154399999999, Thompson Rd,Philipsburg,Centre,PA,41.0,41.0,53.0,28.56,10.0,0.0,0.0
2,40.908161,-74.578338,I-80 W,Wharton,Morris,NJ,34.0,34.0,93.0,29.81,10.0,0.0,0.0
2,41.118117,-78.758332, E Park Ave,Du Bois,Clearfield,PA,64.0,64.0,67.0,28.1,10.0,6.0,0.0
2,40.23943,-74.74011,Trenton Fwy N,Trenton,Mercer,NJ,43.0,43.0,97.0,29.45,5.0,3.0,0.0
2,40.128989000000004,-75.11680600000001, York Rd,Abington,Montgomery,PA,44.0,44.0,58.0,30.29,10.0,3.0,0.0
3,40.773914000000005,-74.03508000000001,NJ-495 W,North Bergen,Hudson,NJ,67.0,67.0,93.0,30.03,3.0,0.0,0.03
2,41.057651,-73.81622, Frontage St,Elmsford,Westchester,NY,40.0,36.0,49.0,29.85,10.0,6.0,0.0
2,39.833389000000004,-78.955124, Cumberland Hwy,Meyersdale,Somerset,PA,36.0,28.0,60.0,28.94,10.0,12.0,0.0
3,43.22806,-77.67336,NY-390 S,Rochester,Monroe,NY,51.0,51.0,56.0,29.35,10.0,9.0,0.0
2,40.389645,-79.956375,Glass Run Rd,Pittsburgh,Allegheny,PA,29.0,19.0,96.0,27.87,1.0,12.0,0.07
2,43.15527,-77.659531,Maple St,Rochester,Monroe,NY,48.0,45.0,26.0,29.66,10.0,6.0,0.0
2,42.753242,-73.93235,I-90 E,Schenectady,Albany,NY,33.0,24.0,78.0,29.48,10.0,13.0,0.0
2,39.768671000000005,-76.681089, W Forrest Ave,Shrewsbury,York,PA,36.0,28.0,52.0,29.38,10.0,13.0,0.0
2,39.97725,-76.66074,Eastern Blvd,York,York,PA,50.0,50.0,52.0,29.48,10.0,7.0,0.0
2,40.010412,-76.904217, Sky Top Trl,Dover,York,PA,53.0,53.0,74.0,29.44,10.0,10.0,0.0
2,40.21025,-76.87838599999999,I-83 S,New Cumberland,York,PA,79.0,79.0,45.0,29.68,10.0,8.0,0.0
2,41.24313,-75.77965999999999,I-476 N,Wilkes Barre,Luzerne,PA,32.0,21.0,85.0,28.0,0.75,16.0,0.02
2,41.060403,-78.44941,I-80 E,Clearfield,Clearfield,PA,50.0,50.0,66.0,28.64,10.0,3.0,0.0
3,40.79467,-74.14224,NJ-21 S,Belleville,Essex,NJ,71.0,71.0,93.0,29.89,7.0,6.0,0.0
2,40.926589,-73.812585,Cross County Pkwy E,Mount Vernon,Westchester,NY,46.0,43.0,58.0,29.73,9.0,6.0,0.0
2,43.185390000000005,-76.23872, State Route 31,Liverpool,Onondaga,NY,90.0,90.0,43.0,29.46,10.0,3.0,0.0
2,40.688534000000004,-74.192757,Pulaski Skwy S,Newark,Essex,NJ,39.0,33.0,89.0,29.77,10.0,9.0,0.0
2,39.87238,-75.08244,I-295 N,Bellmawr,Camden,NJ,47.0,47.0,90.0,29.67,7.0,3.0,0.0
2,42.950866999999995,-78.711773,I-90 W,Buffalo,Erie,NY,54.0,54.0,80.0,29.16,10.0,15.0,0.0
2,42.772039,-74.073697,I-88 W,Duanesburg,Schenectady,NY,57.0,57.0,94.0,29.69,10.0,0.0,0.0
2,40.76808,-73.26093, 5th Ave,Bay Shore,Suffolk,NY,65.0,65.0,93.0,29.61,1.0,9.0,0.27
3,39.841087,-75.40567,I-95 S,Chester,Delaware,PA,69.0,69.0,47.0,30.24,10.0,7.0,0.0
2,40.844714,-73.927316,Major Deegan Expy S,Bronx,Bronx,NY,53.0,53.0,47.0,29.97,10.0,18.0,0.0
2,40.499972,-74.383009,New Jersey Tpke N,Edison,Middlesex,NJ,30.0,25.0,66.0,30.03,10.0,5.0,0.0
2,40.76551,-73.68990500000001,Northern State Pkwy E,Manhasset,Nassau,NY,66.0,66.0,75.0,29.98,10.0,9.0,0.0
2,40.032879,-75.677628,Peck Rd,Downingtown,Chester,PA,63.0,63.0,55.0,29.07,10.0,8.0,0.0
2,42.389139,-73.492364,I-90 W,East Chatham,Columbia,NY,54.0,54.0,93.0,28.72,10.0,5.0,0.02
2,41.37635,-74.252243,Johnson Rd,Chester,Orange,NY,64.0,64.0,78.0,29.86,10.0,6.0,0.0
2,40.069123,-76.356858,McGovernville Rd,Lancaster,Lancaster,PA,43.0,40.0,58.0,29.69,10.0,5.0,0.0
2,40.831506,-73.854443,Cross Bronx Expy W,Bronx,Bronx,NY,47.0,40.0,52.0,29.78,10.0,16.0,0.0
2,43.19838,-77.94362, Brockport Spencerport Rd,Brockport,Monroe,NY,78.0,78.0,52.0,29.47,10.0,5.0,0.0
2,40.855545,-74.177773,Broad St,Clifton,Passaic,NJ,90.0,90.0,50.0,29.62,10.0,8.0,0.0
3,43.14587,-77.59252, Monroe Ave,Rochester,Monroe,NY,71.0,71.0,39.0,29.49,10.0,8.0,0.0
2,40.67846,-75.34182,US-22 E,Bethlehem,Northampton,PA,76.0,76.0,37.0,29.95,10.0,8.0,0.0
2,42.951747,-78.758615,I-90 W,Buffalo,Erie,NY,60.0,60.0,38.0,29.35,10.0,14.0,0.0
2,40.168029,-74.6448,New Jersey Tpke N,Trenton,Mercer,NJ,34.0,29.0,85.0,29.55,4.0,6.0,0.0
4,40.678644,-77.171347, Middle Rd,Richfield,Juniata,PA,43.0,38.0,93.0,29.24,6.0,9.0,0.01
2,40.213612,-76.865356,Poplar Ave,New Cumberland,York,PA,73.0,73.0,84.0,29.71,4.0,7.0,0.0
2,41.417759999999994,-73.783473,Taconic State Pkwy S,Putnam Valley,Putnam,NY,45.0,45.0,61.0,29.52,10.0,0.0,0.0
2,40.91449,-74.07207,State Route 17,Paramus,Bergen,NJ,44.0,37.0,76.0,30.13,10.0,14.0,0.0
2,42.389715,-73.48469399999999,I-90 W,East Chatham,Columbia,NY,69.0,69.0,90.0,28.67,10.0,0.0,0.0
2,40.767291,-73.57259599999999,Northern State Pkwy E,Westbury,Nassau,NY,54.0,54.0,90.0,30.04,3.0,12.0,0.01
2,40.717912,-74.134915,New Jersey Tpke N,Newark,Essex,NJ,41.0,37.0,62.0,30.33,10.0,6.0,0.0
2,39.86122,-75.0333,White Horse Pike N,Magnolia,Camden,NJ,32.0,23.0,34.0,30.38,10.0,13.0,0.0
2,40.58915,-75.56451,NE Extension Penn Tpke N,Allentown,Lehigh,PA,70.0,70.0,94.0,29.68,10.0,0.0,0.0
2,40.20596,-75.22457,N Bethlehem Pike,Ambler,Montgomery,PA,83.0,83.0,53.0,29.52,10.0,7.0,0.0
2,40.706545,-78.694928, Main St,Hastings,Cambria,PA,46.0,42.0,100.0,27.91,9.0,8.0,0.0
2,40.776003,-73.625253,Northern State Pkwy E,Roslyn Heights,Nassau,NY,62.0,62.0,50.0,30.2,10.0,0.0,0.0
2,40.037028,-76.44658000000001, Gasper Rd,Columbia,Lancaster,PA,22.0,13.0,75.0,29.96,10.0,7.0,0.0
2,41.539153999999996,-73.771378,I-84 W,Hopewell Junction,Dutchess,NY,51.0,51.0,96.0,29.85,7.0,0.0,0.0
2,43.09522,-77.60114,S Clinton Ave,Rochester,Monroe,NY,33.0,24.0,89.0,28.9,0.5,13.0,0.03
3,39.986771000000005,-75.207504,Montgomery Dr,Philadelphia,Philadelphia,PA,44.0,38.0,49.0,30.61,10.0,12.0,0.0
2,40.890503,-74.47789,E Main St,Denville,Morris,NJ,30.0,30.0,80.0,30.17,10.0,0.0,0.0
2,42.690872,-73.713037,I-787 N,Albany,Albany,NY,32.0,32.0,75.0,29.93,10.0,3.0,0.0
2,40.024440000000006,-74.82378,New Jersey Tpke S,Mount Holly,Burlington,NJ,73.0,73.0,96.0,29.79,1.0,5.0,0.11
2,40.98814,-73.839569,Old Jackson Ave,Yonkers,Westchester,NY,82.0,82.0,52.0,29.57,10.0,6.0,0.0
3,40.731842,-73.871773,Long Island Expy W,Elmhurst,Queens,NY,71.0,71.0,78.0,30.07,10.0,14.0,0.0
3,41.38998,-73.59833499999999,I-684 N,Brewster,Putnam,NY,17.0,1.0,52.0,29.98,10.0,17.0,0.0
2,40.13442,-75.33263000000001, Markley St,Norristown,Montgomery,PA,45.0,39.0,35.0,29.81,10.0,10.0,0.0
3,40.02316,-76.54184000000001, Hellam St,Wrightsville,York,PA,44.0,34.0,45.0,29.27,10.0,30.0,0.0
2,40.122059,-75.078659,Valley Rd,Huntingdon Valley,Montgomery,PA,61.0,61.0,93.0,29.84,10.0,18.0,0.0
2,39.90417,-75.299705, S Andrews Ave,Glenolden,Delaware,PA,30.0,25.0,64.0,30.3,10.0,5.0,0.0
2,40.686638,-73.614708,Baldwin Rd,Hempstead,Nassau,NY,57.0,57.0,67.0,30.37,10.0,9.0,0.0
2,40.72623,-73.76382,Grand Central Pkwy E,Queens Village,Queens,NY,43.0,35.0,80.0,29.86,10.0,16.0,0.0
2,40.78693,-74.0491,NJ-3 E,Secaucus,Hudson,NJ,38.0,33.0,93.0,29.16,0.5,6.0,0.0
2,43.180931,-77.63282,Driving Park Ave,Rochester,Monroe,NY,34.0,26.0,96.0,29.3,10.0,10.0,0.0
2,43.21055,-75.46719, Henry St,Rome,Oneida,NY,44.0,39.0,85.0,29.51,7.0,9.0,0.06
2,40.252292,-79.667899, Ladysmith Rd,New Stanton,Westmoreland,PA,32.0,23.0,100.0,28.3,2.0,12.0,0.0
3,41.052279999999996,-76.87085,I-80 E,New Columbia,Union,PA,55.0,55.0,62.0,29.69,10.0,6.0,0.0
2,40.665382,-73.568329,Meadowbrook Pkwy N,Merrick,Nassau,NY,41.0,36.0,76.0,29.86,10.0,8.0,0.0
2,40.809898,-73.378662,Wolf Hill Rd,Dix Hills,Suffolk,NY,73.0,73.0,64.0,30.23,10.0,8.0,0.0
2,43.168688,-77.648724, Otis St,Rochester,Monroe,NY,21.0,5.0,78.0,29.16,9.0,21.0,0.0
3,40.80495,-73.2556,Long Island Expy E,Brentwood,Suffolk,NY,73.0,73.0,39.0,30.26,10.0,10.0,0.0
2,43.072592,-75.218751,Parkway E,Utica,Oneida,NY,41.0,41.0,82.0,29.28,10.0,3.0,0.0
2,40.849678999999995,-73.94283100000001,George Washington Brg,New York,New York,NY,78.0,78.0,87.0,30.13,10.0,5.0,0.0
2,40.351002,-75.961967,US-222 N,Reading,Berks,PA,29.0,29.0,82.0,30.18,10.0,3.0,0.0
2,40.077998,-75.159623, Ogontz Ave,Wyncote,Montgomery,PA,46.0,39.0,31.0,29.6,10.0,15.0,0.0
2,40.06361,-75.814751,Horseshoe Pike,Honey Brook,Chester,PA,41.0,33.0,65.0,29.45,10.0,14.0,0.0
2,43.069199,-77.646393,W Henrietta Rd,Rochester,Monroe,NY,54.0,54.0,33.0,29.71,10.0,10.0,0.0
2,40.021664,-75.247516, Conshohocken State Rd,Penn Valley,Montgomery,PA,22.0,22.0,77.0,30.2,10.0,0.0,0.0
2,41.038592,-73.758241,Cross Westchester Expy E,West Harrison,Westchester,NY,44.0,38.0,55.0,29.61,10.0,12.0,0.0
2,40.24823,-74.72802,Trenton Fwy S,Lawrence Township,Mercer,NJ,45.0,45.0,100.0,29.71,0.5,3.0,0.0
2,40.567254,-75.512019,I-78 W,Allentown,Lehigh,PA,66.0,66.0,88.0,29.51,7.0,7.0,0.02
2,43.018,-73.796061,Adirondack Northway S,Ballston Spa,Saratoga,NY,36.0,30.0,87.0,29.61,15.0,7.0,0.0
2,40.188305,-75.14868100000001, Norristown Rd,Horsham,Montgomery,PA,43.0,43.0,66.0,29.79,10.0,0.0,0.0
3,40.13279,-74.96974200000001,I-276 W,Feasterville Trevose,Bucks,PA,72.0,72.0,100.0,29.84,10.0,6.0,0.05
2,40.412832,-80.079528,I-376 E,Carnegie,Allegheny,PA,30.0,23.0,92.0,28.81,4.0,7.0,0.0
2,40.584137,-73.986641,Cropsey Ave,Brooklyn,Kings,NY,77.0,77.0,66.0,29.82,10.0,0.0,0.0
3,40.07482,-75.3516,I-76 W,King of Prussia,Montgomery,PA,64.0,64.0,95.0,29.13,10.0,10.0,0.04
2,40.675491,-73.938843,Bergen St,Brooklyn,Kings,NY,75.0,75.0,79.0,29.72,10.0,7.0,0.0
2,40.21143,-76.54026,I-76 W,Palmyra,Lebanon,PA,47.0,43.0,37.0,29.99,10.0,8.0,0.0
2,40.284411999999996,-79.39363,State Route 981,Latrobe,Westmoreland,PA,36.0,36.0,100.0,28.66,4.0,0.0,0.0
2,40.642002000000005,-74.288857,Garden State Pkwy N,Cranford,Union,NJ,71.0,71.0,91.0,29.74,10.0,0.0,0.0
2,39.94262,-75.11346999999999,Martin Luther King Blvd,Camden,Camden,NJ,36.0,30.0,43.0,30.53,10.0,8.0,0.0
2,42.792674,-73.762367,Adirondack Northway N,Clifton Park,Saratoga,NY,63.0,63.0,77.0,29.81,10.0,12.0,0.0
2,40.722317,-74.147194,Pulaski Skwy S,Newark,Essex,NJ,30.0,19.0,28.0,30.34,10.0,15.0,0.0
4,42.464940000000006,-79.3696, W Lake Rd,Dunkirk,Chautauqua,NY,65.0,65.0,87.0,29.1,10.0,13.0,0.02
3,40.807381,-73.925697,Major Deegan Expy N,Bronx,Bronx,NY,80.0,80.0,35.0,29.95,10.0,12.0,0.0
2,40.705326,-78.979547,Route 286 Hwy E,Commodore,Indiana,PA,55.0,55.0,82.0,28.48,10.0,8.0,0.0
2,40.07413,-76.320685, Fruitville Pike,Lancaster,Lancaster,PA,33.0,27.0,66.0,29.96,10.0,7.0,0.0
2,40.276275,-75.84670799999999, Schuylkill Rd,Birdsboro,Berks,PA,56.0,56.0,72.0,29.94,10.0,5.0,0.0
2,40.323816,-75.44761, Sumneytown Pike,Telford,Montgomery,PA,19.0,19.0,86.0,29.97,10.0,0.0,0.0
3,40.440193,-80.004951,Stanwix St,Pittsburgh,Allegheny,PA,21.0,11.0,65.0,29.1,10.0,8.0,0.0
2,41.096795,-74.01172700000001, Main St,Nanuet,Rockland,NY,56.0,56.0,57.0,29.31,10.0,10.0,0.0
2,40.784237,-73.62787900000001,Long Island Expy W,Roslyn Heights,Nassau,NY,40.0,33.0,77.0,29.83,10.0,10.0,0.0
2,42.97609,-78.77979,I-290 W,Buffalo,Erie,NY,28.0,17.0,75.0,29.16,1.0,14.0,0.0
2,40.133720000000004,-75.51847, Gay St,Phoenixville,Chester,PA,75.0,75.0,53.0,29.52,9.0,10.0,0.0
3,40.739784,-73.845718,Long Island Expy E,Forest Hills,Queens,NY,37.0,29.0,48.0,29.85,10.0,13.0,0.0
3,39.95582,-76.68464,I-83 N,York,York,PA,56.0,56.0,40.0,29.38,10.0,7.0,0.0
3,40.069109999999995,-75.6718,I-76 W,Exton,Chester,PA,68.0,68.0,56.0,29.63,10.0,6.0,0.0
2,39.967632,-76.717962, E Philadelphia St,York,York,PA,41.0,41.0,79.0,29.83,10.0,0.0,0.0
