Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
3,42.442993,-71.25748399999999,I-95 S,Lexington,Middlesex,MA,28.9,21.1,85.0,29.93,5.0,8.1,0.0
2,42.54031,-70.938629,Andover St,Peabody,Essex,MA,49.0,44.0,54.0,29.7,10.0,12.0,0.0
3,42.300793,-71.223221,I-95 N,Needham Heights,Norfolk,MA,33.0,25.0,42.0,30.18,10.0,9.0,0.0
2,41.76899,-72.66121700000001,US-44 E,East Hartford,Hartford,CT,38.0,38.0,97.0,29.73,4.0,0.0,0.0
2,41.67083,-70.30014,Iyannough Rd,Hyannis,Barnstable,MA,62.0,62.0,90.0,29.41,7.0,14.0,0.01
3,42.347415999999996,-71.078812,Huntington Ave,Boston,Suffolk,MA,62.0,62.0,41.0,30.05,10.0,17.0,0.0
2,41.938992,-72.718666,Rainbow Rd,East Granby,Hartford,CT,20.0,20.0,71.0,30.29,10.0,0.0,0.0
3,42.312706,-71.38446,I-90 E,Framingham,Middlesex,MA,38.0,34.0,39.0,30.29,10.0,5.0,0.0
2,41.17483,-73.16234,I-95 N,Bridgeport,Fairfield,CT,80.0,80.0,81.0,29.76,10.0,8.0,0.0
2,43.668769,-70.33046,I-95 N,Portland,Cumberland,ME,12.9,2.6,59.0,30.18,10.0,6.9,0.0
2,42.473411999999996,-71.212547,Middlesex Tpke,Burlington,Middlesex,MA,38.0,30.0,86.0,29.75,10.0,13.0,0.01
2,43.004501,-71.45150799999999,Hawthorne St,Manchester,Hillsborough,NH,28.0,19.0,88.0,29.74,0.75,10.0,0.0
2,41.094299,-73.632233,CT-15 S,Greenwich,Fairfield,CT,57.0,57.0,96.0,29.39,2.0,14.0,0.12
2,43.909779,-71.081749,Eaton Rd,Madison,Carroll,NH,55.0,55.0,42.0,23.85,10.0,7.0,0.0
2,41.395278999999995,-73.07543199999999,CT-8 S,Seymour,New Haven,CT,67.0,67.0,42.0,29.41,10.0,5.0,0.0
2,41.656712,-72.77172900000001,CT-9 N,New Britain,Hartford,CT,62.0,62.0,96.0,29.92,5.0,6.0,0.01
3,42.363525,-71.057587,Cross St,Boston,Suffolk,MA,57.0,57.0,74.0,30.29,10.0,5.0,0.0
3,42.477290999999994,-71.217316,I-95 S,Burlington,Middlesex,MA,68.0,68.0,68.0,29.81,10.0,5.0,0.0
4,41.62151,-72.15527, Whippoorwill Hollow Rd,North Franklin,New London,CT,61.0,61.0,38.0,29.95,10.0,6.0,0.0
2,41.675846,-72.769508,CT-9 N,New Britain,Hartford,CT,40.0,34.0,63.0,30.17,10.0,8.0,0.0
3,42.30444,-72.62629,I-91 N,Northampton,Hampshire,MA,73.0,73.0,78.0,29.53,10.0,8.0,0.0
2,42.549339,-71.467308,King St,Westford,Middlesex,MA,52.0,52.0,80.0,30.11,10.0,3.0,0.0
2,41.1672,-73.23025,Governor John Davis Lodge Tpke,Fairfield,Fairfield,CT,25.0,13.6,85.0,30.23,2.0,12.7,0.05
3,42.502354,-71.11895,I-95 S,Reading,Middlesex,MA,56.0,56.0,77.0,29.63,10.0,12.0,0.0
2,41.244534,-73.103554,CT-15 N,Stratford,Fairfield,CT,79.0,79.0,56.0,30.13,10.0,8.0,0.0
3,42.207733000000005,-71.785065,I-90 E,Millbury,Worcester,MA,40.0,34.0,60.0,29.21,10.0,8.0,0.0
2,41.660149,-70.945213,Hathaway Rd,New Bedford,Bristol,MA,54.0,54.0,93.0,29.73,3.0,13.0,0.01
3,41.898563,-72.63958000000001,I-91 N,Windsor,Hartford,CT,91.0,91.0,47.0,29.79,10.0,9.0,0.0
2,42.406909999999996,-73.35339, Dublin Rd,Pittsfield,Berkshire,MA,75.0,75.0,46.0,28.64,10.0,3.0,0.0
3,41.787254,-72.65790600000001,I-91 S,Hartford,Hartford,CT,82.0,82.0,44.0,29.89,10.0,6.0,0.0
2,42.78307,-71.11455500000001,I-495 N,Haverhill,Essex,MA,58.0,58.0,49.0,30.16,10.0,5.0,0.0
4,41.70315,-71.81115, Sterling Rd,Sterling,Windham,CT,70.0,70.0,87.0,29.45,10.0,28.0,0.0
3,42.333709999999996,-71.317299,I-90 E,Weston,Middlesex,MA,68.0,68.0,31.0,29.62,10.0,23.0,0.0
3,41.970337,-71.29599,I-95 S,Attleboro Falls,Bristol,MA,66.0,66.0,81.0,29.72,10.0,8.0,0.0
2,43.594544,-72.350432,I-91 S,North Hartland,Windsor,VT,66.0,66.0,88.0,29.52,5.0,8.0,0.07
2,42.533328999999995,-71.23172,Boston Rd,Billerica,Middlesex,MA,40.0,40.0,89.0,29.59,3.0,0.0,0.1
2,41.164433,-73.377998,CT-15 S,Westport,Fairfield,CT,63.0,63.0,50.0,30.07,10.0,9.0,0.0
2,42.728615000000005,-71.13877099999999,I-495 N,Methuen,Essex,MA,81.0,81.0,39.0,29.5,10.0,12.0,0.0
3,41.606773,-72.702843,I-91 S,Cromwell,Middlesex,CT,68.0,68.0,90.0,30.05,4.0,9.0,0.08
2,41.533001,-72.777039,Williams St,Meriden,New Haven,CT,69.0,69.0,78.0,29.62,10.0,3.0,0.0
3,42.664398,-71.197121,I-495 S,Andover,Essex,MA,19.0,19.0,71.0,30.33,10.0,0.0,0.0
2,41.824696,-72.497025,Hartford Tpke,Vernon Rockville,Tolland,CT,45.0,39.0,68.0,29.75,10.0,12.0,0.0
2,42.526802,-70.957413,MA-128 N,Peabody,Essex,MA,65.0,65.0,84.0,29.68,10.0,7.0,0.0
2,42.827624,-71.29255,I-93 S,Windham,Rockingham,NH,64.0,64.0,75.0,29.88,10.0,7.0,0.0
2,41.192871000000004,-73.157494,Boston Ave,Bridgeport,Fairfield,CT,56.0,56.0,93.0,29.33,10.0,7.0,0.0
2,41.73085,-72.6612,I-91 N,Hartford,Hartford,CT,66.0,66.0,87.0,29.74,1.0,8.0,0.34
3,42.489532000000004,-71.191666,Cambridge St,Burlington,Middlesex,MA,55.0,55.0,83.0,29.56,10.0,9.0,0.0
3,41.874534999999995,-71.380913,I-95 S,Pawtucket,Providence,RI,67.0,67.0,93.0,29.19,10.0,6.0,0.0
2,42.142979,-71.14907099999999,Washington St,Canton,Norfolk,MA,45.0,39.0,44.0,30.11,10.0,12.0,0.0
2,42.101742,-72.594124,I-91 S,Springfield,Hampden,MA,71.0,71.0,46.0,29.75,10.0,0.0,0.0
2,42.464813,-71.024986,Broadway,Saugus,Essex,MA,54.0,54.0,75.0,30.27,10.0,20.0,0.0
2,41.65736,-70.340271,Falmouth Rd,Centerville,Barnstable,MA,61.0,61.0,62.0,30.28,10.0,9.0,0.0
2,41.195789000000005,-73.195107,CT-25 S,Bridgeport,Fairfield,CT,67.0,67.0,52.0,30.19,10.0,0.0,0.0
2,41.561302000000005,-72.914558,Yankee Expy E,Plantsville,Hartford,CT,78.0,78.0,48.0,29.89,10.0,8.0,0.0
4,41.976335999999996,-72.444793, South Rd,Somers,Tolland,CT,79.0,79.0,38.0,29.79,10.0,14.0,0.0
3,41.953205,-71.031343,I-495 S,Bridgewater,Plymouth,MA,66.0,66.0,90.0,29.77,5.0,0.0,0.0
3,42.916847,-71.371803,I-93 N,Londonderry,Rockingham,NH,62.0,62.0,90.0,29.38,10.0,7.0,0.42
2,41.164433,-73.377998,CT-15 S,Westport,Fairfield,CT,49.0,44.0,50.0,29.94,10.0,14.0,0.0
2,42.320640999999995,-71.082787,Dale St,Roxbury,Suffolk,MA,72.0,72.0,61.0,30.13,10.0,20.0,0.0
2,42.331051,-71.080887,Eustis St,Roxbury,Suffolk,MA,46.0,42.0,79.0,29.76,10.0,8.0,0.0
2,41.73085,-72.6612,I-91 N,Hartford,Hartford,CT,68.0,68.0,90.0,29.92,3.0,3.0,0.01
3,42.205631,-71.065086,N Main St,Randolph,Norfolk,MA,64.0,64.0,70.0,29.6,10.0,14.0,0.0
2,42.380833,-71.076225,I-93 S,Charlestown,Suffolk,MA,55.0,55.0,45.0,29.99,10.0,8.0,0.0
4,41.952584,-72.76106800000001, Turkey Hills Rd,East Granby,Hartford,CT,92.0,92.0,37.0,29.85,10.0,8.0,0.0
2,42.406639,-71.025993,Revere Beach Pkwy,Revere,Suffolk,MA,35.0,26.0,64.0,29.71,10.0,13.0,0.0
3,41.840019,-71.411263,I-95 S,Providence,Providence,RI,75.0,75.0,62.0,29.24,10.0,10.0,0.0
2,42.385109,-71.21961999999999,Beaver St,Waltham,Middlesex,MA,62.0,62.0,62.0,29.7,10.0,5.0,0.0
2,42.966909,-71.4139,NH-101 W,Manchester,Hillsborough,NH,30.9,24.3,89.0,30.26,0.8,6.9,0.02
2,42.513329,-70.926659,Marlborough Rd,Salem,Essex,MA,49.0,45.0,71.0,29.91,10.0,9.0,0.0
2,41.20098,-73.27198,CT-15 S,Fairfield,Fairfield,CT,77.0,77.0,60.0,29.8,10.0,10.0,0.0
2,43.6691,-70.25901,US-1 S,Portland,Cumberland,ME,60.0,60.0,57.0,29.95,10.0,13.0,0.0
3,41.233234,-73.069374,I-95 S,Milford,New Haven,CT,49.0,49.0,69.0,29.85,10.0,3.0,0.0
3,41.410866,-71.856789,I-95 S,Pawcatuck,New London,CT,59.0,59.0,87.0,29.75,10.0,5.0,0.0
3,41.026886,-73.605621,Indian Field Rd,Greenwich,Fairfield,CT,84.0,84.0,63.0,29.4,10.0,3.0,0.0
3,41.769878000000006,-72.68264,Myrtle St,Hartford,Hartford,CT,67.0,67.0,33.0,29.85,10.0,20.0,0.0
3,42.476013,-71.219879,US-3 S,Burlington,Middlesex,MA,62.0,62.0,44.0,29.56,10.0,15.0,0.0
3,41.737751,-72.662849,CT-15 N,Hartford,Hartford,CT,84.0,84.0,61.0,29.75,10.0,10.0,0.0
2,41.655021999999995,-71.46421099999999,Cedar Ave,East Greenwich,Kent,RI,87.0,87.0,57.0,29.59,10.0,3.0,0.0
2,42.879742,-71.328423,Maple St,Derry,Rockingham,NH,29.0,24.0,67.0,29.97,10.0,5.0,0.0
2,41.898563,-72.63958000000001,I-91 N,Windsor,Hartford,CT,33.0,24.0,82.0,29.4,2.0,13.0,0.01
3,42.576225,-71.15151999999999,I-93 S,Wilmington,Middlesex,MA,75.0,75.0,69.0,29.76,10.0,7.0,0.0
2,41.12004,-73.37822,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,52.0,52.0,45.0,30.39,10.0,12.0,0.0
3,42.40152,-71.096222,I-93 S,Medford,Middlesex,MA,61.0,61.0,62.0,30.22,10.0,6.0,0.0
2,41.259699,-73.138191,CT-8 N,Shelton,Fairfield,CT,84.0,84.0,46.0,29.74,10.0,10.0,0.0
4,41.365446,-73.08997099999999,CT-8 N,Seymour,New Haven,CT,50.0,50.0,24.0,29.51,10.0,15.0,0.0
3,43.613667,-71.642746,I-93 S,New Hampton,Belknap,NH,66.0,66.0,84.0,29.19,10.0,3.0,0.0
3,41.800743,-71.402214,Thurbers Ave,Providence,Providence,RI,87.0,87.0,36.0,29.99,10.0,6.0,0.0
3,41.75284,-71.43878000000001,I-95 N,Warwick,Kent,RI,64.0,64.0,40.0,29.68,10.0,12.0,0.0
3,41.120358,-73.375702,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,78.0,78.0,54.0,30.06,10.0,6.0,0.0
2,42.67755,-71.15772,I-495 N,Andover,Essex,MA,50.0,50.0,61.0,29.77,10.0,13.0,0.0
2,42.502354,-71.11895,I-95 S,Reading,Middlesex,MA,73.0,73.0,79.0,29.72,10.0,7.0,0.0
2,41.384289,-72.89411199999999,CT-15 S,North Haven,New Haven,CT,48.0,48.0,93.0,29.88,9.0,0.0,0.0
2,42.589157,-71.31298100000001,US-3 N,Chelmsford,Middlesex,MA,28.9,21.1,85.0,29.93,5.0,8.1,0.0
2,42.2878,-71.171486,VFW Pkwy,West Roxbury,Suffolk,MA,67.0,67.0,66.0,29.85,10.0,12.0,0.0
3,41.13268,-73.45854,CT-15 S,Norwalk,Fairfield,CT,49.0,47.0,48.0,29.92,10.0,6.0,0.0
3,42.626579,-71.17942,I-93 S,Andover,Essex,MA,51.0,51.0,68.0,29.97,10.0,5.0,0.0
2,42.639328000000006,-71.315781,MA-110,Lowell,Middlesex,MA,56.0,56.0,84.0,29.58,10.0,9.0,0.0
3,42.584103000000006,-71.15780600000001,I-93 S,Wilmington,Middlesex,MA,68.0,68.0,76.0,29.63,10.0,0.0,0.0
2,42.387863,-71.044762,Adamski Memorial Hwy S,Chelsea,Suffolk,MA,39.9,28.8,86.0,29.26,6.0,27.6,0.01
2,41.391968,-72.875961,CT-15 N,North Haven,New Haven,CT,86.0,86.0,41.0,30.13,10.0,3.0,0.0
2,41.13463,-73.29335,I-95 N,Southport,Fairfield,CT,58.0,58.0,72.0,29.98,10.0,14.0,0.0
2,42.884109,-71.221008,Drew Rd,Derry,Rockingham,NH,1.4,-19.9,56.0,29.78,2.0,19.6,0.0
3,41.705948,-72.644806,I-91 N,Wethersfield,Hartford,CT,68.0,68.0,90.0,29.94,7.0,3.0,0.0
2,41.56751,-72.7273,I-91 N,Middletown,Middlesex,CT,83.0,83.0,58.0,29.91,10.0,3.0,0.0
2,41.52151,-72.11875,CT-2A W,Norwich,New London,CT,56.0,56.0,57.0,29.27,10.0,22.0,0.0
4,44.590214,-73.17012,I-89 N,Colchester,Chittenden,VT,43.0,43.0,86.0,30.03,10.0,0.0,0.0
3,44.774921,-71.13979300000001,White Mountain Rd,Errol,Coos,NH,63.0,63.0,60.0,28.96,10.0,0.0,0.0
3,43.527809000000005,-72.401237,I-91 N,Windsor,Windsor,VT,57.0,57.0,89.0,29.31,1.0,0.0,0.02
3,41.98225,-71.159637,I-495 S,Norton,Bristol,MA,56.0,56.0,51.0,29.74,10.0,5.0,0.0
2,42.19273,-71.852058,I-90 E,Auburn,Worcester,MA,68.0,68.0,100.0,28.46,5.0,9.0,0.0
2,42.157021,-71.069061,MA-24 S,Stoughton,Norfolk,MA,68.0,68.0,87.0,29.93,7.0,0.0,0.0
4,41.4931,-72.80712,Wilbur Cross Pkwy N,Wallingford,New Haven,CT,43.0,43.0,93.0,30.28,10.0,0.0,0.0
3,42.346371000000005,-71.06084399999999,I-93 S,Boston,Suffolk,MA,64.0,64.0,70.0,30.1,10.0,3.0,0.0
3,42.368590999999995,-71.06321700000001,Leonard P Zakim Bunker Hill Memorial Brg,Boston,Suffolk,MA,30.0,21.0,59.0,29.5,10.0,12.0,0.0
2,41.799479999999996,-69.9842,MA-6A,Eastham,Barnstable,MA,56.0,56.0,45.0,30.07,10.0,9.0,0.0
2,41.78562,-71.42220999999999,I-95 S,Cranston,Providence,RI,37.0,33.0,76.0,30.37,10.0,5.0,0.0
2,41.55853,-73.05609,CT-8 N,Waterbury,New Haven,CT,19.0,7.5,52.0,30.16,9.0,10.4,0.0
2,42.978411,-70.90934200000001,Exeter Hampton Expy W,Exeter,Rockingham,NH,56.0,56.0,97.0,29.74,10.0,5.0,0.0
3,41.296989,-72.705261,Governor John Davis Lodge Tpke S,Guilford,New Haven,CT,50.0,50.0,66.0,29.31,9.0,9.0,0.0
3,41.800743,-71.402214,Thurbers Ave,Providence,Providence,RI,73.0,73.0,48.0,30.16,10.0,12.0,0.0
2,42.337238,-71.836037,Shrewsbury St,Holden,Worcester,MA,55.0,55.0,64.0,29.2,10.0,6.0,0.0
2,42.385551,-71.13221,Walden St,Cambridge,Middlesex,MA,65.0,65.0,90.0,29.8,2.0,15.0,0.04
2,42.9877,-71.4161, Hanover St,Manchester,Hillsborough,NH,29.0,18.0,85.0,29.14,1.0,15.0,0.0
2,41.84303,-71.41926,Louisquisset Pike S,Providence,Providence,RI,70.0,70.0,71.0,29.83,10.0,3.0,0.0
2,42.381149,-71.022324,Bennington St,Boston,Suffolk,MA,69.0,69.0,70.0,29.81,10.0,8.0,0.0
2,42.59045,-70.791733,MA-128 N,Manchester,Essex,MA,31.0,22.0,85.0,29.19,0.5,10.0,0.0
3,42.214226000000004,-71.151276,I-95 N,Dedham,Norfolk,MA,54.0,54.0,57.0,29.95,10.0,7.0,0.0
2,41.73041,-72.6644,CT-15 N,Hartford,Hartford,CT,65.0,65.0,75.0,30.1,10.0,0.0,0.0
2,42.374297999999996,-71.06809200000001,Austin St,Charlestown,Suffolk,MA,58.0,58.0,81.0,29.73,10.0,14.0,0.01
2,42.477962,-71.44856300000001,Main St,Acton,Middlesex,MA,46.0,41.0,56.0,30.21,10.0,9.0,0.0
3,42.985721999999996,-71.416115,I-93 S,Manchester,Hillsborough,NH,51.0,51.0,27.0,29.99,10.0,9.0,0.0
2,41.74967,-71.4487,RI-37 W,Cranston,Providence,RI,71.0,71.0,70.0,30.25,10.0,8.0,0.0
2,42.300861,-71.107063,Forest Hills St,Jamaica Plain,Suffolk,MA,64.0,64.0,90.0,30.09,10.0,3.0,0.0
3,43.23782,-71.540092,I-93 S,Concord,Merrimack,NH,49.0,47.0,74.0,29.73,10.0,6.0,0.0
3,41.813938,-71.36760699999999,I-195 E,East Providence,Providence,RI,71.0,71.0,75.0,29.92,10.0,7.0,0.0
3,42.340969,-71.57525600000001,I-495 N,Marlborough,Middlesex,MA,39.2,37.0,70.0,29.89,10.0,3.5,0.0
2,42.439696999999995,-71.432137,Sudbury Rd,Acton,Middlesex,MA,38.0,28.0,51.0,29.8,10.0,18.0,0.0
2,42.304161,-71.082382,Seaver St,Dorchester,Suffolk,MA,62.0,62.0,56.0,30.18,10.0,16.0,0.0
2,42.29287,-71.096153,Morton St,Dorchester Center,Suffolk,MA,75.0,75.0,41.0,29.96,10.0,0.0,0.0
3,42.710735,-71.13761099999999,I-495 S,Lawrence,Essex,MA,54.0,54.0,72.0,30.18,10.0,13.0,0.0
2,42.582088,-71.289345,Boston Rd,North Billerica,Middlesex,MA,11.0,-3.0,42.0,29.93,10.0,10.0,0.0
3,42.829823,-70.992737,Broad St,Merrimac,Essex,MA,29.0,22.0,92.0,29.58,1.0,7.0,0.01
2,41.643749,-70.948463,Hathaway Blvd,New Bedford,Bristol,MA,38.0,30.0,100.0,29.73,10.0,13.0,0.02
2,41.821616999999996,-71.472786,US-6 W,Johnston,Providence,RI,62.0,62.0,70.0,29.37,10.0,7.0,0.0
3,42.762203,-71.122849,I-495 S,Haverhill,Essex,MA,18.0,2.0,44.0,30.03,10.0,20.0,0.0
2,41.308640000000004,-73.037514,Pleasant Hill Rd,Orange,New Haven,CT,62.0,62.0,86.0,30.11,10.0,5.0,0.0
3,41.825965999999994,-71.514992,US-6 W,Johnston,Providence,RI,48.0,44.0,96.0,29.4,9.0,8.0,0.04
2,41.81928,-71.38756,Washington Bridge,Providence,Providence,RI,73.0,73.0,68.0,29.49,10.0,5.0,0.0
2,43.246947999999996,-71.960838,Center Rd,Bradford,Merrimack,NH,78.0,78.0,74.0,29.49,10.0,5.0,0.0
2,42.589721999999995,-71.445778,Fletcher Rd,Westford,Middlesex,MA,52.0,52.0,54.0,29.97,10.0,17.0,0.0
3,42.340481,-71.261803,I-90 W,Weston,Middlesex,MA,69.0,69.0,63.0,29.83,10.0,0.0,0.0
3,42.624393,-71.176514,I-93 N,Andover,Essex,MA,61.0,61.0,72.0,30.1,10.0,3.0,0.0
2,43.706741,-71.463272,Main St,Center Harbor,Belknap,NH,76.0,76.0,52.0,29.28,10.0,9.0,0.0
4,41.480839,-72.51625899999999, Saybrook Rd,Haddam,Middlesex,CT,66.0,66.0,78.0,29.5,10.0,9.0,0.0
2,42.615219,-71.451988,Dunstable Rd,Westford,Middlesex,MA,44.0,42.0,89.0,29.62,10.0,5.0,0.0
2,41.301048,-72.91423,Governor John Davis Lodge Tpke S,New Haven,New Haven,CT,88.0,88.0,37.0,30.07,10.0,7.0,0.0
2,41.203201,-73.270157,CT-15 N,Fairfield,Fairfield,CT,69.0,69.0,57.0,30.04,10.0,7.0,0.0
3,41.585648,-72.900375,Old Mill Rd,Plantsville,Hartford,CT,68.0,68.0,87.0,29.67,10.0,18.0,0.01
2,41.633308,-70.461563,Falmouth Rd,Mashpee,Barnstable,MA,66.0,66.0,100.0,29.55,4.0,15.0,0.0
2,41.0451,-73.56396,I-95 N,Stamford,Fairfield,CT,41.0,33.1,67.0,29.51,10.0,15.0,0.0
3,42.039482,-71.858841,I-395 N,Webster,Worcester,MA,25.0,16.0,28.0,29.34,10.0,8.0,0.0
3,41.929970000000004,-71.322197,I-95 N,Attleboro,Bristol,MA,50.0,50.0,96.0,29.3,7.0,5.0,0.04
2,41.046616,-73.5448,I-95 N,Stamford,Fairfield,CT,83.0,83.0,54.0,29.46,10.0,13.0,0.0
3,41.814693,-71.411636,I-95 S,Providence,Providence,RI,70.0,70.0,100.0,29.81,1.0,8.0,0.04
3,41.756634000000005,-72.647095,Willys St,East Hartford,Hartford,CT,88.0,88.0,31.0,30.04,10.0,13.0,0.0
2,41.122083,-73.35847199999999,Governor John Davis Lodge Tpke,Westport,Fairfield,CT,62.0,62.0,80.0,29.91,10.0,6.0,0.0
2,43.821161,-70.14291,I-295 N,Freeport,Cumberland,ME,61.0,61.0,50.0,30.19,10.0,5.0,0.0
3,41.769878000000006,-72.68264,Myrtle St,Hartford,Hartford,CT,38.0,38.0,97.0,29.73,4.0,0.0,0.0
2,41.81845,-71.39617,I-195 W,Providence,Providence,RI,41.0,32.0,57.0,29.67,10.0,18.0,0.0
3,42.664341,-71.194565,I-93 S,Andover,Essex,MA,25.0,19.0,63.0,30.25,10.0,5.0,0.0
2,41.77055,-72.68156,US-6 E,Hartford,Hartford,CT,88.0,88.0,34.0,30.09,10.0,6.0,0.0
4,42.367451,-71.061584,I-93 N,Boston,Suffolk,MA,87.0,87.0,29.0,29.72,10.0,17.0,0.0
2,41.604298,-72.674339,West St,Cromwell,Middlesex,CT,78.0,78.0,42.0,29.94,10.0,18.0,0.0
3,41.561302000000005,-72.914558,Yankee Expy E,Plantsville,Hartford,CT,78.0,78.0,48.0,29.89,10.0,8.0,0.0
2,41.605804,-72.70324699999999,I-91 S,Cromwell,Middlesex,CT,75.0,75.0,60.0,30.07,10.0,0.0,0.0
2,41.856819,-71.406311,I-95 S,Providence,Providence,RI,54.0,54.0,94.0,29.83,10.0,3.0,0.0
2,41.841141,-71.418221,Louisquisset Pike N,Providence,Providence,RI,35.1,26.4,96.0,29.0,3.0,12.7,0.15
2,43.023478999999995,-71.366096,NH-101 E,Auburn,Rockingham,NH,68.0,68.0,96.0,29.51,10.0,10.0,0.06
2,41.995739,-70.844139,Monponsett St,Halifax,Plymouth,MA,78.0,78.0,71.0,29.62,10.0,13.0,0.0
3,42.242306,-71.027573,I-93 S,Quincy,Norfolk,MA,32.0,32.0,48.0,30.16,10.0,3.0,0.0
2,42.322659,-71.080063,Copeland St,Roxbury,Suffolk,MA,61.0,61.0,20.0,30.27,10.0,9.0,0.0
2,41.79733,-71.40356,I-95 N,Providence,Providence,RI,47.0,43.0,48.0,30.2,10.0,8.0,0.0
3,42.353039,-71.054802,Atlantic Ave,Boston,Suffolk,MA,44.0,42.0,79.0,30.23,5.0,5.0,0.0
3,42.316532,-71.233757,I-95 S,Wellesley Hills,Norfolk,MA,68.0,68.0,49.0,30.13,10.0,5.0,0.0
2,41.78562,-71.42220999999999,I-95 S,Cranston,Providence,RI,69.0,69.0,90.0,29.88,7.0,7.0,0.01
2,42.228451,-71.727722,Worcester St,North Grafton,Worcester,MA,80.0,80.0,47.0,29.04,10.0,3.0,0.0
2,41.489578,-72.56678000000001,CT-9 S,Higganum,Middlesex,CT,57.0,57.0,94.0,29.48,10.0,12.0,0.0
3,41.840019,-71.411263,I-95 S,Providence,Providence,RI,75.0,75.0,53.0,29.61,10.0,10.0,0.0
3,41.565872,-72.141441,CT-2 W,Bozrah,New London,CT,81.0,81.0,47.0,29.66,10.0,9.0,0.0
3,41.252659,-73.000336,Governor John Davis Lodge Tpke S,Orange,New Haven,CT,44.0,44.0,65.0,30.07,10.0,0.0,0.0
2,42.117069,-72.197723,Holland Rd,Brimfield,Hampden,MA,59.0,59.0,51.0,29.86,10.0,16.0,0.0
2,41.635422,-72.753273,CT-9 S,Berlin,Hartford,CT,38.0,33.0,70.0,29.6,10.0,6.0,0.0
2,41.54063,-72.820396,Fowler Ave,Meriden,New Haven,CT,33.0,29.0,78.0,29.98,10.0,5.0,0.0
3,41.69299,-71.47666,I-95 N,Warwick,Kent,RI,32.0,22.1,100.0,29.62,0.8,13.8,0.19
3,42.269997,-71.200455,I-95 S,Needham,Norfolk,MA,84.0,84.0,56.0,29.93,10.0,7.0,0.0
2,41.840019,-71.411263,I-95 S,Providence,Providence,RI,68.0,68.0,50.0,29.67,10.0,3.0,0.0
2,42.383301,-71.091492,Greenville St,Somerville,Middlesex,MA,55.0,55.0,80.0,29.81,10.0,5.0,0.0
3,41.108776,-73.405991,Governor John Davis Lodge Tpke,Norwalk,Fairfield,CT,64.0,64.0,48.0,30.26,10.0,8.0,0.0
3,42.584103000000006,-71.15780600000001,I-93 S,Wilmington,Middlesex,MA,70.0,70.0,78.0,29.83,7.0,0.0,0.0
3,41.76384,-72.63009,US-6 E,East Hartford,Hartford,CT,61.0,61.0,36.0,30.06,10.0,3.0,0.0
3,42.476292,-71.220062,I-95 N,Burlington,Middlesex,MA,53.0,53.0,80.0,29.66,10.0,3.0,0.0
2,41.23726,-73.16665,Merritt Pkwy N,Trumbull,Fairfield,CT,73.0,73.0,59.0,29.77,10.0,12.0,0.0
2,42.313728000000005,-71.121941,Parkman Dr,Jamaica Plain,Suffolk,MA,69.0,69.0,78.0,29.75,4.0,12.0,0.09
2,41.10305,-73.56626899999999,CT-15 S,Stamford,Fairfield,CT,70.0,70.0,31.0,29.42,10.0,10.0,0.0
3,42.1785,-70.91584,MA-3 S,Hingham,Plymouth,MA,50.0,50.0,83.0,29.91,10.0,12.0,0.0
2,42.516467999999996,-71.001518,I-95 N,Lynnfield,Essex,MA,46.0,41.0,86.0,29.81,10.0,10.0,0.0
2,42.326859000000006,-71.052841,General Lawrence J Logan Way,Boston,Suffolk,MA,60.0,60.0,83.0,30.22,9.0,0.0,0.0
3,42.301167,-71.049011,I-93 N,Dorchester,Suffolk,MA,54.0,54.0,75.0,30.26,10.0,17.0,0.01
3,42.569469,-71.425774,I-495 S,Westford,Middlesex,MA,86.0,86.0,40.0,29.67,10.0,9.0,0.0
2,42.569469,-71.425774,I-495 S,Westford,Middlesex,MA,62.0,62.0,39.0,30.04,10.0,8.0,0.0
2,42.70301,-71.45045999999999,Everett Tpke N,Nashua,Hillsborough,NH,35.0,35.0,100.0,29.85,10.0,3.0,0.0
2,42.589745,-71.31263,US-3 N,Chelmsford,Middlesex,MA,50.0,50.0,83.0,29.78,10.0,10.0,0.0
4,41.20098,-73.27198,CT-15 S,Fairfield,Fairfield,CT,69.0,69.0,87.0,29.52,10.0,8.0,0.02
2,41.75284,-71.43878000000001,I-95 N,Warwick,Kent,RI,54.0,54.0,93.0,30.22,2.0,14.0,0.15
3,41.760323,-72.637718,Plain Dr,East Hartford,Hartford,CT,41.0,36.4,79.0,29.85,10.0,6.9,0.01
3,42.502354,-71.11895,I-95 S,Reading,Middlesex,MA,84.0,84.0,51.0,29.48,10.0,10.0,0.0
3,42.20747,-71.785042,I-90 E,Millbury,Worcester,MA,23.0,9.0,44.0,28.83,10.0,17.0,0.0
3,41.878208,-71.378914,I-95 S,Pawtucket,Providence,RI,65.0,65.0,68.0,29.45,10.0,6.0,0.0
2,41.235477,-73.155075,CT-8 S,Trumbull,Fairfield,CT,85.0,85.0,40.0,29.99,10.0,10.0,0.0
2,42.210365,-70.996086,MA-3 N,Braintree,Norfolk,MA,79.0,79.0,64.0,29.75,10.0,6.0,0.0
