Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,25.79085,-80.297191, NW 63rd Ave,Miami,Miami-Dade,FL,72.0,72.0,93.0,29.98,10.0,3.0,0.0
3,25.874064999999998,-80.208694,I-95 N,Miami,Miami-Dade,FL,86.0,86.0,70.0,29.94,10.0,14.0,0.0
2,34.847015,-82.456952,W Blue Ridge Dr,Greenville,Greenville,SC,44.0,39.0,43.0,29.17,10.0,9.0,0.0
3,36.035976,-79.791321,S Elm Eugene St,Greensboro,Guilford,NC,65.0,65.0,100.0,28.96,3.0,10.0,0.08
2,28.817814000000002,-82.018164,Florida's Tpke N,Wildwood,Sumter,FL,78.0,78.0,96.0,29.92,10.0,7.0,0.0
2,35.826141,-78.367059,US-264 E,Zebulon,Wake,NC,61.0,61.0,100.0,29.23,10.0,8.0,0.0
4,36.8387,-76.15973000000001,VA Beach Norfolk Expy E,Virginia Beach,Virginia Beach,VA,51.0,51.0,89.0,30.11,10.0,15.0,0.0
2,25.687242,-80.359859,SW 88th St,Miami,Miami-Dade,FL,86.0,86.0,74.0,29.94,10.0,6.0,0.0
2,31.985764,-81.217148,Abercorn St,Savannah,Chatham,GA,66.0,66.0,93.0,29.82,1.0,0.0,0.0
2,34.986629,-81.882378,Cotton Dr,Spartanburg,Spartanburg,SC,64.0,64.0,37.0,29.21,10.0,6.0,0.0
3,33.741467,-84.417885,GA-402 E,Atlanta,Fulton,GA,68.0,68.0,78.0,28.75,10.0,16.0,0.01
2,30.421684000000003,-84.30233299999999, Lake Bradford Rd,Tallahassee,Leon,FL,56.0,56.0,90.0,29.98,10.0,0.0,0.0
2,27.627667,-81.824702, US Highway 17 N,Bowling Green,Hardee,FL,59.0,59.0,63.0,30.12,10.0,6.0,0.0
2,35.270939,-80.794128,W Sugar Creek Rd,Charlotte,Mecklenburg,NC,59.0,59.0,82.0,29.33,10.0,0.0,0.0
2,37.528999,-77.358017,S Laburnum Ave,Henrico,Henrico,VA,54.0,54.0,34.0,29.67,10.0,17.0,0.0
2,29.025209000000004,-81.259857,Kepler Rd,Deland,Volusia,FL,63.0,63.0,80.0,29.95,10.0,10.0,0.0
4,38.78398,-77.13615, S Van Dorn St,Alexandria,Fairfax County,VA,34.0,34.0,89.0,29.94,10.0,0.0,0.0
2,39.617754,-77.693462, Dual Hwy,Hagerstown,Washington,MD,39.0,34.0,55.0,29.01,10.0,7.0,0.0
2,35.060919,-80.991568, Highway 160 W,Fort Mill,York,SC,49.0,45.0,71.0,29.24,10.0,9.0,0.0
2,35.81921,-78.771477,N Harrison Ave,Cary,Wake,NC,66.0,66.0,93.0,29.75,8.0,7.0,0.0
2,27.38891,-82.53181500000001,University Pkwy,Sarasota,Sarasota,FL,48.0,46.0,76.0,30.06,10.0,6.0,0.0
2,36.83837,-76.159211,VA Beach Norfolk Expy E,Virginia Beach,Virginia Beach,VA,70.0,70.0,93.0,29.9,3.0,3.0,0.11
2,39.018401000000004,-76.92006500000001,Capital Beltway S,College Park,Prince George's,MD,46.0,46.0,57.0,29.48,10.0,3.0,0.0
2,37.777744,-77.884687,I-64 E,Mineral,Louisa,VA,52.0,52.0,69.0,29.0,10.0,8.0,0.0
2,39.745602000000005,-75.53083000000001,N Claymont St,Wilmington,New Castle,DE,66.0,66.0,54.0,30.17,10.0,9.0,0.0
2,25.593269,-80.370644,Florida's Tpke S,Miami,Miami-Dade,FL,79.0,79.0,79.0,30.01,10.0,8.0,0.0
2,35.138039,-80.9076,W Arrowood Rd,Charlotte,Mecklenburg,NC,72.0,72.0,61.0,29.4,10.0,9.0,0.0
3,39.457638,-76.310661,Vietnam Veterans Memorial Hwy,Abingdon,Harford,MD,60.0,60.0,99.0,30.22,0.25,0.0,0.0
2,34.823856,-82.291824,Woodruff Rd,Greenville,Greenville,SC,71.0,71.0,87.0,28.78,10.0,7.0,0.01
2,26.569608000000002,-80.17319,Florida's Tpke S,Lake Worth,Palm Beach,FL,82.0,82.0,79.0,29.96,10.0,17.0,0.0
2,39.018856,-76.950784,Capital Beltway S,Hyattsville,Prince George's,MD,51.0,51.0,88.0,29.5,10.0,6.0,0.0
2,34.55125,-82.710213,Green Tree Rd,Anderson,Anderson,SC,63.0,63.0,46.0,29.21,10.0,5.0,0.0
2,27.741304,-82.676271,I-275 N,Saint Petersburg,Pinellas,FL,81.0,81.0,91.0,29.92,10.0,3.0,0.0
2,27.275208000000003,-80.35791,Florida's Tpke N,Port Saint Lucie,St. Lucie,FL,82.0,82.0,79.0,30.06,7.0,9.0,0.0
3,33.615673,-84.398163,GA-401 S,Forest Park,Clayton,GA,68.0,68.0,33.0,29.0,10.0,8.0,0.0
2,26.36833,-80.118416,I-95 N,Boca Raton,Palm Beach,FL,78.0,78.0,96.0,29.9,8.0,0.0,0.0
2,25.57912,-80.334593, Old Cutler Rd,Cutler Bay,Miami-Dade,FL,50.0,46.0,100.0,30.1,10.0,9.0,0.0
2,27.973809999999997,-82.31871,Williams Rd,Brandon,Hillsborough,FL,72.0,72.0,83.0,30.02,10.0,0.0,0.0
2,35.798359000000005,-78.492073, Knightdale Blvd,Knightdale,Wake,NC,48.0,46.0,93.0,29.77,7.0,5.0,0.0
2,25.85857,-80.240128, NW 93rd St,Miami,Miami-Dade,FL,59.0,59.0,72.0,30.11,10.0,7.0,0.0
2,38.377849,-77.459213,I-95 S,Fredericksburg,Stafford,VA,60.0,60.0,96.0,29.27,10.0,17.0,0.0
1,37.58565,-77.42385, Meadowbridge Rd,Richmond,Henrico,VA,63.0,63.0,23.0,29.65,10.0,20.0,0.0
2,38.772056,-77.18265500000001,I-95 S,Springfield,Fairfax County,VA,54.0,54.0,88.0,29.46,10.0,13.0,0.0
2,30.407162,-81.564635,E Beltway N,Jacksonville,Duval,FL,45.0,42.0,93.0,30.08,10.0,6.0,0.0
2,34.097266,-80.939595, Rabon Rd,Columbia,Richland,SC,72.0,72.0,97.0,29.74,7.0,5.0,0.0
3,35.241207,-80.939163,Little Rock Rd,Charlotte,Mecklenburg,NC,50.0,50.0,48.0,29.29,10.0,6.0,0.0
2,35.25817,-80.84138,I-77 S,Charlotte,Mecklenburg,NC,65.0,65.0,50.0,28.94,10.0,9.0,0.0
2,30.138903000000003,-81.701825, US Highway 17,Fleming Island,Clay,FL,76.0,76.0,76.0,30.04,10.0,9.0,0.0
2,26.081924,-80.168514,I-95 N,Fort Lauderdale,Broward,FL,74.0,74.0,82.0,30.12,10.0,25.0,0.0
3,34.035614,-81.10955,I-26 E,Columbia,Richland,SC,93.0,93.0,49.0,29.88,10.0,8.0,0.0
2,34.739269,-82.39145699999999,Augusta Rd,Piedmont,Greenville,SC,52.0,52.0,82.0,29.24,10.0,5.0,0.0
2,35.112808,-80.85733,Park Rd,Charlotte,Mecklenburg,NC,63.0,63.0,58.0,29.53,10.0,0.0,0.0
2,25.684099,-80.400543, SW 127th Ave,Miami,Miami-Dade,FL,75.0,75.0,82.0,29.99,10.0,14.0,0.0
2,39.324729999999995,-77.01145,Baltimore National Pike E,Cooksville,Howard,MD,63.0,63.0,88.0,28.92,2.0,15.0,0.14
2,34.872169,-82.224541,S Highway 14,Greer,Spartanburg,SC,56.0,56.0,60.0,29.08,10.0,5.0,0.0
2,26.390724,-81.77232099999999,I-75 N,Estero,Lee,FL,67.0,67.0,79.0,30.14,10.0,8.0,0.0
2,26.36703,-80.11681,Glades Rd,Boca Raton,Palm Beach,FL,85.0,85.0,63.0,29.92,10.0,15.0,0.0
3,32.940872,-80.050758,I-26 W,Charleston,Charleston,SC,58.0,58.0,97.0,29.88,10.0,6.0,0.0
2,33.929008,-78.727272,Highway 9 E,Longs,Horry,SC,84.0,84.0,74.0,29.84,10.0,16.0,0.0
2,35.834796999999995,-78.638512,I-440 W,Raleigh,Wake,NC,55.0,55.0,96.0,29.16,6.0,0.0,0.08
2,25.912842,-80.167389, NE 16th Ave,Miami,Miami-Dade,FL,77.0,77.0,84.0,30.01,10.0,5.0,0.0
3,25.94121,-80.18975,I-95 N,Miami,Miami-Dade,FL,83.0,83.0,54.0,30.16,10.0,8.0,0.0
2,25.739345999999998,-80.319725,Palmetto Expy S,Miami,Miami-Dade,FL,82.0,82.0,82.0,29.93,10.0,5.0,0.0
1,35.81882,-78.59583, Capital Blvd,Raleigh,Wake,NC,86.0,86.0,49.0,29.45,10.0,24.0,0.0
2,29.7815,-82.976212,NE Highway 349,Old Town,Dixie,FL,40.0,40.0,95.0,30.25,10.0,0.0,0.0
2,33.482365,-82.090752,Augusta West Pkwy,Augusta,Richmond,GA,47.0,42.0,56.0,29.23,10.0,12.0,0.0
2,33.930429,-84.490047,GA-401 S,Marietta,Cobb,GA,73.0,73.0,57.0,29.03,10.0,6.0,0.0
2,34.800746999999994,-82.4298,I-185 S,Greenville,Greenville,SC,49.0,44.0,46.0,29.03,10.0,12.0,0.0
2,30.625515999999998,-83.171235,I-75 N,Jennings,Hamilton,FL,76.0,76.0,87.0,29.8,10.0,5.0,0.0
2,33.616347999999995,-84.472771,Godby Rd,Atlanta,Fulton,GA,60.0,60.0,75.0,29.04,10.0,6.0,0.0
2,29.106301000000002,-82.146141, SW 73rd Street Rd,Ocala,Marion,FL,41.0,41.0,96.0,30.06,7.0,3.0,0.0
2,34.846668,-80.85092900000001,W Rebound Rd,Lancaster,Lancaster,SC,86.0,86.0,66.0,29.45,10.0,7.0,0.0
2,35.064729,-80.95382,I-77 S,Fort Mill,York,SC,62.0,62.0,96.0,29.44,5.0,0.0,0.0
2,26.198281,-80.149485,I-95 S,Fort Lauderdale,Broward,FL,77.0,77.0,64.0,30.09,10.0,21.0,0.0
2,35.210171,-80.90815699999999,Old Steele Creek Rd,Charlotte,Mecklenburg,NC,69.0,69.0,84.0,29.19,10.0,7.0,0.0
2,33.884926,-80.90815,Bluff Rd,Hopkins,Richland,SC,55.0,55.0,47.0,29.93,10.0,6.0,0.0
2,36.007162,-80.135018, N NC Highway 109,Winston Salem,Davidson,NC,64.0,64.0,100.0,28.94,10.0,8.0,0.0
2,28.346582,-82.129928, Auton Rd,Dade City,Pasco,FL,75.0,75.0,83.0,29.76,10.0,7.0,0.0
2,34.825241,-82.550903,Calhoun Memorial Hwy,Easley,Pickens,SC,62.0,62.0,16.0,29.36,10.0,3.0,0.0
3,37.389862,-79.902908,US-220 N,Troutville,Botetourt,VA,59.0,59.0,32.0,28.39,10.0,14.0,0.0
2,28.508159999999997,-81.39688100000001,S Orange Blossom Trl,Orlando,Orange,FL,79.0,79.0,82.0,30.0,10.0,6.0,0.0
2,34.805717,-82.28293599999999,E Butler Rd,Greenville,Greenville,SC,44.0,41.0,65.0,29.17,10.0,6.0,0.0
2,33.480179,-81.974823,13th St,Augusta,Richmond,GA,78.0,78.0,43.0,29.65,10.0,3.0,0.0
2,39.678185,-75.689484,Christiana Rd,Newark,New Castle,DE,31.0,31.0,76.0,30.26,9.0,3.0,0.0
2,34.437778,-82.609482,Abbeville Hwy,Anderson,Anderson,SC,77.0,77.0,84.0,29.26,10.0,0.0,0.0
2,38.830357,-77.043903,George Washington Memorial Pkwy S,Alexandria,Alexandria,VA,65.0,65.0,93.0,30.04,10.0,6.0,0.0
2,27.124832,-82.45826, Albee Rd W,Nokomis,Sarasota,FL,89.0,89.0,52.0,29.93,10.0,7.0,0.0
2,33.97974,-81.303574,Augusta Hwy,Lexington,Lexington,SC,65.0,65.0,78.0,29.84,10.0,5.0,0.0
2,26.166311,-80.160015,I-95 S,Fort Lauderdale,Broward,FL,76.0,76.0,97.0,29.89,10.0,3.0,0.0
2,26.671159999999997,-81.7761,Staley Rd,Fort Myers,Lee,FL,74.0,74.0,100.0,29.93,10.0,5.0,0.0
2,35.553329999999995,-82.86763,I-40 E,Clyde,Haywood,NC,38.0,29.0,57.0,27.84,10.0,16.0,0.0
2,35.2164,-80.83251,E 4th St,Charlotte,Mecklenburg,NC,78.0,78.0,39.0,29.34,10.0,5.0,0.0
2,28.506228999999998,-82.53684200000001,Norvell Rd,Spring Hill,Hernando,FL,77.0,77.0,90.0,29.74,10.0,14.0,0.0
2,30.158052,-85.574127, N Berthe Ave,Panama City,Bay,FL,61.0,61.0,82.0,30.06,10.0,6.0,0.0
2,38.827389000000004,-77.436758,Centreville Rd,Centreville,Fairfax County,VA,73.0,73.0,73.0,29.75,10.0,3.0,0.0
2,26.01062,-80.17565, S Park Rd,Hollywood,Broward,FL,86.0,86.0,65.0,30.06,10.0,16.0,0.0
2,30.191544,-81.7043,W Beltway S,Jacksonville,Duval,FL,69.0,69.0,78.0,29.77,10.0,18.0,0.01
3,33.54187,-84.26651,GA-413 N,Stockbridge,Henry,GA,89.0,89.0,46.0,28.86,10.0,6.0,0.0
2,25.685329,-80.38726,SW 118th Ave,Miami,Miami-Dade,FL,71.0,71.0,63.0,30.32,10.0,14.0,0.0
2,27.443419,-82.466553,Manor Hill Ln,Bradenton,Manatee,FL,69.0,69.0,96.0,29.95,6.0,5.0,0.0
3,36.09773,-79.75575, Phillips Ave,Greensboro,Guilford,NC,84.0,84.0,63.0,28.91,10.0,17.0,0.0
2,37.611666,-77.341394, Mechanicsville Tpke,Mechanicsville,Hanover,VA,61.0,61.0,97.0,30.04,1.0,0.0,0.0
3,27.714059999999996,-82.385986,Teco Rd,Ruskin,Hillsborough,FL,68.0,68.0,61.0,29.86,10.0,5.0,0.0
2,34.94625,-82.071336,I-85 S,Wellford,Spartanburg,SC,27.0,27.0,89.0,29.35,6.0,0.0,0.0
2,32.253873999999996,-82.905632, GA Highway 46,Dublin,Laurens,GA,62.0,62.0,97.0,29.78,10.0,3.0,0.0
3,37.02129,-76.32844,I-64 E,Hampton,Hampton,VA,79.0,79.0,78.0,29.85,9.0,12.0,0.0
3,32.074242,-81.24629200000001,GA-404 E,Pooler,Chatham,GA,73.0,73.0,93.0,29.99,5.0,6.0,0.0
2,25.626145,-80.41645, SW 152nd St,Miami,Miami-Dade,FL,74.0,74.0,62.0,30.1,10.0,8.0,0.0
3,38.876495,-77.278221,I-66 W,Fairfax,Fairfax County,VA,65.0,65.0,50.0,30.02,10.0,5.0,0.0
2,35.80397,-78.63157700000001,Pershing Rd,Raleigh,Wake,NC,57.0,57.0,96.0,29.67,2.0,5.0,0.13
4,38.35583,-81.65436,I-64 E,Charleston,Kanawha,WV,39.0,36.0,70.0,29.39,10.0,5.0,0.0
2,30.501704999999998,-84.247401,FL-8 E,Tallahassee,Leon,FL,73.0,73.0,49.0,29.96,10.0,8.0,0.0
2,39.078358,-78.219341,I-81 N,Stephens City,Frederick,VA,77.0,77.0,54.0,29.38,10.0,8.0,0.0
2,34.389568,-77.77149200000001,NC Highway 210,Rocky Point,Pender,NC,53.0,53.0,50.0,30.22,10.0,9.0,0.0
1,28.23033,-80.72010999999999,N Wickham Rd,Melbourne,Brevard,FL,81.0,81.0,69.0,30.0,10.0,16.0,0.0
4,33.97188,-81.14379, Augusta Rd,West Columbia,Lexington,SC,75.0,75.0,21.0,29.76,10.0,13.0,0.0
3,35.637341,-78.56485699999999,US-70 W,Garner,Wake,NC,69.0,69.0,78.0,29.78,10.0,3.0,0.0
2,33.938773,-84.156314,GA-403 S,Duluth,Gwinnett,GA,58.0,58.0,100.0,28.91,10.0,6.0,0.0
3,27.298786,-82.448189,Bee Ridge Rd,Sarasota,Sarasota,FL,65.0,65.0,75.0,30.1,10.0,5.0,0.0
3,35.861076000000004,-78.81489599999999,Airport Blvd,Morrisville,Wake,NC,60.0,60.0,100.0,29.62,10.0,0.0,0.0
2,33.51924,-80.43411,US-301 N,Summerton,Clarendon,SC,79.0,79.0,36.0,29.9,10.0,10.0,0.0
2,25.812418,-80.205928,Airport Expy E,Miami,Miami-Dade,FL,48.0,45.0,71.0,30.17,10.0,7.0,0.0
2,34.048611,-81.104233,Broad River Rd,Columbia,Richland,SC,75.0,75.0,24.0,29.64,10.0,8.0,0.0
2,30.162812,-81.74753199999999, Blanding Blvd,Orange Park,Clay,FL,49.0,45.0,77.0,30.35,10.0,8.0,0.0
2,36.799446,-76.428591,I-664 N,Chesapeake,Chesapeake,VA,58.0,58.0,53.0,30.35,10.0,3.0,0.0
2,35.140663,-80.97346, Westlake Dr,Charlotte,Mecklenburg,NC,65.0,65.0,63.0,29.29,10.0,9.0,0.0
2,25.751839999999998,-80.32008,Palmetto Expy S,Miami,Miami-Dade,FL,77.0,77.0,62.0,30.16,10.0,13.0,0.0
2,38.752869,-77.81510899999999,James Madison Hwy,Warrenton,Fauquier,VA,76.0,76.0,86.0,29.74,10.0,5.0,0.0
2,34.524421999999994,-82.71729300000001,Whitehall Rd,Anderson,Anderson,SC,55.0,55.0,55.0,29.35,10.0,5.0,0.0
2,26.007460000000002,-80.21389599999999,Florida's Tpke N,Hollywood,Broward,FL,69.0,69.0,100.0,30.08,10.0,7.0,0.0
3,33.671112,-84.332672,GA-407 W,Conley,DeKalb,GA,67.0,67.0,61.0,29.2,10.0,6.0,0.0
4,36.165,-80.1372,Old Hollow Rd,Walkertown,Forsyth,NC,79.0,79.0,90.0,28.95,9.0,7.0,0.02
2,25.769710999999997,-80.335312, W Flagler St,Miami,Miami-Dade,FL,80.0,80.0,47.0,30.1,10.0,18.0,0.0
2,26.033426000000002,-80.164354,Sheridan St,Hollywood,Broward,FL,75.0,75.0,79.0,30.11,10.0,23.0,0.0
2,35.839238,-78.675899, Glenwood Ave,Raleigh,Wake,NC,58.0,58.0,60.0,29.99,10.0,8.0,0.0
2,35.408936,-80.85764300000001,Gilead Rd,Huntersville,Mecklenburg,NC,70.0,70.0,94.0,29.13,7.0,6.0,0.0
2,26.274855,-80.135727,NW 9th Ave,Pompano Beach,Broward,FL,81.0,81.0,74.0,29.9,10.0,15.0,0.0
2,30.47575,-87.30680100000001,Godwin Ln,Pensacola,Escambia,FL,73.0,73.0,88.0,29.76,2.0,6.0,0.03
2,35.15037,-81.91591700000001, Parris Bridge Rd,Chesnee,Spartanburg,SC,60.0,60.0,97.0,29.26,10.0,3.0,0.0
1,28.683009999999996,-81.33442, S US Highway 17 92,Casselberry,Seminole,FL,96.0,96.0,38.0,30.05,9.0,7.0,0.0
2,38.743833,-78.651455,I-81 S,Mount Jackson,Shenandoah,VA,50.0,50.0,100.0,28.83,10.0,0.0,0.0
2,33.807369,-84.395163, Collier Rd NW,Atlanta,Fulton,GA,75.0,75.0,62.0,29.27,10.0,12.0,0.0
2,39.07743,-77.168417,Dwight D Eisenhower Hwy N,Rockville,Montgomery,MD,48.0,48.0,83.0,29.84,10.0,0.0,0.0
2,40.048608,-80.692195,I-470 W,Wheeling,Ohio,WV,29.0,29.0,92.0,28.68,3.0,3.0,0.0
3,35.082802,-81.705956,Hyatt St,Gaffney,Cherokee,SC,80.0,80.0,69.0,29.03,10.0,0.0,0.0
2,30.435378999999998,-83.487843,FL-8 W,Madison,Madison,FL,57.0,57.0,72.0,29.75,10.0,0.0,0.0
3,26.033479999999997,-80.164429,Sheridan St,Hollywood,Broward,FL,85.0,85.0,82.0,30.01,10.0,0.0,0.0
2,34.222671999999996,-84.154877,Sawnee Dr,Cumming,Forsyth,GA,81.0,81.0,70.0,28.83,10.0,3.0,0.0
2,34.750453,-81.036111,I-77 S,Richburg,Chester,SC,52.0,52.0,100.0,29.52,0.25,0.0,0.0
2,25.778060999999997,-80.335211, NW 8th St,Miami,Miami-Dade,FL,84.0,84.0,76.0,29.91,10.0,0.0,0.0
2,25.888476999999998,-80.323995,Palmetto Expy S,Hialeah,Miami-Dade,FL,85.0,85.0,67.0,29.98,10.0,10.0,0.0
2,34.472656,-79.934753, E Old Camden Rd,Society Hill,Darlington,SC,39.0,39.0,82.0,30.34,10.0,3.0,0.0
2,28.261958,-81.329111, E Irlo Bronson Memorial Hwy,Kissimmee,Osceola,FL,51.0,51.0,96.0,30.1,10.0,0.0,0.0
2,28.598989000000003,-81.267493,Bibb Ln,Orlando,Orange,FL,70.0,70.0,93.0,29.82,10.0,10.0,0.0
2,34.642731,-82.14801800000001,I-385 N,Gray Court,Laurens,SC,88.0,88.0,55.0,29.28,10.0,0.0,0.0
2,37.566834,-77.444245,N Lombardy St,Richmond,Richmond City,VA,63.0,63.0,72.0,29.78,10.0,8.0,0.0
2,26.539857,-80.0726,I-95 N,Boynton Beach,Palm Beach,FL,84.0,84.0,79.0,29.95,10.0,3.0,0.0
2,34.702579,-82.456787,Sue Cleveland School Rd,Piedmont,Greenville,SC,70.0,70.0,23.0,29.03,10.0,0.0,0.0
2,25.787326,-80.197266, NW 1st Ct,Miami,Miami-Dade,FL,89.0,89.0,59.0,29.86,10.0,0.0,0.0
3,33.137089,-80.31019599999999,I-26 W,Ridgeville,Berkeley,SC,46.0,44.0,50.0,30.11,10.0,5.0,0.0
2,26.569608000000002,-80.17319,Florida's Tpke S,Lake Worth,Palm Beach,FL,81.0,81.0,79.0,29.96,10.0,18.0,0.0
2,37.53753,-77.31958,N Airport Dr,Henrico,Henrico,VA,79.0,79.0,44.0,29.8,10.0,17.0,0.0
2,25.883839000000002,-80.263306,Gratigny Expy E,Opa Locka,Miami-Dade,FL,84.0,84.0,34.0,30.0,10.0,8.0,0.0
2,28.421556,-81.373801, E Taft Vineland Rd,Orlando,Orange,FL,62.0,62.0,86.0,30.09,10.0,5.0,0.0
2,34.7912,-82.42461999999999,Piedmont Hwy,Greenville,Greenville,SC,70.0,70.0,94.0,28.94,10.0,3.0,0.0
3,33.880539,-84.452843,GA-401 S,Atlanta,Cobb,GA,40.0,36.0,57.0,29.32,10.0,7.0,0.0
2,37.54417,-77.37003299999999,Nine Mile Rd,Richmond,Henrico,VA,39.0,39.0,93.0,30.06,4.0,0.0,0.0
3,25.923348999999998,-80.20993,NW 165th Street Rd,Miami,Miami-Dade,FL,79.0,79.0,77.0,29.82,10.0,15.0,0.0
2,34.990833,-82.020126,I-26 W,Spartanburg,Spartanburg,SC,41.0,33.0,33.0,29.24,10.0,14.0,0.0
2,25.845654999999997,-80.251159,NW 79th St,Miami,Miami-Dade,FL,81.0,81.0,65.0,29.95,10.0,0.0,0.0
2,38.390189,-75.1139,MD-90 E,Bishopville,Worcester,MD,62.0,62.0,46.0,30.44,10.0,15.0,0.0
2,35.05849,-80.991737,Palmetto Pl,Fort Mill,York,SC,37.0,37.0,93.0,29.66,8.0,0.0,0.0
2,29.64612,-81.59601500000001,S US Highway 17,East Palatka,Putnam,FL,62.0,62.0,56.0,29.76,10.0,10.0,0.0
2,39.136701,-77.210487,Dwight D Eisenhower Hwy N,Gaithersburg,Montgomery,MD,75.0,75.0,94.0,29.57,10.0,0.0,0.0
2,27.857878000000003,-82.326735, US Highway 301 S,Riverview,Hillsborough,FL,90.0,90.0,59.0,29.9,10.0,0.0,0.0
2,35.16367,-80.872253,Tyvola Rd,Charlotte,Mecklenburg,NC,72.0,72.0,59.0,29.19,10.0,8.0,0.0
2,38.815862,-76.915407,Branch Ave S,Temple Hills,Prince George's,MD,58.0,58.0,79.0,29.79,6.0,0.0,0.0
2,33.496681,-81.892122,Belvedere Rd,Beech Island,Aiken,SC,83.0,83.0,44.0,29.86,10.0,3.0,0.0
2,35.165096000000005,-80.882271,Tyvola Rd,Charlotte,Mecklenburg,NC,78.0,78.0,81.0,29.23,10.0,7.0,0.0
2,34.59618,-82.978699,W Oak Hwy,Seneca,Oconee,SC,71.0,71.0,49.0,28.88,10.0,20.0,0.0
2,35.734193,-78.656839, Olympia Dr,Raleigh,Wake,NC,49.0,49.0,93.0,29.83,10.0,0.0,0.0
2,34.81797,-82.42031899999999,W Faris Rd,Greenville,Greenville,SC,61.0,61.0,82.0,29.08,10.0,0.0,0.0
2,27.140403000000003,-82.409552,I-75 N,Nokomis,Sarasota,FL,79.0,79.0,88.0,29.87,10.0,7.0,0.0
2,25.896721,-80.257848, Cairo Ln,Opa Locka,Miami-Dade,FL,84.0,84.0,67.0,29.96,10.0,7.0,0.0
2,26.546152000000003,-81.804241, Cody Lee Rd,Fort Myers,Lee,FL,50.0,50.0,83.0,30.16,10.0,0.0,0.0
2,26.289270000000002,-80.11457800000001,NE 47th Pl,Pompano Beach,Broward,FL,62.0,62.0,70.0,29.99,10.0,10.0,0.0
2,25.838879000000002,-80.206257,I-95 S,Miami,Miami-Dade,FL,76.0,76.0,87.0,29.89,10.0,5.0,0.13
3,33.617046,-84.438812,GA-407 W,Atlanta,Clayton,GA,54.0,54.0,29.0,29.25,10.0,10.0,0.0
2,39.231249,-76.644284,Harbor Tunnel Trwy W,Halethorpe,Baltimore County,MD,33.0,33.0,82.0,30.03,10.0,0.0,0.0
3,30.438515000000002,-81.72466999999999,Dunn Ave,Jacksonville,Duval,FL,74.0,74.0,93.0,29.9,9.0,7.0,0.07
2,30.75749,-85.287865,FL-8 E,Marianna,Jackson,FL,66.0,66.0,96.0,29.85,4.0,5.0,0.0
2,26.6376,-81.811279,Dr Martin Luther King JR Blvd,Fort Myers,Lee,FL,74.0,74.0,87.0,29.86,10.0,5.0,0.01
2,35.31715,-80.78022800000001,Old Mallard Creek Rd,Charlotte,Mecklenburg,NC,81.0,81.0,54.0,29.2,10.0,10.0,0.0
4,39.140714,-77.212396,Dwight D Eisenhower Hwy N,Gaithersburg,Montgomery,MD,46.0,46.0,46.0,29.55,10.0,0.0,0.0
2,27.462363,-82.582962, Cortez Rd W,Bradenton,Manatee,FL,55.0,55.0,93.0,30.14,10.0,7.0,0.0
2,38.785059000000004,-77.548597,Prince William Pkwy,Manassas,Prince William,VA,68.0,68.0,45.0,29.96,10.0,5.0,0.0
2,33.047661,-80.54656999999999,Augusta Hwy,Round O,Colleton,SC,55.0,55.0,88.0,30.12,10.0,0.0,0.0
2,30.494781,-87.22224399999999, N Davis Hwy,Pensacola,Escambia,FL,59.0,59.0,60.0,29.88,10.0,3.0,0.0
2,28.4705,-82.26585,I-75 S,Brooksville,Hernando,FL,73.0,73.0,90.0,29.75,2.0,23.0,0.13
2,27.389282,-82.532059,US Highway 301,Sarasota,Manatee,FL,79.0,79.0,69.0,29.99,10.0,9.0,0.0
2,29.263555,-82.19202800000001,I-75 S,Ocala,Marion,FL,33.0,33.0,78.0,30.13,10.0,0.0,0.0
2,30.269940999999996,-81.766637, Wilson Blvd,Jacksonville,Duval,FL,81.0,81.0,88.0,29.89,10.0,12.0,0.01
3,33.61886,-84.43324,GA-407 W,Atlanta,Clayton,GA,50.0,50.0,86.0,28.82,1.0,7.0,0.0
2,35.984246999999996,-78.893455,Durham Fwy N,Durham,Durham,NC,55.0,55.0,38.0,30.13,10.0,7.0,0.0
2,27.881269,-82.646927,9th St N,Saint Petersburg,Pinellas,FL,71.0,71.0,93.0,30.03,8.0,5.0,0.0
2,29.9163,-81.352211,N 5th St,Saint Augustine,St. Johns,FL,78.0,78.0,60.0,30.13,10.0,3.0,0.0
1,30.41265,-84.30338, Springhill Rd,Tallahassee,Leon,FL,62.0,62.0,90.0,30.19,10.0,0.0,0.0
2,37.458261,-79.835468,I-81 N,Fincastle,Botetourt,VA,76.0,76.0,58.0,28.31,10.0,7.0,0.0
2,34.102402000000005,-78.989227,Highway 917,Loris,Horry,SC,45.0,45.0,93.0,30.21,10.0,0.0,0.0
2,25.92675,-80.153746, Biscayne Blvd,North Miami Beach,Miami-Dade,FL,64.0,64.0,38.0,30.16,10.0,14.0,0.0
3,39.04309,-77.05205, Georgia Ave,Silver Spring,Montgomery,MD,71.0,71.0,46.0,29.84,10.0,7.0,0.0
2,38.620731,-77.80072,James Madison Hwy,Bealeton,Fauquier,VA,49.0,42.0,35.0,29.09,10.0,17.0,0.0
2,27.996803999999997,-82.580978, W Hillsborough Ave,Tampa,Hillsborough,FL,81.0,81.0,58.0,29.95,10.0,6.0,0.0
