Severity,Start_Lat,Start_Lng,Street,City,County,State,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Speed(mph),Precipitation(in)
2,44.967758,-93.269676,MN-65,Minneapolis,Hennepin,MN,90.0,90.0,59.0,29.08,10.0,14.0,0.0
2,45.067638,-93.286728,I-94 W,Minneapolis,Hennepin,MN,71.0,71.0,90.0,28.71,8.0,7.0,0.08
2,41.118553000000006,-95.947281,S 25th St,Bellevue,Sarpy,NE,49.0,45.0,87.0,29.21,10.0,10.0,0.01
2,45.614515000000004,-95.531161, W 7th St,Starbuck,Pope,MN,18.0,7.0,93.0,28.61,10.0,8.0,0.0
2,45.191047999999995,-93.545976,I-94 E,Rogers,Hennepin,MN,74.0,74.0,46.0,29.15,10.0,15.0,0.0
2,44.950179999999996,-93.00487,I-94 E,Saint Paul,Ramsey,MN,21.0,4.0,60.0,29.18,10.0,26.0,0.0
2,45.42838,-94.02391, State Highway 24,Clear Lake,Sherburne,MN,7.0,-5.0,87.0,28.54,10.0,7.0,0.0
2,46.47858,-92.71211,I-35 N,Barnum,Carlton,MN,64.0,64.0,45.0,29.02,10.0,0.0,0.0
3,41.220818,-96.088264,E Cir,Omaha,Douglas,NE,31.0,31.0,86.0,28.76,10.0,0.0,0.0
2,45.174088,-93.30031600000001,MN-47 N,Minneapolis,Anoka,MN,66.0,66.0,60.0,28.84,10.0,18.0,0.0
2,38.940959,-94.594537,I-435 W,Kansas City,Jackson,MO,63.0,63.0,90.0,29.26,10.0,0.0,0.0
3,45.038998,-93.060837,I-35E N,Saint Paul,Ramsey,MN,55.0,55.0,100.0,28.71,4.0,9.0,0.0
2,44.325611,-94.593048,250th St,New Ulm,Brown,MN,30.0,30.0,93.0,28.98,1.0,3.0,0.0
2,43.649246000000005,-93.7907,I-90 W,Wells,Faribault,MN,50.0,50.0,94.0,28.36,10.0,9.0,0.0
2,37.119839,-93.16494399999999, E US Highway 60,Rogersville,Greene,MO,41.0,34.0,40.0,28.73,10.0,13.0,0.0
3,38.772476,-90.308083,I-270 E,Florissant,St. Louis County,MO,63.0,63.0,81.0,29.42,10.0,0.0,0.0
2,44.63051,-93.50166999999999, Langford Ave,Jordan,Scott,MN,15.0,3.0,51.0,29.42,10.0,10.0,0.0
2,45.390218,-92.851413, Lake Blvd,Lindstrom,Chisago,MN,37.0,31.0,64.0,29.22,10.0,7.0,0.0
2,43.95178,-92.35916,US Highway 52,Rochester,Olmsted,MN,63.0,63.0,63.0,28.8,10.0,14.0,0.0
3,39.093178,-94.48786899999999,I-435 S,Kansas City,Jackson,MO,73.0,73.0,68.0,29.22,10.0,5.0,0.0
2,44.847998,-93.15330300000001,I-35E S,Saint Paul,Dakota,MN,21.0,9.0,74.0,29.14,10.0,13.0,0.0
2,44.92497,-93.45141,I-494 N,Hopkins,Hennepin,MN,55.0,55.0,42.0,28.72,10.0,8.0,0.0
2,39.026036,-94.36062199999999,I-470 S,Lees Summit,Jackson,MO,37.0,31.0,96.0,29.13,10.0,8.0,0.01
2,44.932159000000006,-93.071564,US-52 N,Saint Paul,Ramsey,MN,42.0,38.0,85.0,29.04,5.0,7.0,0.14
2,44.9529,-93.083054,I-94 W,Saint Paul,Ramsey,MN,49.0,46.0,41.0,29.41,10.0,7.0,0.0
2,44.172378,-92.165509,Highway 42,Plainview,Wabasha,MN,65.0,65.0,31.0,28.75,10.0,3.0,0.0
2,46.14332,-95.92965,I-94 W,Dalton,Otter Tail,MN,6.0,-10.0,82.0,28.76,10.0,12.0,0.0
2,39.244409999999995,-94.53479,MO-152 E,Kansas City,Clay,MO,64.0,64.0,93.0,29.13,1.0,6.0,1.22
2,38.903141,-94.37718199999999,E US Highway 50,Lees Summit,Jackson,MO,41.0,34.0,65.0,28.92,10.0,12.0,0.0
2,45.062236999999996,-93.159867,US-10 E,Saint Paul,Ramsey,MN,27.0,16.0,69.0,29.13,10.0,13.0,0.0
2,45.07927,-93.05297,Highway 96 E,Saint Paul,Ramsey,MN,10.0,10.0,92.0,29.09,3.0,0.0,0.0
2,44.86229,-93.22309,34th Ave S,Minneapolis,Hennepin,MN,8.0,-12.0,70.0,29.02,5.0,22.0,0.0
2,37.664459,-97.571297,S 199th St W,Goddard,Sedgwick,KS,27.0,13.0,81.0,28.71,10.0,21.0,0.0
2,45.010155,-93.158334,Highway 36 W,Saint Paul,Ramsey,MN,24.0,17.0,88.0,29.05,8.0,6.0,0.0
2,44.956071,-93.192513,Vandalia St,Saint Paul,Ramsey,MN,24.0,11.0,65.0,29.22,10.0,15.0,0.0
3,38.635612,-90.405472,I-64 W,Saint Louis,St. Louis County,MO,85.0,85.0,18.0,29.09,10.0,22.0,0.0
2,45.066088,-93.23676999999999, Matterhorn Dr NE,Minneapolis,Anoka,MN,22.0,22.0,85.0,28.89,2.0,0.0,0.0
2,41.23793,-95.99987800000001,Center St,Omaha,Douglas,NE,58.0,58.0,94.0,28.72,2.0,5.0,0.0
2,45.106688,-93.392893,US-169 S,Minneapolis,Hennepin,MN,21.0,12.0,80.0,29.24,10.0,8.0,0.0
2,45.330265000000004,-93.855728,I-94 W,Monticello,Wright,MN,66.0,66.0,100.0,28.96,0.0,0.0,0.0
2,39.097628,-94.573432,I-670 W,Kansas City,Jackson,MO,64.0,64.0,41.0,29.21,10.0,15.0,0.0
2,47.43504,-94.8637, Washington Ave SE,Bemidji,Beltrami,MN,6.0,-7.0,81.0,29.0,2.0,8.0,0.0
2,38.631134,-90.253326,S Boyle Ave,Saint Louis,St. Louis City,MO,38.0,31.0,79.0,29.68,10.0,10.0,0.0
2,38.672534999999996,-90.449135,I-270 N,Saint Louis,St. Louis County,MO,63.0,63.0,90.0,29.22,10.0,8.0,0.0
3,38.674,-90.362022,I-170 N,Saint Louis,St. Louis County,MO,76.0,76.0,43.0,29.4,10.0,3.0,0.0
2,40.821067,-97.600734,I-80 E,York,York,NE,28.0,16.0,86.0,28.26,10.0,17.0,0.0
2,44.773803,-93.30917,Highway 13 W,Burnsville,Dakota,MN,20.0,8.0,68.0,29.38,10.0,12.0,0.0
3,38.99062,-94.70035,US-169 S,Overland Park,Johnson,KS,80.0,80.0,62.0,29.16,10.0,9.0,0.0
2,45.038784,-93.33953199999999,Beltline Hwy S,Minneapolis,Hennepin,MN,9.0,1.0,84.0,29.16,6.0,5.0,0.0
2,41.012974,-92.419399,Highway 34,Ottumwa,Wapello,IA,52.0,52.0,80.0,29.24,10.0,0.0,0.0
3,44.988056,-93.236961,I-35W N,Minneapolis,Hennepin,MN,43.0,39.0,76.0,29.14,10.0,7.0,0.0
2,45.069379999999995,-93.27892,I-694 W,Minneapolis,Anoka,MN,57.0,57.0,51.0,28.97,10.0,17.0,0.0
2,44.860192,-93.29814,I-35W N,Minneapolis,Hennepin,MN,26.0,12.0,60.0,29.37,10.0,20.0,0.0
2,44.861952,-93.247328,MN-77 N,Minneapolis,Hennepin,MN,24.0,15.0,71.0,29.24,10.0,8.0,0.0
2,42.011173,-92.784775,Zeller Ave,Le Grand,Marshall,IA,3.0,-16.0,63.0,29.42,10.0,15.0,0.0
2,41.569009,-93.854288,I-80 W,Waukee,Dallas,IA,38.0,27.0,55.0,29.2,10.0,23.0,0.0
2,44.20458,-93.76456, State Highway 60,Madison Lake,Le Sueur,MN,-4.0,-16.0,87.0,29.5,10.0,6.0,0.0
2,44.741681,-93.280287,I-35E S,Burnsville,Dakota,MN,1.0,-15.0,66.0,29.08,10.0,12.0,0.0
2,41.139912,-95.920242,Harlan Dr,Bellevue,Sarpy,NE,62.0,62.0,97.0,28.98,10.0,0.0,0.0
2,45.028161,-93.046679, Maplewood Dr,Saint Paul,Ramsey,MN,26.0,14.0,63.0,29.41,10.0,14.0,0.0
2,44.947127,-93.040583,Warner Rd,Saint Paul,Ramsey,MN,33.0,25.0,85.0,29.3,10.0,9.0,0.0
2,44.856446000000005,-93.393819,US-169 S,Minneapolis,Hennepin,MN,32.0,24.0,69.0,28.91,10.0,10.0,0.0
2,44.08,-92.75985, State Highway 57,Mantorville,Dodge,MN,70.0,70.0,68.0,28.49,10.0,8.0,0.0
2,44.873946000000004,-93.039919,Service Rd,South Saint Paul,Dakota,MN,23.0,12.0,70.0,29.12,10.0,12.0,0.0
3,38.755573,-90.458954,I-70 E,Maryland Heights,St. Louis County,MO,60.0,60.0,42.0,29.52,10.0,7.0,0.0
2,44.25378,-93.28678000000001,I-35 S,Faribault,Rice,MN,0.0,-18.0,78.0,29.2,10.0,12.0,0.0
2,44.499359999999996,-94.21117, State Highway 22,Gaylord,Sibley,MN,17.0,7.0,79.0,29.06,2.0,8.0,0.0
2,44.88722,-93.39949,US-169 S,Eden Prairie,Hennepin,MN,7.0,7.0,92.0,29.69,10.0,0.0,0.0
2,44.773803,-93.30917,Highway 13 W,Burnsville,Dakota,MN,38.0,32.0,62.0,29.27,10.0,8.0,0.0
2,37.178551,-93.29514300000001,S Campbell Ave,Springfield,Greene,MO,85.0,85.0,51.0,28.69,10.0,13.0,0.0
2,44.25378,-93.28678000000001,I-35 S,Faribault,Rice,MN,36.0,28.0,87.0,29.06,7.0,10.0,0.0
2,44.851425,-93.486328,US-212 W,Eden Prairie,Hennepin,MN,19.0,9.0,88.0,29.22,7.0,8.0,0.0
3,44.95166,-93.12173,I-94 E,Saint Paul,Ramsey,MN,79.0,79.0,25.0,29.14,10.0,15.0,0.0
2,39.099000000000004,-94.614611,I-670 W,Kansas City,Wyandotte,KS,31.0,24.0,82.0,29.54,6.0,7.0,0.0
2,43.637058,-95.569115,I-90 E,Worthington,Nobles,MN,32.0,21.0,93.0,28.33,6.0,16.0,0.0
2,39.014961,-94.693262,Shawnee Mission Pkwy,Shawnee,Johnson,KS,55.0,55.0,89.0,29.47,2.0,8.0,0.04
2,45.179393,-93.53200799999999,I-94 E,Maple Grove,Hennepin,MN,34.0,29.0,52.0,29.48,10.0,6.0,0.0
2,45.508339,-92.993584,I-35 S,North Branch,Chisago,MN,64.0,64.0,75.0,29.01,10.0,9.0,0.0
2,45.70669,-93.64111,110th St,Milaca,Mille Lacs,MN,3.0,3.0,85.0,29.17,10.0,0.0,0.0
3,38.804028,-90.770752,Lake Saint Louis Blvd,O Fallon,St. Charles,MO,87.0,87.0,57.0,29.4,6.0,9.0,0.0
3,38.755984999999995,-90.45945,I-70 W,Earth City,St. Louis County,MO,83.0,83.0,77.0,29.27,10.0,7.0,0.01
2,43.63812,-95.7137,McCall Ave,Worthington,Nobles,MN,28.0,15.0,88.0,28.24,10.0,21.0,0.0
2,45.116761,-93.197869,US-10 E,Saint Paul,Ramsey,MN,23.0,12.0,74.0,29.15,10.0,12.0,0.0
2,37.679339,-97.307614,US-400 W,Wichita,Sedgwick,KS,46.0,42.0,49.0,28.51,10.0,8.0,0.0
2,45.151939,-93.39186099999999,Highway 169 N,Champlin,Hennepin,MN,88.0,88.0,57.0,29.02,10.0,12.0,0.0
2,44.73898,-93.03474,145th St E,Rosemount,Dakota,MN,18.0,1.0,58.0,28.96,10.0,20.0,0.0
2,44.23865,-95.67073, US Highway 14,Tracy,Lyon,MN,19.0,0.0,86.0,28.44,1.0,32.0,0.0
3,37.780178,-92.304489,I-44 E,Waynesville,Pulaski,MO,28.0,28.0,78.0,29.22,10.0,0.0,0.0
4,40.697919,-98.859368,I-80 W,Gibbon,Buffalo,NE,18.0,4.0,71.0,27.87,10.0,14.0,0.0
2,44.456315000000004,-95.117438, 280th St,Redwood Falls,Redwood,MN,36.0,27.0,76.0,28.96,10.0,14.0,0.0
2,44.928944,-93.143883,I-35E S,Saint Paul,Ramsey,MN,58.0,58.0,84.0,29.01,10.0,3.0,0.0
2,45.855331,-95.449104,State Highway 27 W,Alexandria,Douglas,MN,45.0,41.0,90.0,28.37,10.0,7.0,0.0
2,41.615021,-93.867271,Hickman Rd,Waukee,Dallas,IA,36.0,31.0,52.0,29.07,10.0,6.0,0.0
2,37.181961,-93.276619,E Sunshine St,Springfield,Greene,MO,62.0,62.0,84.0,28.62,10.0,14.0,0.0
2,44.99184,-93.08941, Larpenteur Ave E,Saint Paul,Ramsey,MN,72.0,72.0,76.0,29.06,10.0,5.0,0.0
2,45.022890000000004,-93.08985,I-35E S,Saint Paul,Ramsey,MN,28.0,22.0,88.0,29.24,3.0,6.0,0.0
2,44.972275,-93.20239000000001,MN-280 S,Saint Paul,Ramsey,MN,40.0,31.0,73.0,29.23,10.0,16.0,0.0
3,38.61717,-90.19145,I-44 E,Saint Louis,St. Louis City,MO,81.0,81.0,77.0,29.48,10.0,7.0,0.0
4,38.638546000000005,-90.447144,I-64 E,Saint Louis,St. Louis County,MO,89.0,89.0,59.0,29.29,10.0,9.0,0.0
2,44.936501,-93.348991,Beltline Hwy N,Minneapolis,Hennepin,MN,67.0,67.0,70.0,29.17,10.0,6.0,0.0
2,45.361779999999996,-94.76262,Highway 23 NE,Paynesville,Stearns,MN,12.0,-5.0,94.0,28.54,1.0,17.0,0.0
2,45.159259999999996,-93.16322,Lexington Ave N,Circle Pines,Anoka,MN,36.0,36.0,44.0,29.27,10.0,0.0,0.0
3,39.104622,-94.679581,I-70 E,Kansas City,Wyandotte,KS,13.0,5.0,65.0,29.8,10.0,5.0,0.0
2,45.675498,-92.991811,I-35 S,Rush City,Chisago,MN,30.0,30.0,100.0,28.99,4.0,0.0,0.0
3,38.90842,-94.77624,US-169 N,Olathe,Johnson,KS,59.0,59.0,100.0,28.61,7.0,13.0,0.02
2,44.78698,-93.41049,Shakopee Byp N,Shakopee,Scott,MN,86.0,86.0,48.0,28.74,10.0,16.0,0.0
3,38.803123,-90.7332,Bryan Rd,O Fallon,St. Charles,MO,82.0,82.0,69.0,29.47,10.0,5.0,0.0
2,44.10228,-93.24563,I-35 S,Owatonna,Steele,MN,28.0,20.0,86.0,28.61,10.0,8.0,0.0
2,37.250205,-93.301194,I-44 E,Springfield,Greene,MO,67.0,67.0,63.0,28.84,10.0,12.0,0.0
2,45.44518,-94.55696999999999, County Road 12,Richmond,Stearns,MN,56.0,56.0,49.0,28.47,10.0,3.0,0.0
2,45.145356,-93.499222,MN-610 E,Maple Grove,Hennepin,MN,7.0,7.0,84.0,28.94,10.0,0.0,0.0
2,44.973576,-93.287369,US-12 W,Minneapolis,Hennepin,MN,50.0,50.0,66.0,29.2,10.0,5.0,0.0
2,44.770795,-92.862691,122nd St S,Hastings,Washington,MN,24.0,18.0,90.0,28.99,10.0,5.0,0.0
2,46.48154,-92.71016999999999,I-35 S,Barnum,Carlton,MN,68.0,68.0,60.0,28.75,10.0,5.0,0.0
3,38.654385,-90.194565,I-70 E,Saint Louis,St. Louis City,MO,30.0,19.0,86.0,29.43,3.0,16.0,0.02
2,38.7829,-90.492441, First Capitol Dr,Saint Charles,St. Charles,MO,62.0,62.0,86.0,29.43,10.0,5.0,0.0
2,46.179989,-95.97476999999999,I-94 E,Dalton,Otter Tail,MN,14.0,-3.0,88.0,28.88,7.0,20.0,0.0
2,45.030563,-92.96285999999999,I-694 W,Saint Paul,Washington,MN,32.0,25.0,87.0,29.1,10.0,8.0,0.0
4,39.36502,-101.05866999999999,I-70 W,Colby,Thomas,KS,14.0,0.0,93.0,27.22,2.0,13.0,0.0
4,41.543822999999996,-90.518385,I-74 W,Bettendorf,Scott,IA,44.0,40.0,89.0,29.26,6.0,8.0,0.04
2,44.375656,-92.810815,110th Ave,Cannon Falls,Goodhue,MN,68.0,68.0,65.0,28.71,10.0,0.0,0.0
2,45.72185,-94.9565,I-94 W,Sauk Centre,Stearns,MN,16.0,2.0,78.0,29.05,10.0,13.0,0.0
4,38.69506,-90.26035999999999,I-70 E,Saint Louis,St. Louis City,MO,72.0,72.0,81.0,29.23,10.0,8.0,0.0
2,38.894401,-94.524897,I-49 S,Grandview,Jackson,MO,61.0,61.0,78.0,28.8,10.0,18.0,0.03
3,38.937637,-94.472054,I-470 E,Kansas City,Jackson,MO,73.0,73.0,87.0,28.77,1.0,6.0,0.17
2,41.807860999999995,-93.760948,NW Woods Ln,Polk City,Polk,IA,25.0,19.0,74.0,29.13,10.0,5.0,0.0
2,44.92666,-93.39985,US-169 N,Hopkins,Hennepin,MN,0.0,-21.0,69.0,29.14,10.0,17.0,0.0
2,44.49994,-93.86603000000001, US Highway 169,Le Sueur,Le Sueur,MN,47.0,47.0,83.0,28.91,10.0,3.0,0.0
4,42.00062,-91.77441999999999,IA-100,Palo,Linn,IA,54.0,54.0,51.0,29.05,10.0,12.0,0.0
2,44.48621,-93.009743,320th St,Dennison,Goodhue,MN,77.0,77.0,44.0,29.07,10.0,9.0,0.0
2,45.0917,-93.44227,I-94 W,Osseo,Hennepin,MN,88.0,88.0,43.0,28.77,10.0,14.0,0.0
2,38.74702,-90.439858,I-270 N,Maryland Heights,St. Louis County,MO,48.0,46.0,80.0,29.37,7.0,5.0,0.0
2,42.081447999999995,-97.426674, N 13th St,Norfolk,Madison,NE,15.0,-3.0,64.0,28.36,10.0,22.0,0.0
3,39.04752,-94.444763,I-70 W,Kansas City,Jackson,MO,89.0,89.0,55.0,28.92,10.0,6.0,0.0
2,45.163732,-95.240296, Highway 12 NW,Kerkhoven,Kandiyohi,MN,19.0,10.0,80.0,29.13,10.0,7.0,0.0
2,46.077464,-93.81022800000001, State Highway 27,Onamia,Mille Lacs,MN,32.0,25.0,69.0,28.59,10.0,8.0,0.0
2,44.861882,-93.298179,I-494 W,Minneapolis,Hennepin,MN,18.0,6.0,78.0,29.27,10.0,10.0,0.0
2,46.580389000000004,-95.570465,US-10 E,Perham,Otter Tail,MN,1.0,-21.0,78.0,28.26,4.0,23.0,0.0
2,45.010040000000004,-93.17643000000001,Fairview Ave N,Saint Paul,Ramsey,MN,84.0,84.0,40.0,29.02,10.0,8.0,0.0
2,44.82528,-93.171712,I-35E N,Saint Paul,Dakota,MN,32.0,26.0,85.0,29.17,10.0,6.0,0.0
3,38.932091,-94.705803,US-69 S,Overland Park,Johnson,KS,26.0,21.0,88.0,29.32,10.0,5.0,0.0
3,38.628159000000004,-90.21328000000001,S 22nd St,Saint Louis,St. Louis City,MO,85.0,85.0,67.0,29.39,10.0,12.0,0.0
2,46.641769000000004,-100.90429499999999, Highway 6,Mandan,Morton,ND,21.0,7.0,93.0,27.73,10.0,16.0,0.0
2,44.450581,-95.756119,State Highway 23,Marshall,Lyon,MN,16.0,-3.0,79.0,28.78,4.0,26.0,0.0
3,38.191720000000004,-90.41526999999999, County Road CC,Festus,Jefferson,MO,87.0,87.0,51.0,29.4,10.0,12.0,0.0
2,41.559227,-93.776733,Mills Civic Pkwy,West des Moines,Polk,IA,74.0,74.0,79.0,28.75,10.0,7.0,0.0
2,44.973003000000006,-93.40637199999999,I-394 W,Hopkins,Hennepin,MN,22.0,8.0,82.0,28.83,9.0,17.0,0.0
2,44.862408,-93.216133,I-494 W,Minneapolis,Hennepin,MN,23.0,12.0,65.0,29.17,10.0,10.0,0.0
2,44.955090000000006,-93.09133,I-35E N,Saint Paul,Ramsey,MN,21.0,8.0,53.0,29.33,10.0,14.0,0.0
2,44.895683,-93.247436,Crosstown Hwy W,Minneapolis,Hennepin,MN,32.0,26.0,96.0,29.13,3.0,6.0,0.0
3,39.058491,-94.49256899999999,I-435 S,Kansas City,Jackson,MO,54.0,54.0,86.0,29.41,10.0,8.0,0.0
3,45.36797,-93.973557,County Road 8 NW,Monticello,Wright,MN,46.0,46.0,57.0,28.97,10.0,0.0,0.0
2,45.54112,-94.25415, State Highway 23,Waite Park,Stearns,MN,15.0,2.0,88.0,29.0,0.5,12.0,0.1
2,41.030637,-95.67096, 270th St,Glenwood,Mills,IA,46.0,41.0,65.0,28.94,10.0,10.0,0.0
3,44.862259,-93.255585,I-494 W,Minneapolis,Hennepin,MN,20.0,12.0,26.0,29.16,10.0,6.0,0.0
3,38.631134,-90.253326,S Boyle Ave,Saint Louis,St. Louis City,MO,49.0,44.0,86.0,29.5,10.0,12.0,0.0
1,41.18081,-96.11506999999999,I-80 E,Omaha,Sarpy,NE,40.0,40.0,93.0,29.01,5.0,0.0,0.0
2,45.257939,-93.704351,I-94 E,Monticello,Wright,MN,8.0,-13.0,81.0,28.52,2.0,24.0,0.0
2,44.964991,-93.28224,I-94 E,Minneapolis,Hennepin,MN,35.0,27.0,76.0,29.16,10.0,10.0,0.0
2,45.12482,-93.21324,US-10 E,Minneapolis,Anoka,MN,21.0,13.0,80.0,29.13,10.0,7.0,0.0
2,45.068690000000004,-93.25868,I-694 W,Minneapolis,Anoka,MN,61.0,61.0,100.0,28.9,7.0,5.0,0.0
2,44.80847,-93.398078,Shakopee Byp N,Minneapolis,Hennepin,MN,45.0,43.0,76.0,28.72,10.0,5.0,0.0
3,38.769287,-90.49653599999999,I-70 E,Saint Charles,St. Charles,MO,77.0,77.0,34.0,29.19,10.0,16.0,0.0
2,43.514826,-96.78306500000001, W 41st St,Sioux Falls,Minnehaha,SD,66.0,66.0,36.0,28.37,10.0,10.0,0.0
2,45.226085999999995,-93.027946,I-35 N,Forest Lake,Anoka,MN,28.0,28.0,100.0,29.03,5.0,3.0,0.0
2,43.529818,-95.17457399999999, 720th St,Lakefield,Jackson,MN,10.0,10.0,92.0,28.75,2.0,3.0,0.0
2,41.23273,-95.95501,I-480 S,Omaha,Douglas,NE,23.0,11.0,72.0,29.1,10.0,13.0,0.0
2,45.19682,-93.55679,I-94 W,Rogers,Hennepin,MN,8.0,8.0,76.0,29.72,10.0,0.0,0.0
2,39.010003999999995,-94.693799,I-35 S,Shawnee,Johnson,KS,57.0,57.0,45.0,28.9,10.0,17.0,0.0
2,38.632189000000004,-90.26245899999999,I-64 W,Saint Louis,St. Louis City,MO,47.0,41.0,83.0,29.51,10.0,13.0,0.02
4,43.105577000000004,-93.201452, S Federal Ave,Mason City,Cerro Gordo,IA,24.0,13.0,88.0,28.64,10.0,12.0,0.0
3,39.19325,-94.58994,US-169 N,Kansas City,Clay,MO,84.0,84.0,63.0,28.7,10.0,0.0,0.0
3,44.94296,-93.27486,I-35W S,Minneapolis,Hennepin,MN,18.0,4.0,62.0,29.23,10.0,15.0,0.0
2,43.637625,-95.132848,I-90 E,Lakefield,Jackson,MN,3.0,-20.0,72.0,28.19,10.0,25.0,0.0
2,46.60872,-93.37019000000001, State Highway 210,Mcgregor,Aitkin,MN,18.0,6.0,86.0,28.81,1.0,10.0,0.01
2,44.00286,-92.33097, Highway 14 E,Rochester,Olmsted,MN,43.0,39.0,88.0,28.61,10.0,6.0,0.0
3,38.697243,-90.455559,MO-364 E,Saint Louis,St. Louis County,MO,56.0,56.0,90.0,29.34,9.0,7.0,0.01
2,41.662096000000005,-93.499664,I-80 W,Altoona,Polk,IA,23.0,15.0,93.0,29.32,10.0,7.0,0.0
2,44.88686,-93.33365,Valley View Rd,Minneapolis,Hennepin,MN,13.0,-4.0,77.0,28.94,7.0,17.0,0.0
2,44.95136,-93.02521999999999,I-94 W,Saint Paul,Ramsey,MN,21.0,13.0,74.0,29.4,8.0,6.0,0.0
2,44.89075,-93.26782,Crosstown Hwy W,Minneapolis,Hennepin,MN,20.0,9.0,81.0,29.15,2.0,10.0,0.0
2,39.060204,-94.627563,I-35 N,Kansas City,Wyandotte,KS,43.0,38.0,43.0,29.36,10.0,9.0,0.0
3,45.19463,-93.551292,I-94 W,Rogers,Hennepin,MN,63.0,63.0,60.0,29.23,10.0,3.0,0.0
2,44.85957,-93.394614,I-494 W,Minneapolis,Hennepin,MN,23.0,17.0,88.0,29.08,10.0,5.0,0.0
3,41.614887,-93.776962,I-35 S,Clive,Polk,IA,91.0,91.0,55.0,28.95,10.0,13.0,0.0
2,41.672655,-93.439847,I-80 W,Bondurant,Polk,IA,23.0,14.0,93.0,29.18,10.0,8.0,0.0
2,44.988932,-93.459262,I-494 N,Minneapolis,Hennepin,MN,36.0,27.0,89.0,28.32,4.0,15.0,0.01
3,39.080555,-94.680489,I-635 N,Kansas City,Wyandotte,KS,35.0,26.0,64.0,29.68,10.0,13.0,0.0
3,44.862408,-93.216133,I-494 W,Minneapolis,Hennepin,MN,24.0,14.0,38.0,29.3,10.0,9.0,0.0
3,39.073589,-94.680931,I-635 S,Kansas City,Wyandotte,KS,34.0,29.0,92.0,29.11,3.0,6.0,0.05
3,41.498740999999995,-95.45108,385th St,Shelby,Pottawattamie,IA,23.0,9.0,80.0,28.79,10.0,17.0,0.0
2,44.288778,-94.001304, US Highway 169,Saint Peter,Nicollet,MN,36.0,26.0,100.0,28.95,10.0,16.0,0.0
2,44.88107,-93.190852,MN-5 E,Saint Paul,Hennepin,MN,43.0,38.0,65.0,29.34,10.0,8.0,0.0
2,45.13058,-93.417252,MN-610 W,Osseo,Hennepin,MN,33.0,29.0,92.0,29.06,3.0,5.0,0.0
3,41.593196999999996,-93.704025,I-235 W,Windsor Heights,Polk,IA,23.0,23.0,88.0,29.17,10.0,3.0,0.0
4,38.957434,-94.540643, Hickman Mills Dr,Kansas City,Jackson,MO,42.0,37.0,70.0,29.31,10.0,8.0,0.0
3,44.964797999999995,-93.283401,I-94 W,Minneapolis,Hennepin,MN,90.0,90.0,55.0,28.87,10.0,12.0,0.0
2,45.03587,-92.80753299999999,Osgood Ave N,Stillwater,Washington,MN,63.0,63.0,88.0,29.02,10.0,0.0,0.0
2,44.866222,-93.29902,I-35W S,Minneapolis,Hennepin,MN,14.0,6.0,88.0,29.3,8.0,5.0,0.0
2,44.86482,-93.42944,I-494 N,Eden Prairie,Hennepin,MN,19.0,6.0,62.0,29.28,10.0,14.0,0.0
2,41.443228999999995,-95.606771,I-80 E,Neola,Pottawattamie,IA,34.0,24.0,100.0,28.69,10.0,16.0,0.0
2,45.081703000000005,-92.79878199999999, Saint Croix Trl N,Stillwater,Washington,MN,23.0,15.0,93.0,28.9,10.0,7.0,0.0
2,40.822287,-98.160105,NE-2 W,Giltner,Hamilton,NE,22.0,8.0,68.0,28.14,10.0,16.0,0.0
2,44.951664,-93.155301,I-94 E,Saint Paul,Ramsey,MN,49.0,43.0,71.0,29.18,10.0,16.0,0.0
2,45.2181,-93.030778,I-35W S,Forest Lake,Anoka,MN,16.0,-3.0,93.0,28.45,0.75,26.0,0.0
2,39.099401,-94.620666,I-670 E,Kansas City,Wyandotte,KS,34.0,25.0,61.0,29.33,10.0,12.0,0.0
2,44.951838,-93.08615999999999,I-94 E,Saint Paul,Ramsey,MN,23.0,11.0,68.0,29.39,10.0,13.0,0.0
3,39.14647,-94.39098, N State Route 291,Independence,Jackson,MO,76.0,76.0,50.0,28.75,10.0,8.0,0.0
2,44.956071,-93.192513,Vandalia St,Saint Paul,Ramsey,MN,15.0,8.0,80.0,29.19,10.0,5.0,0.0
2,39.044945,-94.39101,I-70 E,Independence,Jackson,MO,31.0,23.0,96.0,29.02,6.0,8.0,0.0
2,46.41431,-94.28549,Birchdale Rd,Brainerd,Crow Wing,MN,33.0,28.0,66.0,28.64,10.0,6.0,0.0
2,44.190296000000004,-93.98844100000001,MN-60 W,Mankato,Blue Earth,MN,34.0,23.0,82.0,29.08,10.0,18.0,0.0
2,43.862518,-95.320847,380th Ave,Heron Lake,Cottonwood,MN,19.0,19.0,86.0,28.95,10.0,0.0,0.0
2,44.862434,-93.215958,I-494 W,Minneapolis,Hennepin,MN,17.0,9.0,84.0,29.42,10.0,6.0,0.0
2,47.50215,-94.93547,Adams Ave NW,Bemidji,Beltrami,MN,-6.0,-6.0,63.0,29.16,7.0,3.0,0.0
2,41.232408,-95.903273,I-80 W,Council Bluffs,Pottawattamie,IA,37.0,28.0,82.0,29.01,10.0,16.0,0.0
2,45.19463,-93.551292,I-94 W,Rogers,Hennepin,MN,40.0,40.0,41.0,28.93,10.0,0.0,0.0
